t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.720680026938488e-9,-1.4754503300089583e-10
-99.99,2.7221217641967717e-9,-1.476386712372859e-10
-99.98,2.723564410222844e-9,-1.4773237790570328e-10
-99.97,2.725007966065871e-9,-1.478261537251344e-10
-99.96,2.7264524317168925e-9,-1.4791999846908154e-10
-99.95,2.7278978085581183e-9,-1.48013912035523e-10
-99.94,2.7293440962991833e-9,-1.481078943955239e-10
-99.93,2.7307912964448475e-9,-1.4820194669743288e-10
-99.92,2.7322394096858775e-9,-1.482960674273211e-10
-99.91,2.7336884360854525e-9,-1.4839025774597314e-10
-99.9,2.735138377012858e-9,-1.484845170866047e-10
-99.89,2.7365892326015323e-9,-1.485788458165042e-10
-99.88,2.738041003678533e-9,-1.486732439971787e-10
-99.87,2.739493690802163e-9,-1.487677115547003e-10
-99.86,2.740947294945952e-9,-1.488622484460201e-10
-99.85,2.7424018165778064e-9,-1.4895685499179635e-10
-99.84,2.7438572569773636e-9,-1.490515317220062e-10
-99.83,2.7453136145942377e-9,-1.4914627773617835e-10
-99.82,2.746770892787377e-9,-1.492410933915622e-10
-99.81,2.748229091147361e-9,-1.4933597878955883e-10
-99.8,2.7496882100318563e-9,-1.494309342503504e-10
-99.79,2.75114825089453e-9,-1.4952595932465792e-10
-99.78,2.7526092137347573e-9,-1.496210545696641e-10
-99.77,2.7540710995606506e-9,-1.4971621990212943e-10
-99.76,2.755533908913238e-9,-1.4981145516378977e-10
-99.75,2.756997643200859e-9,-1.4990675983774614e-10
-99.74,2.7584623010501074e-9,-1.5000213633828274e-10
-99.73,2.7599278848704213e-9,-1.5009758234269797e-10
-99.72,2.761394395435272e-9,-1.501930986236362e-10
-99.71,2.762861832597168e-9,-1.5028868520856996e-10
-99.7,2.764330197555101e-9,-1.5038434226204018e-10
-99.69,2.76579949095398e-9,-1.504800700606295e-10
-99.68,2.7672697128690167e-9,-1.5057586801809954e-10
-99.67,2.7687408644708184e-9,-1.5067173669682041e-10
-99.66,2.7702129465789425e-9,-1.507676760575879e-10
-99.65,2.7716859598441742e-9,-1.5086368622429843e-10
-99.64,2.7731599048596645e-9,-1.5095976723821658e-10
-99.63,2.774634782065543e-9,-1.5105591936538297e-10
-99.62,2.7761105923612675e-9,-1.511521417264456e-10
-99.61,2.7775873364318736e-9,-1.5124843556142628e-10
-99.6,2.779065014830329e-9,-1.513448001575781e-10
-99.59,2.7805436286448753e-9,-1.5144123590605191e-10
-99.58,2.7820231779426773e-9,-1.5153774312807113e-10
-99.57,2.783503663371385e-9,-1.5163432085991193e-10
-99.56,2.784985086818476e-9,-1.517309707015105e-10
-99.55,2.7864674480135615e-9,-1.518276914335663e-10
-99.54,2.7879507472857097e-9,-1.5192448357668012e-10
-99.53,2.78943498609393e-9,-1.5202134717363288e-10
-99.52,2.790920164825476e-9,-1.5211828218541728e-10
-99.51,2.792406284037581e-9,-1.5221528874962417e-10
-99.5,2.793893344579152e-9,-1.523123672772628e-10
-99.49,2.795381346982793e-9,-1.5240951732676366e-10
-99.48,2.796870292128766e-9,-1.5250673912365545e-10
-99.47,2.7983601807142905e-9,-1.5260403293188818e-10
-99.46,2.7998510135899723e-9,-1.5270139800381704e-10
-99.45,2.8013427910471416e-9,-1.5279883528103935e-10
-99.44,2.8028355137169248e-9,-1.5289634478760138e-10
-99.43,2.804329182848665e-9,-1.529939260651843e-10
-99.42,2.8058237987075635e-9,-1.5309157957397372e-10
-99.41,2.8073193620729082e-9,-1.5318930508213836e-10
-99.4,2.8088158737107527e-9,-1.532871031059193e-10
-99.39,2.810313334264756e-9,-1.5338497321677386e-10
-99.38,2.8118117446081247e-9,-1.5348291620436526e-10
-99.37,2.8133111047661076e-9,-1.5358093067136903e-10
-99.36,2.814811416484528e-9,-1.5367901804233363e-10
-99.35,2.81631267977378e-9,-1.5377717815016006e-10
-99.34,2.8178148952706185e-9,-1.538754108031794e-10
-99.33,2.8193180640884673e-9,-1.5397371590261942e-10
-99.32,2.8208221866653213e-9,-1.5407209392600986e-10
-99.31,2.8223272636152213e-9,-1.5417054440199954e-10
-99.3,2.823833295944146e-9,-1.5426906815617152e-10
-99.29,2.825340284281075e-9,-1.5436766460498892e-10
-99.28,2.826848230773592e-9,-1.54466333672637e-10
-99.27,2.828357131045403e-9,-1.5456507649621652e-10
-99.26,2.8298669914768118e-9,-1.5466389193220922e-10
-99.25,2.831377810227075e-9,-1.5476278049769368e-10
-99.24,2.8328895886172015e-9,-1.548617423633877e-10
-99.23,2.8344023271599414e-9,-1.5496077744812363e-10
-99.22,2.8359160265494853e-9,-1.5505988603155883e-10
-99.21,2.837430687276783e-9,-1.5515906780313222e-10
-99.2,2.8389463105533875e-9,-1.5525832315441403e-10
-99.19,2.8404628964638004e-9,-1.553576517613412e-10
-99.18,2.841980446305692e-9,-1.5545705444423375e-10
-99.17,2.843498960458693e-9,-1.5555653041427604e-10
-99.16,2.8450184397888033e-9,-1.5565608027441432e-10
-99.15,2.846538884761686e-9,-1.5575570368189008e-10
-99.14,2.8480602963220455e-9,-1.5585540092287202e-10
-99.13,2.8495826751824177e-9,-1.5595517225048272e-10
-99.12,2.851106021901231e-9,-1.5605501739527042e-10
-99.11,2.8526303372096937e-9,-1.5615493658868141e-10
-99.1,2.8541556210768745e-9,-1.562549301420005e-10
-99.09,2.85568187696501e-9,-1.5635499713840618e-10
-99.08,2.857209102449344e-9,-1.5645513860856496e-10
-99.07,2.858737299597716e-9,-1.5655535460873063e-10
-99.06,2.860266468962987e-9,-1.5665564470889926e-10
-99.05,2.86179661128469e-9,-1.5675600886924438e-10
-99.04,2.863327727148551e-9,-1.5685644830122597e-10
-99.03,2.8648598175182125e-9,-1.5695696180765764e-10
-99.02,2.8663928828101613e-9,-1.5705754993775806e-10
-99.01,2.8679269236607812e-9,-1.5715821269363083e-10
-99.0,2.869461941681312e-9,-1.5725895002463663e-10
-98.99,2.870997936785182e-9,-1.5735976208265294e-10
-98.98,2.872534909595219e-9,-1.574606492274614e-10
-98.97,2.8740728611088266e-9,-1.5756161108096946e-10
-98.96,2.875611792198716e-9,-1.5766264799207967e-10
-98.95,2.8771517033129265e-9,-1.577637597868107e-10
-98.94,2.878692595243647e-9,-1.5786494668531555e-10
-98.93,2.8802344689584422e-9,-1.579662087928422e-10
-98.92,2.881777324675733e-9,-1.58067546239045e-10
-98.91,2.8833211639116086e-9,-1.581689581876188e-10
-98.9,2.884865985840782e-9,-1.5827044696995708e-10
-98.89,2.8864117935050845e-9,-1.5837200986656602e-10
-98.88,2.88795858564346e-9,-1.584736486091176e-10
-98.87,2.8895063639237236e-9,-1.5857536285545888e-10
-98.86,2.891055128728408e-9,-1.5867715261798e-10
-98.85,2.8926048810625664e-9,-1.5877901804419803e-10
-98.84,2.8941556213626074e-9,-1.5888095926602626e-10
-98.83,2.895707350541507e-9,-1.5898297641777374e-10
-98.82,2.897260069274623e-9,-1.5908506908419435e-10
-98.81,2.8988137783068843e-9,-1.591872378268656e-10
-98.8,2.9003684784756015e-9,-1.5928948249947448e-10
-98.79,2.9019241704626645e-9,-1.5939180316208606e-10
-98.78,2.9034808547291056e-9,-1.594942002148878e-10
-98.77,2.9050385323778994e-9,-1.5959667310973237e-10
-98.76,2.9065972039624423e-9,-1.5969922238370725e-10
-98.75,2.9081568702342153e-9,-1.5980184784230018e-10
-98.74,2.9097175316892667e-9,-1.5990454967442777e-10
-98.73,2.911279189693232e-9,-1.6000732784992773e-10
-98.72,2.9128418444262103e-9,-1.601101819201401e-10
-98.71,2.9144054967221896e-9,-1.602131139992755e-10
-98.7,2.915970147468645e-9,-1.6031612190337286e-10
-98.69,2.917535797331991e-9,-1.6041920681445255e-10
-98.68,2.9191024470946323e-9,-1.605223679113371e-10
-98.67,2.920670097326639e-9,-1.6062560601053094e-10
-98.66,2.922238749014608e-9,-1.6072892132419394e-10
-98.65,2.9238084026826137e-9,-1.6083231305941771e-10
-98.64,2.9253790592306555e-9,-1.6093578186949227e-10
-98.63,2.926950717958389e-9,-1.6103932830765418e-10
-98.62,2.9285233837947873e-9,-1.6114295101617456e-10
-98.61,2.9300970529525202e-9,-1.6124665153455397e-10
-98.6,2.9316717283135207e-9,-1.6135042908823856e-10
-98.59,2.9332474099760786e-9,-1.6145428400848875e-10
-98.58,2.934824098802651e-9,-1.6155821648734112e-10
-98.57,2.9364017959737067e-9,-1.6166222615038337e-10
-98.56,2.9379805019306482e-9,-1.6176631343994592e-10
-98.55,2.9395602170171494e-9,-1.6187047840500235e-10
-98.54,2.941140942559149e-9,-1.6197472007440132e-10
-98.53,2.9427226789286045e-9,-1.6207904115064588e-10
-98.52,2.9443054271464865e-9,-1.6218343914634252e-10
-98.51,2.9458891879746557e-9,-1.622879153864377e-10
-98.5,2.9474739621398768e-9,-1.6239246913465375e-10
-98.49,2.949059749975746e-9,-1.6249710076502664e-10
-98.48,2.9506465527741025e-9,-1.6260181074874888e-10
-98.47,2.952234371084599e-9,-1.6270659871227317e-10
-98.46,2.9538232056251717e-9,-1.6281146511680534e-10
-98.45,2.9554130570729422e-9,-1.6291640964519264e-10
-98.44,2.9570039262952123e-9,-1.6302143166913333e-10
-98.43,2.9585958142548283e-9,-1.631265331704573e-10
-98.42,2.960188721193181e-9,-1.6323171295011402e-10
-98.41,2.9617826483138532e-9,-1.6333697100632076e-10
-98.4,2.9633775962472526e-9,-1.6344230781458405e-10
-98.39,2.9649735655661555e-9,-1.6354772279165223e-10
-98.38,2.9665705575601047e-9,-1.6365321696788062e-10
-98.37,2.9681685721554546e-9,-1.637587898126214e-10
-98.36,2.969767610599444e-9,-1.6386444142659668e-10
-98.35,2.971367673974524e-9,-1.639701721441943e-10
-98.34,2.972968762147497e-9,-1.6407598185220452e-10
-98.33,2.9745708769169024e-9,-1.6418187025743833e-10
-98.32,2.976174018356569e-9,-1.6428783800994267e-10
-98.31,2.9777781874633874e-9,-1.6439388470360888e-10
-98.3,2.9793833850083663e-9,-1.6450001081312593e-10
-98.29,2.9809896113340142e-9,-1.6460621630125618e-10
-98.28,2.982596867738931e-9,-1.647125013153292e-10
-98.27,2.9842051549607317e-9,-1.6481886550520264e-10
-98.26,2.985814473528294e-9,-1.64925309337629e-10
-98.25,2.9874248254274124e-9,-1.6503183341860715e-10
-98.24,2.9890362081336337e-9,-1.651384359923589e-10
-98.23,2.9906486255484553e-9,-1.652451187397051e-10
-98.22,2.9922620776780808e-9,-1.6535188103709367e-10
-98.21,2.993876564557578e-9,-1.6545872372129783e-10
-98.2,2.995492087842059e-9,-1.655656460415571e-10
-98.19,2.9971086480113815e-9,-1.6567264853541727e-10
-98.18,2.998726245608722e-9,-1.657797308130611e-10
