t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.720965173844298e-9,-1.4356565787975342e-10
-99.99,2.7224071216805017e-9,-1.4365677226636637e-10
-99.98,2.7238499785305527e-9,-1.4374795342379528e-10
-99.97,2.725293745223765e-9,-1.438392017483654e-10
-99.96,2.726738422091615e-9,-1.439305171500974e-10
-99.95,2.728184010314016e-9,-1.4402189958666754e-10
-99.94,2.729630509573457e-9,-1.441133489255662e-10
-99.93,2.731077921493333e-9,-1.44204866254378e-10
-99.92,2.73252624645642e-9,-1.4429645036365808e-10
-99.91,2.7339754849008365e-9,-1.4438810207142504e-10
-99.9,2.735425638034729e-9,-1.444798209618487e-10
-99.89,2.736876706023127e-9,-1.4457160717085858e-10
-99.88,2.7383286896301222e-9,-1.446634611930426e-10
-99.87,2.7397815895583787e-9,-1.4475538266194605e-10
-99.86,2.741235406665107e-9,-1.4484737170778025e-10
-99.85,2.742690141458495e-9,-1.4493942829824977e-10
-99.84,2.7441457950350545e-9,-1.450315533630752e-10
-99.83,2.7456023662798736e-9,-1.4512374572096304e-10
-99.82,2.74705985803135e-9,-1.4521600590384302e-10
-99.81,2.7485182702525824e-9,-1.4530833397719204e-10
-99.8,2.7499776030496053e-9,-1.4540073016249023e-10
-99.79,2.75143785819458e-9,-1.454931942396606e-10
-99.78,2.7528990354756688e-9,-1.4558572648367886e-10
-99.77,2.754361135806316e-9,-1.4567832691193546e-10
-99.76,2.7558241598676255e-9,-1.4577099541130692e-10
-99.75,2.757288109085304e-9,-1.4586373155273076e-10
-99.74,2.7587529819293358e-9,-1.4595653745630771e-10
-99.73,2.760218781067698e-9,-1.460494109258549e-10
-99.72,2.7616855071062226e-9,-1.4614235292981885e-10
-99.71,2.7631531598000902e-9,-1.4623536330396974e-10
-99.7,2.76462174059973e-9,-1.4632844223774245e-10
-99.69,2.7660912500194725e-9,-1.4642159002262044e-10
-99.68,2.767561688135367e-9,-1.4651480602026297e-10
-99.67,2.7690330561341473e-9,-1.4660809099908732e-10
-99.66,2.7705053548022383e-9,-1.467014445240067e-10
-99.65,2.7719785847972224e-9,-1.467948671613309e-10
-99.64,2.773452746661154e-9,-1.4688835858295902e-10
-99.63,2.774927840970445e-9,-1.4698191927182444e-10
-99.62,2.776403868606358e-9,-1.4707554835429866e-10
-99.61,2.777880830088832e-9,-1.471692468027236e-10
