t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7253704689606305e-9,-5.188961171718477e-11
-99.99,2.726815671491579e-9,-5.192255322951583e-11
-99.98,2.7282617857507564e-9,-5.195551895197574e-11
-99.97,2.729708812478044e-9,-5.19885089314313e-11
-99.96,2.73115675225871e-9,-5.202152313902411e-11
-99.95,2.7326056058437717e-9,-5.2054561666645154e-11
-99.94,2.7340553736778715e-9,-5.208762437435627e-11
-99.93,2.7355060567164317e-9,-5.2120711562979435e-11
-99.92,2.7369576554660274e-9,-5.215382294493687e-11
-99.91,2.738410170469928e-9,-5.218695876589193e-11
-99.9,2.7398636028355507e-9,-5.222011897313301e-11
-99.89,2.7413179529111347e-9,-5.225330356977853e-11
-99.88,2.7427732214014966e-9,-5.228651254225371e-11
-99.87,2.744229408891787e-9,-5.231974599018707e-11
-99.86,2.7456865162427087e-9,-5.2353003874678526e-11
-99.85,2.7471445441468227e-9,-5.2386286262287296e-11
-99.84,2.748603493026984e-9,-5.2419593056824655e-11
-99.83,2.7500633635835946e-9,-5.245292457378254e-11
-99.82,2.7515241567144063e-9,-5.2486280518003676e-11
-99.81,2.752985873051036e-9,-5.2519661029658646e-11
-99.8,2.754448512947469e-9,-5.2553066120417646e-11
-99.79,2.7559120777578786e-9,-5.2586495800189705e-11
-99.78,2.7573765674942508e-9,-5.261995011990153e-11
-99.77,2.758841983086887e-9,-5.26534290777828e-11
-99.76,2.7603083252624667e-9,-5.268693271579379e-11
-99.75,2.7617755951401396e-9,-5.2720460907796485e-11
-99.74,2.7632437918139957e-9,-5.275401407763459e-11
-99.73,2.764712917555792e-9,-5.278759177732976e-11
-99.72,2.766182972676218e-9,-5.282119429784234e-11
-99.71,2.767653957584233e-9,-5.285482152706046e-11
-99.7,2.769125873160103e-9,-5.288847359580379e-11
-99.69,2.7705987200573633e-9,-5.292215048695529e-11
-99.68,2.772072498803264e-9,-5.295585213533566e-11
-99.67,2.773547210241775e-9,-5.298957864118816e-11
-99.66,2.775022855158366e-9,-5.3023329993974446e-11
-99.65,2.776499433847755e-9,-5.3057106388890026e-11
-99.64,2.7779769473481295e-9,-5.309090764785157e-11
-99.63,2.7794553961354316e-9,-5.3124733799093054e-11
-99.62,2.780934781221847e-9,-5.3158584894145656e-11
-99.61,2.7824151029248412e-9,-5.319246100960758e-11
-99.6,2.783896362030997e-9,-5.322636211951454e-11
-99.59,2.7853785593772583e-9,-5.326028817189962e-11
-99.58,2.786861695514408e-9,-5.329423935896339e-11
-99.57,2.788345770995381e-9,-5.3328215547796666e-11
-99.56,2.7898307868777564e-9,-5.33622168459089e-11
-99.55,2.7913167436154226e-9,-5.339624325343493e-11
-99.54,2.7928036418323004e-9,-5.3430294735362025e-11
-99.53,2.794291482450691e-9,-5.346437138529596e-11
-99.52,2.795780266044244e-9,-5.3498473181242827e-11
-99.51,2.7972699930876046e-9,-5.3532600187657745e-11
-99.5,2.798760664601661e-9,-5.3566752423438306e-11
-99.49,2.8002522810951656e-9,-5.3600929892106815e-11
-99.48,2.8017448432785005e-9,-5.363513255511098e-11
-99.47,2.803238351859158e-9,-5.3669360590947206e-11
-99.46,2.804732807891162e-9,-5.370361379919422e-11
-99.45,2.8062282115005274e-9,-5.3737892364718425e-11
-99.44,2.8077245635383014e-9,-5.3772196322577304e-11
-99.43,2.809221864964622e-9,-5.380652553714387e-11
-99.42,2.8107201161673894e-9,-5.384088018804854e-11
-99.41,2.812219318089096e-9,-5.387526020326584e-11
-99.4,2.8137194711147636e-9,-5.3909665661283464e-11
-99.39,2.815220576178237e-9,-5.394409656539238e-11
-99.38,2.8167226340680342e-9,-5.397855299184353e-11
-99.37,2.8182256452984174e-9,-5.4013034805117796e-11
-99.36,2.8197296106236916e-9,-5.404754213303776e-11
-99.35,2.8212345307848557e-9,-5.408207502249499e-11
-99.34,2.8227404063604087e-9,-5.411663343100242e-11
-99.33,2.82424723819921e-9,-5.415121747214132e-11
-99.32,2.8257550269355985e-9,-5.4185827057884895e-11
-99.31,2.8272637732596877e-9,-5.422046221110546e-11
-99.3,2.8287734778571896e-9,-5.425512309584889e-11
-99.29,2.8302841415705944e-9,-5.4289809584377286e-11
-99.28,2.83179576514792e-9,-5.432452195946861e-11
-99.27,2.833308348780704e-9,-5.435925963334113e-11
-99.26,2.8348218938567775e-9,-5.4394023187870865e-11
-99.25,2.836336400537355e-9,-5.442881251983526e-11
-99.24,2.837851869940921e-9,-5.4463627582396645e-11
-99.23,2.839368302543836e-9,-5.4498468491785616e-11
-99.22,2.8408856991283675e-9,-5.453333521518143e-11
-99.21,2.842404060365351e-9,-5.456822766691862e-11
-99.2,2.84392338706632e-9,-5.460314605677474e-11
-99.19,2.845443679800098e-9,-5.463809022443544e-11
-99.18,2.8469649393164133e-9,-5.467306042497051e-11
-99.17,2.8484871663872373e-9,-5.470805645524956e-11
-99.16,2.850010361701851e-9,-5.474307843043869e-11
-99.15,2.8515345258561106e-9,-5.477812642434289e-11
-99.14,2.853059659820088e-9,-5.4813200309182705e-11
-99.13,2.8545857641027152e-9,-5.484830025204586e-11
-99.12,2.8561128394406615e-9,-5.488342622631126e-11
-99.11,2.8576408866864395e-9,-5.491857819894465e-11
-99.1,2.8591699062935174e-9,-5.49537560090315e-11
-99.09,2.860699899277209e-9,-5.498896043919424e-11
-99.08,2.8622308661540034e-9,-5.5024190699774445e-11
-99.07,2.8637628076920134e-9,-5.505944712328513e-11
-99.06,2.8652957246268984e-9,-5.5094729660469045e-11
-99.05,2.866829617787838e-9,-5.5130038325084304e-11
-99.04,2.8683644876184165e-9,-5.5165373359308065e-11
-99.03,2.86990033496921e-9,-5.520073452986006e-11
-99.02,2.8714371606631047e-9,-5.523612193205814e-11
-99.01,2.872974965319789e-9,-5.527153561151969e-11
-99.0,2.8745137496648866e-9,-5.5306975575980594e-11
-98.99,2.876053514521483e-9,-5.534244183788217e-11
-98.98,2.87759426061507e-9,-5.537793448283815e-11
-98.97,2.8791359884187344e-9,-5.541345343743342e-11
-98.96,2.8806786989163595e-9,-5.544899878177934e-11
-98.95,2.8822223927086617e-9,-5.5484570506065015e-11
-98.94,2.8837670705248e-9,-5.5520168681781524e-11
-98.93,2.885312733225666e-9,-5.5555793292166126e-11
-98.92,2.8868593813794844e-9,-5.55914443664563e-11
-98.91,2.8884070160782705e-9,-5.562712183653012e-11
-98.9,2.8899556370621157e-9,-5.5662826043690667e-11
-98.89,2.891505246183589e-9,-5.5698556668476137e-11
-98.88,2.8930558435752024e-9,-5.5734313787831495e-11
-98.87,2.8946074302260707e-9,-5.577009755790493e-11
-98.86,2.8961600066872863e-9,-5.5805907900663314e-11
-98.85,2.8977135738585766e-9,-5.5841744873592653e-11
-98.84,2.8992681322957755e-9,-5.5877608466514285e-11
-98.83,2.9008236827716156e-9,-5.5913498818860055e-11
-98.82,2.9023802261693006e-9,-5.5949415782601584e-11
-98.81,2.903937763098912e-9,-5.598535945993419e-11
-98.8,2.905496294296221e-9,-5.602132986074207e-11
-98.79,2.9070558204205925e-9,-5.60573270540229e-11
-98.78,2.9086163423535295e-9,-5.6093351085247366e-11
-98.77,2.9101778607817646e-9,-5.6129401795622846e-11
-98.76,2.9117403764208467e-9,-5.61654794296851e-11
-98.75,2.913303890071317e-9,-5.6201583836804503e-11
-98.74,2.914868402354031e-9,-5.62377151818401e-11
-98.73,2.916433914038453e-9,-5.627387340490089e-11
-98.72,2.9180004260102264e-9,-5.631005852471676e-11
-98.71,2.9195679387499183e-9,-5.634627059631695e-11
-98.7,2.921136453193325e-9,-5.638250966970282e-11
-98.69,2.9227059699838486e-9,-5.64187757162937e-11
-98.68,2.9242764901310503e-9,-5.645506870165277e-11
-98.67,2.9258480139726158e-9,-5.649138875047448e-11
-98.66,2.9274205425167567e-9,-5.6527735876497536e-11
-98.65,2.9289940763760703e-9,-5.6564110059733475e-11
-98.64,2.9305686163548005e-9,-5.660051130810585e-11
-98.63,2.932144162911874e-9,-5.663693991012528e-11
-98.62,2.9337207176614376e-9,-5.6673395300346894e-11
-98.61,2.93529828036044e-9,-5.670987809970531e-11
-98.6,2.9368768522818374e-9,-5.674638793030366e-11
-98.59,2.9384564339912075e-9,-5.6782925056028825e-11
-98.58,2.940037026176145e-9,-5.681948950708675e-11
-98.57,2.941618629908211e-9,-5.6856081102865077e-11
-98.56,2.9432012456131828e-9,-5.6892700024937077e-11
-98.55,2.9447848741251723e-9,-5.692934624665039e-11
-98.54,2.946369516311725e-9,-5.69660196993255e-11
-98.53,2.9479551727494206e-9,-5.700272071026906e-11
-98.52,2.9495418442786464e-9,-5.7039448976207173e-11
-98.51,2.951129531710054e-9,-5.7076204663277984e-11
-98.5,2.952718235627662e-9,-5.711298779459213e-11
-98.49,2.954307956966854e-9,-5.714979833024711e-11
-98.48,2.95589869639055e-9,-5.7186636329095314e-11
-98.47,2.957490454704081e-9,-5.722350185411329e-11
-98.46,2.9590832325951776e-9,-5.726039489915697e-11
-98.45,2.9606770308238905e-9,-5.7297315438368785e-11
-98.44,2.9622718502026006e-9,-5.7334263491539855e-11
-98.43,2.9638676915305673e-9,-5.7371239254761905e-11
-98.42,2.965464555353271e-9,-5.740824260625883e-11
-98.41,2.9670624426221745e-9,-5.744527358777843e-11
-98.4,2.968661354114657e-9,-5.748233221812177e-11
-98.39,2.970261290443646e-9,-5.7519418464731826e-11
-98.38,2.9718622525226118e-9,-5.75565324487732e-11
-98.37,2.9734642409779612e-9,-5.759367422350211e-11
-98.36,2.97506725658335e-9,-5.763084366535972e-11
-98.35,2.976671300313685e-9,-5.7668040919173507e-11
-98.34,2.9782763725951476e-9,-5.7705265988023557e-11
-98.33,2.979882474509361e-9,-5.774251884231114e-11
-98.32,2.981489606553729e-9,-5.777979955805367e-11
-98.31,2.983097769721105e-9,-5.7817108092901583e-11
-98.3,2.9847069647022474e-9,-5.7854444517003236e-11
-98.29,2.9863171920429795e-9,-5.789180894065547e-11
-98.28,2.987928452809783e-9,-5.792920124005353e-11
-98.27,2.989540747624353e-9,-5.796662154576205e-11
-98.26,2.9911540773544414e-9,-5.800406978326047e-11
-98.25,2.9927684425731338e-9,-5.804154617571999e-11
-98.24,2.9943838444246196e-9,-5.807905036863372e-11
-98.23,2.996000283290054e-9,-5.811658274288913e-11
-98.22,2.997617760154781e-9,-5.815414324488382e-11
-98.21,2.999236275575235e-9,-5.819173175735295e-11
-98.2,3.000855830557325e-9,-5.822934842684522e-11
-98.19,3.002476425765386e-9,-5.826699331460292e-11
-98.18,3.0040980620412084e-9,-5.830466629277387e-11
-98.17,3.0057207400925084e-9,-5.834236751852001e-11
-98.16,3.0073444605862974e-9,-5.838009687650698e-11
-98.15,3.0089692246045597e-9,-5.84178546405706e-11
