t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1601146133832956e-10,-2.9999382411090454e-13
-99.99,2.161299049234534e-10,-3.001911826722754e-13
-99.98,2.162484258049667e-10,-3.0038869215117463e-13
-99.97,2.1636702395762125e-10,-3.005863189848273e-13
-99.96,2.164856994337462e-10,-3.007841445928346e-13
-99.95,2.166044523662674e-10,-3.0098208795180034e-13
-99.94,2.1672328290342244e-10,-3.011801907028902e-13
-99.93,2.1684219085347269e-10,-3.0137846497787894e-13
-99.92,2.1696117653526428e-10,-3.015768702684724e-13
-99.91,2.1708023982636078e-10,-3.0177540822002027e-13
-99.9,2.1719938085186253e-10,-3.0197411574362795e-13
-99.89,2.1731859967780333e-10,-3.0217299045195433e-13
-99.88,2.174378963191683e-10,-3.0237198952283534e-13
-99.87,2.1755727091012784e-10,-3.0257114057428485e-13
-99.86,2.1767672344482505e-10,-3.0277046915209273e-13
-99.85,2.1779625395038678e-10,-3.0296993907339444e-13
-99.84,2.1791586247399045e-10,-3.0316967218722193e-13
-99.83,2.1803554915096337e-10,-3.033693142308417e-13
-99.82,2.1815531435970287e-10,-3.0356923984842826e-13
-99.81,2.182751576083682e-10,-3.037693261630272e-13
-99.8,2.1839507922152085e-10,-3.039695585826583e-13
-99.79,2.1851507901087445e-10,-3.0416995835498067e-13
-99.78,2.1863515742571948e-10,-3.0437048273251467e-13
-99.77,2.1875531441577086e-10,-3.045711395013169e-13
-99.76,2.1887554983221027e-10,-3.047719859088396e-13
-99.75,2.1899586367697344e-10,-3.0497297436410083e-13
-99.74,2.1911625652191284e-10,-3.051741432236333e-13
-99.73,2.1923672801529298e-10,-3.0537543312077937e-13
-99.72,2.1935727833478566e-10,-3.0557688070430517e-13
-99.71,2.1947790734649656e-10,-3.057784974204119e-13
-99.7,2.1959861539491268e-10,-3.0598026158708414e-13
-99.69,2.1971940225413808e-10,-3.061821848098004e-13
-99.68,2.1984026836105117e-10,-3.063842541615449e-13
-99.67,2.199612135106767e-10,-3.06586490234196e-13
-99.66,2.2008223751347285e-10,-3.0678885994894495e-13
-99.65,2.2020334124053875e-10,-3.0699139494584647e-13
-99.64,2.2032452401726354e-10,-3.071940854040972e-13
-99.63,2.204457860956396e-10,-3.0739693653779087e-13
-99.62,2.2056712759399475e-10,-3.075999451557175e-13
-99.61,2.2068854848694526e-10,-3.078030860766119e-13
-99.6,2.2081004897493543e-10,-3.080063352844349e-13
-99.59,2.2093162902988338e-10,-3.082098777700806e-13
-99.58,2.2105328861387802e-10,-3.084134823212696e-13
-99.57,2.2117502822414646e-10,-3.0861726136425556e-13
-99.56,2.2129684709145931e-10,-3.0882117774709606e-13
-99.55,2.214187461037262e-10,-3.090252713318085e-13
-99.54,2.2154072485816356e-10,-3.0922952339618703e-13
-99.53,2.2166278358992931e-10,-3.094339013614987e-13
-99.52,2.2178492230135936e-10,-3.096384745781888e-13
-99.51,2.219071411580474e-10,-3.098431813756384e-13
-99.5,2.2202944000460556e-10,-3.10048053002685e-13
-99.49,2.221518191226691e-10,-3.102530972470703e-13
-99.48,2.2227427858661173e-10,-3.1045825676387437e-13
-99.47,2.2239681816118042e-10,-3.1066361280391696e-13
-99.46,2.2251943808186896e-10,-3.1086910532399913e-13
-99.45,2.2264213846181574e-10,-3.110747528400683e-13
-99.44,2.2276491941065267e-10,-3.112805834396122e-13
-99.43,2.228877808548064e-10,-3.1148654993520107e-13
-99.42,2.2301072286611247e-10,-3.116926898548958e-13
-99.41,2.2313374558017217e-10,-3.1189895648303236e-13
-99.4,2.2325684906225922e-10,-3.121054090352817e-13
-99.39,2.2338003352136457e-10,-3.123120027191044e-13
-99.38,2.235032983428265e-10,-3.125187725716865e-13
-99.37,2.236266444792822e-10,-3.127256857890959e-13
-99.36,2.237500714536752e-10,-3.129327798088688e-13
-99.35,2.238735794508058e-10,-3.1313998875716156e-13
-99.34,2.2399716859614077e-10,-3.133474045288112e-13
-99.33,2.2412083887036345e-10,-3.1355495938636767e-13
-99.32,2.2424459033400188e-10,-3.1376267999036054e-13
-99.31,2.2436842314970102e-10,-3.139705513773419e-13
-99.3,2.2449233739246103e-10,-3.141785707403761e-13
-99.29,2.2461633276792243e-10,-3.143867779379756e-13
-99.28,2.2474041006916588e-10,-3.1459510183953567e-13
-99.27,2.2486456845374485e-10,-3.148036352166271e-13
-99.26,2.2498880843599866e-10,-3.150123109871085e-13
-99.25,2.2511313030062457e-10,-3.152211414582093e-13
-99.24,2.2523753373578802e-10,-3.1543014674249286e-13
-99.23,2.2536201905185933e-10,-3.156392942666185e-13
-99.22,2.25486586170335e-10,-3.1584861005427575e-13
-99.21,2.2561123521077488e-10,-3.1605808519718665e-13
-99.2,2.257359661521461e-10,-3.1626770302090147e-13
-99.19,2.2586077915621091e-10,-3.1647750135727434e-13
-99.18,2.2598567432489425e-10,-3.166874708610423e-13
-99.17,2.2611065158667902e-10,-3.168975711192217e-13
-99.16,2.262357110366883e-10,-3.171078653792305e-13
-99.15,2.2636085284847708e-10,-3.173183031633439e-13
-99.14,2.2648607692427618e-10,-3.17528924094225e-13
-99.13,2.2661138347154536e-10,-3.177396679127778e-13
-99.12,2.2673677245310085e-10,-3.1795059397332454e-13
-99.11,2.2686224384522257e-10,-3.181616747638791e-13
-99.1,2.26987797758254e-10,-3.1837294837593873e-13
-99.09,2.2711343477391047e-10,-3.1858435695325123e-13
-99.08,2.2723915430077375e-10,-3.1879591937743465e-13
-99.07,2.273649564919804e-10,-3.1900764652950137e-13
-99.06,2.2749084158444011e-10,-3.1921955279658887e-13
-99.05,2.2761680950219145e-10,-3.1943164400111856e-13
-99.04,2.2774286055269753e-10,-3.1964386656602816e-13
-99.03,2.2786899452406228e-10,-3.198562336799988e-13
-99.02,2.2799521156786802e-10,-3.200688157892749e-13
-99.01,2.2812151190697835e-10,-3.202815005801687e-13
-99.0,2.282478954327551e-10,-3.204943794332192e-13
-98.99,2.2837436229023253e-10,-3.207074273871029e-13
-98.98,2.2850091228435538e-10,-3.2092064295352325e-13
-98.97,2.2862754582894803e-10,-3.2113402078209414e-13
-98.96,2.2875426292171823e-10,-3.213475573405375e-13
-98.95,2.288810635219936e-10,-3.215612259711549e-13
-98.94,2.2900794765421077e-10,-3.2177511223833246e-13
-98.93,2.2913491541770407e-10,-3.219891684317818e-13
-98.92,2.292619670165369e-10,-3.2220335696412566e-13
-98.91,2.2938910225027219e-10,-3.2241770930427817e-13
-98.9,2.2951632164251088e-10,-3.226322035428003e-13
-98.89,2.296436247920863e-10,-3.2284692179315776e-13
-98.88,2.2977101191817823e-10,-3.2306179582631766e-13
-98.87,2.2989848310418207e-10,-3.232767947464411e-13
-98.86,2.3002603847305483e-10,-3.2349200915271123e-13
-98.85,2.3015367790028725e-10,-3.237073630154121e-13
-98.84,2.3028140168746007e-10,-3.2392286712307683e-13
-98.83,2.3040920977603134e-10,-3.241385437277626e-13
-98.82,2.3053710222855665e-10,-3.2435441305601436e-13
-98.81,2.3066507874915324e-10,-3.245704483670909e-13
-98.8,2.3079314039586518e-10,-3.2478659674301353e-13
-98.79,2.309212864026617e-10,-3.25002954924818e-13
-98.78,2.3104951692080792e-10,-3.25219476095868e-13
-98.77,2.3117783223414656e-10,-3.2543616191566817e-13
-98.76,2.3130623227806519e-10,-3.2565299422524666e-13
-98.75,2.314347172010233e-10,-3.2587001089575455e-13
-98.74,2.3156328698319843e-10,-3.260872257110569e-13
-98.73,2.3169194171308253e-10,-3.2630456663651657e-13
-98.72,2.3182068198171168e-10,-3.2652206162791256e-13
-98.71,2.3194950630914621e-10,-3.2673977999106847e-13
-98.7,2.3207841626012494e-10,-3.2695763876038783e-13
-98.69,2.3220741140554474e-10,-3.27175666587334e-13
-98.68,2.3233649197288938e-10,-3.2739385352424807e-13
-98.67,2.324656578512881e-10,-3.276122041780418e-13
-98.66,2.3259490885006173e-10,-3.278307378871351e-13
-98.65,2.3272424573781183e-10,-3.2804945662743063e-13
-98.64,2.3285366808427936e-10,-3.2826831267670914e-13
-98.63,2.3298317593952853e-10,-3.2848734955895313e-13
-98.62,2.331127694738106e-10,-3.2870655782489403e-13
-98.61,2.332424487989674e-10,-3.28925924269539e-13
