t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.160116553832161e-10,-1.4999698120857038e-13
-99.99,2.1613009915957296e-10,-1.500956537470293e-13
-99.98,2.1624862017670703e-10,-1.5019441903056868e-13
-99.97,2.1636721848759157e-10,-1.5029324318871112e-13
-99.96,2.1648589412797954e-10,-1.5039213192740256e-13
-99.95,2.166046472019607e-10,-1.5049111797265552e-13
-99.94,2.1672347787436554e-10,-1.505901901098041e-13
-99.93,2.1684238597487627e-10,-1.5068928964549671e-13
-99.92,2.1696137179942593e-10,-1.5078849115923636e-13
-99.91,2.1708043525549553e-10,-1.508877706331638e-13
-99.9,2.171995764114857e-10,-1.5098711817866654e-13
-99.89,2.1731879540488722e-10,-1.5108655373528016e-13
-99.88,2.174380921951649e-10,-1.5118607269939558e-13
-99.87,2.175574669335746e-10,-1.5128564535873375e-13
-99.86,2.1767691962937374e-10,-1.5138529314314893e-13
-99.85,2.177964502551537e-10,-1.5148503350285207e-13
-99.84,2.1791605895418734e-10,-1.515849025086137e-13
-99.83,2.18035745806718e-10,-1.5168472026439434e-13
-99.82,2.1815551114800213e-10,-1.517846846430103e-13
-99.81,2.1827535452148711e-10,-1.5188472246623568e-13
-99.8,2.1839527631266295e-10,-1.519848406442022e-13
-99.79,2.1851527628640048e-10,-1.5208502844128952e-13
-99.78,2.1863535483449504e-10,-1.5218530623752305e-13
-99.77,2.1875551194722342e-10,-1.522856585292733e-13
-99.76,2.1887574750442793e-10,-1.5238605678317005e-13
-99.75,2.1899606152776006e-10,-1.524865706397688e-13
-99.74,2.191164545290794e-10,-1.525871269552201e-13
-99.73,2.192369262079109e-10,-1.5268778826204735e-13
-99.72,2.1935747664343885e-10,-1.527885304962864e-13
-99.71,2.1947810580875755e-10,-1.5288931574890476e-13
-99.7,2.1959881402526067e-10,-1.5299023069673637e-13
-99.69,2.1971960104186652e-10,-1.530911734059517e-13
-99.68,2.198404673100191e-10,-1.5319218869065975e-13
-99.67,2.199614125996931e-10,-1.5329331544946203e-13
-99.66,2.2008243672943277e-10,-1.53394505165168e-13
-99.65,2.2020354063295157e-10,-1.534957658489658e-13
-99.64,2.2032472358614883e-10,-1.535971006583631e-13
-99.63,2.2044598578473177e-10,-1.536985396420561e-13
-99.62,2.20567327430662e-10,-1.538000196145716e-13
-99.61,2.2068874848698345e-10,-1.5390160791493034e-13
-99.6,2.2081024912421024e-10,-1.5400325571925013e-13
-99.59,2.2093182934916268e-10,-1.5410498769132982e-13
-99.58,2.2105348909618996e-10,-1.542068146217921e-13
-99.57,2.211752288473049e-10,-1.5430870495281602e-13
-99.56,2.2129704788421297e-10,-1.544106533916466e-13
-99.55,2.2141894703001822e-10,-1.5451269604046491e-13
-99.54,2.215409259416347e-10,-1.546148397020944e-13
-99.53,2.2166298484629854e-10,-1.5471704430677611e-13
-99.52,2.2178512371086478e-10,-1.5481931567477457e-13
-99.51,2.2190734270886038e-10,-1.5492166130938328e-13
-99.5,2.2202964172852325e-10,-1.5502410406923472e-13
-99.49,2.221520209957988e-10,-1.5512661795032159e-13
-99.48,2.2227448060715672e-10,-1.5522918807742879e-13
-99.47,2.2239702032947086e-10,-1.5533186286205625e-13
-99.46,2.2251964040990485e-10,-1.5543462804837103e-13
-99.45,2.2264234096344525e-10,-1.5553744769003183e-13
-99.44,2.2276512205401532e-10,-1.5564036797101409e-13
-99.43,2.2288798368589315e-10,-1.5574336015364385e-13
-99.42,2.2301092584457146e-10,-1.5584640983224747e-13
-99.41,2.2313394870023668e-10,-1.5594955990266235e-13
-99.4,2.2325705234630893e-10,-1.5605277714190088e-13
-99.39,2.2338023699461344e-10,-1.561560699905869e-13
-99.38,2.2350350192452188e-10,-1.5625947542844374e-13
-99.37,2.2362684824181152e-10,-1.5636291004365573e-13
-99.36,2.2375027535697118e-10,-1.5646646590968253e-13
-99.35,2.2387378353133085e-10,-1.5657007900718691e-13
-99.34,2.2399737281253942e-10,-1.5667377980850393e-13
-99.33,2.2412104323650067e-10,-1.567775488723539e-13
-99.32,2.2424479489652666e-10,-1.568814047942218e-13
-99.31,2.2436862787086613e-10,-1.5698536076366496e-13
-99.3,2.2449254228219502e-10,-1.5708937155156345e-13
-99.29,2.2461653779634245e-10,-1.5719348807235744e-13
-99.28,2.2474061527448416e-10,-1.5729762289090965e-13
-99.27,2.2486477377164887e-10,-1.574018935391131e-13
-99.26,2.2498901394389485e-10,-1.5750624049858215e-13
-99.25,2.2511333597447189e-10,-1.576106350026588e-13
-99.24,2.2523773957525155e-10,-1.5771513880709423e-13
-99.23,2.2536222504533668e-10,-1.578197266143502e-13
-99.22,2.2548679231422903e-10,-1.5792436935485174e-13
-99.21,2.25611441512598e-10,-1.5802911976680912e-13
-99.2,2.257361726043311e-10,-1.5813393315757672e-13
-99.19,2.258609857692429e-10,-1.5823882259875354e-13
-99.18,2.25985881116356e-10,-1.5834381335532145e-13
-99.17,2.261108585021806e-10,-1.5844886289178866e-13
-99.16,2.262359181357705e-10,-1.5855401536702265e-13
-99.15,2.263610601367622e-10,-1.5865922504798567e-13
-99.14,2.2648628432812558e-10,-1.587645301688707e-13
-99.13,2.2661159106164667e-10,-1.5886992952919936e-13
-99.12,2.2673698019858748e-10,-1.58975356915745e-13
-99.11,2.2686245177655672e-10,-1.590809334959427e-13
-99.1,2.269880058454635e-10,-1.5918653462966515e-13
-99.09,2.2711364299407622e-10,-1.592922453626864e-13
-99.08,2.272393626879665e-10,-1.5939802901395342e-13
-99.07,2.2736516504125417e-10,-1.595039191775844e-13
-99.06,2.2749105032337228e-10,-1.5960984875350844e-13
-99.05,2.276170183859508e-10,-1.597158912675577e-13
-99.04,2.2774306959386596e-10,-1.5982201277072807e-13
-99.03,2.2786920371959742e-10,-1.5992819309545388e-13
-99.02,2.2799542097065618e-10,-1.6003445691773433e-13
-99.01,2.2812172144453577e-10,-1.6014083546894908e-13
-99.0,2.282481051105591e-10,-1.6024725586165635e-13
-98.99,2.2837457218249105e-10,-1.6035378237861106e-13
-98.98,2.2850112230447355e-10,-1.604603971929445e-13
-98.97,2.2862775602057034e-10,-1.6056708984431725e-13
-98.96,2.2875447328082945e-10,-1.6067386811696573e-13
-98.95,2.2888127404705915e-10,-1.6078069929195498e-13
-98.94,2.2900815834825625e-10,-1.608876464074114e-13
-98.93,2.2913512625295513e-10,-1.6099466736280602e-13
-98.92,2.2926217805114488e-10,-1.6110177937775825e-13
-98.91,2.2938931342169115e-10,-1.6120893405964142e-13
-98.9,2.2951653301843608e-10,-1.6131618535314328e-13
-98.89,2.2964383629454802e-10,-1.614235363478274e-13
-98.88,2.297712235736504e-10,-1.6153095251945774e-13
-98.87,2.2989869492889347e-10,-1.6163849391743445e-13
-98.86,2.3002625045332243e-10,-1.617460649200449e-13
-98.85,2.301538900648262e-10,-1.6185374455847083e-13
-98.84,2.3028161403726223e-10,-1.619615151935657e-13
-98.83,2.3040942223939098e-10,-1.6206936345357715e-13
-98.82,2.30537314888336e-10,-1.6217727966161112e-13
-98.81,2.306652915867609e-10,-1.622852844118378e-13
-98.8,2.3079335335812113e-10,-1.6239338469749907e-13
-98.79,2.309214995742606e-10,-1.6250154780147982e-13
-98.78,2.3104973020588024e-10,-1.626098205032765e-13
-98.77,2.3117804574196615e-10,-1.627181685624943e-13
-98.76,2.313064459534856e-10,-1.6282658231032768e-13
-98.75,2.314349310213471e-10,-1.62935090811094e-13
-98.74,2.3156350098458986e-10,-1.6304368252510168e-13
-98.73,2.3169215587999272e-10,-1.6315236162820926e-13
-98.72,2.3182089628085324e-10,-1.6326109261106027e-13
-98.71,2.319497208111368e-10,-1.6336996750404282e-13
-98.7,2.3207863092223593e-10,-1.6347890219156823e-13
-98.69,2.3220762624463244e-10,-1.6358791551130669e-13
-98.68,2.323367069752766e-10,-1.6369700688135306e-13
-98.67,2.3246587300908347e-10,-1.63806187117809e-13
-98.66,2.3259512419014745e-10,-1.6391545951966462e-13
-98.65,2.3272446122808824e-10,-1.6402480340121414e-13
-98.64,2.328538837700065e-10,-1.6413424234811756e-13
-98.63,2.3298339176517133e-10,-1.6424374871708425e-13
-98.62,2.331129855020758e-10,-1.6435336427896656e-13
-98.61,2.332426649638324e-10,-1.6446305246911947e-13
-98.6,2.3337243037400006e-10,-1.645728211723473e-13
-98.59,2.3350228142587434e-10,-1.6468267595695562e-13
-98.58,2.336322186471171e-10,-1.6479260889270931e-13
-98.57,2.33762241633584e-10,-1.6490264062345605e-13
-98.56,2.3389235077587864e-10,-1.6501275169794022e-13
-98.55,2.3402254612304373e-10,-1.6512295164078872e-13
-98.54,2.34152828103102e-10,-1.6523316191051522e-13
-98.53,2.342831953486675e-10,-1.6534359993351194e-13
-98.52,2.3441364944554734e-10,-1.6545404660453686e-13
-98.51,2.3454418999207463e-10,-1.6556459802023636e-13
-98.5,2.346748169784138e-10,-1.6567522503284607e-13
-98.49,2.348055304688416e-10,-1.6578594542286013e-13
-98.48,2.349363305937298e-10,-1.6589673624914266e-13
-98.47,2.3506721738670315e-10,-1.6600761210643762e-13
-98.46,2.3519819062693324e-10,-1.6611860093333582e-13
-98.45,2.353292512508902e-10,-1.6622962813820134e-13
-98.44,2.354603983113434e-10,-1.6634075410091985e-13
-98.43,2.355916324749385e-10,-1.6645198730687185e-13
-98.42,2.357229536221723e-10,-1.6656330812004548e-13
-98.41,2.358543616670531e-10,-1.6667471076210192e-13
-98.4,2.359858569735976e-10,-1.6678620055012937e-13
-98.39,2.361174395669657e-10,-1.6689775550377898e-13
-98.38,2.3624910931827114e-10,-1.6700941991126798e-13
-98.37,2.3638086642996164e-10,-1.6712113449275605e-13
-98.36,2.3651271097753265e-10,-1.672329737852813e-13
-98.35,2.3664464290097453e-10,-1.6734489759971093e-13
-98.34,2.3677666230228497e-10,-1.6745690003765843e-13
-98.33,2.3690876950570045e-10,-1.675689815264698e-13
-98.32,2.3704096423907893e-10,-1.676811779985336e-13
-98.31,2.37173246816714e-10,-1.677934329683405e-13
-98.3,2.373056169940986e-10,-1.679057630887033e-13
-98.29,2.374380753480507e-10,-1.680182033831926e-13
-98.28,2.3757062138310514e-10,-1.6813072431417486e-13
-98.27,2.3770325562056826e-10,-1.6824335122273182e-13
-98.26,2.378359777747539e-10,-1.6835604909149428e-13
-98.25,2.37968788241044e-10,-1.6846883370112522e-13
-98.24,2.381016865990514e-10,-1.6858171188821782e-13
-98.23,2.3823467346516927e-10,-1.6869467619544866e-13
-98.22,2.383677488300951e-10,-1.6880770808273952e-13
-98.21,2.3850091233531515e-10,-1.6892084906210844e-13
-98.2,2.3863416442813977e-10,-1.6903407249992053e-13
-98.19,2.3876750503580466e-10,-1.6914737740168616e-13
-98.18,2.389009343126813e-10,-1.6926076873149488e-13
-98.17,2.3903445223906183e-10,-1.693742824665594e-13
-98.16,2.391680585464414e-10,-1.69487829269648e-13
-98.15,2.3930175432710827e-10,-1.6960153375284775e-13
-98.14,2.394355387940429e-10,-1.69715266190748e-13
-98.13,2.3956941218105e-10,-1.6982911598791776e-13
-98.12,2.397033745602125e-10,-1.699430413076503e-13
-98.11,2.3983742607086355e-10,-1.7005705819449813e-13
-98.1,2.399715667007608e-10,-1.701711591446959e-13
-98.09,2.40105796478661e-10,-1.702853468218768e-13
-98.08,2.4024011579867683e-10,-1.7039963134625587e-13
-98.07,2.403745243704969e-10,-1.7051403643695468e-13
-98.06,2.405090222750686e-10,-1.7062844599449816e-13
-98.05,2.4064360981592224e-10,-1.7074303518419153e-13
