t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1600722773850935e-10,-1.2499615680385305e-12
-99.99,2.1612566808019755e-10,-1.2507838853055103e-12
-99.98,2.1624418570242534e-10,-1.2516067740254967e-12
-99.97,2.1636278056729778e-10,-1.2524302791496999e-12
-99.96,2.1648145280156887e-10,-1.253254483519961e-12
-99.95,2.1660020245230735e-10,-1.2540792694099248e-12
-99.94,2.1671902972183418e-10,-1.254904723026007e-12
-99.93,2.168379343948079e-10,-1.2557307634471995e-12
-99.92,2.1695691676943296e-10,-1.2565573938248085e-12
-99.91,2.170759767798597e-10,-1.257384725164668e-12
-99.9,2.171951145023392e-10,-1.2582126681200417e-12
-99.89,2.1731433004900867e-10,-1.2590412326340729e-12
-99.88,2.1743362340535507e-10,-1.2598704353278266e-12
-99.87,2.1755299467173667e-10,-1.2607002945462442e-12
-99.86,2.1767244390816915e-10,-1.2615307406383903e-12
-99.85,2.1779197114228487e-10,-1.2623618661370202e-12
-99.84,2.1791157646012623e-10,-1.2631940152605498e-12
-99.83,2.1803125971014637e-10,-1.2640259380675413e-12
-99.82,2.1815102160726842e-10,-1.264858915479325e-12
-99.81,2.182708615357493e-10,-1.2656925766354246e-12
-99.8,2.1839077982470765e-10,-1.2665268706747177e-12
-99.79,2.1851077631384257e-10,-1.2673617735496183e-12
-99.78,2.1863085141680802e-10,-1.2681973506165723e-12
-99.77,2.1875100503592714e-10,-1.2690334831276375e-12
-99.76,2.1887123711260764e-10,-1.2698703332353642e-12
-99.75,2.189915476374575e-10,-1.2707077675570281e-12
-99.74,2.191119371515678e-10,-1.2715459030958673e-12
-99.73,2.192324053284242e-10,-1.2723846234927627e-12
-99.72,2.193529522610854e-10,-1.2732239518465785e-12
-99.71,2.194735779633351e-10,-1.2740640588634588e-12
-99.7,2.1959428268198396e-10,-1.2749047142295622e-12
-99.69,2.1971506619563835e-10,-1.2757460709096335e-12
-99.68,2.1983592892723275e-10,-1.276587968211379e-12
-99.67,2.1995687073711894e-10,-1.2774305698468248e-12
-99.66,2.2007789136163386e-10,-1.2782738025565898e-12
-99.65,2.2019899172271064e-10,-1.2791176405822898e-12
-99.64,2.2032017116458968e-10,-1.279962202951866e-12
-99.63,2.2044142988996066e-10,-1.2808074406376041e-12
-99.62,2.2056276796662203e-10,-1.281653201319418e-12
-99.61,2.2068418551259296e-10,-1.2824996670105975e-12
-99.6,2.2080568255470268e-10,-1.283346654392695e-12
-99.59,2.209272592974024e-10,-1.2841945526587257e-12
-99.58,2.210489154766982e-10,-1.2850429637788457e-12
-99.57,2.2117065170697642e-10,-1.2858919706521897e-12
-99.56,2.2129246720477412e-10,-1.2867417192348258e-12
-99.55,2.2141436282320189e-10,-1.287592055275185e-12
-99.54,2.215363381837614e-10,-1.288443089293921e-12
-99.53,2.216583935065715e-10,-1.2892947325686014e-12
-99.52,2.2178052883103822e-10,-1.2901470405179202e-12
-99.51,2.219027442545022e-10,-1.291000015194487e-12
-99.5,2.2202503971619641e-10,-1.2918536370605654e-12
-99.49,2.221474154260291e-10,-1.2927079162402133e-12
-99.48,2.222698714121024e-10,-1.2935628034544989e-12
-99.47,2.2239240759487515e-10,-1.2944183776251384e-12
-99.46,2.225150241238812e-10,-1.2952746409620637e-12
-99.45,2.2263772110676202e-10,-1.2961315107375499e-12
-99.44,2.2276049859655615e-10,-1.2969890778261956e-12
-99.43,2.228833566659262e-10,-1.2978472709095398e-12
-99.42,2.230062952053928e-10,-1.2987061503826335e-12
-99.41,2.2312931447454947e-10,-1.2995656280557433e-12
-99.4,2.2325241450979306e-10,-1.3004258253721927e-12
-99.39,2.2337559557504932e-10,-1.3012866192747866e-12
-99.38,2.2349885694441782e-10,-1.3021481053443232e-12
-99.37,2.2362219963543499e-10,-1.3030102816985923e-12
-99.36,2.2374562316185165e-10,-1.3038731219152058e-12
-99.35,2.2386912769102918e-10,-1.3047365896985978e-12
-99.34,2.2399271336632327e-10,-1.3056007165583955e-12
-99.33,2.2411638022237133e-10,-1.3064655169203587e-12
-99.32,2.2424012819796786e-10,-1.3073309961107426e-12
-99.31,2.243639575724408e-10,-1.3081971215822248e-12
-99.3,2.2448786831848305e-10,-1.3090638787116169e-12
-99.29,2.2461186024206686e-10,-1.309931373816617e-12
-99.28,2.247359341221664e-10,-1.3107994150178371e-12
-99.27,2.2486008894594502e-10,-1.3116682632948372e-12
-99.26,2.2498432549020252e-10,-1.3125377612187242e-12
-99.25,2.2510864385663903e-10,-1.3134078540434349e-12
-99.24,2.2523304382464415e-10,-1.3142786506516888e-12
-99.23,2.253575256548252e-10,-1.315150082396004e-12
-99.22,2.2548208928500913e-10,-1.3160222255997792e-12
-99.21,2.256067348010801e-10,-1.3168950375730986e-12
-99.2,2.2573146225995591e-10,-1.3177685035799376e-12
-99.19,2.258562717502448e-10,-1.318642665413123e-12
-99.18,2.259811634234507e-10,-1.3195174572293444e-12
-99.17,2.2610613717283235e-10,-1.3203929158651582e-12
-99.16,2.2623119310981051e-10,-1.3212690840933208e-12
-99.15,2.2635633144628283e-10,-1.3221459018853949e-12
-99.14,2.264815519714037e-10,-1.3230234033119151e-12
-99.13,2.266068550177506e-10,-1.3239015565922203e-12
-99.12,2.26732240454844e-10,-1.3247804204651606e-12
-99.11,2.2685770836681172e-10,-1.3256599441092472e-12
-99.1,2.2698325870767396e-10,-1.3265401956627855e-12
-99.09,2.2710889220832248e-10,-1.3274210043661797e-12
-99.08,2.272346081813097e-10,-1.3283025077519263e-12
-99.07,2.2736040683592052e-10,-1.329184785409723e-12
-99.06,2.2748628843428904e-10,-1.33006769065115e-12
-99.05,2.2761225279137107e-10,-1.3309513010343928e-12
-99.04,2.277383002630046e-10,-1.3318355452387655e-12
-99.03,2.278644306837558e-10,-1.3327204946186565e-12
-99.02,2.2799064420585554e-10,-1.333606146733205e-12
-99.01,2.2811694099615694e-10,-1.3344923956970465e-12
-99.0,2.282433209229983e-10,-1.335379414911504e-12
-98.99,2.2836978423681314e-10,-1.3362670676457923e-12
-98.98,2.2849633066808462e-10,-1.337155456035146e-12
-98.97,2.2862296063573192e-10,-1.3380445205547762e-12
-98.96,2.287496741594622e-10,-1.338934205013395e-12
-98.95,2.2887647118540537e-10,-1.3398245811764927e-12
-98.94,2.2900335173950465e-10,-1.3407157806154933e-12
-98.93,2.2913031591133646e-10,-1.3416075371996985e-12
-98.92,2.2925736393554068e-10,-1.342499981996345e-12
-98.91,2.2938449557058922e-10,-1.3433931410197533e-12
-98.9,2.2951171127978475e-10,-1.3442868312964529e-12
-98.89,2.2963901093473033e-10,-1.3451814575830114e-12
-98.88,2.2976639445110269e-10,-1.3460767321064169e-12
-98.87,2.2989386204612355e-10,-1.346972618940347e-12
-98.86,2.3002141380138132e-10,-1.347869206224791e-12
-98.85,2.301490496228566e-10,-1.3487665154702855e-12
-98.84,2.3027676981921907e-10,-1.3496645078840554e-12
-98.83,2.3040457428147704e-10,-1.3505631885989713e-12
-98.82,2.305324631106555e-10,-1.3514625223558154e-12
-98.81,2.3066043599395887e-10,-1.352362680379345e-12
-98.8,2.3078849404626016e-10,-1.353263367480543e-12
-98.79,2.3091663641744912e-10,-1.3541648257312668e-12
-98.78,2.3104486326409443e-10,-1.3550669597777372e-12
-98.77,2.3117317498810663e-10,-1.3559698025830964e-12
-98.76,2.3130157142419132e-10,-1.3568733370652313e-12
-98.75,2.3143005269915306e-10,-1.3577775340600653e-12
-98.74,2.315586188308946e-10,-1.3586824662199993e-12
-98.73,2.3168726989695614e-10,-1.359588125675733e-12
-98.72,2.318160065111252e-10,-1.360494380854224e-12
-98.71,2.319448272021197e-10,-1.361401447936562e-12
-98.7,2.3207373350346165e-10,-1.3623092005344776e-12
-98.69,2.3220272499905262e-10,-1.3632176573116695e-12
-98.68,2.3233180188720163e-10,-1.3641267553673148e-12
-98.67,2.3246096408259389e-10,-1.3650365349994046e-12
-98.66,2.3259021142112033e-10,-1.365947164896525e-12
-98.65,2.3271954462428018e-10,-1.3668583747100586e-12
-98.64,2.328489633422104e-10,-1.3677702811993726e-12
-98.63,2.329784674953574e-10,-1.368682851469269e-12
-98.62,2.331080573639964e-10,-1.3695962868415293e-12
-98.61,2.3323773299888673e-10,-1.3705103312308518e-12
-98.6,2.333674945335972e-10,-1.371425068074328e-12
-98.59,2.3349734172963586e-10,-1.3723405383752733e-12
-98.58,2.3362727508229274e-10,-1.3732567392169494e-12
-98.57,2.337572941916778e-10,-1.3741735719127503e-12
