t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.16009879998527e-10,-7.999805008439891e-13
-99.99,2.1612832242965936e-10,-8.005067682100023e-13
-99.98,2.162468420378998e-10,-8.010334427557162e-13
-99.97,2.1636543897464532e-10,-8.015604862415457e-13
-99.96,2.164841132358153e-10,-8.020879782593449e-13
-99.95,2.1660286495811917e-10,-8.026158645258522e-13
-99.94,2.1672169425758695e-10,-8.031441638967346e-13
-99.93,2.168406009808813e-10,-8.036728184316191e-13
-99.92,2.1695958544599855e-10,-8.042018718221236e-13
-99.91,2.1707864750947622e-10,-8.047313742891606e-13
-99.9,2.1719778729085186e-10,-8.052612403972893e-13
-99.89,2.173170048902444e-10,-8.057915445368752e-13
-99.88,2.1743630031495777e-10,-8.063222397359813e-13
-99.87,2.1755567364906257e-10,-8.068533211011581e-13
-99.86,2.1767512496154077e-10,-8.073848307210043e-13
-99.85,2.1779465425406503e-10,-8.079167754566479e-13
-99.84,2.1791426157775978e-10,-8.084493476209581e-13
-99.83,2.1803394697714426e-10,-8.089817697561344e-13
-99.82,2.181537109282838e-10,-8.095148984133061e-13
-99.81,2.1827355294523228e-10,-8.100484161830795e-13
-99.8,2.1839347333583377e-10,-8.105823852602128e-13
-99.79,2.1851347189817344e-10,-8.111167371488854e-13
-99.78,2.1863354906759857e-10,-8.116515190078124e-13
-99.77,2.1875370480117616e-10,-8.12186634402515e-13
-99.76,2.188739389372854e-10,-8.127221973834988e-13
-99.75,2.1899425156154706e-10,-8.132581727280125e-13
-99.74,2.1911464316759272e-10,-8.137946055402076e-13
-99.73,2.1923511343184047e-10,-8.143313817486829e-13
-99.72,2.1935566248229561e-10,-8.14868577477858e-13
-99.71,2.1947629024103342e-10,-8.154062376892563e-13
-99.7,2.1959699706026077e-10,-8.159442454647047e-13
-99.69,2.1971778267555873e-10,-8.164827132250644e-13
-99.68,2.1983864752405595e-10,-8.170215459368641e-13
-99.67,2.1995959141083495e-10,-8.175608087703768e-13
-99.66,2.200806141386813e-10,-8.181004937806732e-13
-99.65,2.2020171663375221e-10,-8.186405529609514e-13
-99.64,2.2032289816697595e-10,-8.191810773208222e-13
-99.63,2.204441589593853e-10,-8.197220185337829e-13
-99.62,2.2056549920853876e-10,-8.202633317032885e-13
-99.61,2.206869188290794e-10,-8.208050723705754e-13
-99.6,2.2080841804725873e-10,-8.213471348434606e-13
-99.59,2.2092999686972076e-10,-8.21889783584038e-13
-99.58,2.2105165516589933e-10,-8.224327876698689e-13
-99.57,2.2117339350441154e-10,-8.229761469904766e-13
-99.56,2.2129521113756842e-10,-8.235199954954597e-13
-99.55,2.2141710887983144e-10,-8.240642063666412e-13
-99.54,2.2153908634364872e-10,-8.246088945040289e-13
-99.53,2.2166114384268594e-10,-8.2515396169258e-13
-99.52,2.2178328127375313e-10,-8.256994221098032e-13
-99.51,2.219054988349416e-10,-8.262453210903071e-13
-99.5,2.220277964321231e-10,-8.267916452254012e-13
-99.49,2.221501742660609e-10,-8.273383862685874e-13
-99.48,2.2227263240493468e-10,-8.27885536176256e-13
-99.47,2.223951707309993e-10,-8.284331050056659e-13
-99.46,2.2251778939015887e-10,-8.289811112081909e-13
-99.45,2.2264048852330528e-10,-8.295295118029286e-13
