t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1599904112235024e-10,-2.099894194005105e-12
-99.99,2.1611747516043648e-10,-2.1012755744460164e-12
-99.98,2.1623598645782975e-10,-2.10265802270069e-12
-99.97,2.1635457498090274e-10,-2.1040414860620564e-12
-99.96,2.164732408922451e-10,-2.1054260812496472e-12
-99.95,2.165919841942334e-10,-2.106811685864677e-12
-99.94,2.1671080513366059e-10,-2.108198424885241e-12
-99.93,2.168297035128088e-10,-2.1095861146979282e-12
-99.92,2.1694867949689616e-10,-2.1109748468877836e-12
-99.91,2.1706773317642052e-10,-2.112364753109881e-12
-99.9,2.1718686451719605e-10,-2.113755627132204e-12
-99.89,2.1730607370817639e-10,-2.115147576374655e-12
-99.88,2.174253606868305e-10,-2.1165406186932888e-12
-99.87,2.1754472557633508e-10,-2.1179346816471526e-12
-99.86,2.1766416842492615e-10,-2.1193298187550706e-12
-99.85,2.1778368927951356e-10,-2.120726080144196e-12
-99.84,2.1790328845641937e-10,-2.12212409667868e-12
-99.83,2.1802296501208833e-10,-2.123521671005983e-12
-99.82,2.1814272048630378e-10,-2.1249210854121897e-12
-99.81,2.182625540546221e-10,-2.1263215386874176e-12
-99.8,2.1838246594531658e-10,-2.1277231203384882e-12
-99.79,2.1850245603004746e-10,-2.1291257440164245e-12
-99.78,2.1862252470392297e-10,-2.1305294485134634e-12
-99.77,2.187426718472222e-10,-2.1319341344097027e-12
-99.76,2.188628975208985e-10,-2.1333399977122627e-12
-99.75,2.1898320156802501e-10,-2.1347468814497253e-12
-99.74,2.191035846601162e-10,-2.1361548827488167e-12
-99.73,2.192240463755153e-10,-2.1375639130307433e-12
-99.72,2.193445867899643e-10,-2.138973939216898e-12
-99.71,2.1946520606447018e-10,-2.140385270157891e-12
-99.7,2.195859043151176e-10,-2.141797507418842e-12
-99.69,2.1970668137423644e-10,-2.1432109436540136e-12
-99.68,2.1982753762660133e-10,-2.1446253201995337e-12
-99.67,2.199484729584982e-10,-2.1460408269721004e-12
-99.66,2.2006948705316348e-10,-2.1474574687880525e-12
-99.65,2.2019058088979238e-10,-2.148875038873575e-12
-99.64,2.20311753889816e-10,-2.150293882394188e-12
-99.63,2.204330060638951e-10,-2.151713780318525e-12
-99.62,2.205543376305249e-10,-2.153134670606994e-12
-99.61,2.2067574863752085e-10,-2.1545567367069872e-12
-99.6,2.2079723910039901e-10,-2.15597964903932e-12
-99.59,2.2091880932876495e-10,-2.1574040062078984e-12
-99.58,2.2104045898413318e-10,-2.1588293362788375e-12
-99.57,2.2116218866645566e-10,-2.1602556042228376e-12
-99.56,2.2128399764312552e-10,-2.1616831702382257e-12
-99.55,2.214058866850998e-10,-2.1631116821469627e-12
-99.54,2.2152785550692856e-10,-2.1645413892051726e-12
-99.53,2.2164990422466244e-10,-2.1659721460031707e-12
-99.52,2.2177203299020988e-10,-2.1674039455667224e-12
-99.51,2.2189424181676577e-10,-2.1688368879562783e-12
-99.5,2.2201653069768107e-10,-2.17027097277051e-12
-99.49,2.2213889982633744e-10,-2.1717060692776538e-12
-99.48,2.2226134926097167e-10,-2.173142408791569e-12
-99.47,2.2238387876788354e-10,-2.1745796314109805e-12
-99.46,2.2250648871478285e-10,-2.1760180911927e-12
-99.45,2.2262917906322225e-10,-2.1774576127489863e-12
-99.44,2.2275194996431427e-10,-2.1788982518650816e-12
-99.43,2.228748013785766e-10,-2.1803399659161153e-12
-99.42,2.2299773330651975e-10,-2.1817828439118667e-12
-99.41,2.2312074593057567e-10,-2.1832267607963883e-12
-99.4,2.2324383935590128e-10,-2.184671812941743e-12
-99.39,2.2336701375313267e-10,-2.1861179554757188e-12
-99.38,2.2349026843781056e-10,-2.1875652360597354e-12
-99.37,2.23613604499318e-10,-2.1890136167213323e-12
-99.36,2.2373702131921861e-10,-2.1904631621569952e-12
-99.35,2.2386051922005978e-10,-2.1919137074070355e-12
-99.34,2.2398409817502031e-10,-2.1933654572656574e-12
-99.33,2.2410775834736654e-10,-2.194818278866323e-12
-99.32,2.2423149962551422e-10,-2.1962722118502985e-12
-99.31,2.2435532228255225e-10,-2.1977272455352133e-12
-99.3,2.2447922633360418e-10,-2.199183377516539e-12
-99.29,2.2460321158618418e-10,-2.2006407721910653e-12
-99.28,2.2472727874577705e-10,-2.2020989449248453e-12
-99.27,2.2485142686178007e-10,-2.2035586110494705e-12
-99.26,2.2497565664649656e-10,-2.2050193254534923e-12
-99.25,2.2509996829068637e-10,-2.206481073067975e-12
-99.24,2.2522436151487997e-10,-2.207943986868113e-12
-99.23,2.2534883657657017e-10,-2.209407975334986e-12
-99.22,2.2547339347361752e-10,-2.2108730995653287e-12
-99.21,2.2559803223866645e-10,-2.2123394140531107e-12
-99.2,2.2572275291809555e-10,-2.213806772992576e-12
-99.19,2.258475556545327e-10,-2.2152753493908655e-12
-99.18,2.2597244054375628e-10,-2.2167449179801238e-12
-99.17,2.2609740750203784e-10,-2.218215701542319e-12
-99.16,2.2622245666855456e-10,-2.219687552093108e-12
-99.15,2.263475882267038e-10,-2.2211606045393702e-12
-99.14,2.2647280194407884e-10,-2.2226347594375457e-12
-99.13,2.2659809817881052e-10,-2.224110008493143e-12
-99.12,2.2672347680479368e-10,-2.2255864771048624e-12
-99.11,2.2684893788025363e-10,-2.2270640353960378e-12
-99.1,2.2697448141276896e-10,-2.228542909171403e-12
-99.09,2.2710010806122965e-10,-2.2300225548076833e-12
-99.08,2.2722581720142562e-10,-2.2315034590754225e-12
-99.07,2.2735160903918697e-10,-2.2329856802905738e-12
-99.06,2.274774837724611e-10,-2.234468879873801e-12
-99.05,2.2760344128050352e-10,-2.2359532630620917e-12
-99.04,2.2772948191526023e-10,-2.2374387822946598e-12
-99.03,2.2785560545830864e-10,-2.2389254351863898e-12
-99.02,2.2798181212930488e-10,-2.2404133054685274e-12
-99.01,2.2810810197214415e-10,-2.2419021636317075e-12
-99.0,2.2823447504916865e-10,-2.2433923095402738e-12
-98.99,2.2836093149525043e-10,-2.244883545050039e-12
-98.98,2.2848747102803147e-10,-2.246376009706341e-12
-98.97,2.2861409408692114e-10,-2.24786956331015e-12
-98.96,2.287408007127427e-10,-2.2493641949108925e-12
-98.95,2.288675907541445e-10,-2.2508600054220925e-12
-98.94,2.2899446446019691e-10,-2.2523570899107216e-12
-98.93,2.291214217056437e-10,-2.2538552951068934e-12
-98.92,2.2924846277390536e-10,-2.255354567547797e-12
-98.91,2.2937558747867547e-10,-2.2568549777137826e-12
-98.9,2.2950279609786678e-10,-2.2583565616520976e-12
-98.89,2.2963008892587726e-10,-2.2598593612758846e-12
-98.88,2.297574655109039e-10,-2.261363339407791e-12
-98.87,2.2988492613975366e-10,-2.262868391119935e-12
-98.86,2.3001247092934272e-10,-2.264374633021304e-12
