t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.1601169131506623e-10,-9.99980068602079e-14
-99.99,2.1613013514382865e-10,-1.0006378753912852e-13
-99.98,2.162486561636387e-10,-1.0012962590113849e-13
-99.97,2.1636725450524838e-10,-1.001954981858647e-13
-99.96,2.1648593016704515e-10,-1.0026141998119255e-13
-99.95,2.166046832613764e-10,-1.0032740099050624e-13
-99.94,2.1672351398467167e-10,-1.0039346558196748e-13
-99.93,2.1684242210788613e-10,-1.0045954549715497e-13
-99.92,2.1696140795799065e-10,-1.0052567681378186e-13
-99.91,2.1708047144959981e-10,-1.0059186710193976e-13
-99.9,2.1719961261095508e-10,-1.0065808880360502e-13
-99.89,2.1731883164043322e-10,-1.0072435889729026e-13
-99.88,2.1743812846403667e-10,-1.00790719852835e-13
-99.87,2.175575032173786e-10,-1.0085710847829522e-13
-99.86,2.1767695595062217e-10,-1.0092353904318704e-13
-99.85,2.1779648663007737e-10,-1.0099002838777596e-13
-99.84,2.1791609533347394e-10,-1.0105659502821155e-13
-99.83,2.180357822095865e-10,-1.0112316806744652e-13
-99.82,2.1815554757520004e-10,-1.0118980520858949e-13
-99.81,2.1827539098873375e-10,-1.0125650110287208e-13
-99.8,2.1839531279498483e-10,-1.0132323034989642e-13
-99.79,2.1851531279202106e-10,-1.0139002802452795e-13
-99.78,2.186353913973454e-10,-1.0145687224705317e-13
-99.77,2.1875554855656991e-10,-1.0152376806878333e-13
-99.76,2.1887578411628732e-10,-1.0159072122950166e-13
-99.75,2.1899609814374414e-10,-1.0165771224795755e-13
-99.74,2.1911649118998962e-10,-1.0172475841650009e-13
-99.73,2.1923696287585427e-10,-1.0179187507395419e-13
-99.72,2.19357513342147e-10,-1.0185901025362424e-13
-99.71,2.1947814255938167e-10,-1.0192622811943065e-13
-99.7,2.1959885079464723e-10,-1.0199347050182399e-13
-99.69,2.1971963784881227e-10,-1.020607917516729e-13
-99.68,2.198405041264452e-10,-1.0212814104593805e-13
-99.67,2.1996144948654853e-10,-1.021955593935286e-13
-99.66,2.2008247362864096e-10,-1.0226300077534102e-13
-99.65,2.2020357756056548e-10,-1.0233052498369386e-13
-99.64,2.203247605547102e-10,-1.0239808827837045e-13
-99.63,2.2044602276653854e-10,-1.0246570449978832e-13
-99.62,2.2056736444200835e-10,-1.0253337510476614e-13
-99.61,2.2068878550071577e-10,-1.026010984864423e-13
-99.6,2.208102861924298e-10,-1.0266884710431839e-13
-99.59,2.2093186643331364e-10,-1.0273668422313553e-13
-99.58,2.2105352622076355e-10,-1.0280453258054726e-13
-99.57,2.2117526599046773e-10,-1.0287246456236928e-13
-99.56,2.2129708505621198e-10,-1.0294044424591934e-13
-99.55,2.2141898422848414e-10,-1.0300849445552098e-13
-99.54,2.2154096316986602e-10,-1.0307654504717266e-13
-99.53,2.2166302208740232e-10,-1.0314469433378871e-13
-99.52,2.217851610093256e-10,-1.0321288475798958e-13
-99.51,2.2190738002739937e-10,-1.0328110069245806e-13
-99.5,2.2202967906561229e-10,-1.0334940311226364e-13
-99.49,2.2215205837233148e-10,-1.0341776662657991e-13
-99.48,2.222745180026179e-10,-1.0348613645624852e-13
-99.47,2.2239705777549747e-10,-1.035545781489417e-13
-99.46,2.2251967789446872e-10,-1.036231123146025e-13
-99.45,2.2264237848773015e-10,-1.0369166280420845e-13
-99.44,2.227651595766646e-10,-1.0376023925879443e-13
-99.43,2.2288802125943032e-10,-1.0382890828125386e-13
-99.42,2.2301096342135245e-10,-1.0389763702417834e-13
-99.41,2.23133986309753e-10,-1.0396636645287865e-13
-99.4,2.2325708999254462e-10,-1.0403520488454803e-13
-99.39,2.233802746809615e-10,-1.0410407283551676e-13
-99.38,2.235035396571705e-10,-1.0417298443145925e-13
-99.37,2.2362688598178086e-10,-1.0424195496044461e-13
-99.36,2.237503131306268e-10,-1.043109809362997e-13
-99.35,2.2387382131395033e-10,-1.0438007638332216e-13
-99.34,2.2399741062902176e-10,-1.0444917497787637e-13
-99.33,2.241210811085651e-10,-1.0451836857334555e-13
-99.32,2.2424483277679147e-10,-1.0458762560793191e-13
