t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7259058757625303e-9,-1.796351170728572e-11
-99.99,2.727351473809184e-9,-1.7974915987411527e-11
-99.98,2.7287979839147717e-9,-1.7986328654052913e-11
-99.97,2.73024540685761e-9,-1.799774972646013e-11
-99.96,2.731693743168763e-9,-1.8009179165134543e-11
-99.95,2.7331429935876004e-9,-1.8020617042676982e-11
-99.94,2.734593158620608e-9,-1.8032063280067532e-11
-99.93,2.7360442391617867e-9,-1.804351800883494e-11
-99.92,2.737496235800351e-9,-1.8054981099017482e-11
-99.91,2.7389491489711437e-9,-1.806645267797614e-11
-99.9,2.7404029798722844e-9,-1.8077932646223143e-11
-99.89,2.741857728813429e-9,-1.8089421060905296e-11
-99.88,2.7433133964878333e-9,-1.8100917963826488e-11
-99.87,2.744769983522622e-9,-1.8112423309371503e-11
-99.86,2.7462274907344765e-9,-1.812393712346636e-11
-99.85,2.7476859188047754e-9,-1.813545941843912e-11
-99.84,2.7491452682535723e-9,-1.8146990165266916e-11
-99.83,2.7506055396702563e-9,-1.815852946516902e-11
-99.82,2.752066734031733e-9,-1.817007722892582e-11
-99.81,2.7535288519341507e-9,-1.8181633513320152e-11
-99.8,2.754991893722449e-9,-1.819319828398207e-11
-99.79,2.7564558607441585e-9,-1.820477158983177e-11
-99.78,2.7579207530450766e-9,-1.8216353402646627e-11
-99.77,2.7593865715289695e-9,-1.8227943767115435e-11
-99.76,2.7608533169263994e-9,-1.8239542632079086e-11
-99.75,2.762320990352162e-9,-1.825115004084754e-11
-99.74,2.7637895909894487e-9,-1.8262766057011518e-11
-99.73,2.765259120981356e-9,-1.8274390620586186e-11
-99.72,2.766729580691788e-9,-1.8286023742966722e-11
-99.71,2.768200970578135e-9,-1.829766544375982e-11
-99.7,2.769673291397233e-9,-1.8309315720373896e-11
-99.69,2.771146543923421e-9,-1.8320974580033668e-11
-99.68,2.772620728631329e-9,-1.83326420545601e-11
-99.67,2.7740958463659975e-9,-1.834431808749552e-11
-99.66,2.775571897936462e-9,-1.8356002765618947e-11
-99.65,2.777048883576592e-9,-1.836769609538075e-11
-99.64,2.7785268044023604e-9,-1.837939802868252e-11
-99.63,2.780005660865833e-9,-1.8391108553249588e-11
-99.62,2.7814854539496413e-9,-1.8402827764396566e-11
-99.61,2.7829661840114474e-9,-1.8414555614285503e-11
-99.6,2.7844478518670707e-9,-1.8426292100009364e-11
-99.59,2.785930458222979e-9,-1.8438037262917998e-11
-99.58,2.7874140037589205e-9,-1.844979110865183e-11
-99.57,2.788898488898445e-9,-1.8461553596040586e-11
-99.56,2.790383914925169e-9,-1.8473324788515898e-11
-99.55,2.791870282089875e-9,-1.84851046542417e-11
-99.54,2.79335759109797e-9,-1.8496893243328293e-11
-99.53,2.7948458427696007e-9,-1.850869051982522e-11
-99.52,2.7963350378401745e-9,-1.852049649359138e-11
-99.51,2.7978251767219276e-9,-1.853231120100429e-11
-99.5,2.7993162603684234e-9,-1.8544134650994816e-11
-99.49,2.8008082893911847e-9,-1.855596683813714e-11
-99.48,2.8023012644491956e-9,-1.8567807756007328e-11
-99.47,2.8037951862236654e-9,-1.8579657426756186e-11
-99.46,2.8052900557852064e-9,-1.859151583979686e-11
-99.45,2.8067858732252566e-9,-1.8603383032890033e-11
-99.44,2.808282639542397e-9,-1.861525899920409e-11
-99.43,2.809780355522309e-9,-1.8627143722481548e-11
-99.42,2.811279021720297e-9,-1.863903724999416e-11
-99.41,2.812778638930737e-9,-1.865093953025819e-11
-99.4,2.814279207624636e-9,-1.866285068848414e-11
-99.39,2.8157807286630273e-9,-1.8674770601793172e-11
-99.38,2.817283202916671e-9,-1.8686699361138e-11
-99.37,2.8187866307848385e-9,-1.8698636906960885e-11
-99.36,2.8202910132008975e-9,-1.8710583310746433e-11
-99.35,2.821796350739612e-9,-1.8722538530189274e-11
-99.34,2.8233026441001305e-9,-1.8734502602377114e-11
-99.33,2.8248098940465866e-9,-1.8746475520284224e-11
-99.32,2.8263181012254813e-9,-1.875845730041182e-11
-99.31,2.8278272664009704e-9,-1.8770447980394934e-11
-99.3,2.829337390140158e-9,-1.8782447506489884e-11
-99.29,2.830848473375591e-9,-1.8794455938607082e-11
-99.28,2.8323605166902702e-9,-1.880647326978927e-11
-99.27,2.833873520675485e-9,-1.881849942317133e-11
-99.26,2.835387486293787e-9,-1.883053449838124e-11
-99.25,2.8369024139518183e-9,-1.8842578532001435e-11
-99.24,2.838418304627748e-9,-1.8854631461109864e-11
-99.23,2.839935158865267e-9,-1.8866693341390928e-11
-99.22,2.841452977483586e-9,-1.8878764138433694e-11
-99.21,2.8429717610947133e-9,-1.8890843858231264e-11
-99.2,2.844491510513622e-9,-1.8902932545149974e-11
-99.19,2.8460122263189507e-9,-1.8915030179806907e-11
-99.18,2.8475339092486853e-9,-1.8927136816062236e-11
-99.17,2.849056560116436e-9,-1.893925238727855e-11
-99.16,2.8505801795917966e-9,-1.895137695062532e-11
-99.15,2.852104768288129e-9,-1.896351051763522e-11
-99.14,2.853630327105586e-9,-1.8975653047207543e-11
-99.13,2.8551568565955376e-9,-1.898780460792418e-11
-99.12,2.8566843575343625e-9,-1.899996517853485e-11
-99.11,2.8582128307132966e-9,-1.9012134736210906e-11
-99.1,2.859742276773515e-9,-1.9024313232835075e-11
