t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7250619073727848e-9,-4.988577472641546e-11
-99.99,2.7265068810409238e-9,-4.99174424533196e-11
-99.98,2.727952766234387e-9,-4.9949133400388345e-11
-99.97,2.7293995637260378e-9,-4.998084777019991e-11
-99.96,2.730847274107128e-9,-5.001258536213189e-11
-99.95,2.7322958980745267e-9,-5.004434634136797e-11
-99.94,2.73374543606259e-9,-5.007613055668965e-11
-99.93,2.735195889026957e-9,-5.010793825653518e-11
-99.92,2.736647257604977e-9,-5.0139769326401137e-11
-99.91,2.738099542178853e-9,-5.0171623836405724e-11
-99.9,2.7395527439772944e-9,-5.020350177356248e-11
-99.89,2.741006863253039e-9,-5.023540309887423e-11
-99.88,2.7424619007165397e-9,-5.02673279408015e-11
-99.87,2.743917857075202e-9,-5.029927630759785e-11
-99.86,2.745374733029128e-9,-5.033124811138961e-11
-99.85,2.7468325293543673e-9,-5.0363243519287147e-11
-99.84,2.7482912465407508e-9,-5.039526239006729e-11
-99.83,2.749750885079636e-9,-5.0427304987004866e-11
-99.82,2.7512114460499476e-9,-5.0459371123631925e-11
-99.81,2.752672929993927e-9,-5.049146079231882e-11
-99.8,2.7541353374000387e-9,-5.052357416425092e-11
-99.79,2.755598669453734e-9,-5.0555711120063066e-11
-99.78,2.7570629262450227e-9,-5.0587871787742834e-11
-99.77,2.7585281086952715e-9,-5.062005612332023e-11
-99.76,2.7599942175287895e-9,-5.065226423732069e-11
-99.75,2.7614612538563095e-9,-5.0684495922119825e-11
-99.74,2.7629292168001626e-9,-5.0716751587057447e-11
-99.73,2.7643981086322777e-9,-5.0749030886078174e-11
-99.72,2.765867929595219e-9,-5.078133397083187e-11
-99.71,2.7673386802236775e-9,-5.0813660852375077e-11
-99.7,2.768810361285987e-9,-5.0846011630213905e-11
-99.69,2.770282973445457e-9,-5.087838621158487e-11
-99.68,2.771756517265555e-9,-5.091078465171296e-11
-99.67,2.773230993610288e-9,-5.094320696260969e-11
-99.66,2.7747064032094793e-9,-5.09756531298596e-11
-99.65,2.7761827463814085e-9,-5.1008123442385306e-11
-99.64,2.777660024189327e-9,-5.1040617585244365e-11
-99.63,2.77913823703441e-9,-5.1073135689938015e-11
-99.62,2.7806173860075656e-9,-5.1105677767204645e-11
-99.61,2.7820974714035686e-9,-5.1138243850485106e-11
-99.6,2.783578494031444e-9,-5.117083401241474e-11
-99.59,2.7850604546624495e-9,-5.120344818150785e-11
-99.58,2.786543353877788e-9,-5.12360864391775e-11
-99.57,2.7880271922431517e-9,-5.126874876367407e-11
-99.56,2.7895119708155857e-9,-5.1301435223008405e-11
-99.55,2.790997690057999e-9,-5.133414579643116e-11
-99.54,2.7924843505224043e-9,-5.136688053497098e-11
-99.53,2.7939719532415697e-9,-5.1399639440823086e-11
-99.52,2.795460498731508e-9,-5.143242250898819e-11
-99.51,2.796949987479356e-9,-5.146522979403397e-11
-99.5,2.798440420447408e-9,-5.1498061345862556e-11
-99.49,2.7999317982411477e-9,-5.1530917142335535e-11
-99.48,2.801424121511229e-9,-5.1563797167808007e-11
-99.47,2.802917390957797e-9,-5.159670158516595e-11
-99.46,2.804411607669158e-9,-5.162963018141793e-11
-99.45,2.805906771708726e-9,-5.1662583248863805e-11
-99.44,2.8074028840667794e-9,-5.1695560577691484e-11
-99.43,2.8088999454802484e-9,-5.1728562264704416e-11
-99.42,2.8103979566130715e-9,-5.176158839021455e-11
-99.41,2.811896918174138e-9,-5.1794638880458985e-11
-99.4,2.8133968306627296e-9,-5.182771392091238e-11
-99.39,2.814897694976885e-9,-5.186081329823603e-11
-99.38,2.816399511953788e-9,-5.189393723849897e-11
-99.37,2.8179022819693005e-9,-5.1927085590179666e-11
-99.36,2.819406005971428e-9,-5.196025849309387e-11
-99.35,2.8209106845508008e-9,-5.199345598799934e-11
-99.34,2.8224163183603915e-9,-5.202667797227263e-11
-99.33,2.8239229082279916e-9,-5.205992457102019e-11
-99.32,2.8254304547780545e-9,-5.2093195761872255e-11
-99.31,2.8269389587552955e-9,-5.2126491558090845e-11
-99.3,2.8284484207420795e-9,-5.2159812048458255e-11
-99.29,2.829958841686337e-9,-5.219315718471862e-11
-99.28,2.8314702222395395e-9,-5.222652722349203e-11
-99.27,2.8329825626241086e-9,-5.2259921465675396e-11
-99.26,2.8344958642728174e-9,-5.2293340686324004e-11
-99.25,2.8360101273468368e-9,-5.232678465893529e-11
-99.24,2.8375253529256423e-9,-5.2360253377677386e-11
-99.23,2.8390415414831146e-9,-5.239374690985474e-11
-99.22,2.8405586938606977e-9,-5.242726527980693e-11
-99.21,2.842076810629325e-9,-5.246080836285083e-11
-99.2,2.8435958926856826e-9,-5.2494376418689885e-11
-99.19,2.8451159405645804e-9,-5.252796922178568e-11
-99.18,2.8466369549786995e-9,-5.2561587052402275e-11
-99.17,2.8481589367694263e-9,-5.2595229755241306e-11
-99.16,2.8496818865788707e-9,-5.2628897305366796e-11
-99.15,2.8512058050657864e-9,-5.2662589919501695e-11
-99.14,2.852730693133795e-9,-5.269630745060337e-11
-99.13,2.8542565512825503e-9,-5.273005000507318e-11
-99.12,2.855783380292401e-9,-5.276381756789064e-11
-99.11,2.857311180996808e-9,-5.2797610156366376e-11
-99.1,2.8588399538749144e-9,-5.283142756091478e-11
-99.09,2.8603696999184e-9,-5.2865270565150465e-11
-99.08,2.8619004196103128e-9,-5.289913836756529e-11
-99.07,2.8634321137755877e-9,-5.293303136506154e-11
-99.06,2.8649647831508825e-9,-5.296694944826399e-11
-99.05,2.8664984285235312e-9,-5.3000892584268326e-11
-99.04,2.868033050286767e-9,-5.303486113904562e-11
-99.03,2.869568649467239e-9,-5.3068854809762026e-11
-99.02,2.8711052267418564e-9,-5.3102873712108326e-11
-99.01,2.872642782750399e-9,-5.3136917845651524e-11
-99.0,2.8741813183003992e-9,-5.317098727422228e-11
-98.99,2.8757208340754315e-9,-5.320508192564576e-11
-98.98,2.8772613308513785e-9,-5.323920196198886e-11
-98.97,2.8788028092309937e-9,-5.3273347320919964e-11
-98.96,2.8803452700168283e-9,-5.3307518012503426e-11
-98.95,2.8818887138879215e-9,-5.3341714069163616e-11
-98.94,2.883433141630195e-9,-5.337593558700352e-11
-98.93,2.8849785539576544e-9,-5.341018245292767e-11
-98.92,2.8865249515590117e-9,-5.344445479392987e-11
-98.91,2.888072335548488e-9,-5.347875251356199e-11
-98.9,2.8896207054875906e-9,-5.3513075910083015e-11
-98.89,2.891170063438282e-9,-5.354742470557403e-11
-98.88,2.8927204094323844e-9,-5.358179906942692e-11
-98.87,2.894271744467363e-9,-5.361619891263831e-11
-98.86,2.89582406908701e-9,-5.3650624325960855e-11
-98.85,2.8973773842505314e-9,-5.368507539256663e-11
-98.84,2.8989316903852163e-9,-5.3719552074372484e-11
-98.83,2.9004869884569816e-9,-5.375405435406888e-11
-98.82,2.9020432791007204e-9,-5.378858228463055e-11
-98.81,2.9036005631526295e-9,-5.382313588506565e-11
-98.8,2.90515884122043e-9,-5.385771521404539e-11
-98.79,2.906718114013882e-9,-5.389232024681122e-11
-98.78,2.9082783823800336e-9,-5.392695106547937e-11
-98.77,2.9098396470662925e-9,-5.396160764509607e-11
-98.76,2.9114019087102634e-9,-5.3996289973782974e-11
-98.75,2.912965168152035e-9,-5.403099811001397e-11
-98.74,2.9145294260176374e-9,-5.406573208764887e-11
-98.73,2.91609468311925e-9,-5.410049193053389e-11
-98.72,2.9176609402191264e-9,-5.413527761324285e-11
-98.71,2.91922819789664e-9,-5.4170089251365724e-11
-98.7,2.920796457014238e-9,-5.420492678879158e-11
-98.69,2.9223657183379837e-9,-5.423979030024691e-11
-98.68,2.9239359827889635e-9,-5.427467964727054e-11
-98.67,2.9255072506544356e-9,-5.430959506418289e-11
-98.66,2.927079523051807e-9,-5.4344536532223895e-11
-98.65,2.92865280048254e-9,-5.4379503933275626e-11
-98.64,2.930227083885907e-9,-5.441449743676989e-11
-98.63,2.9318023735850282e-9,-5.444951714042198e-11
-98.62,2.933378671348697e-9,-5.448456263088339e-11
-98.61,2.9349559768136038e-9,-5.4519634467095785e-11
-98.6,2.936534291237387e-9,-5.455473232293239e-11
-98.59,2.938113615258396e-9,-5.458985642137995e-11
-98.58,2.939693949523868e-9,-5.4625006789657033e-11
-98.57,2.9412752951370173e-9,-5.4660183189602744e-11
-98.56,2.942857652506555e-9,-5.4695385859526813e-11
-98.55,2.944441022426881e-9,-5.473061479730141e-11
-98.54,2.946025405825382e-9,-5.476586991795557e-11
-98.53,2.9476108032334157e-9,-5.4801151526013134e-11
-98.52,2.9491972155654046e-9,-5.483645932974961e-11
-98.51,2.9507846434645335e-9,-5.487179351549652e-11
-98.5,2.952373087775816e-9,-5.490715405407677e-11
-98.49,2.953962549205913e-9,-5.494254092346788e-11
-98.48,2.9555530285024634e-9,-5.497795423682786e-11
-98.47,2.9571445264693463e-9,-5.501339396510472e-11
-98.46,2.958737043743246e-9,-5.5048860178894404e-11
-98.45,2.9603305811996327e-9,-5.508435282556192e-11
-98.44,2.9619251395779214e-9,-5.5119871900745884e-11
-98.43,2.9635207196538344e-9,-5.515541760038597e-11
-98.42,2.965117321987274e-9,-5.5190989843522064e-11
-98.41,2.9667149476092432e-9,-5.522658865199545e-11
-98.4,2.9683135971682534e-9,-5.5262214008239924e-11
-98.39,2.969913271391524e-9,-5.5297865935338104e-11
-98.38,2.9715139710930984e-9,-5.53335445642698e-11
-98.37,2.9731156969568245e-9,-5.5369249817385836e-11
-98.36,2.974718449752576e-9,-5.5404981728934274e-11
-98.35,2.9763222304626265e-9,-5.544074033899346e-11
-98.34,2.9779270394897217e-9,-5.547652569368007e-11
-98.33,2.9795328778961666e-9,-5.551233777393422e-11
-98.32,2.9811397462852285e-9,-5.5548176612251455e-11
-98.31,2.982747645493705e-9,-5.5584042225242474e-11
-98.3,2.9843565763047525e-9,-5.56199346514121e-11
-98.29,2.985966539219551e-9,-5.56558539607124e-11
-98.28,2.9875775354015404e-9,-5.569180008748149e-11
