t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7254109331587974e-9,-3.9912877399550545e-11
-99.99,2.7268561650380387e-9,-3.993821515769298e-11
-99.98,2.728302308659682e-9,-3.9963571543766825e-11
-99.97,2.729749364786351e-9,-3.998894661243248e-11
-99.96,2.731197334024135e-9,-4.0014340275674984e-11
-99.95,2.732646217039546e-9,-4.003975266619164e-11
-99.94,2.7340960143534012e-9,-4.006518362447963e-11
-99.93,2.7355467268699596e-9,-4.009063340477562e-11
-99.92,2.736998355156892e-9,-4.011610189134729e-11
-99.91,2.7384508996863175e-9,-4.0141589117971965e-11
-99.9,2.7399043616176936e-9,-4.016709506145971e-11
-99.89,2.7413587412999477e-9,-4.019261976352382e-11
-99.88,2.742814039360489e-9,-4.021816325872244e-11
-99.87,2.744270256546278e-9,-4.024372557488024e-11
-99.86,2.7457273935682404e-9,-4.0269306675755036e-11
-99.85,2.747185451158185e-9,-4.029490660652796e-11
-99.84,2.7486444297969596e-9,-4.032052534741869e-11
-99.83,2.7501043300553565e-9,-4.0346163056483256e-11
-99.82,2.7515651529253333e-9,-4.0371819607345844e-11
-99.81,2.7530268990547363e-9,-4.039749501019752e-11
-99.8,2.7544895687852286e-9,-4.042318933614005e-11
-99.79,2.755953163413766e-9,-4.044890256725724e-11
-99.78,2.7574176830224768e-9,-4.047463475281117e-11
-99.77,2.7588831284941913e-9,-4.050038591255791e-11
-99.76,2.7603495005947835e-9,-4.0526156007700365e-11
-99.75,2.7618168003759826e-9,-4.055194507834381e-11
-99.74,2.763285027048576e-9,-4.0577753275289364e-11
-99.73,2.764754182760413e-9,-4.0603580388964926e-11
-99.72,2.7662242678989805e-9,-4.062942656760105e-11
-99.71,2.7676952828679782e-9,-4.0655291735342065e-11
-99.7,2.7691672284807936e-9,-4.068117604574675e-11
-99.69,2.7706401054694083e-9,-4.070707939281495e-11
-99.68,2.7721139143325625e-9,-4.073300184438172e-11
-99.67,2.773588655908683e-9,-4.0758943391176485e-11
-99.66,2.7750643309996277e-9,-4.0784904036006514e-11
-99.65,2.7765409398346223e-9,-4.08108840141165e-11
-99.64,2.778018483523665e-9,-4.083688298145918e-11
-99.63,2.779496962562168e-9,-4.08629012351746e-11
-99.62,2.780976377891471e-9,-4.088893856739678e-11
-99.61,2.7824567299001143e-9,-4.0914995183793224e-11
-99.6,2.783938019359902e-9,-4.0941071028736145e-11
-99.59,2.7854202470036943e-9,-4.09671660469639e-11
-99.58,2.7869034135207707e-9,-4.0993280412979826e-11
-99.57,2.7883875193410334e-9,-4.101941401682789e-11
-99.56,2.7898725656357575e-9,-4.104556689729983e-11
-99.55,2.7913585528691704e-9,-4.1071739095707164e-11
-99.54,2.792845481515741e-9,-4.109793064436968e-11
-99.53,2.794333352611845e-9,-4.112414147342963e-11
-99.52,2.795822166724698e-9,-4.1150371708380625e-11
-99.51,2.7973119243035626e-9,-4.117662131372411e-11
-99.5,2.798802626370953e-9,-4.120289028197651e-11
-99.49,2.800294273445388e-9,-4.1229178717375236e-11
-99.48,2.8017868662876407e-9,-4.125548647847062e-11
-99.47,2.8032804054605095e-9,-4.1281813769735754e-11
-99.46,2.8047748921720544e-9,-4.1308160443596323e-11
-99.45,2.8062703264593838e-9,-4.133452660844237e-11
-99.44,2.807766709203935e-9,-4.136091227255876e-11
-99.43,2.8092640413272986e-9,-4.138731743876679e-11
-99.42,2.8107623233162944e-9,-4.141374210493375e-11
-99.41,2.8122615560299986e-9,-4.144018630869793e-11
-99.4,2.8137617399161395e-9,-4.146665009342592e-11
-99.39,2.8152628757881267e-9,-4.149313341756241e-11
-99.38,2.8167649645461593e-9,-4.151963638755623e-11
-99.37,2.8182680066189717e-9,-4.154615886645925e-11
-99.36,2.819772002916909e-9,-4.1572701004202834e-11
-99.35,2.8212769539727205e-9,-4.1599262784808794e-11
-99.34,2.8227828605720272e-9,-4.162584418069404e-11
-99.33,2.8242897233822484e-9,-4.165244528888258e-11
-99.32,2.8257975431299903e-9,-4.16790660607853e-11
-99.31,2.827306320539689e-9,-4.1705706524207464e-11
-99.3,2.8288160561852812e-9,-4.173236675450918e-11
-99.29,2.830326751015951e-9,-4.1759046666412676e-11
-99.28,2.8318384056590858e-9,-4.178574653901672e-11
-99.27,2.8333510204849565e-9,-4.181246578093476e-11
-99.26,2.8348645966998704e-9,-4.1839204984760155e-11
-99.25,2.8363791346172756e-9,-4.186596402578335e-11
-99.24,2.8378946352017333e-9,-4.189274287322142e-11
-99.23,2.839411099068833e-9,-4.191954152649845e-11
-99.22,2.8409285269534035e-9,-4.194636012115081e-11
-99.21,2.842446919485524e-9,-4.1973198433730166e-11
-99.2,2.8439662775188387e-9,-4.2000056720740146e-11
-99.19,2.845486601634459e-9,-4.202693486456594e-11
-99.18,2.847007892494174e-9,-4.205383299968757e-11
-99.17,2.8485301509856944e-9,-4.208075102297791e-11
-99.16,2.850053377703161e-9,-4.210768896581201e-11
-99.15,2.8515775733658276e-9,-4.213464691273697e-11
-99.14,2.8531027388242746e-9,-4.21616248295101e-11
-99.13,2.854628874586663e-9,-4.218862279619961e-11
-99.12,2.8561559814702917e-9,-4.2215640724870346e-11
-99.11,2.8576840602427133e-9,-4.2242678688216986e-11
-99.1,2.8592131115150385e-9,-4.226973649804818e-11
-99.09,2.860743136049364e-9,-4.2296814788688914e-11
-99.08,2.8622741345458106e-9,-4.232391299141628e-11
-99.07,2.863806107793987e-9,-4.23510312572913e-11
-99.06,2.8653390564202443e-9,-4.237816964360369e-11
-99.05,2.8668729813151838e-9,-4.2405328103553536e-11
-99.04,2.8684078828581176e-9,-4.243250689589307e-11
-99.03,2.869943762028687e-9,-4.2459705731120566e-11
-99.02,2.8714806195102507e-9,-4.248692480348676e-11
-99.01,2.8730184559730964e-9,-4.251416400629913e-11
-99.0,2.8745572721972077e-9,-4.2541423513387486e-11
-98.99,2.876097068904879e-9,-4.2568703181380315e-11
-98.98,2.87763784689736e-9,-4.25960031482395e-11
-98.97,2.8791796066533096e-9,-4.2623323383709476e-11
-98.96,2.8807223491225986e-9,-4.265066390343676e-11
-98.95,2.882266074920941e-9,-4.267802469078372e-11
-98.94,2.8838107847420477e-9,-4.270540586785431e-11
-98.93,2.8853564794320645e-9,-4.273280735657765e-11
-98.92,2.886903159676684e-9,-4.276022917586913e-11
-98.91,2.888450826474767e-9,-4.278767132093926e-11
-98.9,2.8899994795170708e-9,-4.281513404579927e-11
-98.89,2.891549120813914e-9,-4.284261704720443e-11
-98.88,2.893099750410403e-9,-4.287012047428635e-11
-98.87,2.8946513692513182e-9,-4.2897644383328555e-11
-98.86,2.8962039779196593e-9,-4.2925188725256065e-11
-98.85,2.8977575773612807e-9,-4.295275356216536e-11
-98.84,2.899312168047938e-9,-4.298033886736956e-11
-98.83,2.9008677508911666e-9,-4.300794469664528e-11
-98.82,2.9024243265698334e-9,-4.303557106188595e-11
-98.81,2.903981895871535e-9,-4.3063217962866164e-11
-98.8,2.9055404594472116e-9,-4.309088543848332e-11
-98.79,2.9071000179992376e-9,-4.311857349461834e-11
-98.78,2.9086605723766086e-9,-4.314628219004384e-11
-98.77,2.910222123259832e-9,-4.317401144850081e-11
-98.76,2.911784671414772e-9,-4.320176136248148e-11
-98.75,2.913348217559974e-9,-4.322953190231913e-11
-98.74,2.91491276241181e-9,-4.325732312774624e-11
-98.73,2.916478306680361e-9,-4.328513505902521e-11
-98.72,2.91804485124599e-9,-4.3312967634797224e-11
-98.71,2.9196123966268993e-9,-4.3340821003900594e-11
-98.7,2.9211809436960825e-9,-4.3368695062917016e-11
-98.69,2.9227504931826584e-9,-4.3396589935278076e-11
-98.68,2.924321046054371e-9,-4.342450547987705e-11
-98.67,2.9258926026143177e-9,-4.345244187441657e-11
-98.66,2.9274651639428573e-9,-4.34803991202512e-11
-98.65,2.9290387305601836e-9,-4.350837712821255e-11
-98.64,2.9306133033946916e-9,-4.353637598686399e-11
-98.63,2.9321888827964077e-9,-4.356439583872178e-11
-98.62,2.9337654704556257e-9,-4.359243636184579e-11
-98.61,2.9353430660170494e-9,-4.362049787284956e-11
-98.6,2.936921670890295e-9,-4.3648580281970465e-11
-98.59,2.9385012855272006e-9,-4.367668363000942e-11
-98.58,2.94008191070953e-9,-4.370480799474284e-11
-98.57,2.941663547454608e-9,-4.37329532463093e-11
-98.56,2.943246196208589e-9,-4.376111948853261e-11
-98.55,2.944829857787172e-9,-4.3789306773108415e-11
-98.54,2.946414533065341e-9,-4.381751497644015e-11
-98.53,2.9480002225939845e-9,-4.384574435415894e-11
-98.52,2.949586927319948e-9,-4.387399476381863e-11
-98.51,2.9511746478804126e-9,-4.390226618331908e-11
-98.5,2.9527633850647117e-9,-4.393055876721667e-11
-98.49,2.9543531396196398e-9,-4.395887242012668e-11
-98.48,2.9559439123010567e-9,-4.398720722032057e-11
-98.47,2.957535703900047e-9,-4.4015563113955436e-11
-98.46,2.9591285150969278e-9,-4.4043940262215973e-11
-98.45,2.960722346679151e-9,-4.4072338529264906e-11
-98.44,2.962317199455916e-9,-4.410075792721674e-11
-98.43,2.9639130741321065e-9,-4.412919867574193e-11
-98.42,2.965509971410696e-9,-4.415766063458252e-11
-98.41,2.96710789215621e-9,-4.418614382988724e-11
-98.4,2.9687068371041298e-9,-4.421464828263676e-11
-98.39,2.970306806990132e-9,-4.424317402163393e-11
-98.38,2.971907802571791e-9,-4.4271721086793145e-11
-98.37,2.9735098245912172e-9,-4.430028946015455e-11
-98.36,2.9751128738130522e-9,-4.432887917857828e-11
-98.35,2.9767169511698926e-9,-4.435749028939218e-11
-98.34,2.9783220571036616e-9,-4.4386122751385535e-11
-98.33,2.9799281926770026e-9,-4.4414776613077883e-11
-98.32,2.9815353584245808e-9,-4.4443451895796083e-11
-98.31,2.983143555346649e-9,-4.44721486074993e-11
-98.3,2.9847527840755173e-9,-4.4500866740886246e-11
-98.29,2.9863630452148534e-9,-4.452960642023076e-11
-98.28,2.9879743398071034e-9,-4.455836753132766e-11
-98.27,2.9895866684413143e-9,-4.458715019176208e-11
-98.26,2.9912000321096453e-9,-4.461595432291853e-11
-98.25,2.9928144312079408e-9,-4.464478010736462e-11
-98.24,2.9944298670067237e-9,-4.4673627306521016e-11
-98.23,2.9960463398129435e-9,-4.4702496162944484e-11
-98.22,2.9976638506709193e-9,-4.4731386645088526e-11
-98.21,2.9992824001502825e-9,-4.476029867147861e-11
-98.2,3.0009019891408338e-9,-4.478923234593096e-11
-98.19,3.002522618439794e-9,-4.481818772865691e-11
-98.18,3.0041442888043685e-9,-4.484716472454025e-11
-98.17,3.00576700100332e-9,-4.48761634581385e-11
-98.16,3.00739075569015e-9,-4.49051838446802e-11
-98.15,3.00901555387637e-9,-4.4934226054244246e-11
-98.14,3.0106413962066828e-9,-4.496328991558592e-11
-98.13,3.0122682834678225e-9,-4.499237561636972e-11
-98.12,3.013896216410055e-9,-4.502148299564499e-11
-98.11,3.0155251957723377e-9,-4.505061229884481e-11
-98.1,3.017155222455354e-9,-4.5079763368232355e-11
-98.09,3.0187862971334764e-9,-4.510893628429861e-11
-98.08,3.0204184206962133e-9,-4.51381310357131e-11
-98.07,3.022051593785815e-9,-4.516734770741443e-11
-98.06,3.0236858173925467e-9,-4.519658621883182e-11
-98.05,3.025321092013725e-9,-4.5225846655502425e-11
-98.04,3.026957418651431e-9,-4.525512903196303e-11
-98.03,3.0285947980034297e-9,-4.528443335193329e-11
-98.02,3.03023323089293e-9,-4.531375965584527e-11
-98.01,3.0318727181005087e-9,-4.5343107921191174e-11
-98.0,3.033513260279654e-9,-4.5372478275099576e-11
-97.99,3.0351548583939936e-9,-4.5401870573835534e-11
-97.98,3.0367975131667646e-9,-4.5431284934361917e-11
-97.97,3.0384412252241954e-9,-4.546072147700102e-11
-97.96,3.04008599585293e-9,-4.5490179883668275e-11
-97.95,3.0417318253867795e-9,-4.5519660449599675e-11
-97.94,3.043378714658966e-9,-4.554916320157161e-11
-97.93,3.045026664536119e-9,-4.557868802999369e-11
-97.92,3.046675675844406e-9,-4.560823508525613e-11
-97.91,3.048325749299007e-9,-4.5637804266483694e-11
-97.9,3.0499768856845026e-9,-4.5667395664158337e-11
-97.89,3.051629085916045e-9,-4.569700923328822e-11
-97.88,3.0532823506908033e-9,-4.572664507891365e-11
-97.87,3.05493668086998e-9,-4.575630324295605e-11
-97.86,3.05659207701881e-9,-4.5785983531326457e-11
-97.85,3.058248540269078e-9,-4.581568618795344e-11
-97.84,3.0599060711869025e-9,-4.584541113525146e-11
-97.83,3.0615646706295265e-9,-4.5875158319065926e-11
-97.82,3.0632243394779076e-9,-4.5904927983647886e-11
-97.81,3.0648850784272477e-9,-4.593472003881197e-11
-97.8,3.0665468883038975e-9,-4.5964534405895196e-11
-97.79,3.068209769856753e-9,-4.599437118576421e-11
-97.78,3.069873723884655e-9,-4.6024230336578446e-11
-97.77,3.071538751486286e-9,-4.6054112009903666e-11
-97.76,3.0732048530400736e-9,-4.60840161682995e-11
-97.75,3.074872029579258e-9,-4.611394275140797e-11
-97.74,3.0765402818358432e-9,-4.614389181037149e-11
-97.73,3.078209610622354e-9,-4.617386341882837e-11
-97.72,3.0798800168396332e-9,-4.6203857582246504e-11
-97.71,3.081551501148527e-9,-4.623387425024702e-11
-97.7,3.083224064271847e-9,-4.626391354172113e-11
-97.69,3.0848977076133005e-9,-4.629397522589224e-11
-97.68,3.0865724308962675e-9,-4.632405988620609e-11
-97.67,3.0882482358215017e-9,-4.635416698724901e-11
-97.66,3.089925123017219e-9,-4.638429675857459e-11
-97.65,3.091603093073727e-9,-4.64144491884458e-11
-97.64,3.0932821470568477e-9,-4.6444624345969187e-11
-97.63,3.094962285544133e-9,-4.6474822191783635e-11
-97.62,3.0966435095211872e-9,-4.650504275224277e-11
-97.61,3.0983258197583896e-9,-4.65352860996433e-11
-97.6,3.1000092171326096e-9,-4.6565552249409597e-11
-97.59,3.101693702093987e-9,-4.6595841078835905e-11
-97.58,3.1033792758064513e-9,-4.6626152740660286e-11
-97.57,3.105065939127167e-9,-4.665648728643389e-11
-97.56,3.106753692704245e-9,-4.668684463972944e-11
-97.55,3.108442537373635e-9,-4.6717224885192206e-11
-97.54,3.1101324739594277e-9,-4.674762799083458e-11
-97.53,3.1118235033713028e-9,-4.677805405135969e-11
-97.52,3.11351562630164e-9,-4.680850299332549e-11
-97.51,3.1152088437654174e-9,-4.683897485863184e-11
-97.5,3.1169031562000293e-9,-4.6869469715108405e-11
-97.49,3.118598564709956e-9,-4.689998759434481e-11
-97.48,3.120295070141429e-9,-4.6930528433328956e-11
-97.47,3.1219926731453605e-9,-4.696109237575157e-11
-97.46,3.123691374779444e-9,-4.6991679255857385e-11
-97.45,3.1253911757368037e-9,-4.702228920117725e-11
-97.44,3.1270920767028915e-9,-4.705292231294878e-11
-97.43,3.128794078742175e-9,-4.708357844200041e-11
-97.42,3.1304971825060472e-9,-4.7114257722278854e-11
-97.41,3.1322013889828638e-9,-4.714496013022373e-11
-97.4,3.1339066986385515e-9,-4.7175685756708485e-11
-97.39,3.135613112790883e-9,-4.720643459751196e-11
-97.38,3.1373206320171918e-9,-4.7237206571896235e-11
-97.37,3.1390292571126066e-9,-4.726800172962001e-11
-97.36,3.1407389889902477e-9,-4.7298820259663534e-11
-97.35,3.1424498283957025e-9,-4.732966187983391e-11
-97.34,3.144161776286956e-9,-4.736052689696828e-11
-97.33,3.1458748333582365e-9,-4.73914151879004e-11
-97.32,3.147589000616289e-9,-4.742232680428926e-11
-97.31,3.1493042787391165e-9,-4.745326155252365e-11
-97.3,3.1510206684551943e-9,-4.7484220077292694e-11
-97.29,3.1527381708398765e-9,-4.7515201789487585e-11
-97.28,3.15445678665901e-9,-4.75462068615124e-11
-97.27,3.1561765167643932e-9,-4.757723535495134e-11
-97.26,3.157897361826257e-9,-4.760828733447306e-11
-97.25,3.1596193228896254e-9,-4.763936276840704e-11
-97.24,3.1613424006949758e-9,-4.76704616547128e-11
-97.23,3.163066596074003e-9,-4.770158403632661e-11
-97.22,3.1647919096195257e-9,-4.7732729896888006e-11
-97.21,3.166518342995078e-9,-4.776389946515033e-11
-97.2,3.168245896245985e-9,-4.7795092437405085e-11
-97.19,3.1699745703763344e-9,-4.782630915696997e-11
-97.18,3.171704366381042e-9,-4.7857549308379986e-11
-97.17,3.173435284964934e-9,-4.788881313711459e-11
-97.16,3.175167327061293e-9,-4.792010064492415e-11
-97.15,3.176900493420092e-9,-4.795141177505925e-11
-97.14,3.1786347851023838e-9,-4.798274662145624e-11
-97.13,3.180370202643762e-9,-4.8014105156538466e-11
-97.12,3.1821067470514635e-9,-4.804548741244129e-11
-97.11,3.1838444192424348e-9,-4.807689339510495e-11
-97.1,3.185583219981575e-9,-4.810832316006449e-11
-97.09,3.187323150084201e-9,-4.8139776734544935e-11
-97.08,3.1890642104318876e-9,-4.817125406180662e-11
-97.07,3.1908064018896025e-9,-4.820275526916575e-11
-97.06,3.192549725360033e-9,-4.82342803353192e-11
-97.05,3.194294181660567e-9,-4.8265829207990017e-11
-97.04,3.196039771443125e-9,-4.829740204484489e-11
-97.03,3.1977864957509536e-9,-4.832899880551864e-11
-97.02,3.1995343557281717e-9,-4.8360619332100806e-11
-97.01,3.2012833516450453e-9,-4.839226393564865e-11
-97.0,3.2030334846934237e-9,-4.842393248814817e-11
-96.99,3.204784755661749e-9,-4.845562505147797e-11
-96.98,3.2065371654173458e-9,-4.8487341576750766e-11
-96.97,3.2082907148806485e-9,-4.851908212679316e-11
-96.96,3.210045404762321e-9,-4.855084677572232e-11
-96.95,3.2118012359932667e-9,-4.858263553752502e-11
-96.94,3.2135582094754644e-9,-4.8614448328190115e-11
-96.93,3.2153163260800043e-9,-4.864628526063189e-11
-96.92,3.217075586590896e-9,-4.8678146309400474e-11
