t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7236725969339297e-9,-7.778875950262048e-11
-99.99,2.7251165429016153e-9,-7.783813331769956e-11
-99.98,2.7265613995121282e-9,-7.788754335622786e-11
-99.97,2.7280071676441677e-9,-7.79369898006393e-11
-99.96,2.7294538477433044e-9,-7.798647251040739e-11
-99.95,2.730901440542177e-9,-7.803599170704676e-11
-99.94,2.732349946497796e-9,-7.808554704694959e-11
-99.93,2.733799366629494e-9,-7.813513916948383e-11
-99.92,2.7352497014601793e-9,-7.81847675409517e-11
-99.91,2.736700951349033e-9,-7.82344325755963e-11
-99.9,2.7381531177284487e-9,-7.828413403765525e-11
-99.89,2.7396062006360488e-9,-7.833387203547872e-11
-99.88,2.7410602008469975e-9,-7.838364669379676e-11
-99.87,2.742515119143985e-9,-7.84334579160507e-11
-99.86,2.7439709561858496e-9,-7.848330579602054e-11
-99.85,2.74542771268112e-9,-7.853319028570325e-11
-99.84,2.7468853890590003e-9,-7.858311162242398e-11
-99.83,2.7483439860341585e-9,-7.863306976962235e-11
-99.82,2.7498035044947465e-9,-7.868306461335739e-11
-99.81,2.7512639451086324e-9,-7.873309622198618e-11
-99.8,2.752725308239365e-9,-7.878316472021714e-11
-99.79,2.7541875951975333e-9,-7.883327000588898e-11
-99.78,2.7556508060615654e-9,-7.888341218078179e-11
-99.77,2.757114941620623e-9,-7.89335913698995e-11
-99.76,2.758580002707461e-9,-7.898380751736309e-11
-99.75,2.7600459905854006e-9,-7.903406047434343e-11
-99.74,2.761512903867129e-9,-7.908435086130056e-11
-99.73,2.762980745221707e-9,-7.913467797652478e-11
-99.72,2.7644495150059382e-9,-7.918504230356904e-11
-99.71,2.7659192134058098e-9,-7.923544362192868e-11
-99.7,2.767389841448194e-9,-7.928588221782424e-11
-99.69,2.768861399687941e-9,-7.933635799631474e-11
-99.68,2.7703338886666105e-9,-7.938687080828639e-11
-99.67,2.7718073092396527e-9,-7.943742091316055e-11
-99.66,2.77328166229143e-9,-7.948800822107975e-11
-99.65,2.774756947946659e-9,-7.953863311811459e-11
-99.64,2.776233167396252e-9,-7.958929518525403e-11
-99.63,2.7777103209926053e-9,-7.963999468408076e-11
-99.62,2.779188409748438e-9,-7.969073141958101e-11
-99.61,2.7806674341295594e-9,-7.974150572853472e-11
-99.6,2.7821473948001383e-9,-7.979231746521288e-11
-99.59,2.783628292560192e-9,-7.984316662199065e-11
-99.58,2.7851101280719165e-9,-7.989405336643568e-11
-99.57,2.7865929017060324e-9,-7.994497743754115e-11
-99.56,2.7880766148326953e-9,-7.999593950989698e-11
-99.55,2.7895612676256654e-9,-8.004693901066852e-11
-99.54,2.791046860755586e-9,-8.009797614834353e-11
-99.53,2.7925333952032925e-9,-8.014905088919966e-11
-99.52,2.7940208715661418e-9,-8.020016338591892e-11
-99.51,2.7955092902762133e-9,-8.025131365728994e-11
-99.5,2.796998652303067e-9,-8.030250169769926e-11
-99.49,2.798488958229337e-9,-8.035372760739987e-11
-99.48,2.799980208742424e-9,-8.040499123618163e-11
-99.47,2.8014724044438692e-9,-8.045629284478549e-11
-99.46,2.802965546659064e-9,-8.050763221889186e-11
-99.45,2.804459635231108e-9,-8.055900955684921e-11
-99.44,2.805954671153038e-9,-8.061042491685581e-11
-99.43,2.8074506553518607e-9,-8.066187821360429e-11
-99.42,2.8089475882257192e-9,-8.071336958135621e-11
-99.41,2.810445470699423e-9,-8.076489894844632e-11
-99.4,2.8119443031933496e-9,-8.081646651934558e-11
-99.39,2.8134440865313202e-9,-8.086807214303876e-11
-99.38,2.8149448216070334e-9,-8.091971613274169e-11
-99.37,2.8164465089377645e-9,-8.097139783214411e-11
-99.36,2.8179491492471663e-9,-8.102311808387808e-11
-99.35,2.8194527432258803e-9,-8.107487658867192e-11
-99.34,2.820957291554908e-9,-8.112667327907132e-11
-99.33,2.8224627949686953e-9,-8.117850835847732e-11
-99.32,2.8239692541924982e-9,-8.123038175473559e-11
-99.31,2.8254766699130496e-9,-8.128229343720126e-11
-99.3,2.826985042670693e-9,-8.133424375265498e-11
-99.29,2.828494373518048e-9,-8.138623235194503e-11
-99.28,2.8300046635489188e-9,-8.143825987037893e-11
-99.27,2.8315159114391565e-9,-8.149032503225938e-11
-99.26,2.833028120288818e-9,-8.154242916953859e-11
-99.25,2.8345412895710868e-9,-8.159457188527702e-11
-99.24,2.8360554204150467e-9,-8.164675326573604e-11
-99.23,2.837570513313043e-9,-8.169897325660901e-11
-99.22,2.8390865691768976e-9,-8.175123195327415e-11
-99.21,2.8406035883794998e-9,-8.180352920129805e-11
-99.2,2.8421215719882803e-9,-8.185586531527102e-11
-99.19,2.8436405205033503e-9,-8.190824006970807e-11
-99.18,2.845160434632375e-9,-8.196065387833944e-11
-99.17,2.8466813151671956e-9,-8.201310637365996e-11
-99.16,2.8482031628216563e-9,-8.206559772748107e-11
-99.15,2.8497259782717237e-9,-8.211812799962905e-11
-99.14,2.8512497622721756e-9,-8.217069711832865e-11
-99.13,2.85277451546281e-9,-8.222330530983277e-11
-99.12,2.8543002386361808e-9,-8.227595250306932e-11
-99.11,2.8558269324574202e-9,-8.232863869808629e-11
-99.1,2.8573545971630725e-9,-8.238136365220557e-11
-99.09,2.8588832349222752e-9,-8.243412827061784e-11
-99.08,2.8604128449738063e-9,-8.248693172592291e-11
-99.07,2.8619434285380657e-9,-8.25397743748865e-11
-99.06,2.8634749863483636e-9,-8.259265615483136e-11
-99.05,2.865007519311171e-9,-8.264557709097875e-11
-99.04,2.866541027632228e-9,-8.269853758419328e-11
-99.03,2.8680755124354413e-9,-8.275153725034128e-11
-99.02,2.86961097442379e-9,-8.280457618297996e-11
-99.01,2.871147414202459e-9,-8.285765442284983e-11
-99.0,2.872684832495816e-9,-8.291077213778873e-11
-98.99,2.874223230128275e-9,-8.296392926591745e-11
-98.98,2.8757626078360966e-9,-8.30171258599724e-11
-98.97,2.8773029661080546e-9,-8.307036189010782e-11
-98.96,2.878844305946508e-9,-8.312363751832752e-11
-98.95,2.880386627852586e-9,-8.31769526329688e-11
-98.94,2.8819299326716003e-9,-8.323030743674252e-11
-98.93,2.8834742211943267e-9,-8.328370182948686e-11
-98.92,2.8850194939728182e-9,-8.333713584937662e-11
-98.91,2.886565752286602e-9,-8.339060941194341e-11
-98.9,2.8881129953952567e-9,-8.344412310082923e-11
-98.89,2.889661225775502e-9,-8.349767634310676e-11
-98.88,2.891210443128271e-9,-8.355126933689307e-11
-98.87,2.8927606485985447e-9,-8.360490219871101e-11
-98.86,2.8943118426448567e-9,-8.365857486600143e-11
-98.85,2.8958640263001844e-9,-8.371228746741355e-11
-98.84,2.8974171999573146e-9,-8.376604000707904e-11
-98.83,2.898971364573134e-9,-8.381983254173323e-11
-98.82,2.9005265208553266e-9,-8.387366492502485e-11
-98.81,2.9020826695726372e-9,-8.392753759886794e-11
-98.8,2.9036398112912805e-9,-8.398145003611758e-11
-98.79,2.905197946836177e-9,-8.403540275212773e-11
-98.78,2.9067570769368305e-9,-8.408939557706004e-11
