t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.72552883970925e-9,-3.592288412842563e-11
-99.99,2.7269741588063156e-9,-3.594568920228191e-11
-99.98,2.728420389739909e-9,-3.596851103316315e-11
-99.97,2.7298675332496355e-9,-3.599134965406262e-11
-99.96,2.7313155899556933e-9,-3.6014205093543747e-11
-99.95,2.7327645604631347e-9,-3.603707730700131e-11
-99.94,2.734214445344058e-9,-3.6059966298902906e-11
-99.93,2.7356652455591643e-9,-3.6082872179258456e-11
-99.92,2.737116961578287e-9,-3.6105794912354774e-11
-99.91,2.7385695939330143e-9,-3.6128734508591594e-11
-99.9,2.7400231437663607e-9,-3.615169097405585e-11
-99.89,2.741477611401022e-9,-3.617466430445788e-11
-99.88,2.7429329975520523e-9,-3.619765452158077e-11
-99.87,2.744389302792497e-9,-3.622066170504135e-11
-99.86,2.7458465280147314e-9,-3.624368583386437e-11
-99.85,2.7473046738504692e-9,-3.6266726861815555e-11
-99.84,2.748763740810161e-9,-3.628978482052984e-11
-99.83,2.7502237294851623e-9,-3.631285991179329e-11
-99.82,2.7516846408892466e-9,-3.633595186756638e-11
-99.81,2.753146475534622e-9,-3.635906086932423e-11
-99.8,2.7546092339286496e-9,-3.638218689118396e-11
-99.79,2.756072917246673e-9,-3.6405329922546316e-11
-99.78,2.757537525648106e-9,-3.642848997427748e-11
-99.77,2.7590030599978428e-9,-3.6451667128421955e-11
-99.76,2.7604695210063682e-9,-3.647486133616794e-11
-99.75,2.7619369098006095e-9,-3.6498072586261514e-11
-99.74,2.763405225522975e-9,-3.652130107568308e-11
-99.73,2.7648744704503924e-9,-3.654454659844697e-11
-99.72,2.7663446447928935e-9,-3.656780926646286e-11
-99.71,2.767815749104316e-9,-3.6591089073812074e-11
-99.7,2.769287784082214e-9,-3.661438607434937e-11
-99.69,2.7707607505134234e-9,-3.6637700195953296e-11
-99.68,2.7722346489115187e-9,-3.666103151878212e-11
-99.67,2.7737094801022384e-9,-3.668438006153661e-11
-99.66,2.775185244870333e-9,-3.670774573946635e-11
-99.65,2.7766619434715304e-9,-3.67311288107838e-11
-99.64,2.778139577030947e-9,-3.675452904852913e-11
-99.63,2.7796181459404546e-9,-3.677794661626558e-11
-99.62,2.781097651288068e-9,-3.680138133497265e-11
-99.61,2.782578093350645e-9,-3.682483342820544e-11
-99.6,2.784059472935887e-9,-3.68483028031379e-11
-99.59,2.7855417908055066e-9,-3.687178947052676e-11
-99.58,2.7870250475852643e-9,-3.689529353475069e-11
-99.57,2.7885092437750003e-9,-3.691881491108138e-11
-99.56,2.7899943805561204e-9,-3.6942353646415824e-11
-99.55,2.7914804582599192e-9,-3.6965909762117545e-11
-99.54,2.7929674774995303e-9,-3.698948326853829e-11
-99.53,2.794455439274341e-9,-3.701307418302104e-11
-99.52,2.795944344120286e-9,-3.703668251790517e-11
