t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725769327966372e-9,-2.594621202860215e-11
-99.99,2.7272148249918597e-9,-2.5962683952340727e-11
-99.98,2.7286612339908647e-9,-2.59791679797587e-11
-99.97,2.730108555724758e-9,-2.5995664192769542e-11
-99.96,2.7315567907741865e-9,-2.6012172472473455e-11
-99.95,2.7330059398307125e-9,-2.6028692925866026e-11
-99.94,2.734456003382484e-9,-2.6045225452422513e-11
-99.93,2.735906982418822e-9,-2.6061770210120767e-11
-99.92,2.7373588774066462e-9,-2.607832714739669e-11
-99.91,2.738811688914881e-9,-2.6094896253222332e-11
-99.9,2.7402654179994368e-9,-2.61114775205876e-11
-99.89,2.741720065052004e-9,-2.6128071001083544e-11
-99.88,2.7431756307578834e-9,-2.6144676706253086e-11
-99.87,2.7446321157483307e-9,-2.6161294608973644e-11
-99.86,2.7460895208307614e-9,-2.61779247738691e-11
-99.85,2.747547846680393e-9,-2.6194567141017727e-11
-99.84,2.7490070938200494e-9,-2.6211221740136923e-11
-99.83,2.7504672628747675e-9,-2.6227888697157076e-11
-99.82,2.7519283547396576e-9,-2.624456788327366e-11
-99.81,2.753390370020699e-9,-2.6261259323887475e-11
-99.8,2.7548533091829676e-9,-2.627796309683213e-11
-99.79,2.7563171734670397e-9,-2.6294679123193922e-11
-99.78,2.7577819629489576e-9,-2.631140749093442e-11
-99.77,2.7592476785582382e-9,-2.6328148192394292e-11
-99.76,2.7607143209396936e-9,-2.6344901220269022e-11
-99.75,2.7621818912790988e-9,-2.6361666539391125e-11
-99.74,2.763650388698422e-9,-2.6378444322101045e-11
-99.73,2.7651198154595958e-9,-2.6395234424890313e-11
-99.72,2.766590171834386e-9,-2.641203687464749e-11
-99.71,2.7680614582798088e-9,-2.6428851689384202e-11
-99.7,2.7695336755830353e-9,-2.644567894612142e-11
-99.69,2.771006824496164e-9,-2.6462518577430136e-11
-99.68,2.7724809055274953e-9,-2.6479370678008616e-11
-99.67,2.773955919477851e-9,-2.6496235126041937e-11
-99.66,2.775431867180922e-9,-2.6513112009433966e-11
-99.65,2.7769087488747594e-9,-2.6530001457572693e-11
-99.64,2.7783865656469444e-9,-2.654690329514863e-11
-99.63,2.779865317962474e-9,-2.656381759000869e-11
-99.62,2.781345006855906e-9,-2.6580744368732987e-11
-99.61,2.7828256326077036e-9,-2.6597683635678033e-11
-99.6,2.7843071960389147e-9,-2.6614635425415977e-11
-99.59,2.785789697935451e-9,-2.663159970007561e-11
-99.58,2.787273138885486e-9,-2.664857650640724e-11
-99.57,2.788757519425417e-9,-2.6665565831665436e-11
-99.56,2.790242840647485e-9,-2.668256771074483e-11
-99.55,2.7917291029830436e-9,-2.6699582137471682e-11
-99.54,2.7932163070525982e-9,-2.67166091388122e-11
-99.53,2.7947044537483678e-9,-2.6733648679388605e-11
-99.52,2.7961935437136684e-9,-2.6750700852326746e-11
-99.51,2.797683577376421e-9,-2.6767765573063876e-11
-99.5,2.7991745557644047e-9,-2.678484291215819e-11
-99.49,2.8006664793997573e-9,-2.680193288975562e-11
-99.48,2.8021593489673134e-9,-2.68190354742029e-11
-99.47,2.8036531652057768e-9,-2.68361507229224e-11
-99.46,2.8051479291483626e-9,-2.685327857343694e-11
-99.45,2.8066436409115404e-9,-2.687041910729438e-11
-99.44,2.8081403013744113e-9,-2.6887572331363e-11
-99.43,2.809637911470481e-9,-2.6904738181921057e-11
-99.42,2.8111364716701857e-9,-2.6921916761458806e-11
-99.41,2.8126359827979585e-9,-2.6939108022802634e-11
-99.4,2.8141364452704125e-9,-2.695631200886402e-11
-99.39,2.815637860063783e-9,-2.697352869948139e-11
-99.38,2.817140227978846e-9,-2.6990758204233288e-11
-99.37,2.8186435494274392e-9,-2.7008000343606863e-11
-99.36,2.8201478253050185e-9,-2.7025255254249865e-11
-99.35,2.821653056229652e-9,-2.7042522962539656e-11
-99.34,2.8231592428787944e-9,-2.7059803407622697e-11
-99.33,2.8246663859846086e-9,-2.7077096666279995e-11
-99.32,2.8261744862903604e-9,-2.7094402727857287e-11
-99.31,2.8276835445034305e-9,-2.711172157313829e-11
-99.3,2.829193561165723e-9,-2.7129053268402357e-11
-99.29,2.8307045372338114e-9,-2.7146397818398015e-11
-99.28,2.8322164733315482e-9,-2.7163755249803523e-11
-99.27,2.833729369936268e-9,-2.718112532910621e-11
-99.26,2.835243228131223e-9,-2.7198508388917197e-11
-99.25,2.836758048237827e-9,-2.721590432519376e-11
-99.24,2.838273831287923e-9,-2.7233313130635156e-11
-99.23,2.8397905778560784e-9,-2.725073485259996e-11
-99.22,2.8413082886293043e-9,-2.7268169481621304e-11
-99.21,2.842826964363992e-9,-2.7285616973333397e-11
-99.2,2.8443466058032905e-9,-2.7303077439199942e-11
-99.19,2.845867213539744e-9,-2.732055084055921e-11
-99.18,2.8473887883213137e-9,-2.7338037204208075e-11
-99.17,2.8489113309398374e-9,-2.7355536488438117e-11
-99.16,2.8504348420253026e-9,-2.73730487665598e-11
-99.15,2.851959322268926e-9,-2.739057403643505e-11
-99.14,2.853484772589074e-9,-2.740811226261598e-11
