t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7229608618156296e-9,-8.87396497133728e-11
-99.99,2.7244042814082538e-9,-8.879597023582209e-11
-99.98,2.7258486112012307e-9,-8.885233212691101e-11
-99.97,2.7272938520735834e-9,-8.890873540120924e-11
-99.96,2.7287400043906038e-9,-8.896518023213027e-11
-99.95,2.7301870691347484e-9,-8.902166647527973e-11
-99.94,2.7316350463819707e-9,-8.907819396787944e-11
-99.93,2.7330839374030264e-9,-8.913476352720971e-11
-99.92,2.734533742710536e-9,-8.919137441784547e-11
-99.91,2.735984462672095e-9,-8.92480271192906e-11
-99.9,2.737436098608112e-9,-8.930472136690705e-11
-99.89,2.738888650707149e-9,-8.9361457216246e-11
-99.88,2.7403421197228043e-9,-8.941823488015278e-11
-99.87,2.7417965061879933e-9,-8.94750542823468e-11
-99.86,2.7432518110253466e-9,-8.953191556642983e-11
-99.85,2.7447080350118764e-9,-8.958881860583674e-11
-99.84,2.7461651783761227e-9,-8.964576376359926e-11
-99.83,2.7476232415622783e-9,-8.970275064056375e-11
-99.82,2.749082226135173e-9,-8.975977946351322e-11
-99.81,2.7505421323746987e-9,-8.981685026072097e-11
-99.8,2.75200296054655e-9,-8.987396313428576e-11
-99.79,2.7534647122759687e-9,-8.993111791429752e-11
-99.78,2.7549273872725943e-9,-8.998831492227523e-11
-99.77,2.7563909866370822e-9,-9.004555403920855e-11
-99.76,2.7578555110767913e-9,-9.010283527088457e-11
-99.75,2.7593209619246397e-9,-9.016015844766551e-11
-99.74,2.760787337552571e-9,-9.021752446179062e-11
-99.73,2.762254640875574e-9,-9.027493234543029e-11
-99.72,2.763722872122138e-9,-9.033238262726147e-11
-99.71,2.765192031629373e-9,-9.038987515317909e-11
-99.7,2.7666621202605656e-9,-9.044741007646319e-11
-99.69,2.7681331387159605e-9,-9.050498758058569e-11
-99.68,2.76960508738735e-9,-9.056260725169065e-11
-99.67,2.7710779670939037e-9,-9.062026939498134e-11
-99.66,2.772551778911925e-9,-9.067797401827292e-11
-99.65,2.774026523005596e-9,-9.073572154041252e-11
-99.64,2.775502200292691e-9,-9.079351139565493e-11
-99.63,2.7769788112785854e-9,-9.085134411218259e-11
-99.62,2.7784563570939804e-9,-9.090921913280149e-11
-99.61,2.7799348379052296e-9,-9.096713702622325e-11
-99.6,2.781414254624678e-9,-9.10250975818835e-11
-99.59,2.782894608089273e-9,-9.108310095680835e-11
-99.58,2.7843758985653638e-9,-9.114114712474771e-11
-99.57,2.785858126747313e-9,-9.119923572686136e-11
-99.56,2.7873412941954917e-9,-9.125736786653418e-11
-99.55,2.7888254007692262e-9,-9.131554265910109e-11
-99.54,2.7903104471783184e-9,-9.13737603731559e-11
-99.53,2.791796434511253e-9,-9.143202097767415e-11
-99.52,2.793283363228039e-9,-9.149032462035686e-11
-99.51,2.794771233893599e-9,-9.154867129395612e-11
-99.5,2.7962600473120464e-9,-9.16070611882028e-11
-99.49,2.7977498042358494e-9,-9.166549411418622e-11
-99.48,2.799240505217566e-9,-9.172397022574613e-11
-99.47,2.800732150901656e-9,-9.178248964785845e-11
-99.46,2.8022247427974474e-9,-9.184105194483241e-11
-99.45,2.803718280570053e-9,-9.189965777954885e-11
-99.44,2.8052127650584534e-9,-9.195830685284888e-11
