t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7260176034386925e-9,-5.988041694374137e-12
-99.99,2.727463284134565e-9,-5.9918432753831546e-12
-99.98,2.728909876980387e-9,-5.995647659933806e-12
-99.97,2.7303573826980162e-9,-5.99945488163194e-12
-99.96,2.731805801905908e-9,-6.003264845377557e-12
-99.95,2.7332551352588857e-9,-6.00707764539601e-12
-99.94,2.7347053832880045e-9,-6.010893232491548e-12
-99.93,2.736156546942932e-9,-6.014711648047983e-12
-99.92,2.7376086267097914e-9,-6.01853284117204e-12
-99.91,2.7390616231550166e-9,-6.022356872439013e-12
-99.9,2.7405155373309913e-9,-6.026183722019505e-12
-99.89,2.741970369615455e-9,-6.030013347609222e-12
-99.88,2.743426120696214e-9,-6.033845836755058e-12
-99.87,2.744882791242974e-9,-6.037681109754414e-12
-99.86,2.7463403820364354e-9,-6.041519218367659e-12
-99.85,2.7477988937542864e-9,-6.0453601676781895e-12
-99.84,2.7492583269069664e-9,-6.049203950146919e-12
-99.83,2.7507186821227337e-9,-6.053050559532168e-12
-99.82,2.752179960354135e-9,-6.056899961299524e-12
-99.81,2.7536421621425245e-9,-6.060752237535019e-12
-99.8,2.7551052879323817e-9,-6.064607330955407e-12
-99.79,2.7565693390134946e-9,-6.068465262630332e-12
-99.78,2.7580343154503867e-9,-6.072326059457522e-12
-99.77,2.759500218168574e-9,-6.076189688878328e-12
-99.76,2.7609670478057112e-9,-6.080056157733524e-12
-99.75,2.7624348055908486e-9,-6.083925459234104e-12
-99.74,2.7639034906309833e-9,-6.087797673870496e-12
-99.73,2.765373105126129e-9,-6.091672692223236e-12
-99.72,2.766843649408527e-9,-6.095550560714238e-12
-99.71,2.7683151239230645e-9,-6.09943131729992e-12
-99.7,2.7697875294675486e-9,-6.103314894901782e-12
-99.69,2.7712608667486476e-9,-6.107201405737392e-12
-99.68,2.772735136308802e-9,-6.111090729662923e-12
-99.67,2.7742103389591267e-9,-6.114982920370295e-12
-99.66,2.775686475521474e-9,-6.118877960738703e-12
-99.65,2.777163546225803e-9,-6.122775922391886e-12
-99.64,2.7786415521936515e-9,-6.126676747925811e-12
-99.63,2.7801204938324515e-9,-6.130580446444968e-12
-99.62,2.7816003722136e-9,-6.134487005917883e-12
-99.61,2.7830811876101784e-9,-6.13839646690819e-12
-99.6,2.784562940904224e-9,-6.1423088276838546e-12
-99.59,2.7860456327592488e-9,-6.146224060741587e-12
-99.58,2.787529263827286e-9,-6.150142168242653e-12
-99.57,2.789013834650354e-9,-6.154063206154018e-12
-99.56,2.790499346371617e-9,-6.1579871045818165e-12
-99.55,2.7919857993241904e-9,-6.161913893931521e-12
-99.54,2.7934731941616257e-9,-6.16584360725518e-12
-99.53,2.7949615317872664e-9,-6.169776218212637e-12
-99.52,2.796450812829464e-9,-6.173711707162153e-12
-99.51,2.797941037794674e-9,-6.177650125107546e-12
-99.5,2.7994322075923418e-9,-6.181591480020909e-12
-99.49,2.8009243228204933e-9,-6.185535705194197e-12
-99.48,2.802417384144622e-9,-6.189482868082301e-12
-99.47,2.803911392299653e-9,-6.193432929835824e-12
-99.46,2.8054063482911733e-9,-6.197385910748445e-12
-99.45,2.8069022522927132e-9,-6.2013418164703e-12
-99.44,2.8083991051404193e-9,-6.205300671975653e-12
-99.43,2.809896907794188e-9,-6.209262418371097e-12
-99.42,2.811395660703015e-9,-6.2132271101633385e-12
-99.41,2.812895364720107e-9,-6.217194742684196e-12
-99.4,2.814396020285071e-9,-6.221165285701834e-12
-99.39,2.8158976282786543e-9,-6.2251387600427e-12
-99.38,2.8174001895382356e-9,-6.22911521351401e-12
-99.37,2.818903704542112e-9,-6.233094574062254e-12
-99.36,2.8204081740764595e-9,-6.237076866903815e-12
-99.35,2.821913598862279e-9,-6.2410621158309486e-12
-99.34,2.82341997955645e-9,-6.2450503646648235e-12
-99.33,2.824927316875719e-9,-6.2490415031728066e-12
-99.32,2.826435611563407e-9,-6.253035632697658e-12
-99.31,2.8279448642545234e-9,-6.2570326916174195e-12
-99.3,2.8294550755748102e-9,-6.261032713245674e-12
-99.29,2.8309662465257453e-9,-6.265035712711281e-12
-99.28,2.832478377617521e-9,-6.26904169870298e-12
-99.27,2.8339914694136755e-9,-6.273050573000741e-12
-99.26,2.8355055229501568e-9,-6.277062482064819e-12
-99.25,2.8370205386009792e-9,-6.2810773122519e-12
-99.24,2.8385365173218127e-9,-6.285095161748583e-12
-99.23,2.8400534597222018e-9,-6.2891159717294e-12
-99.22,2.841571366496332e-9,-6.293139763130806e-12
-99.21,2.8430902384006804e-9,-6.297166494513445e-12
-99.2,2.844610076176931e-9,-6.301196256109613e-12
-99.19,2.8461308804214644e-9,-6.305228986974104e-12
-99.18,2.847652651868692e-9,-6.309264728482103e-12
-99.17,2.8491753912989137e-9,-6.313303455492721e-12
-99.16,2.8506990994341437e-9,-6.3173451270993686e-12
-99.15,2.8522237768442313e-9,-6.3213898484086845e-12
-99.14,2.8537494244908404e-9,-6.325437545975925e-12
-99.13,2.855276042849641e-9,-6.329488266405265e-12
-99.12,2.8568036327674292e-9,-6.333541957356116e-12
-99.11,2.8583321949559513e-9,-6.337598662711661e-12
-99.1,2.859861730113515e-9,-6.3416583640536864e-12
-99.09,2.8613922388052607e-9,-6.34572112611663e-12
-99.08,2.8629237219765203e-9,-6.349786864920655e-12
-99.07,2.8644561802406184e-9,-6.353855627453873e-12
-99.06,2.865989614359553e-9,-6.35792742350022e-12
-99.05,2.867524025105764e-9,-6.362002210123415e-12
-99.04,2.8690594129344642e-9,-6.36608003326545e-12
-99.03,2.870595778832467e-9,-6.370160881097601e-12
-99.02,2.8721331234399054e-9,-6.374244783490415e-12
