t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7256824386538282e-9,-2.993714203061044e-11
-99.99,2.7271278713669636e-9,-2.9956147428294635e-11
-99.98,2.728574216051032e-9,-2.997516679234131e-11
-99.97,2.7300214734015617e-9,-2.9994200203733214e-11
-99.96,2.731469643979711e-9,-3.00132475308208e-11
-99.95,2.7329187285416736e-9,-3.0032308955174114e-11
-99.94,2.7343687275472385e-9,-3.005138429613874e-11
-99.93,2.735819641935815e-9,-3.0070473728399176e-11
-99.92,2.7372714722957212e-9,-3.0089577169823564e-11
-99.91,2.738724219044503e-9,-3.0108694705818026e-11
-99.9,2.7401778834166695e-9,-3.0127826282670145e-11
-99.89,2.741632465615897e-9,-3.014697192698754e-11
-99.88,2.743087966465854e-9,-3.016613163850275e-11
-99.87,2.7445443864995255e-9,-3.018530550028052e-11
-99.86,2.746001726599063e-9,-3.020449345502791e-11
-99.85,2.7474599873992247e-9,-3.022369551171405e-11
-99.84,2.7489191694307784e-9,-3.0242911689742354e-11
-99.83,2.7503792733328836e-9,-3.026214211494559e-11
-99.82,2.75184029997071e-9,-3.028138663166142e-11
-99.81,2.7533022500432143e-9,-3.0300645336245725e-11
-99.8,2.7547651238517646e-9,-3.031991819123927e-11
-99.79,2.756228922755298e-9,-3.033920524505321e-11
-99.78,2.75769364679678e-9,-3.0358506518449824e-11
-99.77,2.759159296930248e-9,-3.037782204910837e-11
-99.76,2.7606258737655294e-9,-3.039715177394825e-11
-99.75,2.7620933785154847e-9,-3.0416495671875555e-11
-99.74,2.7635618102977746e-9,-3.043585398797824e-11
-99.73,2.7650311713571506e-9,-3.0455226453702324e-11
-99.72,2.7665014619438804e-9,-3.047461322074947e-11
-99.71,2.767972682587889e-9,-3.049401428182702e-11
-99.7,2.7694448340193944e-9,-3.0513429652018e-11
-99.69,2.7709179169854747e-9,-3.0532859315460177e-11
-99.68,2.7723919320298267e-9,-3.055230329546644e-11
-99.67,2.773866879953741e-9,-3.057176162720533e-11
-99.66,2.775342761559664e-9,-3.059123427204693e-11
-99.65,2.776819577107296e-9,-3.061072140093883e-11
-99.64,2.7782973277061422e-9,-3.063022280138409e-11
-99.63,2.7797760137358052e-9,-3.0649738651331194e-11
-99.62,2.78125563631001e-9,-3.06692688195054e-11
-99.61,2.7827361956951224e-9,-3.068881344803362e-11
-99.6,2.784217692727722e-9,-3.070837252312756e-11
-99.59,2.7857001281228033e-9,-3.0727945936399314e-11
-99.58,2.787183502502062e-9,-3.0747533885756743e-11
-99.57,2.788667816441319e-9,-3.0767136295793895e-11
-99.56,2.790153071047946e-9,-3.0786753110267186e-11
-99.55,2.7916392666567406e-9,-3.0806384442325974e-11
