t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7257487689911616e-9,-2.6943973971626884e-11
-99.99,2.727194250817951e-9,-2.6961079323745153e-11
-99.98,2.7286406446193465e-9,-2.69781972134514e-11
-99.97,2.7300879510842164e-9,-2.699532769185513e-11
-99.96,2.731536170873955e-9,-2.701247080207435e-11
-99.95,2.732985304680368e-9,-2.7029626520308716e-11
-99.94,2.7344353529663285e-9,-2.704679476957284e-11
-99.93,2.7358863167171293e-9,-2.706397571506011e-11
-99.92,2.7373381964271086e-9,-2.7081169295659232e-11
-99.91,2.7387909925683096e-9,-2.7098375518338773e-11
-99.9,2.740244706342337e-9,-2.711559441584989e-11
-99.89,2.741699338044133e-9,-2.713282593993133e-11
-99.88,2.743154888417232e-9,-2.7150070187721408e-11
-99.87,2.7446113580626615e-9,-2.7167327127453624e-11
-99.86,2.746068747746547e-9,-2.7184596737452225e-11
-99.85,2.7475270582138694e-9,-2.7201879065174465e-11
-99.84,2.748986289966154e-9,-2.72191740877092e-11
-99.83,2.750446443535139e-9,-2.7236481973689077e-11
-99.82,2.751907519981269e-9,-2.7253802465479692e-11
-99.81,2.7533695198622896e-9,-2.727113576101965e-11
-99.8,2.754832443556013e-9,-2.728848182508862e-11
-99.79,2.756296292381456e-9,-2.730584064903616e-11
-99.78,2.7577610663597897e-9,-2.7323212264734995e-11
-99.77,2.759226766483286e-9,-2.734059667970319e-11
-99.76,2.760693393372866e-9,-2.735799391081996e-11
-99.75,2.762160948185564e-9,-2.7375403902249915e-11
-99.74,2.763629430075371e-9,-2.7392826848964777e-11
-99.73,2.7650988412927196e-9,-2.7410262543622176e-11
-99.72,2.766569182104797e-9,-2.7427711094255725e-11
-99.71,2.7680404529551123e-9,-2.7445172520190637e-11
-99.7,2.7695126546960837e-9,-2.7462646826469325e-11
-99.69,2.7709857880122588e-9,-2.7480134001647002e-11
-99.68,2.7724598534169174e-9,-2.7497634075846575e-11
-99.67,2.7739348517449235e-9,-2.751514702687841e-11
-99.66,2.7754107837977593e-9,-2.7532672898721126e-11
-99.65,2.776887649852612e-9,-2.7550211765495144e-11
-99.64,2.778365450983855e-9,-2.7567763513282123e-11
-99.63,2.779844187612504e-9,-2.7585328236121937e-11
-99.62,2.7813238607912168e-9,-2.7602905894526724e-11
-99.61,2.78280447083056e-9,-2.7620496533425787e-11
-99.6,2.784286018561238e-9,-2.763810017268196e-11
-99.59,2.785768504714695e-9,-2.765571673577414e-11
-99.58,2.787251929926898e-9,-2.767334635611519e-11
-99.57,2.788736294691015e-9,-2.7690988993449908e-11
-99.56,2.7902216001780486e-9,-2.7708644660684425e-11
-99.55,2.791707846711052e-9,-2.772631331280747e-11
-99.54,2.793195034976458e-9,-2.7743995047688567e-11
-99.53,2.794683165867964e-9,-2.7761689822062502e-11
-99.52,2.796172240010748e-9,-2.777939766199604e-11
-99.51,2.7976622578438302e-9,-2.7797118602122808e-11
-99.5,2.7991532203498602e-9,-2.7814852604660567e-11
-99.49,2.800645128151519e-9,-2.7832599734942304e-11
-99.48,2.8021379818846716e-9,-2.7850359979608396e-11
-99.47,2.8036317821898583e-9,-2.7868133340654568e-11
-99.46,2.8051265302469534e-9,-2.7885919814130898e-11
-99.45,2.8066222260674347e-9,-2.7903719429603802e-11
-99.44,2.808118870619773e-9,-2.79215322225395e-11
-99.43,2.809616464744039e-9,-2.7939358173610086e-11
-99.42,2.8111150089659945e-9,-2.7957197329256345e-11
-99.41,2.8126145041586535e-9,-2.797504962974312e-11
-99.4,2.8141149506550384e-9,-2.7992915171535223e-11
-99.39,2.8156163494647706e-9,-2.8010793893066244e-11
-99.38,2.817118701344006e-9,-2.802868587250033e-11
-99.37,2.818622006758525e-9,-2.804659103347816e-11
-99.36,2.8201262665708152e-9,-2.8064509452435638e-11
-99.35,2.821631481460532e-9,-2.808244116620378e-11
-99.34,2.823137652046752e-9,-2.810038610653449e-11
-99.33,2.824644779091435e-9,-2.8118344342621146e-11
-99.32,2.826152863308975e-9,-2.8136315870451834e-11
-99.31,2.8276619053739454e-9,-2.8154300663983508e-11
-99.3,2.8291719059230117e-9,-2.817229881230205e-11
-99.29,2.830682865846827e-9,-2.819031025923182e-11
-99.28,2.8321947858228636e-9,-2.820833517179366e-11
