t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7243423257758905e-9,-6.583473878798178e-11
-99.99,2.725786767095611e-9,-6.587652804671934e-11
-99.98,2.7272321195385596e-9,-6.591834791495299e-11
-99.97,2.7286783838970017e-9,-6.596019856309807e-11
-99.96,2.7301255605861923e-9,-6.600207996226543e-11
-99.95,2.731573650449532e-9,-6.6043992211113e-11
-99.94,2.7330226539145327e-9,-6.608593508757989e-11
-99.93,2.734472571844268e-9,-6.612790903187783e-11
-99.92,2.7359234049746696e-9,-6.616991371687383e-11
-99.91,2.737375153666995e-9,-6.62119493924545e-11
-99.9,2.738827819105671e-9,-6.625401595300257e-11
-99.89,2.7402814016087716e-9,-6.629611340599021e-11
-99.88,2.7417359018348074e-9,-6.633824188361651e-11
-99.87,2.7431913205026375e-9,-6.638040132654207e-11
-99.86,2.7446476582948118e-9,-6.642259180991997e-11
-99.85,2.746104916039317e-9,-6.646481332651414e-11
-99.84,2.7475630941371847e-9,-6.650706590065072e-11
-99.83,2.7490221931562504e-9,-6.654934973679469e-11
-99.82,2.750482214195387e-9,-6.659166458180188e-11
-99.81,2.7519431577132277e-9,-6.663401062383937e-11
-99.8,2.7534050242136647e-9,-6.667638780835894e-11
-99.79,2.7548678149762776e-9,-6.671879613457058e-11
-99.78,2.756331529968156e-9,-6.676123575865974e-11
-99.77,2.7577961701946284e-9,-6.680370666193262e-11
-99.76,2.7592617363361227e-9,-6.684620887806142e-11
-99.75,2.7607282295807067e-9,-6.688874221443843e-11
-99.74,2.762195648828799e-9,-6.693130719655209e-11
-99.73,2.763663996564453e-9,-6.69739033692322e-11
-99.72,2.765133273059656e-9,-6.701653090929596e-11
-99.71,2.7666034786829834e-9,-6.705918988591142e-11
-99.7,2.7680746143248654e-9,-6.71018803623107e-11
-99.69,2.7695466805829062e-9,-6.714460230917378e-11
-99.68,2.7710196780186084e-9,-6.718735564431062e-11
-99.67,2.7724936075231056e-9,-6.723014054002871e-11
-99.66,2.7739684698218668e-9,-6.727295688057743e-11
-99.65,2.7754442652423147e-9,-6.731580508351188e-11
-99.64,2.7769209948517423e-9,-6.735868469815642e-11
-99.63,2.7783986590654444e-9,-6.740159601286418e-11
-99.62,2.7798772589093056e-9,-6.74445389356094e-11
-99.61,2.781356794698206e-9,-6.748751352561603e-11
-99.6,2.782837267259843e-9,-6.753051986260986e-11
-99.59,2.784318677368485e-9,-6.757355787149498e-11
-99.58,2.7858010256124403e-9,-6.761662768310239e-11
-99.57,2.7872843125194464e-9,-6.76597291488138e-11
-99.56,2.788768539197748e-9,-6.770286267089317e-11
-99.55,2.790253706068397e-9,-6.774602794269742e-11
-99.54,2.7917398136894955e-9,-6.778922504124863e-11
-99.53,2.793226863068731e-9,-6.783245399226305e-11
-99.52,2.7947148547876408e-9,-6.787571492963024e-11
-99.51,2.7962037893166475e-9,-6.79190078104899e-11
-99.5,2.79769366757548e-9,-6.796233265168681e-11
-99.49,2.799184490131973e-9,-6.800568951363012e-11
-99.48,2.800676257794971e-9,-6.804907838971689e-11
-99.47,2.802168971084827e-9,-6.809249936431467e-11
-99.46,2.8036626312436476e-9,-6.813595229817929e-11
-99.45,2.805157238242287e-9,-6.817943743471246e-11
-99.44,2.806652793027177e-9,-6.82229547017297e-11
-99.43,2.8081492964762245e-9,-6.826650407005872e-11
-99.42,2.8096467490838134e-9,-6.831008567550987e-11
-99.41,2.811145151728232e-9,-6.835369942314813e-11
-99.4,2.8126445047912337e-9,-6.839734551216852e-11
-99.39,2.8141448092422245e-9,-6.844102383389793e-11
-99.38,2.81564606577697e-9,-6.848473459227608e-11
-99.37,2.817148275021357e-9,-6.85284773960212e-11
-99.36,2.818651437680365e-9,-6.857225271247781e-11
-99.35,2.8201555545327485e-9,-6.861606043975102e-11
-99.34,2.821660626093551e-9,-6.865990048171355e-11
-99.33,2.8231666532171855e-9,-6.870377302491423e-11
-99.32,2.82467363652121e-9,-6.874767798058102e-11
-99.31,2.826181576857048e-9,-6.87916153888521e-11
-99.3,2.8276904746323384e-9,-6.883558540521507e-11
-99.29,2.8292003309510606e-9,-6.887958795824575e-11
-99.28,2.830711146609514e-9,-6.892362332053431e-11
-99.27,2.832222921207668e-9,-6.89676906373158e-11
-99.26,2.833735656832526e-9,-6.90117909453183e-11
-99.25,2.835249353318536e-9,-6.905592390207989e-11
-99.24,2.8367640118267774e-9,-6.91000895294192e-11
-99.23,2.8382796329041915e-9,-6.914428791753888e-11
-99.22,2.839796217285148e-9,-6.918851901763252e-11
-99.21,2.841313765563933e-9,-6.923278276623773e-11
-99.2,2.8428322786908837e-9,-6.927707944588175e-11
-99.19,2.844351757160562e-9,-6.932140877825473e-11
-99.18,2.8458722016377234e-9,-6.936577117943857e-11
-99.17,2.847393613018617e-9,-6.941016629024097e-11
-99.16,2.848915991937482e-9,-6.945459433117464e-11
-99.15,2.8504393390780322e-9,-6.949905531359054e-11
-99.14,2.8519636552765414e-9,-6.954354922028e-11
-99.13,2.8534889411625888e-9,-6.958807614712485e-11
-99.12,2.85501519729879e-9,-6.963263610578996e-11
-99.11,2.856542424719844e-9,-6.967722903135102e-11
-99.1,2.858070623582144e-9,-6.972185475738901e-11
-99.09,2.8595997955363993e-9,-6.97665141775209e-11
-99.08,2.8611299405046626e-9,-6.981120645995602e-11
-99.07,2.862661059371219e-9,-6.985593183671335e-11
-99.06,2.8641931530265186e-9,-6.990069036874728e-11
-99.05,2.8657262222154617e-9,-6.99454820500992e-11
-99.04,2.86726026725229e-9,-6.999030714611304e-11
-99.03,2.8687952892231258e-9,-7.00351654460109e-11
-99.02,2.870331288826737e-9,-7.008005700119457e-11
-99.01,2.87186826662305e-9,-7.012498184119487e-11
-99.0,2.8734062234993702e-9,-7.01699400854018e-11
-98.99,2.8749451601047436e-9,-7.021493167549513e-11
-98.98,2.876485077261048e-9,-7.025995670185653e-11
-98.97,2.8780259754554314e-9,-7.030501506598559e-11
-98.96,2.8795678556392806e-9,-7.035010697584477e-11
-98.95,2.881110718340254e-9,-7.039523232709912e-11
-98.94,2.882654564467515e-9,-7.044039115651386e-11
-98.93,2.88419939468409e-9,-7.048558362268533e-11
-98.92,2.885745209710445e-9,-7.053080960469591e-11
-98.91,2.8872920106138966e-9,-7.05760690465975e-11
-98.9,2.8888397969258553e-9,-7.062136242817812e-11
-98.89,2.890388570776868e-9,-7.066668932761029e-11
-98.88,2.8919383321895293e-9,-7.071204986968659e-11
