t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725932255361112e-9,-1.596769468093923e-11
-99.99,2.7273778729134773e-9,-1.5977831916285246e-11
-99.98,2.7288244025729836e-9,-1.5987976620922548e-11
-99.97,2.7302718450437196e-9,-1.599812879285272e-11
-99.96,2.731720200922329e-9,-1.6008288408254383e-11
-99.95,2.733169470935076e-9,-1.601845551354838e-11
-99.94,2.734619655565564e-9,-1.602863006549915e-11
-99.93,2.7360707557360454e-9,-1.6038812104261582e-11
-99.92,2.73752277199479e-9,-1.604900166161944e-11
-99.91,2.738975704830031e-9,-1.6059198708644228e-11
-99.9,2.7404295553882873e-9,-1.6069403240829532e-11
-99.89,2.7418843240005795e-9,-1.60796153149075e-11
-99.88,2.7433400113808635e-9,-1.6089834861878323e-11
-99.87,2.7447966181251125e-9,-1.610006196770623e-11
-99.86,2.7462541450573946e-9,-1.6110296588279943e-11
-99.85,2.7477125929128826e-9,-1.6120538746658356e-11
-99.84,2.7491719621085264e-9,-1.6130788402820307e-11
-99.83,2.7506322533214883e-9,-1.6141045646411406e-11
-99.82,2.7520934674662673e-9,-1.6151310452005505e-11
-99.81,2.753555605141525e-9,-1.6161582790914065e-11
-99.8,2.7550186667944414e-9,-1.6171862713450147e-11
-99.79,2.7564826536565655e-9,-1.6182150183868744e-11
-99.78,2.757947565846079e-9,-1.619244523158151e-11
-99.77,2.759413404203677e-9,-1.6202747886870973e-11
-99.76,2.7608801694896037e-9,-1.621305814284027e-11
-99.75,2.7623478628399444e-9,-1.622337595673e-11
-99.74,2.763816483380034e-9,-1.6233701410054063e-11
-99.73,2.7652860333537413e-9,-1.6244034452925936e-11
-99.72,2.7667565130001436e-9,-1.625437511497782e-11
-99.71,2.768227922868058e-9,-1.6264723399603147e-11
-99.7,2.769700263706713e-9,-1.6275079317978697e-11
-99.69,2.771173536215311e-9,-1.6285442865412563e-11
-99.68,2.7726477409910784e-9,-1.629581405518563e-11
-99.67,2.7741228787888714e-9,-1.630619288866649e-11
-99.66,2.775598950411615e-9,-1.6316579350362835e-11
-99.65,2.777075956127474e-9,-1.632697354600898e-11
-99.64,2.7785538970696524e-9,-1.6337375378906076e-11
-99.63,2.7800327736447804e-9,-1.6347784879843536e-11
-99.62,2.781512586861417e-9,-1.6358202002125513e-11
-99.61,2.7829933370775627e-9,-1.6368626905928313e-11
-99.6,2.7844750250917512e-9,-1.6379059463121463e-11
-99.59,2.785957651664258e-9,-1.6389499673850016e-11
-99.58,2.7874412173618614e-9,-1.6399947651654827e-11
-99.57,2.7889257227501106e-9,-1.6410403337444054e-11
-99.56,2.7904111689937974e-9,-1.6420866738984333e-11
-99.55,2.791897556436694e-9,-1.6431337848373676e-11
-99.54,2.793384885699845e-9,-1.644181668481003e-11
-99.53,2.7948731576650092e-9,-1.645230327652466e-11
-99.52,2.7963623730058574e-9,-1.6462797595580183e-11
-99.51,2.797852532232524e-9,-1.647329966895953e-11
-99.5,2.7993436362228345e-9,-1.6483809498437872e-11
-99.49,2.8008356855802487e-9,-1.6494327131283728e-11
-99.48,2.8023286810291497e-9,-1.6504852485187813e-11
-99.47,2.8038226231716053e-9,-1.651538565067794e-11
-99.46,2.8053175131308367e-9,-1.6525926579571577e-11
-99.45,2.80681335103039e-9,-1.6536475306066655e-11
-99.44,2.8083101378097097e-9,-1.6547031839322667e-11
-99.43,2.8098078742506802e-9,-1.655759615055348e-11
-99.42,2.811306560890987e-9,-1.656816829076614e-11
-99.41,2.8128061986194686e-9,-1.6578748231172363e-11
-99.4,2.814306787776371e-9,-1.658933601110901e-11
-99.39,2.8158083293876033e-9,-1.6599931612940842e-11
-99.38,2.8173108241510264e-9,-1.661053506219323e-11
-99.37,2.8188142726140027e-9,-1.6621146322441726e-11
-99.36,2.8203186755915893e-9,-1.6631765448209756e-11
-99.35,2.821824033731426e-9,-1.664239245497561e-11
-99.34,2.8233303477184197e-9,-1.665302731342146e-11
-99.33,2.824837618285998e-9,-1.666367000967163e-11
-99.32,2.8263458461322265e-9,-1.6674320612097722e-11
-99.31,2.8278550319751665e-9,-1.668497906966086e-11
-99.3,2.8293651763941673e-9,-1.6695645457804203e-11
-99.29,2.830876280357614e-9,-1.670631970806072e-11
-99.28,2.8323883443859672e-9,-1.6717001947967182e-11
-99.27,2.8339013690952654e-9,-1.672769195898179e-11
-99.26,2.835415355465464e-9,-1.6738389932184037e-11
-99.25,2.8369303039175176e-9,-1.6749095828723445e-11
-99.24,2.83844621536576e-9,-1.675980967090452e-11
-99.23,2.839963090430082e-9,-1.6770531446761025e-11
-99.22,2.8414809298581036e-9,-1.678126117981075e-11
-99.21,2.842999734305383e-9,-1.67919987905738e-11
-99.2,2.844519504589891e-9,-1.6802744431781223e-11
-99.19,2.846040241296385e-9,-1.6813497995939174e-11
-99.18,2.847561945134543e-9,-1.6824259587491575e-11
-99.17,2.8490846168856263e-9,-1.6835029084067002e-11
-99.16,2.8506082572827783e-9,-1.6845806586163225e-11
-99.15,2.852132866938441e-9,-1.6856592107319438e-11
-99.14,2.8536584467335624e-9,-1.6867385589426272e-11
-99.13,2.855184997179401e-9,-1.6878187078552452e-11
-99.12,2.856712519141993e-9,-1.6888996584521808e-11
-99.11,2.858241013331631e-9,-1.6899814116640506e-11
-99.1,2.8597704804184004e-9,-1.6910639558888817e-11
-99.09,2.8613009210163895e-9,-1.6921473230024296e-11
-99.08,2.862832335958695e-9,-1.6932314851952237e-11
-99.07,2.8643647260060308e-9,-1.6943164480692987e-11
-99.06,2.865898091816182e-9,-1.6954022174151e-11
-99.05,2.867432434211622e-9,-1.6964887895152288e-11
-99.04,2.868967753643789e-9,-1.697576176165838e-11
-99.03,2.870504051041788e-9,-1.6986643646753165e-11
-99.02,2.872041327139479e-9,-1.6997533613140304e-11
-99.01,2.8735795825326936e-9,-1.7008431657132493e-11
-99.0,2.8751188180512423e-9,-1.7019337805719655e-11
-98.99,2.876659034414583e-9,-1.7030252028569673e-11
-98.98,2.87820023237767e-9,-1.7041174364841996e-11
-98.97,2.8797424125227913e-9,-1.70521048352013e-11
-98.96,2.8812855757113575e-9,-1.7063043403324522e-11
-98.95,2.882829722559375e-9,-1.7073990096599553e-11
-98.94,2.884374853844108e-9,-1.708494490456626e-11
-98.93,2.8859209703475104e-9,-1.7095907895058608e-11
-98.92,2.887468072718368e-9,-1.710687898404824e-11
-98.91,2.8890161620040178e-9,-1.7117858245132495e-11
-98.9,2.8905652379927426e-9,-1.7128845699998455e-11
-98.89,2.892115302459855e-9,-1.713984128608804e-11
-98.88,2.8936663556436735e-9,-1.7150845020517747e-11
-98.87,2.8952183984042095e-9,-1.7161856953526212e-11
-98.86,2.8967714314167963e-9,-1.7172877097014418e-11
-98.85,2.898325455498142e-9,-1.7183905407906963e-11
-98.84,2.899880471221919e-9,-1.71949419063282e-11
-98.83,2.9014364794493648e-9,-1.720598666761938e-11
-98.82,2.9029934808755995e-9,-1.721703961145454e-11
-98.81,2.9045514763192033e-9,-1.7228100734447265e-11
-98.8,2.9061104663300823e-9,-1.7239170138564213e-11
-98.79,2.9076704517426597e-9,-1.7250247778997948e-11
-98.78,2.9092314332907832e-9,-1.7261333631836503e-11
-98.77,2.9107934117528637e-9,-1.7272427740150967e-11
-98.76,2.9123563878030434e-9,-1.7283530098375323e-11
-98.75,2.9139203622530714e-9,-1.729464075328739e-11
-98.74,2.91548533575104e-9,-1.7305759655922205e-11
-98.73,2.917051309054663e-9,-1.7316886836862106e-11
-98.72,2.918618283000341e-9,-1.7328022302343915e-11
-98.71,2.920186258138309e-9,-1.7339166039258766e-11
-98.7,2.9217552353350317e-9,-1.7350318099323886e-11
-98.69,2.9233252153318164e-9,-1.7361478475525945e-11
-98.68,2.924896199016724e-9,-1.737264711940471e-11
-98.67,2.9264681868101642e-9,-1.738382408807842e-11
-98.66,2.928041179704718e-9,-1.7395009443398746e-11
-98.65,2.9296151782897095e-9,-1.7406203083739823e-11
-98.64,2.9311901834070036e-9,-1.7417405069075702e-11
-98.63,2.932766195503348e-9,-1.742861542817148e-11
-98.62,2.93434321616666e-9,-1.743983406726016e-11
-98.61,2.935921245177397e-9,-1.7451061125167468e-11
-98.6,2.9375002838157505e-9,-1.746229656609663e-11
-98.59,2.9390803326488256e-9,-1.747354032884199e-11
-98.58,2.9406613923689417e-9,-1.7484792521666337e-11
