t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7246815367794335e-9,-5.885837012074674e-11
-99.99,2.7261262290529824e-9,-5.889573225765432e-11
-99.98,2.7275718326311846e-9,-5.893312182582094e-11
-99.97,2.72901834829797e-9,-5.89705389692064e-11
-99.96,2.7304657765442472e-9,-5.900798353310927e-11
-99.95,2.731914118177145e-9,-5.904545569559404e-11
-99.94,2.7333633736022604e-9,-5.90829552773662e-11
-99.93,2.734813543804323e-9,-5.912048261415585e-11
-99.92,2.7362646293256538e-9,-5.915803742977719e-11
-99.91,2.7377166306070542e-9,-5.919561989255925e-11
-99.9,2.7391695488765287e-9,-5.923323009213957e-11
-99.89,2.7406233844330633e-9,-5.927086785628717e-11
-99.88,2.7420781379176006e-9,-5.930853335958463e-11
-99.87,2.7435338099796912e-9,-5.934622656874967e-11
-99.86,2.7449904014816027e-9,-5.938394750416924e-11
-99.85,2.7464479131362426e-9,-5.942169621095706e-11
-99.84,2.747906345302439e-9,-5.945947264427928e-11
-99.83,2.7493656986318113e-9,-5.94972770617374e-11
-99.82,2.750825974202827e-9,-5.953510919425872e-11
-99.81,2.7522871724932773e-9,-5.957296917072864e-11
-99.8,2.7537492939496376e-9,-5.961085708805361e-11
-99.79,2.755212339850699e-9,-5.964877279786663e-11
-99.78,2.7566763102833085e-9,-5.968671652407223e-11
-99.77,2.7581412061016355e-9,-5.972468818587638e-11
-99.76,2.759607028054092e-9,-5.976268776326366e-11
-99.75,2.7610737773227114e-9,-5.980071531697382e-11
-99.74,2.7625414528645714e-9,-5.983877108780896e-11
-99.73,2.764010057084426e-9,-5.987685473787773e-11
-99.72,2.765479590230753e-9,-5.991496647923654e-11
-99.71,2.766950052732047e-9,-5.995310629298993e-11
-99.7,2.768421445483357e-9,-5.999127424303005e-11
-99.69,2.7698937690559494e-9,-6.00294703463855e-11
-99.68,2.7713670240995647e-9,-6.006769456035243e-11
-99.67,2.772841211353864e-9,-6.010594694011533e-11
-99.66,2.7743163316862395e-9,-6.014422748378098e-11
-99.65,2.775792385255376e-9,-6.018253647708396e-11
-99.64,2.7772693732569345e-9,-6.022087358426512e-11
-99.63,2.7787472960930664e-9,-6.025923899206848e-11
-99.62,2.7802261547965334e-9,-6.029763268569948e-11
-99.61,2.7817059496888273e-9,-6.033605468877351e-11
-99.6,2.7831866815537507e-9,-6.037450509145389e-11
-99.59,2.7846683511592634e-9,-6.041298381962663e-11
-99.58,2.7861509591663886e-9,-6.045149099694548e-11
-99.57,2.787634505979626e-9,-6.049002645658803e-11
-99.56,2.7891189928198416e-9,-6.052859058108263e-11
-99.55,2.7906044200602672e-9,-6.056718302038786e-11
-99.54,2.792090788301936e-9,-6.060580398073092e-11
-99.53,2.793578098541331e-9,-6.064445342291086e-11
-99.52,2.795066351277304e-9,-6.068313145082372e-11
-99.51,2.7965555470426915e-9,-6.072183804134427e-11
-99.5,2.7980456867937225e-9,-6.07605732205657e-11
-99.49,2.7995367711091143e-9,-6.07993369971142e-11
-99.48,2.801028800621766e-9,-6.083812942252042e-11
-99.47,2.802521776087097e-9,-6.087695054196442e-11
-99.46,2.804015698635696e-9,-6.091580022573198e-11
-99.45,2.805510568224815e-9,-6.095467872480707e-11
-99.44,2.807006385807223e-9,-6.09935859106413e-11
-99.43,2.8085031523081223e-9,-6.103252184322596e-11
-99.42,2.8100008681889153e-9,-6.10714866047544e-11
-99.41,2.8114995342874246e-9,-6.111048011566799e-11
-99.4,2.812999151089006e-9,-6.114950252817851e-11
-99.39,2.8144997193763035e-9,-6.118855370220327e-11
-99.38,2.816001240150713e-9,-6.122763388007632e-11
-99.37,2.8175037137302533e-9,-6.126674277591258e-11
-99.36,2.8190071409853663e-9,-6.13058806695469e-11
-99.35,2.8205115226186234e-9,-6.134504761641993e-11
-99.34,2.8220168592159e-9,-6.13842434532364e-11
-99.33,2.8235231515904586e-9,-6.142346825643708e-11
-99.32,2.8250304004424004e-9,-6.146272217946589e-11
-99.31,2.826538606484012e-9,-6.150200502536833e-11
-99.3,2.8280477702227773e-9,-6.154131704392803e-11
-99.29,2.8295578926713655e-9,-6.158065810602448e-11
-99.28,2.8310689746202198e-9,-6.162002861496181e-11
-99.27,2.8325810158896884e-9,-6.165942761572106e-11
-99.26,2.834094018359058e-9,-6.1698856127078e-11
-99.25,2.8356079819524014e-9,-6.173831383541722e-11
-99.24,2.8371229077533454e-9,-6.17778007250841e-11
-99.23,2.8386387963255103e-9,-6.181731693165765e-11
-99.22,2.8401556484702925e-9,-6.185686239952082e-11
-99.21,2.841673464734341e-9,-6.189643703803908e-11
-99.2,2.843192246022525e-9,-6.193604113848825e-11
-99.19,2.844711992898629e-9,-6.19756744207008e-11
-99.18,2.846232706075952e-9,-6.201533723600802e-11
-99.17,2.8477543863330593e-9,-6.205502939859769e-11
-99.16,2.849277034347579e-9,-6.209475089924292e-11
