t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7232304940042372e-9,-8.475834094521811e-11
-99.99,2.7246741129754313e-9,-8.481213609158276e-11
-99.98,2.7261186423597066e-9,-8.486597069913533e-11
-99.97,2.727564082968685e-9,-8.491984497595375e-11
-99.96,2.7290104352266932e-9,-8.497375877352003e-11
-99.95,2.7304577000230963e-9,-8.502771228752789e-11
-99.94,2.731905877586053e-9,-8.508170515165201e-11
-99.93,2.7333549690239375e-9,-8.513573821517378e-11
-99.92,2.7348049748947674e-9,-8.518981068361401e-11
-99.91,2.7362558956513607e-9,-8.524392313306107e-11
-99.9,2.7377077325053597e-9,-8.529807520304411e-11
-99.89,2.7391604857136748e-9,-8.535226711492246e-11
-99.88,2.7406141559584473e-9,-8.540649897607833e-11
-99.87,2.7420687439077567e-9,-8.546077066356442e-11
-99.86,2.743524250290091e-9,-8.551508231746446e-11
-99.85,2.744980675999483e-9,-8.556943386948508e-11
-99.84,2.746438021288257e-9,-8.562382560527836e-11
-99.83,2.7478962867780515e-9,-8.567825725512295e-11
-99.82,2.7493554735553062e-9,-8.573272906027817e-11
-99.81,2.7508155822462275e-9,-8.578724084943835e-11
-99.8,2.752276613075678e-9,-8.584179281363665e-11
-99.79,2.7537385675287786e-9,-8.589638485177837e-11
-99.78,2.75520144551599e-9,-8.595101717651735e-11
-99.77,2.756665248002641e-9,-8.600568979637086e-11
-99.76,2.758129975752934e-9,-8.606040256286029e-11
-99.75,2.7595956300881618e-9,-8.611515548662911e-11
-99.74,2.7610622093870766e-9,-8.616994931455904e-11
-99.73,2.7625297165228396e-9,-8.622478305611048e-11
-99.72,2.7639981518106866e-9,-8.627965734426948e-11
-99.71,2.765467515414136e-9,-8.633457195174938e-11
-99.7,2.7669378084034843e-9,-8.638952711111275e-11
-99.69,2.7684090313925523e-9,-8.644452288794708e-11
-99.68,2.7698811846784622e-9,-8.649955901321471e-11
-99.67,2.7713542693588417e-9,-8.655463563240958e-11
-99.66,2.7728282861313386e-9,-8.660975284693539e-11
-99.65,2.774303235397783e-9,-8.666491106570272e-11
-99.64,2.775779118029078e-9,-8.672010976183946e-11
-99.63,2.7772559345975553e-9,-8.677534928516485e-11
-99.62,2.778733686064934e-9,-8.68306293467763e-11
-99.61,2.7802123728449974e-9,-8.688595019582812e-11
-99.6,2.781691995619059e-9,-8.694131200520215e-11
-99.59,2.7831725552238015e-9,-8.699671457954865e-11
