t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7259442814543132e-9,-1.4969768790286324e-11
-99.99,2.7273899079222057e-9,-1.49792725029642e-11
-99.98,2.7288364464534317e-9,-1.498878320359611e-11
-99.97,2.7302838978675654e-9,-1.499830089543096e-11
-99.96,2.7317322626785773e-9,-1.5007825573383742e-11
-99.95,2.7331815416157734e-9,-1.5017357303160592e-11
-99.94,2.734631735147215e-9,-1.5026895992094018e-11
-99.93,2.7360828442705968e-9,-1.5036441714001914e-11
-99.92,2.7375348695111414e-9,-1.5045994452146872e-11
-99.91,2.7389878113032845e-9,-1.5055554204879904e-11
-99.9,2.740441670809223e-9,-1.5065121029711814e-11
-99.89,2.7418964483904235e-9,-1.5074694875460293e-11
-99.88,2.743352144743098e-9,-1.5084275768878555e-11
-99.87,2.744808760492603e-9,-1.5093863727811596e-11
-99.86,2.7462662964366907e-9,-1.5103458677020093e-11
-99.85,2.7477247532650378e-9,-1.5113060772385328e-11
-99.84,2.7491841314728544e-9,-1.512266986646455e-11
-99.83,2.7506444316849868e-9,-1.5132286099396525e-11
-99.82,2.7521056548726925e-9,-1.5141909400391724e-11
-99.81,2.7535678016124845e-9,-1.5151539771336396e-11
-99.8,2.7550308722698623e-9,-1.516117724132243e-11
-99.79,2.7564948681930714e-9,-1.517082178830416e-11
-99.78,2.7579597894081167e-9,-1.5180473452601486e-11
-99.77,2.7594256368847665e-9,-1.5190132257154665e-11
-99.76,2.7608924112084366e-9,-1.5199798163374216e-11
-99.75,2.7623601136282377e-9,-1.520947112052324e-11
-99.74,2.7638287432761672e-9,-1.5219151319273032e-11
-99.73,2.7652983023431316e-9,-1.5228838573462486e-11
-99.72,2.7667687910899777e-9,-1.5238533012491985e-11
-99.71,2.7682402100662487e-9,-1.5248234566557183e-11
-99.7,2.769712560018799e-9,-1.525794328068336e-11
-99.69,2.7711858416818856e-9,-1.5267659157873005e-11
-99.68,2.7726600555481058e-9,-1.527738222156678e-11
-99.67,2.7741352024786407e-9,-1.5287112407298796e-11
-99.66,2.7756112832679247e-9,-1.529684978059401e-11
-99.65,2.777088298167764e-9,-1.5306594369353128e-11
-99.64,2.77856624825348e-9,-1.531634609064406e-11
-99.63,2.7800451339910536e-9,-1.5326105079315645e-11
-99.62,2.7815249563937125e-9,-1.5335871208969976e-11
-99.61,2.783005715810999e-9,-1.5345644558523985e-11
-99.6,2.7844874130028844e-9,-1.535542514166623e-11
-99.59,2.785970048751804e-9,-1.536521291423581e-11
