t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7240213867978516e-9,-7.181266774305727e-11
-99.99,2.7254655906925045e-9,-7.185825003534301e-11
-99.98,2.726910705574333e-9,-7.190386579872188e-11
-99.97,2.7283567321349875e-9,-7.194951512044045e-11
-99.96,2.7298036707889287e-9,-7.199519793900509e-11
-99.95,2.7312515225149932e-9,-7.204091442687647e-11
-99.94,2.732700287554604e-9,-7.208666429508455e-11
-99.93,2.734149966925672e-9,-7.21324481560575e-11
-99.92,2.735600561254708e-9,-7.217826547386775e-11
-99.91,2.7370520709301903e-9,-7.222411657528647e-11
-99.9,2.7385044971781323e-9,-7.227000135362707e-11
-99.89,2.739957840295139e-9,-7.231591990372317e-11
-99.88,2.7414121009071564e-9,-7.236187219500374e-11
-99.87,2.7428672797603504e-9,-7.240785835132256e-11
-99.86,2.7443233775774875e-9,-7.245387829017302e-11
-99.85,2.7457803951053375e-9,-7.249993208764586e-11
-99.84,2.747238332806051e-9,-7.254601982840363e-11
-99.83,2.748697191202868e-9,-7.259214160565304e-11
-99.82,2.7501569713917697e-9,-7.26382972528602e-11
-99.81,2.75161767394247e-9,-7.26844868080435e-11
-99.8,2.7530792991836724e-9,-7.273071046315925e-11
-99.79,2.7545418485042387e-9,-7.277696808409091e-11
-99.78,2.756005321924005e-9,-7.28232597944911e-11
-99.77,2.757469720287069e-9,-7.286958560001698e-11
-99.76,2.7589350444034685e-9,-7.291594556950982e-11
-99.75,2.7604012954820777e-9,-7.296233950813757e-11
-99.74,2.7618684722765736e-9,-7.300876798543091e-11
-99.73,2.763336577362849e-9,-7.305523044299009e-11
-99.72,2.7648056110288565e-9,-7.31017271761714e-11
-99.71,2.7662755735592705e-9,-7.314825810001139e-11
-99.7,2.7677464659478124e-9,-7.319482339020833e-11
-99.69,2.769218288751178e-9,-7.324142305384838e-11
-99.68,2.770691042579913e-9,-7.32880569434187e-11
-99.67,2.772164728132175e-9,-7.333472525695438e-11
-99.66,2.77363934641457e-9,-7.338142787171624e-11
-99.65,2.7751148975503913e-9,-7.342816522701012e-11
-99.64,2.7765913826444643e-9,-7.34749368557821e-11
-99.63,2.778068802144472e-9,-7.352174309044808e-11
-99.62,2.77954715713262e-9,-7.356858368792122e-11
-99.61,2.7810264477695256e-9,-7.361545894452624e-11
-99.6,2.782506675085318e-9,-7.366236881993086e-11
-99.59,2.7839878396865824e-9,-7.370931315040463e-11
-99.58,2.7854699421820363e-9,-7.37562922488355e-11
-99.57,2.7869529831432055e-9,-7.380330583742483e-11
-99.56,2.788436963706338e-9,-7.385035444392206e-11
-99.55,2.7899218842021308e-9,-7.389743763460251e-11
-99.54,2.791407745301903e-9,-7.39445555672903e-11
-99.53,2.792894547884445e-9,-7.399170823334094e-11
-99.52,2.794382292668919e-9,-7.403889572445076e-11
-99.51,2.7958709799760444e-9,-7.4086118108389e-11
-99.5,2.7973606108341715e-9,-7.413337536884266e-11
-99.49,2.7988511857965384e-9,-7.418066755350893e-11
-99.48,2.800342705648387e-9,-7.422799462500732e-11
-99.47,2.8018351709009268e-9,-7.427535677505576e-11
-99.46,2.8033285828507324e-9,-7.432275368080281e-11
-99.45,2.804822941421102e-9,-7.437018575887719e-11
-99.44,2.80631824759051e-9,-7.441765287124636e-11
-99.43,2.8078145021729437e-9,-7.44651550292613e-11
-99.42,2.809311705732635e-9,-7.45126923599546e-11
-99.41,2.810809859090833e-9,-7.456026470123457e-11
-99.4,2.8123089626868614e-9,-7.460787237191971e-11
-99.39,2.8138090173995472e-9,-7.465551517224662e-11
-99.38,2.815310024073859e-9,-7.470319335536864e-11
-99.37,2.816811983162131e-9,-7.475090642304125e-11
-99.36,2.8183148955386666e-9,-7.479865503246123e-11
-99.35,2.8198187618013894e-9,-7.484643892451608e-11
