t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.725992774540847e-9,-9.979993720407171e-12
-99.99,2.727438436870684e-9,-9.98632966254893e-12
-99.98,2.7288850113290435e-9,-9.99267027974273e-12
-99.97,2.730332498642969e-9,-9.99901551084385e-12
-99.96,2.731780899455696e-9,-1.0005365448863274e-11
-99.95,2.7332302143680364e-9,-1.0011720039322343e-11
-99.94,2.734680443945663e-9,-1.0018079289163736e-11
-99.93,2.7361315891389505e-9,-1.0024443223820616e-11
-99.92,2.737583650435943e-9,-1.0030811851429543e-11
-99.91,2.739036628354138e-9,-1.0037185155591211e-11
-99.9,2.7404905240153338e-9,-1.0043563159936645e-11
-99.89,2.7419453377931975e-9,-1.0049945845642667e-11
-99.88,2.743401070351407e-9,-1.0056333233612836e-11
-99.87,2.74485772235211e-9,-1.0062725310667635e-11
-99.86,2.7463152945499946e-9,-1.0069122108583816e-11
-99.85,2.7477737876854953e-9,-1.0075523596847526e-11
-99.84,2.7492332022202498e-9,-1.008192979820274e-11
-99.83,2.7506935388414655e-9,-1.008834076371475e-11
-99.82,2.7521547984053386e-9,-1.0094756395258969e-11
-99.81,2.7536169815511374e-9,-1.0101176776402718e-11
-99.8,2.755080088684952e-9,-1.0107601891688201e-11
-99.79,2.756544121049889e-9,-1.0114031710026735e-11
-99.78,2.7580090788008674e-9,-1.0120466313964323e-11
-99.77,2.759474962808873e-9,-1.0126905598741594e-11
-99.76,2.7609417737473143e-9,-1.013334966618015e-11
-99.75,2.762409512764001e-9,-1.013979844108542e-11
-99.74,2.76387817903873e-9,-1.0146252043908593e-11
-99.73,2.765347774777187e-9,-1.015271032039042e-11
-99.72,2.766818300269618e-9,-1.0159173416078224e-11
-99.71,2.7682897559559247e-9,-1.0165641249899202e-11
-99.7,2.769762142657772e-9,-1.0172113836566462e-11
-99.69,2.771235461136027e-9,-1.0178591236936774e-11
-99.68,2.7727097118180774e-9,-1.0185073402451229e-11
-99.67,2.7741848956181194e-9,-1.019156032704879e-11
-99.66,2.775661013301811e-9,-1.0198052023946716e-11
-99.65,2.7771380650734703e-9,-1.0204548550189914e-11
-99.64,2.778616052146043e-9,-1.02110498480082e-11
-99.63,2.780094974862975e-9,-1.0217555937278432e-11
-99.62,2.781574834280036e-9,-1.0224066838597873e-11
-99.61,2.7830556307146314e-9,-1.0230582543402886e-11
-99.6,2.7845373649939456e-9,-1.023710303976823e-11
-99.59,2.7860200378767796e-9,-1.0243628378444818e-11
-99.58,2.7875036499286938e-9,-1.0250158518156144e-11
-99.57,2.7889882017123856e-9,-1.025669345292961e-11
-99.56,2.79047369438375e-9,-1.0263233242759206e-11
-99.55,2.7919601282825136e-9,-1.0269777853267979e-11
-99.54,2.7934475040095414e-9,-1.0276327295766983e-11
-99.53,2.794935822578337e-9,-1.0282881570581918e-11
-99.52,2.7964250845187384e-9,-1.0289440682261252e-11
-99.51,2.797915290330786e-9,-1.0296004655546844e-11
-99.5,2.7994064409967727e-9,-1.0302573455915059e-11
-99.49,2.8008985370662206e-9,-1.0309147146820725e-11
-99.48,2.8023915792144583e-9,-1.0315725663027915e-11
-99.47,2.803885568165696e-9,-1.0322309048158279e-11
-99.46,2.8053805049463616e-9,-1.0328897272491719e-11
-99.45,2.8068763897093767e-9,-1.0335490383180279e-11
-99.44,2.8083732233370895e-9,-1.0342088393450924e-11
-99.43,2.8098710067451693e-9,-1.0348691242783365e-11
-99.42,2.811369740377135e-9,-1.035529898528258e-11
-99.41,2.812869425108346e-9,-1.0361911614411926e-11
-99.4,2.8143700613427043e-9,-1.0368529149197334e-11
-99.39,2.8158716500261557e-9,-1.0375151564461784e-11
-99.38,2.817374191965512e-9,-1.0381778894706262e-11
-99.37,2.818877687547267e-9,-1.0388411093963428e-11
-99.36,2.8203821377722998e-9,-1.0395048214665e-11
-99.35,2.8218875431737533e-9,-1.0401690252306728e-11
-99.34,2.8233939044571115e-9,-1.0408337193581839e-11
-99.33,2.82490122235493e-9,-1.0414989057373361e-11
-99.32,2.826409497585401e-9,-1.0421645875816643e-11
-99.31,2.8279187308080622e-9,-1.0428307564506932e-11
-99.3,2.8294289227080003e-9,-1.0434974227133203e-11
-99.29,2.8309400741563425e-9,-1.0441645804321051e-11
-99.28,2.8324521857293196e-9,-1.0448322367008305e-11
-99.27,2.8339652580339235e-9,-1.0455003771016758e-11
-99.26,2.8354792920210555e-9,-1.0461690168939966e-11
-99.25,2.8369942881028646e-9,-1.0468381532831377e-11
-99.24,2.838510247264235e-9,-1.0475077846634108e-11
-99.23,2.840027170074125e-9,-1.0481779117858123e-11
-99.22,2.8415450572805874e-9,-1.0488485376609616e-11
-99.21,2.8430639095434903e-9,-1.0495196575607126e-11
-99.2,2.8445837276831056e-9,-1.0501912749513946e-11
-99.19,2.8461045122686817e-9,-1.0508633901137891e-11
-99.18,2.847626264069057e-9,-1.0515360015909284e-11
-99.17,2.849148983806104e-9,-1.0522091149738477e-11
-99.16,2.8506726722091378e-9,-1.0528827261852608e-11
-99.15,2.8521973299527457e-9,-1.0535568361267737e-11
-99.14,2.853722957819647e-9,-1.0542314487949482e-11
-99.13,2.855249556435435e-9,-1.0549065566134375e-11
-99.12,2.856777126581108e-9,-1.055582169502548e-11
-99.11,2.8583056689722746e-9,-1.0562582802083429e-11
-99.1,2.8598351843524118e-9,-1.0569348905243278e-11
-99.09,2.861365673245097e-9,-1.0576120083569169e-11
-99.08,2.862897136568081e-9,-1.0582896244737102e-11
-99.07,2.864429574957909e-9,-1.058967745690998e-11
-99.06,2.8659629891958628e-9,-1.0596463688419442e-11
-99.05,2.867497380076275e-9,-1.0603254952101507e-11
-99.04,2.869032748020766e-9,-1.0610051287219164e-11
-99.03,2.870569093963988e-9,-1.0616852641438298e-11
-99.02,2.8721064186320378e-9,-1.0623659006072865e-11
-99.01,2.873644722680878e-9,-1.0630470469852302e-11
-99.0,2.875184006878605e-9,-1.0637286998818648e-11
-98.99,2.8767242719944836e-9,-1.0644108548421138e-11
-98.98,2.8782655187254707e-9,-1.0650935179589346e-11
-98.97,2.8798077476517603e-9,-1.065776688788211e-11
-98.96,2.8813509596558494e-9,-1.0664603670145965e-11
-98.95,2.8828951554070933e-9,-1.067144553426241e-11
-98.94,2.884440335600734e-9,-1.0678292447698146e-11
-98.93,2.8859865010831194e-9,-1.0685144492375276e-11
-98.92,2.8875336524584835e-9,-1.0692001608354268e-11
-98.91,2.8890817908067203e-9,-1.0698863798512499e-11
-98.9,2.8906309158613845e-9,-1.070573115529368e-11
-98.89,2.8921810294940567e-9,-1.0712603532281775e-11
-98.88,2.8937321318218577e-9,-1.071948105437507e-11
-98.87,2.8952842238486862e-9,-1.0726363722980975e-11
-98.86,2.8968373060836595e-9,-1.073325144223809e-11
-98.85,2.8983913794689917e-9,-1.0740144311099807e-11
-98.84,2.8999464445654898e-9,-1.0747042314563446e-11
-98.83,2.901502502149811e-9,-1.0753945445494893e-11
-98.82,2.9030595530004243e-9,-1.0760853704434464e-11
-98.81,2.9046175979429845e-9,-1.0767767108810327e-11
-98.8,2.9061766374608834e-9,-1.0774685636316367e-11
-98.79,2.9077366723942387e-9,-1.0781609313001011e-11
-98.78,2.9092977035520574e-9,-1.0788538176684249e-11
-98.77,2.910859731654354e-9,-1.079547219162e-11
-98.76,2.9124227574061846e-9,-1.0802411339007196e-11
-98.75,2.9139867815650968e-9,-1.0809355659346917e-11
-98.74,2.9155518048095996e-9,-1.0816305153088887e-11
-98.73,2.917117827910391e-9,-1.0823259809788068e-11
-98.72,2.9186848517071105e-9,-1.0830219651083e-11
-98.71,2.920252876734299e-9,-1.0837184657709948e-11
-98.7,2.921821903868698e-9,-1.0844154875177356e-11
-98.69,2.9233919338299106e-9,-1.085113028346979e-11
-98.68,2.9249629675307224e-9,-1.0858110861054405e-11
-98.67,2.9265350053807662e-9,-1.086509664924545e-11
-98.66,2.9281080483851916e-9,-1.0872087675903192e-11
-98.65,2.929682097121624e-9,-1.0879083857855573e-11
-98.64,2.931257152425856e-9,-1.0886085287770635e-11
-98.63,2.932833214738622e-9,-1.0893091945073209e-11
-98.62,2.9344102856972764e-9,-1.0900103750702392e-11
-98.61,2.9359883650424385e-9,-1.090712084861961e-11
-98.6,2.9375674540488202e-9,-1.0914143155660353e-11
-98.59,2.939147553280036e-9,-1.0921170707246086e-11
-98.58,2.940728663420043e-9,-1.0928203502078322e-11
-98.57,2.942310785549321e-9,-1.0935241520629094e-11
-98.56,2.943893920096214e-9,-1.0942284789688829e-11
-98.55,2.945478067893415e-9,-1.0949333357500982e-11
-98.54,2.9470632298158593e-9,-1.0956387089833056e-11
-98.53,2.9486494064010718e-9,-1.0963446185332754e-11
-98.52,2.950236598573784e-9,-1.097051046391726e-11
-98.51,2.9518248069827148e-9,-1.0977580078915639e-11
-98.5,2.9534140324571805e-9,-1.0984654939942987e-11
-98.49,2.9550042757634537e-9,-1.0991735072503103e-11
-98.48,2.9565955375337075e-9,-1.0998820483724711e-11
-98.47,2.9581878187015087e-9,-1.1005911210598453e-11
-98.46,2.9597811198145675e-9,-1.1013007226723243e-11
-98.45,2.9613754418013863e-9,-1.102010850956325e-11
-98.44,2.962970785349639e-9,-1.1027215101105691e-11
-98.43,2.9645671512478877e-9,-1.1034327020666073e-11
-98.42,2.9661645401691406e-9,-1.1041444236333372e-11
-98.41,2.967762952945828e-9,-1.1048566759891015e-11
-98.4,2.96936239037671e-9,-1.1055694622667648e-11
-98.39,2.9709628531232085e-9,-1.1062827788439425e-11
-98.38,2.97256434205636e-9,-1.1069966304634473e-11
-98.37,2.974166857802927e-9,-1.1077110147710751e-11
-98.36,2.9757704011758415e-9,-1.1084259326949614e-11
-98.35,2.9773749730785326e-9,-1.1091413830592447e-11
-98.34,2.9789805740157934e-9,-1.1098573733487627e-11
-98.33,2.9805872050214047e-9,-1.1105738917310174e-11
-98.32,2.9821948666275594e-9,-1.1112909503298036e-11
-98.31,2.983803559826519e-9,-1.1120085413640252e-11
-98.3,2.985413285242026e-9,-1.1127266713198518e-11
-98.29,2.9870240434993343e-9,-1.11344533986576e-11
-98.28,2.988635835635273e-9,-1.1141645429259743e-11
-98.27,2.990248662254129e-9,-1.1148842873440703e-11
-98.26,2.9918625242965206e-9,-1.1156045646288848e-11
-98.25,2.9934774221748327e-9,-1.1163253855537437e-11
-98.24,2.9950933572409675e-9,-1.1170467414758499e-11
-98.23,2.9967103297471753e-9,-1.11776864218647e-11
-98.22,2.998328340648618e-9,-1.1184910806483332e-11
-98.21,2.999947390670842e-9,-1.1192140592543615e-11
-98.2,3.001567480630716e-9,-1.1199375756777436e-11
-98.19,3.0031886112864243e-9,-1.1206616399865906e-11
-98.18,3.004810783491003e-9,-1.121386241669214e-11
-98.17,3.0064339979115017e-9,-1.1221113879020082e-11
-98.16,3.008058255310871e-9,-1.1228370729759531e-11
-98.15,3.009683556587166e-9,-1.1235633064304913e-11
-98.14,3.01130990244438e-9,-1.1242900829143333e-11
-98.13,3.012937293617427e-9,-1.1250174034408151e-11
-98.12,3.014565730979874e-9,-1.1257452662125489e-11
-98.11,3.0161952151871735e-9,-1.1264736793943517e-11
-98.1,3.0178257471272592e-9,-1.1272026338585431e-11
-98.09,3.019457327472532e-9,-1.127932136072851e-11
-98.08,3.021089957152489e-9,-1.1286621825528274e-11
-98.07,3.022723636841602e-9,-1.129392781586559e-11
-98.06,3.0243583674038482e-9,-1.1301239234034865e-11
-98.05,3.0259941494588195e-9,-1.1308556119395074e-11
-98.04,3.0276309839645084e-9,-1.1315878556197828e-11
-98.03,3.0292688715759643e-9,-1.1323206401526742e-11
-98.02,3.030907813217411e-9,-1.133053978454979e-11
-98.01,3.0325478095947897e-9,-1.1337878676367056e-11
-98.0,3.0341888613670547e-9,-1.1345223041969055e-11
-97.99,3.035830969536451e-9,-1.1352572934506315e-11
-97.98,3.0374741347710684e-9,-1.1359928359689362e-11
-97.97,3.03911835770667e-9,-1.1367289278810624e-11
-97.96,3.040763639677721e-9,-1.1374655711091771e-11
-97.95,3.0424099809880734e-9,-1.1382027662882874e-11
-97.94,3.0440573824949048e-9,-1.1389405142888306e-11
-97.93,3.0457058450804684e-9,-1.1396788192463305e-11
-97.92,3.0473553694578244e-9,-1.140417674663833e-11
-97.91,3.04900595644255e-9,-1.141157088701841e-11
-97.9,3.05065760684668e-9,-1.1418970553638132e-11
