t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709964215530761e-11,4.017310603658971e-13
-99.99,-9.715337400475214e-11,4.0199784534234986e-13
-99.98,-9.720714134178849e-11,4.022647936400164e-13
-99.97,-9.726094388917263e-11,4.0253203774281277e-13
-99.96,-9.731478193762481e-11,4.027993954885856e-13
-99.95,-9.736865553834679e-11,4.030671319455662e-13
-99.94,-9.742256463482677e-11,4.033348350244271e-13
-99.93,-9.747650898744172e-11,4.0360287143715267e-13
-99.92,-9.753048898557877e-11,4.038710961167102e-13
-99.91,-9.75845046486641e-11,4.0413956332307307e-13
-99.9,-9.763855586470877e-11,4.0440812623837023e-13
-99.89,-9.769264259204802e-11,4.046770597929552e-13
-99.88,-9.774676508097903e-11,4.049460800145331e-13
-99.87,-9.780092307476234e-11,4.0521536341896405e-13
-99.86,-9.785511697075644e-11,4.054848105344105e-13
-99.85,-9.790934656851874e-11,4.0575450108362663e-13
-99.84,-9.796361296371779e-11,4.0602384608382373e-13
-99.83,-9.801791261670235e-11,4.062945384582692e-13
-99.82,-9.807224960843633e-11,4.0656475220304557e-13
-99.81,-9.81266223109392e-11,4.0683525765457494e-13
-99.8,-9.818103091115853e-11,4.0710602385608433e-13
-99.79,-9.823547524622911e-11,4.073769209055629e-13
-99.78,-9.82899557391722e-11,4.0764803609612613e-13
-99.77,-9.834447194595462e-11,4.079193672286606e-13
-99.76,-9.839902414461605e-11,4.081909601741479e-13
-99.75,-9.845361220290792e-11,4.0846274551689487e-13
-99.74,-9.850823670023172e-11,4.087346427182127e-13
-99.73,-9.856289695216962e-11,4.0900686333603473e-13
-99.72,-9.861759343631706e-11,4.092792288499848e-13
-99.71,-9.867232594528875e-11,4.0955182885090496e-13
-99.7,-9.872709452104972e-11,4.098246344542125e-13
-99.69,-9.878189934789703e-11,4.100977010771529e-13
-99.68,-9.883674046502782e-11,4.1037089237742803e-13
-99.67,-9.889161756542205e-11,4.1064437284370186e-13
-99.66,-9.894653094077303e-11,4.109180288700367e-13
-99.65,-9.900148067797058e-11,4.111919325925811e-13
-99.64,-9.905646682779552e-11,4.1146592391361826e-13
-99.63,-9.911148938411217e-11,4.1174021410386973e-13
-99.62,-9.916654790461512e-11,4.120147216681736e-13
-99.61,-9.922164306530988e-11,4.1228941354386454e-13
-99.6,-9.927677422057269e-11,4.1256451282735384e-13
-99.59,-9.933194251325977e-11,4.128394903077814e-13
-99.58,-9.938714696785775e-11,4.131148212615652e-13
-99.57,-9.944238786322668e-11,4.1339038225613383e-13
-99.56,-9.949766529553128e-11,4.1366615121946823e-13
-99.55,-9.955297918099348e-11,4.139421824401212e-13
-99.54,-9.960832979680863e-11,4.1421834525727295e-13
-99.53,-9.966371698116077e-11,4.144947745840051e-13
-99.52,-9.971914070970989e-11,4.1477138648442996e-13
-99.51,-9.977460126223339e-11,4.1504825251417284e-13
-99.5,-9.983009849026217e-11,4.153252922825996e-13
-99.49,-9.988563232101427e-11,4.1560257006154543e-13
-99.48,-9.994120319616674e-11,4.1588000713063205e-13
-99.47,-9.999681036930555e-11,4.1615772362832746e-13
-99.46,-1.0005245462529548e-10,4.1643566709773506e-13
-99.45,-1.0010813558837546e-10,4.16713778523275e-13
-99.44,-1.0016385353062476e-10,4.169921157191051e-13
-99.43,-1.0021960837882185e-10,4.1727065271016834e-13
-99.42,-1.002754000190698e-10,4.1754943450298055e-13
-99.41,-1.003312287032165e-10,4.1782844003005535e-13
-99.4,-1.0038709433343579e-10,4.181076201072659e-13
-99.39,-1.004429968933541e-10,4.183870283387712e-13
-99.38,-1.0049893654367849e-10,4.18666663075885e-13
-99.37,-1.0055491307644275e-10,4.1894666175747927e-13
-99.36,-1.0061092717070782e-10,4.192265717464334e-13
-99.35,-1.0066697800967264e-10,4.195068748451577e-13
-99.34,-1.0072306616584382e-10,4.1978736237629415e-13
-99.33,-1.0077919134127224e-10,4.2006810784151036e-13
-99.32,-1.008353537822787e-10,4.203490045284524e-13
-99.31,-1.0089155348904934e-10,4.206301976700025e-13
-99.3,-1.0094779034876631e-10,4.2091153091739433e-13
-99.29,-1.0100406455393268e-10,4.211931345991423e-13
-99.28,-1.010603759994513e-10,4.2147502487893693e-13
-99.27,-1.0111672498642353e-10,4.2175696771262345e-13
-99.26,-1.011731112321291e-10,4.220392519656429e-13
-99.25,-1.0122953484270612e-10,4.2232172391926076e-13
-99.24,-1.0128599602930372e-10,4.226043508822117e-13
-99.23,-1.013424944710794e-10,4.2288724486176154e-13
-99.22,-1.013990306099299e-10,4.2317035658770745e-13
-99.21,-1.0145560419335245e-10,4.234536758225502e-13
-99.2,-1.0151221512449328e-10,4.2373728965058545e-13
-99.19,-1.0156886375907347e-10,4.2402103086825487e-13
-99.18,-1.0162555005169664e-10,4.24305010147772e-13
-99.17,-1.0168227408493497e-10,4.24589241227605e-13
-99.16,-1.0173903550297182e-10,4.2487367044956983e-13
-99.15,-1.0179583479840875e-10,4.2515837427052646e-13
-99.14,-1.0185267175649238e-10,4.254432046388276e-13
-99.13,-1.0190954636535585e-10,4.257283404485748e-13
-99.12,-1.019664588548907e-10,4.260136804386717e-13
-99.11,-1.0202340911710537e-10,4.262992143903574e-13
-99.1,-1.0208039736545691e-10,4.265848794457795e-13
-99.09,-1.021374233528524e-10,4.268709103421819e-13
-99.08,-1.0219448719519522e-10,4.271571318501575e-13
-99.07,-1.0225158896997442e-10,4.2744357434750615e-13
-99.06,-1.0230872874415662e-10,4.2773026006522117e-13
-99.05,-1.0236590644496341e-10,4.2801707325864613e-13
-99.04,-1.0242312224378733e-10,4.283042338020775e-13
-99.03,-1.0248037593584705e-10,4.285915431542799e-13
-99.02,-1.0253766782901965e-10,4.288791132353984e-13
-99.01,-1.0259499761340028e-10,4.291670480913901e-13
-99.0,-1.0265236571620181e-10,4.2945489549512375e-13
-98.99,-1.0270977200555178e-10,4.2974303128114113e-13
-98.98,-1.0276721655988887e-10,4.3003143416848506e-13
-98.97,-1.0282469914339125e-10,4.3032015297338736e-13
-98.96,-1.0288221995173458e-10,4.3060903881262837e-13
-98.95,-1.0293977913114802e-10,4.30898129834359e-13
-98.94,-1.0299737662233991e-10,4.311874686540804e-13
-98.93,-1.0305501234356252e-10,4.314770409803361e-13
-98.92,-1.0311268660014651e-10,4.3176680696118586e-13
-98.91,-1.0317039897108941e-10,4.320568414299788e-13
-98.9,-1.0322815014642064e-10,4.323470358211015e-13
-98.89,-1.0328593942428933e-10,4.3263755519369795e-13
-98.88,-1.0334376735744369e-10,4.329282074068487e-13
-98.87,-1.0340163376664122e-10,4.332191225136189e-13
-98.86,-1.0345953863717729e-10,4.3351029172146446e-13
-98.85,-1.0351748213699678e-10,4.338016651871415e-13
-98.84,-1.035754642024961e-10,4.3409325255205533e-13
-98.83,-1.0363348501827003e-10,4.3438500693725413e-13
-98.82,-1.0369154429793671e-10,4.346771681844078e-13
-98.81,-1.0374964260068582e-10,4.349693745444419e-13
-98.8,-1.0380777928530759e-10,4.352618922437695e-13
-98.79,-1.0386595487633581e-10,4.3555460590566313e-13
-98.78,-1.0392416924701094e-10,4.358475780244613e-13
-98.77,-1.0398242235442362e-10,4.3614074133131164e-13
-98.76,-1.0404071434735252e-10,4.3643418991847965e-13
-98.75,-1.0409904504227224e-10,4.367278912533708e-13
-98.74,-1.0415741490436679e-10,4.370216949146566e-13
-98.73,-1.04215823560007e-10,4.3731581829930714e-13
-98.72,-1.0427427136681743e-10,4.3761005413484775e-13
-98.71,-1.0433275782476064e-10,4.379046445065826e-13
-98.7,-1.0439128348088047e-10,4.381994940031356e-13
-98.69,-1.0444984815475607e-10,4.3849451187039374e-13
-98.68,-1.0450845192961397e-10,4.387897814956037e-13
-98.67,-1.0456709485826211e-10,4.390852156314178e-13
-98.66,-1.046257768524945e-10,4.3938088978610906e-13
-98.65,-1.0468449802870152e-10,4.3967687638920507e-13
-98.64,-1.0474325844828451e-10,4.3997302202040594e-13
-98.63,-1.0480205754652814e-10,4.4026959400788887e-13
-98.62,-1.0486089694394557e-10,4.4056601140826193e-13
-98.61,-1.0491977504864557e-10,4.408629344491362e-13
-98.6,-1.049786925008958e-10,4.41160006152749e-13
-98.59,-1.0503764936546783e-10,4.4145735540771497e-13
-98.58,-1.0509664574692534e-10,4.4175490766418907e-13
-98.57,-1.051556812192612e-10,4.420526760650172e-13
-98.56,-1.0521475637848238e-10,4.423507294852055e-13
-98.55,-1.052738708405169e-10,4.4264894119689955e-13
-98.54,-1.0533302522379536e-10,4.4294741143458806e-13
-98.53,-1.0539221880945918e-10,4.43246043489421e-13
-98.52,-1.0545145161564773e-10,4.4354513516403386e-13
-98.51,-1.0551072444848573e-10,4.438443399216247e-13
-98.5,-1.0557003683028396e-10,4.4414371761689513e-13
-98.49,-1.0562938881585351e-10,4.444434183740871e-13
-98.48,-1.0568878050805462e-10,4.4474330262231665e-13
