t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709925375969297e-11,1.8191269324246486e-13
-99.99,-9.715298534035722e-11,1.8203349176653717e-13
-99.98,-9.72067524069376e-11,1.8215435368530692e-13
-99.97,-9.726055466431634e-11,1.822753856137617e-13
-99.96,-9.731439250519028e-11,1.8239642480662762e-13
-99.95,-9.736826570176763e-11,1.8251767254096355e-13
-99.94,-9.74221746069089e-11,1.8263891865384475e-13
-99.93,-9.747611869805832e-11,1.8276026611480825e-13
-99.92,-9.753009851475116e-11,1.8288169963689717e-13
-99.91,-9.75841138319194e-11,1.8300330946481316e-13
-99.9,-9.763816481552879e-11,1.831248947920497e-13
-99.89,-9.769225129205571e-11,1.8324669720754255e-13
-99.88,-9.774637346427552e-11,1.8336851098841829e-13
-99.87,-9.780053123297168e-11,1.834904159385528e-13
-99.86,-9.785472482700618e-11,1.8361243923166162e-13
-99.85,-9.790895416974437e-11,1.8373456091833454e-13
-99.84,-9.796322040096332e-11,1.8385654846098022e-13
-99.83,-9.801751972164741e-11,1.8397908686896675e-13
-99.82,-9.807185646112719e-11,1.8410147664875957e-13
-99.81,-9.812622884217063e-11,1.8422396801056287e-13
-99.8,-9.818063721144858e-11,1.8434655684356376e-13
-99.79,-9.823508128439587e-11,1.844692131607414e-13
-99.78,-9.82895614381164e-11,1.8459200252634963e-13
-99.77,-9.834407747593908e-11,1.847148320784281e-13
-99.76,-9.839862938929495e-11,1.8483783825027113e-13
-99.75,-9.845321720255925e-11,1.849608667568097e-13
-99.74,-9.850784139177373e-11,1.850840602682651e-13
-99.73,-9.85625014487777e-11,1.8520728210346197e-13
-99.72,-9.861719759629537e-11,1.853306431596448e-13
-99.71,-9.867192990470175e-11,1.8545407463359348e-13
-99.7,-9.872669822351855e-11,1.8557761355541644e-13
-99.69,-9.878150279567628e-11,1.8570128183397978e-13
-99.68,-9.883634354796098e-11,1.8582496630363356e-13
-99.67,-9.889122043090766e-11,1.8594878953649397e-13
-99.66,-9.894613351828051e-11,1.8607273561166253e-13
-99.65,-9.900108297547486e-11,1.8619673844155498e-13
-99.64,-9.905606888470872e-11,1.863208190492043e-13
-99.63,-9.911109116224046e-11,1.8644501665527183e-13
-99.62,-9.916614942073437e-11,1.8656932836118528e-13
-99.61,-9.922124432510319e-11,1.8669370267720502e-13
-99.6,-9.927637519942216e-11,1.868182596949191e-13
-99.59,-9.933154327308885e-11,1.8694277930748475e-13
-99.58,-9.938674739893999e-11,1.8706748725725288e-13
-99.57,-9.944198798928764e-11,1.871922328593089e-13
-99.56,-9.949726520523743e-11,1.8731711690547756e-13
-99.55,-9.95525787885603e-11,1.8744210865549e-13
-99.54,-9.960792915068464e-11,1.8756716430000606e-13
-99.53,-9.96633160931742e-11,1.8769236482868584e-13
-99.52,-9.971873955726783e-11,1.8781759562762118e-13
-99.51,-9.977419981823278e-11,1.8794296159998895e-13
-99.5,-9.982969680206954e-11,1.880684082414062e-13
-99.49,-9.988523032463753e-11,1.8819396939326528e-13
-99.48,-9.994080086998003e-11,1.8831962012521537e-13
-99.47,-9.999640785979403e-11,1.8844536750828323e-13
-99.46,-1.0005205182813137e-10,1.8857118913238124e-13
-99.45,-1.0010773255104264e-10,1.8869713464369562e-13
-99.44,-1.0016345016256159e-10,1.888231413383939e-13
-99.43,-1.0021920469492937e-10,1.8894932800957913e-13
-99.42,-1.0027499618766631e-10,1.8907552682056034e-13
-99.41,-1.0033082449854358e-10,1.8920187950001565e-13
-99.4,-1.003866898490036e-10,1.8932831231747223e-13
-99.39,-1.0044259223209933e-10,1.8945481386777832e-13
-99.38,-1.0049853146754771e-10,1.8958143198265208e-13
-99.37,-1.0055450779896887e-10,1.8970820371582729e-13
-99.36,-1.0061052165610962e-10,1.898349852364741e-13
-99.35,-1.0066657217782051e-10,1.8996191061046394e-13
-99.34,-1.0072266005177864e-10,1.9008892727396266e-13
-99.33,-1.0077878496800511e-10,1.9021605144879721e-13
-99.32,-1.008349472012793e-10,1.9034324490266195e-13
-99.31,-1.0089114655490216e-10,1.9047055777561767e-13
-99.3,-1.0094738316491256e-10,1.9059798677184222e-13
