t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709924556079783e-11,1.7433290305081296e-13
-99.99,-9.715297714476974e-11,1.7444868409931328e-13
-99.98,-9.720674422322938e-11,1.7456452051750488e-13
-99.97,-9.726054647180991e-11,1.7468050468493239e-13
-99.96,-9.73143842945058e-11,1.7479655911988055e-13
-99.95,-9.73682574991821e-11,1.7491273964857306e-13
-99.94,-9.742216643617969e-11,1.7502888062601756e-13
-99.93,-9.747611050624738e-11,1.751452089220104e-13
-99.92,-9.75300902636317e-11,1.752615865265592e-13
-99.91,-9.758410561308423e-11,1.7537811394535552e-13
-99.9,-9.763815658338088e-11,1.7549464490755164e-13
-99.89,-9.769224301758088e-11,1.7561132943011484e-13
-99.88,-9.774636522425956e-11,1.7572808915119246e-13
-99.87,-9.780052298676265e-11,1.7584493656637644e-13
-99.86,-9.785471658211825e-11,1.7596185489215601e-13
-99.85,-9.790894587592196e-11,1.7607887685373483e-13
-99.84,-9.796321215417775e-11,1.7619579475061802e-13
-99.83,-9.801751146248034e-11,1.7631325108896888e-13
-99.82,-9.807184815817614e-11,1.7643049966582367e-13
-99.81,-9.812622055531038e-11,1.7654791548583708e-13
-99.8,-9.818062892453454e-11,1.7666535235594643e-13
-99.79,-9.823507304028321e-11,1.7678296876936622e-13
-99.78,-9.828955315591866e-11,1.7690059938836875e-13
-99.77,-9.834406916451195e-11,1.7701833581006434e-13
-99.76,-9.839862110318392e-11,1.7713620286248362e-13
-99.75,-9.845320890552878e-11,1.7725415293846731e-13
-99.74,-9.850783310231268e-11,1.7737213979344314e-13
-99.73,-9.856249312866786e-11,1.774902552413962e-13
-99.72,-9.861718930241152e-11,1.776084483205008e-13
-99.71,-9.867192152542521e-11,1.7772677555047415e-13
-99.7,-9.872668982959389e-11,1.7784516405294045e-13
-99.69,-9.878149442164638e-11,1.7796364829635836e-13
-99.68,-9.883633518718243e-11,1.7808219530252056e-13
-99.67,-9.889121206083079e-11,1.7820089521310062e-13
-99.66,-9.894612517809029e-11,1.7831961879059718e-13
-99.65,-9.900107455153624e-11,1.7843847038142387e-13
-99.64,-9.905606050498277e-11,1.7855739027118216e-13
-99.63,-9.911108276621481e-11,1.7867640059666714e-13
-99.62,-9.916614102447035e-11,1.7879554284647384e-13
-99.61,-9.922123591017351e-11,1.7891474214876486e-13
-99.6,-9.927636672601646e-11,1.7903410466472544e-13
-99.59,-9.933153484489308e-11,1.791534388008301e-13
-99.58,-9.938673897018614e-11,1.7927292786811203e-13
-99.57,-9.94419795394219e-11,1.7939248205066484e-13
-99.56,-9.949725682681664e-11,1.795121561868956e-13
-99.55,-9.955257034049997e-11,1.796319508434423e-13
-99.54,-9.960792075570013e-11,1.7975179620533966e-13
-99.53,-9.966330762629441e-11,1.7987173864475725e-13
-99.52,-9.971873113424382e-11,1.7999174959324065e-13
-99.51,-9.97741913898562e-11,1.8011191097171386e-13
-99.5,-9.982968829779011e-11,1.80232159374324e-13
-99.49,-9.988522190372279e-11,1.8035249233776478e-13
-99.48,-9.994079234260904e-11,1.804728818488284e-13
-99.47,-9.999639935094917e-11,1.8059339588425175e-13
-99.46,-1.0005204336181242e-10,1.80714012216041e-13
-99.45,-1.0010772404787832e-10,1.808347045293856e-13
-99.44,-1.0016344161668036e-10,1.809554609451437e-13
-99.43,-1.0021919622747797e-10,1.8107637960094356e-13
-99.42,-1.0027498765558982e-10,1.8119732248736578e-13
-99.41,-1.0033081600703017e-10,1.8131837542756327e-13
-99.4,-1.0038668141826949e-10,1.8143955869694927e-13
-99.39,-1.0044258367867877e-10,1.8156079569532778e-13
-99.38,-1.004985229716257e-10,1.8168215786447747e-13
-99.37,-1.0055449932781268e-10,1.818036329335002e-13
-99.36,-1.0061051307791463e-10,1.8192515168365928e-13
-99.35,-1.0066656364739316e-10,1.8204677035929e-13
-99.34,-1.0072265150956037e-10,1.8216847805710258e-13
-99.33,-1.0077877642109325e-10,1.8229032301455803e-13
-99.32,-1.0083493863126253e-10,1.8241222855320332e-13
-99.31,-1.0089113796379578e-10,1.82534234024027e-13
-99.3,-1.0094737462443573e-10,1.826563200952484e-13
-99.29,-1.0100364859221215e-10,1.8277852465679092e-13
-99.28,-1.0105995964189344e-10,1.8290084235395449e-13
-99.27,-1.0111630842822111e-10,1.830231956002433e-13
-99.26,-1.0117269434919133e-10,1.8314568332505533e-13
-99.25,-1.0122911766151746e-10,1.832682704074203e-13
-99.24,-1.0128557854174407e-10,1.8339092303516578e-13
-99.23,-1.0134207676609223e-10,1.8351368580178503e-13
-99.22,-1.0139861255228612e-10,1.8363654440773308e-13
-99.21,-1.0145518592387425e-10,1.8375948614024005e-13
-99.2,-1.0151179652410299e-10,1.8388254576134595e-13
-99.19,-1.015684449438716e-10,1.8400569903975444e-13
-99.18,-1.0162513096953816e-10,1.841289312649202e-13
-99.17,-1.0168185462463757e-10,1.8425226274029684e-13
-99.16,-1.0173861576465487e-10,1.843756934559422e-13
-99.15,-1.0179541479464684e-10,1.8449923154420443e-13
-99.14,-1.0185225145167568e-10,1.8462284307909826e-13
-99.13,-1.0190912587611347e-10,1.8474656987003149e-13
-99.12,-1.0196603801265454e-10,1.8487038232571652e-13
-99.11,-1.020229880775425e-10,1.849942980027627e-13
-99.1,-1.0207997600909133e-10,1.8511826332147908e-13
-99.09,-1.0213700161652442e-10,1.852424011390702e-13
-99.08,-1.0219406511780533e-10,1.8536663588339712e-13
-99.07,-1.0225116671575364e-10,1.8549089969746744e-13
-99.06,-1.0230830614001086e-10,1.8561530057793125e-13
-99.05,-1.0236548357280323e-10,1.8573979003462716e-13
-99.04,-1.0242269910249015e-10,1.8586436971560111e-13
-99.03,-1.0247995252595724e-10,1.8598907166510036e-13
-99.02,-1.0253724412367409e-10,1.8611385767737667e-13
-99.01,-1.0259457359015326e-10,1.8623880631086855e-13
-99.0,-1.0265194144768759e-10,1.863637264142256e-13
-98.99,-1.0270934742366173e-10,1.8648873688533177e-13
-98.98,-1.0276679169311018e-10,1.8661390957100064e-13
-98.97,-1.028242739869146e-10,1.867391889540932e-13
-98.96,-1.0288179444964401e-10,1.868645831033275e-13
-98.95,-1.0293935337557974e-10,1.8699001679892292e-13
-98.94,-1.0299695061798699e-10,1.8711555802526677e-13
-98.93,-1.0305458605527128e-10,1.8724120333976306e-13
-98.92,-1.0311226001955978e-10,1.873669686535703e-13
-98.91,-1.0316997211714827e-10,1.8749280499310047e-13
-98.9,-1.0322772307467037e-10,1.876187263215151e-13
-98.89,-1.0328551195433688e-10,1.8774483339491442e-13
-98.88,-1.0334333957853655e-10,1.8787097991953304e-13
-98.87,-1.0340120571097521e-10,1.8799721613724668e-13
-98.86,-1.0345911031557918e-10,1.8812358505241438e-13
-98.85,-1.0351705352808207e-10,1.8825001231103572e-13
-98.84,-1.0357503535181257e-10,1.8837653681794715e-13
