t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709915510103129e-11,2.2738958150323546e-14
-99.99,-9.715288662972963e-11,2.2754055763020393e-14
-99.98,-9.720665362760134e-11,2.2769202886554805e-14
-99.97,-9.726045583053917e-11,2.2784312170618344e-14
-99.96,-9.73142935862359e-11,2.279945080506496e-14
-99.95,-9.7368166706455e-11,2.2814628068460463e-14
-99.94,-9.742207559717763e-11,2.2829770619493213e-14
-99.93,-9.747601958389434e-11,2.2844952892948254e-14
-99.92,-9.752999931551185e-11,2.286012832017123e-14
-99.91,-9.758401458769783e-11,2.2875287925176208e-14
-99.9,-9.76380655017125e-11,2.289048417500414e-14
-99.89,-9.769215190358555e-11,2.290572560141003e-14
-99.88,-9.774627398827616e-11,2.292094870400579e-14
-99.87,-9.780043174968088e-11,2.2936199654937394e-14
-99.86,-9.785462526218415e-11,2.2951470308544196e-14
-99.85,-9.790885453260695e-11,2.2966713080281296e-14
-99.84,-9.79631207315194e-11,2.2981949657286848e-14
-99.83,-9.801741993044418e-11,2.299729131693437e-14
-99.82,-9.807175654864437e-11,2.3012580401086707e-14
-99.81,-9.812612894478971e-11,2.302791854001613e-14
-99.8,-9.818053721963937e-11,2.3043216357092912e-14
-99.79,-9.82349812254604e-11,2.305856254829372e-14
-99.78,-9.828946132990874e-11,2.3073905986078287e-14
-99.77,-9.834397732041028e-11,2.3089232507868135e-14
-99.76,-9.839852910778136e-11,2.3104612422267133e-14
-99.75,-9.845311693758015e-11,2.3120021546510323e-14
-99.74,-9.850774102968619e-11,2.3135430520879074e-14
-99.73,-9.856240100614104e-11,2.315082888462953e-14
-99.72,-9.861709704763171e-11,2.3166246853891248e-14
-99.71,-9.867182929326012e-11,2.3181651111141466e-14
-99.7,-9.872659757859236e-11,2.319706910180419e-14
-99.69,-9.878140208845252e-11,2.321255641288359e-14
-99.68,-9.883624272570948e-11,2.3227999498870354e-14
-99.67,-9.88911196167974e-11,2.3243485941709295e-14
-99.66,-9.894603259717075e-11,2.3258952350039507e-14
-99.65,-9.900098197265023e-11,2.3274475985533437e-14
-99.64,-9.905596782889824e-11,2.32900052582543e-14
-99.63,-9.911099004472179e-11,2.330550644352101e-14
-99.62,-9.916604822841706e-11,2.3321093710201922e-14
-99.61,-9.922114302055616e-11,2.3336598006298504e-14
-99.6,-9.927627385651991e-11,2.335217391120269e-14
-99.59,-9.933144186904844e-11,2.3367736837324145e-14
-99.58,-9.938664594075674e-11,2.33833498436173e-14
-99.57,-9.944188643776236e-11,2.3398931126139076e-14
-99.56,-9.949716358413312e-11,2.3414520724114034e-14
-99.55,-9.95524771121337e-11,2.3430136808916487e-14
-99.54,-9.960782745991503e-11,2.3445805207447817e-14
-99.53,-9.966321424274884e-11,2.3461428640512842e-14
-99.52,-9.971863767421243e-11,2.3477101967038437e-14
-99.51,-9.977409788924202e-11,2.3492774592184006e-14
-99.5,-9.982959474441873e-11,2.3508425138333965e-14
-99.49,-9.988512825004483e-11,2.3524141527355244e-14
-99.48,-9.994069870302452e-11,2.3539860202913825e-14
-99.47,-9.999630562155408e-11,2.355558171314505e-14
-99.46,-1.0005194950476775e-10,2.3571312793433898e-14
-99.45,-1.0010763017327002e-10,2.358704030090078e-14
-99.44,-1.001633477147657e-10,2.360280602051935e-14
-99.43,-1.0021910224020442e-10,2.361855213887315e-14
-99.42,-1.002748936530211e-10,2.3634332078600153e-14
-99.41,-1.0033072182899773e-10,2.3650124684385595e-14
-99.4,-1.0038658716585684e-10,2.3665934805596118e-14
-99.39,-1.0044248940424244e-10,2.3681744602387628e-14
-99.38,-1.0049842864934485e-10,2.3697578409960902e-14
-99.37,-1.005544049034771e-10,2.3713398447419787e-14
-99.36,-1.0061041862636539e-10,2.3729264272986134e-14
-99.35,-1.0066646914585754e-10,2.3745130919205193e-14
-99.34,-1.0072255692893512e-10,2.3761023419287535e-14
-99.33,-1.0077868181016324e-10,2.3776910748617442e-14
-99.32,-1.0083484389091524e-10,2.3792797678068727e-14
-99.31,-1.0089104320873134e-10,2.3808702124832425e-14
-99.3,-1.0094727978579563e-10,2.38246530084405e-14
-99.29,-1.0100355366771441e-10,2.3840573877560306e-14
-99.28,-1.0105986468089762e-10,2.385652994236855e-14
-99.27,-1.011162133551474e-10,2.3872477387795642e-14
-99.26,-1.0117259927978635e-10,2.3888468855831537e-14
-99.25,-1.0122902249566666e-10,2.39044481756459e-14
-99.24,-1.0128548333766153e-10,2.3920452115715688e-14
-99.23,-1.0134198148962428e-10,2.393646764532282e-14
-99.22,-1.0139851719924249e-10,2.3952485283181715e-14
-99.21,-1.0145509050805493e-10,2.396852186804126e-14
-99.2,-1.0151170104985204e-10,2.398458734685268e-14
-99.19,-1.0156834938259014e-10,2.4000649141961347e-14
-99.18,-1.0162503534572036e-10,2.401671668420038e-14
-99.17,-1.016817589348811e-10,2.4032811429678192e-14
-99.16,-1.0173852002514528e-10,2.404890326044022e-14
-99.15,-1.0179531900350284e-10,2.406500431702386e-14
-99.14,-1.0185215560151075e-10,2.408115135745833e-14
-99.13,-1.0190902989705767e-10,2.409728146902377e-14
-99.12,-1.0196594205947931e-10,2.4113418792121265e-14
-99.11,-1.0202289196878868e-10,2.4129598883155725e-14
-99.1,-1.0207987985523943e-10,2.414576946900963e-14
-99.09,-1.0213690544012848e-10,2.416195213578143e-14
-99.08,-1.0219396889632861e-10,2.417814690571469e-14
-99.07,-1.0225107040152895e-10,2.4194370206557893e-14
-99.06,-1.0230820978270205e-10,2.4210610057253274e-14
-99.05,-1.0236538717277576e-10,2.4226831088545166e-14
-99.04,-1.0242260257224928e-10,2.424307612805745e-14
-99.03,-1.0247985591152139e-10,2.4259330858281832e-14
-99.02,-1.0253714745696327e-10,2.4275623173355684e-14
-99.01,-1.0259447689200327e-10,2.429190865493697e-14
-99.0,-1.0265184465123762e-10,2.430822043828603e-14
-98.99,-1.0270925060740407e-10,2.4324511120581156e-14
-98.98,-1.0276669481134723e-10,2.434085135173012e-14
-98.97,-1.0282417700153677e-10,2.4357178609758342e-14
-98.96,-1.0288169742534646e-10,2.4373533976675433e-14
-98.95,-1.0293925626076359e-10,2.4389893831029403e-14
-98.94,-1.0299685345401667e-10,2.440628226664466e-14
-98.93,-1.0305448887360446e-10,2.4422655269068373e-14
-98.92,-1.031121626680391e-10,2.4439069692884558e-14
-98.91,-1.031698747537042e-10,2.445548274562092e-14
-98.9,-1.0322762568016523e-10,2.4471901218069128e-14
-98.89,-1.0328541444763047e-10,2.448834046890478e-14
-98.88,-1.0334324200532092e-10,2.4504816508641025e-14
-98.87,-1.0340110809057133e-10,2.4521275062812485e-14
-98.86,-1.0345901260674573e-10,2.4537749416958392e-14
-98.85,-1.0351695573093672e-10,2.455423808905071e-14
-98.84,-1.0357493744270176e-10,2.457074517682581e-14
-98.83,-1.0363295791161307e-10,2.4587251923162204e-14
-98.82,-1.0369101682632195e-10,2.460380465796665e-14
-98.81,-1.0374911475951828e-10,2.4620345533311477e-14
-98.8,-1.0380725109432737e-10,2.4636900836270227e-14
-98.79,-1.0386542634639032e-10,2.4653472898642494e-14
-98.78,-1.039236403216658e-10,2.4670053463010562e-14
-98.77,-1.0398189307390399e-10,2.4686642415864856e-14
-98.76,-1.0404018473684978e-10,2.470325532544231e-14
-98.75,-1.0409851503724251e-10,2.471988803196049e-14
-98.74,-1.041568845293613e-10,2.473650566778982e-14
-98.73,-1.042152928641517e-10,2.47531353398477e-14
-98.72,-1.0427374034460897e-10,2.4769805304133847e-14
-98.71,-1.0433222644373709e-10,2.4786495600554352e-14
-98.7,-1.0439075167486243e-10,2.4803173034364197e-14
-98.69,-1.0444931604997862e-10,2.4819863299643714e-14
-98.68,-1.045079194335795e-10,2.4836570022599426e-14
-98.67,-1.0456656196200157e-10,2.4853309636473296e-14
-98.66,-1.0462524360268698e-10,2.487003321661309e-14
-98.65,-1.0468396444470195e-10,2.4886792536835723e-14
-98.64,-1.0474272448683906e-10,2.4903527493277958e-14
-98.63,-1.0480152325340192e-10,2.49203412692173e-14
-98.62,-1.0486036228123394e-10,2.4937115814047503e-14
-98.61,-1.0491923997212532e-10,2.495392208305352e-14
-98.6,-1.0497815713732838e-10,2.4970740781325128e-14
-98.59,-1.0503711360306012e-10,2.498755987539737e-14
-98.58,-1.0509610956982251e-10,2.5004440538341158e-14
