t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710013186591024e-11,5.685002828515142e-13
-99.99,-9.715386404067342e-11,5.688777642981957e-13
-99.98,-9.720763166186668e-11,5.692555700453271e-13
-99.97,-9.726143461012278e-11,5.696337939668162e-13
-99.96,-9.731527297558428e-11,5.700121529798746e-13
-99.95,-9.736914705611167e-11,5.70390832279161e-13
-99.94,-9.742305627619429e-11,5.70769817685448e-13
-99.93,-9.747700099406204e-11,5.711491227017587e-13
-99.92,-9.753098141129148e-11,5.715287141288993e-13
-99.91,-9.758499735090846e-11,5.719085992323931e-13
-99.9,-9.763904885239246e-11,5.72288692640126e-13
-99.89,-9.76931359401147e-11,5.726692213651966e-13
-99.88,-9.774725874641797e-11,5.730499346460638e-13
-99.87,-9.780141706753017e-11,5.734310297882319e-13
-99.86,-9.785561133748403e-11,5.738122949698105e-13
-99.85,-9.790984127195779e-11,5.741939547141695e-13
-99.84,-9.796410785986662e-11,5.745751066302044e-13
-99.83,-9.801840800211787e-11,5.749582398930087e-13
-99.82,-9.807274529701011e-11,5.753406317749169e-13
-99.81,-9.812711831037886e-11,5.757234613465065e-13
-99.8,-9.81815272548148e-11,5.761065577631835e-13
-99.79,-9.823597194037359e-11,5.764899098457034e-13
-99.78,-9.829045274608784e-11,5.768735817951264e-13
-99.77,-9.834496923254128e-11,5.772575768123351e-13
-99.76,-9.839952181849822e-11,5.776418961442161e-13
-99.75,-9.845411016002258e-11,5.780265233234206e-13
-99.74,-9.850873506764846e-11,5.784113520105118e-13
-99.73,-9.85633956529687e-11,5.787965515129855e-13
-99.72,-9.861809243583723e-11,5.791820100215103e-13
-99.71,-9.867282529247814e-11,5.795677280314098e-13
-99.7,-9.872759425447758e-11,5.79953855528881e-13
-99.69,-9.878239940062614e-11,5.803402169716915e-13
-99.68,-9.883724080250722e-11,5.807268158301407e-13
-99.67,-9.889211829361974e-11,5.811138217318634e-13
-99.66,-9.894703194565462e-11,5.815010808436047e-13
-99.65,-9.900198213878115e-11,5.818886881497314e-13
-99.64,-9.905696855293086e-11,5.822764634637911e-13
-99.63,-9.911199156113418e-11,5.826645548251295e-13
-99.62,-9.91670503181713e-11,5.83053070452394e-13
-99.61,-9.92221458152001e-11,5.834417773883315e-13
-99.6,-9.927727738750663e-11,5.83831083288689e-13
-99.59,-9.933244599677149e-11,5.842202075221834e-13
-99.58,-9.93876507324891e-11,5.846098734241812e-13
-99.57,-9.944289200969437e-11,5.849998088899017e-13
-99.56,-9.949816973971769e-11,5.853900762608771e-13
-99.55,-9.95534839886812e-11,5.857806970269858e-13
-99.54,-9.960883497531325e-11,5.861715393199865e-13
-99.53,-9.966422247492436e-11,5.86562722736683e-13
-99.52,-9.971964655072065e-11,5.869541264011318e-13
-99.51,-9.977510744297101e-11,5.873459278838752e-13
-99.5,-9.98306050192243e-11,5.877380034963386e-13
-99.49,-9.988613919261883e-11,5.881303561390827e-13
-99.48,-9.994171028956469e-11,5.885228650264193e-13
-99.47,-9.999731793619537e-11,5.889160082945134e-13
-99.46,-1.0005296246642958e-10,5.893093381741813e-13
-99.45,-1.0010864386329823e-10,5.897028837530287e-13
-99.44,-1.0016436200944327e-10,5.90096748013096e-13
