t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710053114802731e-11,6.746328742335452e-13
-99.99,-9.715426352505607e-11,6.750809003685292e-13
-99.98,-9.72080315245489e-11,6.755292195166709e-13
-99.97,-9.726183461780908e-11,6.759780098713664e-13
-99.96,-9.731567329767805e-11,6.764270096662731e-13
-99.95,-9.736954768865762e-11,6.768762076944764e-13
-99.94,-9.742345718612246e-11,6.773261976108914e-13
-99.93,-9.74774020964815e-11,6.777762703978622e-13
-99.92,-9.753138275209586e-11,6.782267193281559e-13
-99.91,-9.758539901816393e-11,6.786775035192811e-13
-99.9,-9.763945081224657e-11,6.79128559023619e-13
-99.89,-9.76935381447572e-11,6.795801802571889e-13
-99.88,-9.774766121772899e-11,6.800319624898457e-13
-99.87,-9.780181986847519e-11,6.804842317191896e-13
-99.86,-9.785601432448667e-11,6.809366602771284e-13
-99.85,-9.791024454324399e-11,6.81389546443254e-13
-99.84,-9.796451134871178e-11,6.818417904338701e-13
-99.83,-9.801881178341591e-11,6.822965130035209e-13
-99.82,-9.807314938372758e-11,6.827503154262431e-13
-99.81,-9.8127522613706e-11,6.832046195349651e-13
-99.8,-9.818193190388371e-11,6.836592050604661e-13
-99.79,-9.823637684565626e-11,6.841141386829866e-13
-99.78,-9.82908579123244e-11,6.845694686758804e-13
-99.77,-9.834537466547986e-11,6.850251618066896e-13
-99.76,-9.839992759914417e-11,6.854812212313041e-13
-99.75,-9.845451622913114e-11,6.859376177223881e-13
-99.74,-9.850914135205025e-11,6.863943015956719e-13
-99.73,-9.856380230004341e-11,6.868514168288262e-13
-99.72,-9.861849937353465e-11,6.87308898056172e-13
-99.71,-9.867323246919645e-11,6.877665935203512e-13
-99.7,-9.872800163920405e-11,6.882247964219746e-13
-99.69,-9.878280714012008e-11,6.886832984984928e-13
-99.68,-9.883764873900144e-11,6.891420658593756e-13
-99.67,-9.889252652193264e-11,6.896012913952175e-13
-99.66,-9.894744040276207e-11,6.900609409300965e-13
-99.65,-9.900239089033004e-11,6.905208837092981e-13
-99.64,-9.905737757312463e-11,6.90981068922118e-13
-99.63,-9.911240081398573e-11,6.914415992550268e-13
-99.62,-9.916745987743464e-11,6.91902624197314e-13
-99.61,-9.922255564374676e-11,6.923638831184069e-13
-99.6,-9.92776875912688e-11,6.928259125248191e-13
-99.59,-9.933285644621348e-11,6.93287690614612e-13
-99.58,-9.938806141169625e-11,6.937500764240601e-13
-99.57,-9.944330306330925e-11,6.942126991163124e-13
-99.56,-9.949858097812094e-11,6.946759329673109e-13
-99.55,-9.955389546104053e-11,6.9513950204072e-13
-99.54,-9.960924676181009e-11,6.956032861105469e-13
-99.53,-9.966463460484736e-11,6.960675393340149e-13
-99.52,-9.972005890890811e-11,6.965320027332818e-13
-99.51,-9.977552013063404e-11,6.969968988772837e-13
-99.5,-9.983101791180219e-11,6.974621688759816e-13
-99.49,-9.98865524323441e-11,6.979277943471596e-13
-99.48,-9.994212366079618e-11,6.983937477394665e-13
-99.47,-9.999773174412084e-11,6.988601121989081e-13
-99.46,-1.0005337665680844e-10,6.993269314905392e-13
-99.45,-1.0010905815734396e-10,6.997939225255727e-13
-99.44,-1.0016477664628911e-10,7.002613061919377e-13
-99.43,-1.0022053218612047e-10,7.007290619011594e-13
-99.42,-1.002763244736113e-10,7.011972563232325e-13
-99.41,-1.0033215374056543e-10,7.01665750076984e-13
-99.4,-1.0038802005285153e-10,7.021346197591385e-13
-99.39,-1.0044392322097528e-10,7.026038232487772e-13
-99.38,-1.004998634680461e-10,7.03073455626521e-13
-99.37,-1.0055584069395868e-10,7.035435742081372e-13
-99.36,-1.0061185534636259e-10,7.040138224114956e-13
-99.35,-1.0066790684330548e-10,7.044844891606454e-13
-99.34,-1.0072399564586295e-10,7.049554632533356e-13
-99.33,-1.0078012144249645e-10,7.054269744816279e-13
-99.32,-1.0083628451202087e-10,7.058987311487787e-13
-99.31,-1.0089248485938956e-10,7.06370878598652e-13
-99.3,-1.0094872235464201e-10,7.068433795741543e-13
-99.29,-1.0100499717162326e-10,7.073163067300121e-13
-99.28,-1.0106130930067937e-10,7.077895487096851e-13
-99.27,-1.0111765889137333e-10,7.082631456851178e-13
-99.26,-1.0117404578308691e-10,7.08737173206644e-13
-99.25,-1.0123047001596169e-10,7.092115145072793e-13
-99.24,-1.0128693174746233e-10,7.096861827730425e-13
-99.23,-1.0134343086062869e-10,7.101612723574933e-13
-99.22,-1.0139996760259589e-10,7.106366096087989e-13
-99.21,-1.0145654181614084e-10,7.111125273833964e-13
-99.2,-1.015131533694905e-10,7.115887538635482e-13
-99.19,-1.0156980260612499e-10,7.120654046255338e-13
-99.18,-1.0162648959544797e-10,7.125421834155437e-13
-99.17,-1.0168321426828781e-10,7.130194663944264e-13
-99.16,-1.0173997627334766e-10,7.134971864679075e-13
-99.15,-1.0179677623989349e-10,7.139751466055957e-13
-99.14,-1.018536138316426e-10,7.144535948479361e-13
-99.13,-1.019104891187043e-10,7.14932442524566e-13
-99.12,-1.0196740230020307e-10,7.154115668693448e-13
-99.11,-1.0202435317467983e-10,7.158911284356115e-13
-99.1,-1.0208134200605886e-10,7.163708834118267e-13
-99.09,-1.0213836862895838e-10,7.168511506716172e-13
-99.08,-1.0219543311865368e-10,7.173318697597051e-13
-99.07,-1.0225253563924264e-10,7.178128795552034e-13
-99.06,-1.0230967600126128e-10,7.182942839327935e-13
-99.05,-1.023668543236189e-10,7.187760811314257e-13
-99.04,-1.0242407076460232e-10,7.192581804490568e-13
-99.03,-1.0248132510607071e-10,7.197407074172421e-13
-99.02,-1.0253861769507634e-10,7.202236156251891e-13
-99.01,-1.0259594819463679e-10,7.207072434941355e-13
-99.0,-1.0265331682400026e-10,7.211906392643627e-13
-98.99,-1.0271072383559132e-10,7.216743526381765e-13
-98.98,-1.0276816895587501e-10,7.221588217490178e-13
-98.97,-1.0282565217952252e-10,7.226435723742401e-13
-98.96,-1.0288317368057166e-10,7.231287721595771e-13
-98.95,-1.0294073342596208e-10,7.236142878002575e-13
-98.94,-1.029983316267744e-10,7.241001324833788e-13
-98.93,-1.0305596798085744e-10,7.245864299782328e-13
-98.92,-1.0311364294816448e-10,7.25072955544777e-13
-98.91,-1.0317135588495971e-10,7.255600647244799e-13
-98.9,-1.032291080898899e-10,7.260474313064055e-13
-98.89,-1.0328689766982427e-10,7.26535287389576e-13
-98.88,-1.0334472624311123e-10,7.270234457124674e-13
-98.87,-1.0340259327162467e-10,7.275119534550615e-13
-98.86,-1.0346049888300876e-10,7.280008429494574e-13
-98.85,-1.0351844303851694e-10,7.284902083749063e-13
-98.84,-1.0357642575988803e-10,7.289799264554181e-13
-98.83,-1.036344470779182e-10,7.294698454963886e-13
-98.82,-1.0369250710366391e-10,7.299604669708527e-13
-98.81,-1.0375060608976853e-10,7.304510597323803e-13
-98.8,-1.0380874339913701e-10,7.309424322889002e-13
-98.79,-1.0386691963498433e-10,7.314340296035944e-13
-98.78,-1.0392513470093824e-10,7.319260059118211e-13
-98.77,-1.0398338838812598e-10,7.324184377412486e-13
-98.76,-1.0404168104918606e-10,7.329110917862762e-13
-98.75,-1.0410001241666973e-10,7.33404330922952e-13
-98.74,-1.0415838296065783e-10,7.338976947318734e-13
-98.73,-1.0421679226215909e-10,7.343916957422051e-13
-98.72,-1.0427524069330592e-10,7.348858376901865e-13
-98.71,-1.0433372780470941e-10,7.353805543006513e-13
-98.7,-1.0439225416046037e-10,7.358756142922977e-13
-98.69,-1.0445081951258215e-10,7.363710962802854e-13
-98.68,-1.0450942390742724e-10,7.368668778735135e-13
-98.67,-1.0456806754624343e-10,7.37363017303375e-13
-98.66,-1.0462675014702616e-10,7.37859744184927e-13
-98.65,-1.0468547204288849e-10,7.383566564915607e-13
-98.64,-1.0474423303630198e-10,7.388539784802962e-13
-98.63,-1.048030328777928e-10,7.393520364416747e-13
-98.62,-1.048618729110582e-10,7.39849868521343e-13
-98.61,-1.0492075173213957e-10,7.40348455122967e-13
-98.6,-1.0497966989740192e-10,7.40847352783919e-13
-98.59,-1.0503862733856247e-10,7.413466828245417e-13
-98.58,-1.0509762432379024e-10,7.418463501045945e-13
-98.57,-1.0515666056593504e-10,7.423464694787891e-13
-98.56,-1.0521573636081677e-10,7.428469492638717e-13
-98.55,-1.0527485151869569e-10,7.433478638459951e-13
-98.54,-1.0533400680964902e-10,7.438485873224347e-13
-98.53,-1.0539320064828794e-10,7.443502133101954e-13
-98.52,-1.0545243425479853e-10,7.448527699604623e-13
-98.51,-1.0551170779449999e-10,7.453552494292685e-13
-98.5,-1.0557102082812265e-10,7.458579754388322e-13
-98.49,-1.0563037343005977e-10,7.463612386735113e-13
-98.48,-1.0568976584397638e-10,7.468648971414796e-13
-98.47,-1.0574919797552494e-10,7.473687462720127e-13
-98.46,-1.0580867012922694e-10,7.478733366481604e-13
-98.45,-1.0586818153552073e-10,7.483781901225011e-13
-98.44,-1.0592773288889404e-10,7.488833041564034e-13
-98.43,-1.059873242064428e-10,7.493887355940374e-13
-98.42,-1.0604695531547163e-10,7.498948459179929e-13
-98.41,-1.0610662634251168e-10,7.504013607000482e-13
-98.4,-1.0616633741822948e-10,7.509080494974162e-13
-98.39,-1.0622608840284146e-10,7.514151776754484e-13
-98.38,-1.0628587940023159e-10,7.519227053373461e-13
-98.37,-1.0634571035182298e-10,7.524306634563967e-13
-98.36,-1.06405581379552e-10,7.529390190853989e-13
-98.35,-1.0646549245229982e-10,7.534482896138708e-13
-98.34,-1.0652544314967398e-10,7.539570609248729e-13
-98.33,-1.065854351630275e-10,7.54466494338888e-13
-98.32,-1.0664546679298578e-10,7.549763993275878e-13
-98.31,-1.0670553861732973e-10,7.554868271739478e-13
-98.3,-1.0676565059208158e-10,7.559975670530276e-13
-98.29,-1.0682580306030931e-10,7.565087294001469e-13
-98.28,-1.068859956322094e-10,7.570202801495231e-13
-98.27,-1.0694622858547156e-10,7.575321772694474e-13
-98.26,-1.0700650197089472e-10,7.580445703497433e-13
-98.25,-1.0706681601762402e-10,7.585569554734825e-13
-98.24,-1.0712717009526239e-10,7.590703644985145e-13
-98.23,-1.071875645900916e-10,7.595839865633058e-13
-98.22,-1.0724799967492487e-10,7.600979422958846e-13
-98.21,-1.0730847535904129e-10,7.606123635982958e-13
-98.2,-1.0736899156031627e-10,7.611270119747733e-13
-98.19,-1.0742954836347394e-10,7.616421779884478e-13
-98.18,-1.0749014583160618e-10,7.621578098517176e-13
-98.17,-1.0755078398991954e-10,7.626737380385609e-13
-98.16,-1.0761146261222145e-10,7.6319017634859e-13
-98.15,-1.076721822004924e-10,7.637069621301226e-13
-98.14,-1.0773294251917734e-10,7.642241208675765e-13
-98.13,-1.0779374350244236e-10,7.647416335785974e-13
-98.12,-1.0785458533170971e-10,7.652597266792126e-13
-98.11,-1.0791546797551361e-10,7.657781248853963e-13
-98.1,-1.0797639146878867e-10,7.662969026084092e-13
-98.09,-1.0803735607953967e-10,7.668160525370273e-13
-98.08,-1.0809836139650918e-10,7.673357122393042e-13
-98.07,-1.081594078275299e-10,7.678559868458739e-13
-98.06,-1.0822049518331436e-10,7.683761839252304e-13
-98.05,-1.0828162358677918e-10,7.688970203452548e-13
-98.04,-1.0834279303804295e-10,7.694183477548208e-13
-98.03,-1.0840400357542084e-10,7.699399410575509e-13
-98.02,-1.0846525528907429e-10,7.704620135317831e-13
-98.01,-1.0852654791229692e-10,7.709846175864219e-13
-98.0,-1.0858788216373109e-10,7.715073827663628e-13
-97.99,-1.0864925747655607e-10,7.720307847526548e-13
-97.98,-1.0871067398206892e-10,7.725544621762514e-13
-97.97,-1.087721318453144e-10,7.730784155120525e-13
-97.96,-1.0883363076769696e-10,7.73603228801001e-13
-97.95,-1.0889517142903107e-10,7.741280557672815e-13
-97.94,-1.0895675320798934e-10,7.746534751451626e-13
-97.93,-1.0901837659497369e-10,7.751791290618816e-13
-97.92,-1.0908004143600135e-10,7.757053481760767e-13
-97.91,-1.0914174764578233e-10,7.762319639602592e-13
-97.9,-1.0920349540266333e-10,7.767589834143102e-13
-97.89,-1.0926528469945026e-10,7.772864094266915e-13
-97.88,-1.0932711537977825e-10,7.778141896283349e-13
-97.87,-1.0938898749543377e-10,7.783426426860695e-13
-97.86,-1.0945090215018712e-10,7.788712537595235e-13
-97.85,-1.0951285796866584e-10,7.794002289314777e-13
-97.84,-1.0957485551375457e-10,7.799298201749726e-13
-97.83,-1.0963689474579454e-10,7.804597510338811e-13
-97.82,-1.0969897587023419e-10,7.809900416982147e-13
-97.81,-1.0976109862614913e-10,7.815207066878305e-13
-97.8,-1.0982326331537043e-10,7.820519717060522e-13
-97.79,-1.0988546992000366e-10,7.825835474695295e-13
-97.78,-1.0994771838395759e-10,7.831155491092998e-13
-97.77,-1.100100087993623e-10,7.836480594752589e-13
-97.76,-1.1007234109146475e-10,7.841808481828919e-13
-97.75,-1.1013471535814975e-10,7.847141718480098e-13
-97.74,-1.1019713193192685e-10,7.85247780840494e-13
-97.73,-1.1025959017040715e-10,7.857819613506596e-13
-97.72,-1.1032209103535631e-10,7.863163499419546e-13
-97.71,-1.1038463365793742e-10,7.868513764300071e-13
-97.7,-1.1044721858028729e-10,7.873867613902861e-13
-97.69,-1.105098454326215e-10,7.879224244232603e-13
-97.68,-1.1057251491211674e-10,7.884587407834199e-13
-97.67,-1.1063522654340874e-10,7.889953711080856e-13
-97.66,-1.1069798042486027e-10,7.895324223764324e-13
-97.65,-1.1076077669443813e-10,7.900698826903445e-13
-97.64,-1.1082361526727504e-10,7.906077925840667e-13
-97.63,-1.1088649628050248e-10,7.911461490228691e-13
-97.62,-1.1094941965392545e-10,7.916849020947212e-13
-97.61,-1.110123854594373e-10,7.922240355890525e-13
-97.6,-1.1107539387931661e-10,7.927636408940187e-13
-97.59,-1.1113844478318734e-10,7.933036948970736e-13
-97.58,-1.1120153833768544e-10,7.938440565151755e-13
-97.57,-1.1126467439143278e-10,7.943849811629831e-13
-97.56,-1.1132785304775505e-10,7.949262680383713e-13
-97.55,-1.113910744002147e-10,7.954680705725936e-13
-97.54,-1.1145433845682152e-10,7.960102182720324e-13
-97.53,-1.1151764528271358e-10,7.965527644388734e-13
-97.52,-1.1158099469139555e-10,7.970957808168349e-13
-97.51,-1.1164438732106136e-10,7.976391269404708e-13
-97.5,-1.1170782245926085e-10,7.981831053152116e-13
-97.49,-1.1177130042973073e-10,7.987274414506211e-13
-97.48,-1.1183482123822914e-10,7.992721657861404e-13
-97.47,-1.1189838518129611e-10,7.998173362730289e-13
