t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710056225899959e-11,6.822139887214106e-13
-99.99,-9.715429470044784e-11,6.826670166973695e-13
-99.98,-9.72080626177238e-11,6.831204226128531e-13
-99.97,-9.726186578809432e-11,6.83574285382601e-13
-99.96,-9.731570446729876e-11,6.840283182394485e-13
-99.95,-9.736957893190709e-11,6.844825187202912e-13
-99.94,-9.742348837929365e-11,6.849375585716713e-13
-99.93,-9.747743337021524e-11,6.853926910203469e-13
-99.92,-9.753141412408558e-11,6.858482282894564e-13
-99.91,-9.758543029038084e-11,6.863040813977661e-13
-99.9,-9.763948212800485e-11,6.867602062649015e-13
-99.89,-9.769356954572036e-11,6.87216896044694e-13
-99.88,-9.774769261134802e-11,6.876737549700094e-13
-99.87,-9.780185118935018e-11,6.881310732402279e-13
-99.86,-9.785604572642329e-11,6.885886447575039e-13
-99.85,-9.791027597699421e-11,6.890465849490511e-13
-99.84,-9.796454274647878e-11,6.895039367027429e-13
-99.83,-9.801884330725692e-11,6.899638215346959e-13
-99.82,-9.807318087444732e-11,6.90422661259791e-13
-99.81,-9.812755416671521e-11,6.90882062625751e-13
-99.8,-9.818196350734029e-11,6.913417974518249e-13
-99.79,-9.823640843253557e-11,6.918018264113571e-13
-99.78,-9.829088951986952e-11,6.922622284657656e-13
-99.77,-9.83454063363917e-11,6.927230625921758e-13
-99.76,-9.839995925301554e-11,6.931842479719672e-13
-99.75,-9.845454782097324e-11,6.936458183389881e-13
-99.74,-9.850917305496552e-11,6.941076218320772e-13
-99.73,-9.856383390961941e-11,6.945698263853256e-13
-99.72,-9.86185309945778e-11,6.950325245422062e-13
-99.71,-9.867326415393766e-11,6.954952964025306e-13
-99.7,-9.872803345172716e-11,6.959586893417588e-13
-99.69,-9.87828388699713e-11,6.964223169685874e-13
-99.68,-9.883768056368188e-11,6.968862681754104e-13
-99.67,-9.889255840169313e-11,6.973506822084567e-13
-99.66,-9.89474722909393e-11,6.978154953859523e-13
-99.65,-9.900242267846885e-11,6.982805682251109e-13
-99.64,-9.905740948747527e-11,6.987458573309969e-13
-99.63,-9.91124327105001e-11,6.992116133599665e-13
-99.62,-9.916749189341867e-11,6.996778342423569e-13
-99.61,-9.922258761739847e-11,7.001442669643651e-13
-99.6,-9.927771952834555e-11,7.006115189813185e-13
-99.59,-9.933288847265888e-11,7.010784389087325e-13
-99.58,-9.93880934682788e-11,7.015460459284557e-13
-99.57,-9.944333504889802e-11,7.020138478969777e-13
-99.56,-9.949861306755244e-11,7.024823272723544e-13
-99.55,-9.955392754495368e-11,7.029510383654112e-13
-99.54,-9.960927888734403e-11,7.034200928823504e-13
-99.53,-9.966466669312578e-11,7.038895495205344e-13
-99.52,-9.972009105558784e-11,7.043592510708089e-13
-99.51,-9.977555229773765e-11,7.048293817981527e-13
-99.5,-9.983105012329443e-11,7.052998302269212e-13
-99.49,-9.988658463726843e-11,7.057707184930884e-13
-99.48,-9.994215597223262e-11,7.062419160858434e-13
-99.47,-9.999776401181398e-11,7.067135347143886e-13
-99.46,-1.0005340890943927e-10,7.071855446096559e-13
-99.45,-1.0010909047637809e-10,7.076578054953039e-13
-99.44,-1.0016480897037682e-10,7.08130496812794e-13
-99.43,-1.0022056453839854e-10,7.086034663063441e-13
-99.42,-1.0027635684196942e-10,7.09076903380309e-13
-99.41,-1.0033218613193538e-10,7.095507111298928e-13
-99.4,-1.0038805243087288e-10,7.100248244232431e-13
-99.39,-1.0044395565703739e-10,7.104993211342697e-13
-99.38,-1.0049989590914909e-10,7.109741664216982e-13
-99.37,-1.0055587312797003e-10,7.114496094096066e-13
-99.36,-1.0061188780013484e-10,7.119250798918413e-13
-99.35,-1.0066793932719696e-10,7.124010511363948e-13
-99.34,-1.0072402815820052e-10,7.128774027697926e-13
-99.33,-1.0078015397303188e-10,7.133541744277406e-13
-99.32,-1.008363171579175e-10,7.138312480337495e-13
-99.31,-1.0089251747042702e-10,7.143086737796803e-13
-99.3,-1.0094875496418622e-10,7.147865056667061e-13
-99.29,-1.010050298249693e-10,7.15264746276226e-13
-99.28,-1.010613420061173e-10,7.157433014038134e-13
