t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710005523327056e-11,5.457583158687464e-13
-99.99,-9.715378731911779e-11,5.461207057396007e-13
-99.98,-9.720755495040293e-11,5.464834104970242e-13
-99.97,-9.726135777624151e-11,5.468464655447161e-13
-99.96,-9.731519604844572e-11,5.47209693674772e-13
-99.95,-9.736907012863399e-11,5.475732780180183e-13
-99.94,-9.742297934115153e-11,5.479370893562315e-13
-99.93,-9.74769239667501e-11,5.483012281167114e-13
-99.92,-9.753090425973885e-11,5.486656373561022e-13
-99.91,-9.758492018255942e-11,5.490302931929378e-13
-99.9,-9.763897162314455e-11,5.493951760413219e-13
-99.89,-9.769305869317363e-11,5.497604857170124e-13
-99.88,-9.774718146928422e-11,5.501259885983137e-13
-99.87,-9.780133969800295e-11,5.504918214032381e-13
-99.86,-9.785553390236467e-11,5.508578313108147e-13
-99.85,-9.790976381441888e-11,5.512242236203455e-13
-99.84,-9.796403042078789e-11,5.515901273652203e-13
-99.83,-9.801833042373281e-11,5.519579092517478e-13
-99.82,-9.807266762079544e-11,5.523250377675127e-13
-99.81,-9.812704061153358e-11,5.526925502843756e-13
-99.8,-9.818144951436644e-11,5.530602934224793e-13
-99.79,-9.823589414320373e-11,5.534283473711876e-13
-99.78,-9.829037490559095e-11,5.537966920133869e-13
-99.77,-9.834489138830335e-11,5.541652669980411e-13
-99.76,-9.839944390484313e-11,5.545342396833012e-13
-99.75,-9.845403228325556e-11,5.549034532186737e-13
-99.74,-9.850865703076982e-11,5.552729270351927e-13
-99.73,-9.856331760582949e-11,5.556427005517904e-13
-99.72,-9.861801429128261e-11,5.560127403217968e-13
-99.71,-9.867274718236653e-11,5.563830441273601e-13
-99.7,-9.87275160134441e-11,5.567537084787894e-13
-99.69,-9.878232109085157e-11,5.57124599371181e-13
-99.68,-9.883716247277281e-11,5.57495760239071e-13
-99.67,-9.889203987713238e-11,5.578672981374315e-13
-99.66,-9.894695352857163e-11,5.582390463607241e-13
-99.65,-9.900190355251525e-11,5.586111501047919e-13
-99.64,-9.905688996335309e-11,5.589833871824124e-13
-99.63,-9.911191285038607e-11,5.593559695159424e-13
-99.62,-9.916697160751733e-11,5.597289245344606e-13
-99.61,-9.92220671057459e-11,5.601020766493934e-13
-99.6,-9.927719856837313e-11,5.604758303438478e-13
-99.59,-9.933236714618991e-11,5.608493899143691e-13
-99.58,-9.93875718448997e-11,5.612234881724864e-13
-99.57,-9.944281305056234e-11,5.615977765484035e-13
-99.56,-9.949809070780369e-11,5.61972441993886e-13
-99.55,-9.955340487477795e-11,5.62347428402778e-13
-99.54,-9.96087558548818e-11,5.627226435403207e-13
-99.53,-9.966414329508822e-11,5.630982033687864e-13
-99.52,-9.971956735208242e-11,5.634739346697549e-13
-99.51,-9.97750281460023e-11,5.638500552944704e-13
-99.5,-9.983052570121944e-11,5.6422639595795e-13
-99.49,-9.988605983807641e-11,5.646030934078635e-13
-99.48,-9.994163094494733e-11,5.649799267057288e-13
-99.47,-9.999723847059043e-11,5.653573357952415e-13
-99.46,-1.0005288300102007e-10,5.657349119710621e-13
-99.45,-1.0010856425779894e-10,5.661127213512753e-13
-99.44,-1.0016428236845496e-10,5.664908539259615e-13
-99.43,-1.0022003760457771e-10,5.668692528483555e-13
-99.42,-1.0027582957273155e-10,5.672479862645151e-13
-99.41,-1.0033165848777085e-10,5.67626986514e-13
-99.4,-1.003875244391389e-10,5.680063036114981e-13
-99.39,-1.0044342731174978e-10,5.683858669088881e-13
-99.38,-1.0049936718371346e-10,5.687657731147839e-13
-99.37,-1.0055534408997176e-10,5.691461255153565e-13
-99.36,-1.0061135841639738e-10,5.695264442193556e-13
-99.35,-1.0066740958872141e-10,5.699072481662379e-13
-99.34,-1.0072349803255606e-10,5.702882815495541e-13
-99.33,-1.007796234758414e-10,5.706696463276017e-13
-99.32,-1.0083578621220716e-10,5.710512665245886e-13
-99.31,-1.0089198617123254e-10,5.714332839496404e-13
-99.3,-1.0094822337601446e-10,5.718154924223068e-13
-99.29,-1.0100449792282711e-10,5.721980699586751e-13
-99.28,-1.0106080965188386e-10,5.725809838447647e-13
-99.27,-1.011171588941306e-10,5.729640077707442e-13
-99.26,-1.0117354544486342e-10,5.733475199712024e-13
-99.25,-1.0122996935669571e-10,5.737312325153999e-13
-99.24,-1.0128643076011104e-10,5.741152194168755e-13
-99.23,-1.0134292957634838e-10,5.744995157833887e-13
-99.22,-1.0139946594541196e-10,5.748840968662439e-13
-99.21,-1.0145603983419377e-10,5.752690928352513e-13
-99.2,-1.0151265105388839e-10,5.756543424989848e-13
-99.19,-1.015692999562104e-10,5.760398419499576e-13
-99.18,-1.0162598660635757e-10,5.764256330619493e-13
-99.17,-1.0168271082368036e-10,5.76811749705943e-13
-99.16,-1.0173947257327378e-10,5.771981647131773e-13
-99.15,-1.0179627224134852e-10,5.775848816581932e-13
-99.14,-1.0185310941177746e-10,5.779719102287704e-13
-99.13,-1.0190998440555901e-10,5.783592680970839e-13
-99.12,-1.0196689719836376e-10,5.787468419529007e-13
-99.11,-1.0202384774820758e-10,5.791347994982033e-13
-99.1,-1.0208083623797618e-10,5.795229018550072e-13
-99.09,-1.0213786256688483e-10,5.799114474251088e-13
-99.08,-1.0219492663037072e-10,5.803002988063716e-13
-99.07,-1.02252028815287e-10,5.806894035172962e-13
-99.06,-1.023091688373927e-10,5.810788907192505e-13
-99.05,-1.0236634681073498e-10,5.814685815616423e-13
-99.04,-1.0242356291999512e-10,5.818586269888275e-13
-99.03,-1.024808169393187e-10,5.822489659807434e-13
-99.02,-1.0253810913932777e-10,5.826396670452091e-13
-99.01,-1.0259543928249677e-10,5.830308133380371e-13
