t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709960601354712e-11,3.865707397826283e-13
-99.99,-9.715333783155339e-11,3.8682742616765046e-13
-99.98,-9.720710506078371e-11,3.8708435690419166e-13
-99.97,-9.72609076039262e-11,3.8734150563241496e-13
-99.96,-9.731474565726756e-11,3.875988048138826e-13
-99.95,-9.736861924757987e-11,3.878564082538433e-13
-99.94,-9.742252833416282e-11,3.881140258564499e-13
-99.93,-9.747647260592014e-11,3.8837192422443607e-13
-99.92,-9.75304526557069e-11,3.88630030981962e-13
-99.91,-9.7584468243058e-11,3.8888831622454394e-13
-99.9,-9.763851939765328e-11,3.8914679454746515e-13
-99.89,-9.76926061502177e-11,3.894055148628742e-13
-99.88,-9.774672854087365e-11,3.896644551858389e-13
-99.87,-9.780088657230333e-11,3.8992355871428343e-13
-99.86,-9.785508043278109e-11,3.9018282618147036e-13
-99.85,-9.790930999634946e-11,3.904423374645782e-13
-99.84,-9.796357645495802e-11,3.907015398414003e-13
-99.83,-9.801787597363791e-11,3.9096202486019374e-13
-99.82,-9.807221296672492e-11,3.9122202188706927e-13
-99.81,-9.812658564193602e-11,3.9148236753702447e-13
-99.8,-9.818099424624322e-11,3.9174284611296954e-13
-99.79,-9.823543858249184e-11,3.920035398833336e-13
-99.78,-9.828991896184738e-11,3.9226443934505945e-13
-99.77,-9.834443526698224e-11,3.9252547358465293e-13
-99.76,-9.839898736787027e-11,3.9278685884956365e-13
-99.75,-9.845357541651261e-11,3.9304837244942634e-13
-99.74,-9.850819985503187e-11,3.933100646499104e-13
-99.73,-9.856286014709698e-11,3.935719648915192e-13
-99.72,-9.861755648345861e-11,3.938340876583854e-13
-99.71,-9.867228905029673e-11,3.9409637657106103e-13
-99.7,-9.872705765777292e-11,3.9435891441891284e-13
-99.69,-9.87818624301194e-11,3.9462163543075436e-13
-99.68,-9.883670346679545e-11,3.9488454308018785e-13
-99.67,-9.889158061167163e-11,3.951476886498856e-13
-99.66,-9.894649391233436e-11,3.954110157137554e-13
-99.65,-9.90014435911876e-11,3.9567459205191467e-13
-99.64,-9.905642970125104e-11,3.959382357403512e-13
-99.63,-9.911145228118317e-11,3.9620214373443517e-13
-99.62,-9.916651077708961e-11,3.9646630379026426e-13
-99.61,-9.922160592720686e-11,3.967306535198644e-13
-99.6,-9.927673709737312e-11,3.969953796856948e-13
-99.59,-9.93319053654811e-11,3.972599457678959e-13
-99.58,-9.938710976636196e-11,3.975249191392631e-13
-99.57,-9.944235057012658e-11,3.9779008722637706e-13
-99.56,-9.949762800869621e-11,3.980554189593598e-13
-99.55,-9.955294189120719e-11,3.983210512427659e-13
