t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710059368566193e-11,6.897951861455851e-13
-99.99,-9.7154326177358e-11,6.902532349966067e-13
-99.98,-9.720809411230159e-11,6.907116607464237e-13
-99.97,-9.726189737695622e-11,6.911705655391008e-13
-99.96,-9.731573607963908e-11,6.916296815262986e-13
-99.95,-9.736961045975001e-11,6.920888883718845e-13
-99.94,-9.74235199588567e-11,6.925490331438485e-13
-99.93,-9.747746498566731e-11,6.93009215879241e-13
-99.92,-9.753144570568202e-11,6.934698200915534e-13
-99.91,-9.758546196459852e-11,6.939307138615536e-13
-99.9,-9.763951384494096e-11,6.943919185978632e-13
-99.89,-9.76936012201081e-11,6.948536989188203e-13
-99.88,-9.774772436991843e-11,6.953155817696671e-13
-99.87,-9.780188295890226e-11,6.957780204435072e-13
-99.86,-9.785607747536448e-11,6.962406439860365e-13
-99.85,-9.791030778865635e-11,6.967036911867036e-13
-99.84,-9.796457455022008e-11,6.971660701412245e-13
-99.83,-9.801887515022771e-11,6.976311202113315e-13
-99.82,-9.807321275107568e-11,6.980950583168973e-13
-99.81,-9.812758609745214e-11,6.985595606510634e-13
-99.8,-9.818199539061554e-11,6.990244032606364e-13
-99.79,-9.823644035344654e-11,6.994895447431313e-13
-99.78,-9.829092148074153e-11,6.999550658052763e-13
-99.77,-9.834543830310455e-11,7.004210099956231e-13
-99.76,-9.839999118073322e-11,7.008873481674854e-13
-99.75,-9.845457986901502e-11,7.013540154162323e-13
-99.74,-9.850920505312114e-11,7.018209598631991e-13
-99.73,-9.856386601120208e-11,7.022883479732552e-13
-99.72,-9.86185631235173e-11,7.027561048847414e-13
-99.71,-9.867329626568088e-11,7.032240670169696e-13
-99.7,-9.872806552611691e-11,7.036926051006955e-13
-99.69,-9.878287100539865e-11,7.041614156781947e-13
-99.68,-9.883771273065024e-11,7.046304938543663e-13
-99.67,-9.889259055694353e-11,7.051000736499081e-13
-99.66,-9.894750442462368e-11,7.055700352390428e-13
-99.65,-9.900245494333425e-11,7.060402799361077e-13
-99.64,-9.905744174620697e-11,7.065107698660759e-13
-99.63,-9.911246498921306e-11,7.06981673048676e-13
-99.62,-9.916752411443963e-11,7.074530738926739e-13
-99.61,-9.922261994360575e-11,7.079246732720429e-13
-99.6,-9.927775187828641e-11,7.083970850879923e-13
-99.59,-9.933292076730857e-11,7.088692451215218e-13
-99.58,-9.938812581801706e-11,7.093420669480363e-13
-99.57,-9.944336750396332e-11,7.098150595537282e-13
-99.56,-9.949864547129634e-11,7.102887216689673e-13
-99.55,-9.955395998448922e-11,7.107626389301563e-13
-99.54,-9.960931132011426e-11,7.112369216921676e-13
-99.53,-9.966469917274766e-11,7.117115798732042e-13
-99.52,-9.972012361864894e-11,7.121864997674347e-13
-99.51,-9.977558482225288e-11,7.126618505449844e-13
-99.5,-9.983108266775893e-11,7.131375566405559e-13
-99.49,-9.98866172507459e-11,7.136136737339025e-13
-99.48,-9.994218851036346e-11,7.140901310893772e-13
-99.47,-9.99977966024039e-11,7.145669689694156e-13
-99.46,-1.00053441597542e-10,7.150441932100889e-13
-99.45,-1.0010912311218635e-10,7.155217229688811e-13
-99.44,-1.0016484161471893e-10,7.159996205409837e-13
-99.43,-1.0022059729454303e-10,7.164779009258388e-13
-99.42,-1.002763895729614e-10,7.169566080712019e-13
-99.41,-1.0033221885619893e-10,7.174356288799067e-13
-99.4,-1.003880852285778e-10,7.179150511686687e-13
-99.39,-1.0044398839514837e-10,7.183948320667585e-13
-99.38,-1.0049992869715909e-10,7.188749375648113e-13
-99.37,-1.0055590596795376e-10,7.193556970386515e-13
-99.36,-1.0061192069872448e-10,7.198364379333189e-13
-99.35,-1.0066797224089536e-10,7.203176695547167e-13
-99.34,-1.0072406103024759e-10,7.207992875610148e-13
-99.33,-1.0078018692235728e-10,7.212813900051138e-13
-99.32,-1.008363500568592e-10,7.217637502525272e-13
-99.31,-1.0089255037870068e-10,7.222464757617119e-13
-99.3,-1.0094878796114148e-10,7.227296550932962e-13
-99.29,-1.0100506283958879e-10,7.23213179236896e-13
-99.28,-1.0106137505095068e-10,7.236970719031399e-13
-99.27,-1.0111772462020016e-10,7.241812918012322e-13
-99.26,-1.0117411155714369e-10,7.246659765472858e-13
-99.25,-1.0123053586568201e-10,7.251509752639455e-13
-99.24,-1.0128699763081671e-10,7.256363142717174e-13
-99.23,-1.0134349683225508e-10,7.261220696670148e-13
-99.22,-1.0140003359481009e-10,7.266081724601758e-13
-99.21,-1.0145660784751697e-10,7.270947327005947e-13
-99.2,-1.015132194682681e-10,7.275816694521642e-13
-99.19,-1.0156986874950033e-10,7.280690392261086e-13
-99.18,-1.016265557515634e-10,7.285565123415969e-13
-99.17,-1.0168328044772051e-10,7.290444908656128e-13
-99.16,-1.0174004248917129e-10,7.295329945918954e-13
-99.15,-1.0179684249625764e-10,7.300217319269656e-13
-99.14,-1.0185368020559783e-10,7.30510922241842e-13
-99.13,-1.0191055552402332e-10,7.310004588423702e-13
-99.12,-1.0196746875883186e-10,7.31490388811806e-13
-99.11,-1.0202441967104469e-10,7.319807036424583e-13
-99.1,-1.0208140846714972e-10,7.324712573146963e-13
-99.09,-1.0213843515897706e-10,7.329623628893646e-13
-99.08,-1.0219549969598073e-10,7.334538528002333e-13
-99.07,-1.022526023122975e-10,7.339456989114858e-13
-99.06,-1.0230974268941468e-10,7.344378759019921e-13
-99.05,-1.0236692107309864e-10,7.349304795845233e-13
-99.04,-1.0242413754788682e-10,7.354234888407363e-13
-99.03,-1.0248139196502132e-10,7.359168221916461e-13
-99.02,-1.0253868460123243e-10,7.364106105485153e-13
-99.01,-1.025960151386932e-10,7.36905083707348e-13
-99.0,-1.0265338379834303e-10,7.373992533202572e-13
-98.99,-1.0271079085306381e-10,7.37893901402648e-13
-98.98,-1.027682360226581e-10,7.383892946029886e-13
-98.97,-1.0282571927806406e-10,7.38884976444548e-13
-98.96,-1.0288324080414598e-10,7.393810025151734e-13
-98.95,-1.0294080059711305e-10,7.398774617492519e-13
-98.94,-1.0299839892135254e-10,7.403742031467853e-13
-98.93,-1.0305603527014686e-10,7.408714774216936e-13
-98.92,-1.0311371025988759e-10,7.413689270336208e-13
-98.91,-1.0317142328285666e-10,7.418670189454525e-13
-98.9,-1.0322917552319623e-10,7.423653303593717e-13
-98.89,-1.032869651103495e-10,7.428641153164299e-13
-98.88,-1.0334479374734054e-10,7.433632630928487e-13
-98.87,-1.0340266083497738e-10,7.438627402891749e-13
-98.86,-1.0346056648790226e-10,7.44362614854307e-13
-98.85,-1.035185107125812e-10,7.448629844474348e-13
-98.84,-1.0357649351037577e-10,7.453637287639372e-13
-98.83,-1.036345148455567e-10,7.458646059142872e-13
-98.82,-1.036925749377319e-10,7.463663115002046e-13
-98.81,-1.0375067391902035e-10,7.468678929822667e-13
-98.8,-1.0380881128838611e-10,7.473703055169186e-13
-98.79,-1.0386698752153002e-10,7.478730040690267e-13
-98.78,-1.0392520268011606e-10,7.483760137358018e-13
-98.77,-1.0398345641904471e-10,7.488794652289883e-13
-98.76,-1.0404174916154065e-10,7.493833006192e-13
-98.75,-1.0410008051885795e-10,7.498875642199307e-13
-98.74,-1.0415845114126177e-10,7.503919999621224e-13
-98.73,-1.0421686050888695e-10,7.508971116135706e-13
-98.72,-1.0427530896784878e-10,7.5140240942006e-13
-98.71,-1.0433379612429585e-10,7.519082054081095e-13
-98.7,-1.0439232253567744e-10,7.524143322896688e-13
-98.69,-1.0445088791517238e-10,7.529209930467659e-13
-98.68,-1.0450949235895149e-10,7.534279520645137e-13
-98.67,-1.0456813606400476e-10,7.539352154754293e-13
-98.66,-1.0462681869393031e-10,7.544430704889201e-13
-98.65,-1.0468554064172708e-10,7.549512037167906e-13
-98.64,-1.0474430163302764e-10,7.554596679951566e-13
-98.63,-1.048031015212468e-10,7.559689507291103e-13
-98.62,-1.0486194162473527e-10,7.564779947863164e-13
-98.61,-1.0492082051984319e-10,7.569877460073796e-13
-98.6,-1.0497973868191582e-10,7.574979037442068e-13
-98.59,-1.0503869621170517e-10,7.580084559935306e-13
-98.58,-1.05097693286344e-10,7.585193202230996e-13
-98.57,-1.0515672954292946e-10,7.590306921505645e-13
-98.56,-1.052158053671097e-10,7.595423965126475e-13
-98.55,-1.0527492053713171e-10,7.600545370687344e-13
-98.54,-1.053340759262744e-10,7.605665468381905e-13
-98.53,-1.0539326972351219e-10,7.610794866999763e-13
-98.52,-1.0545250342996614e-10,7.615933593698286e-13
-98.51,-1.0551177699751407e-10,7.621070764873691e-13
-98.5,-1.0557109011872823e-10,7.626211621687041e-13
-98.49,-1.0563044276460131e-10,7.631356877273753e-13
-98.48,-1.0568983522858537e-10,7.636506504261767e-13
-98.47,-1.0574926742590641e-10,7.641658530401195e-13
-98.46,-1.0580873958881254e-10,7.646817629300806e-13
-98.45,-1.0586825106560078e-10,7.651979347283051e-13
-98.44,-1.0592780245493332e-10,7.657144044247786e-13
-98.43,-1.0598739382536086e-10,7.662312094009569e-13
-98.42,-1.0604702501627296e-10,7.667487500896297e-13
-98.41,-1.0610669610952297e-10,7.67266581504687e-13
-98.4,-1.061664071763815e-10,7.677846624568448e-13
-98.39,-1.0622615818892788e-10,7.683031763904628e-13
-98.38,-1.0628594924550839e-10,7.688221414267328e-13
-98.37,-1.0634578026016235e-10,7.693414680388469e-13
-98.36,-1.0640565132762003e-10,7.698613607154977e-13
-98.35,-1.0646556250789376e-10,7.70382035349384e-13
-98.34,-1.0652551318094852e-10,7.709022708066065e-13
-98.33,-1.0658550527506912e-10,7.714231250168651e-13
-98.32,-1.0664553696614474e-10,7.719444682089141e-13
-98.31,-1.0670560882458887e-10,7.72466378477919e-13
-98.3,-1.0676572081659936e-10,7.729886298576782e-13
-98.29,-1.0682587335349885e-10,7.735112161853083e-13
-98.28,-1.0688606596205283e-10,7.740343033289791e-13
-98.27,-1.069462989889975e-10,7.745576504957036e-13
-98.26,-1.0700657238450158e-10,7.750815836738137e-13
-98.25,-1.0706688649107444e-10,7.756055432122329e-13
-98.24,-1.0712724058718132e-10,7.761305002790312e-13
-98.23,-1.0718763514578317e-10,7.766556176552648e-13
-98.22,-1.072480703400701e-10,7.771811188477388e-13
-98.21,-1.0730854598958254e-10,7.777070540105344e-13
-98.2,-1.0736906230231138e-10,7.782333739926878e-13
-98.19,-1.0742961913939059e-10,7.787601075553637e-13
-98.18,-1.0749021662894305e-10,7.792872462985157e-13
-98.17,-1.0755085482646102e-10,7.798148287048919e-13
-98.16,-1.0761153358840966e-10,7.803428675609358e-13
-98.15,-1.0767225320677785e-10,7.808712698119766e-13
-98.14,-1.0773301354887518e-10,7.81400050243413e-13
-98.13,-1.0779381456481173e-10,7.819292276371036e-13
-98.12,-1.0785465639785288e-10,7.824589582914298e-13
-98.11,-1.0791553912907051e-10,7.829890133977657e-13
-98.1,-1.0797646268355335e-10,7.835194063523313e-13
-98.09,-1.0803742732884093e-10,7.840502191168643e-13
-98.08,-1.0809843269926449e-10,7.845815496837694e-13
-98.07,-1.0815947915063306e-10,7.851134999274251e-13
-98.06,-1.0822056656949426e-10,7.85645413101743e-13
-98.05,-1.0828169504991112e-10,7.861779511453355e-13
-98.04,-1.0834286450561382e-10,7.867110393685604e-13
-98.03,-1.0840407508275442e-10,7.872443217366477e-13
-98.02,-1.0846532686792777e-10,7.877780874642622e-13
-98.01,-1.0852661953857995e-10,7.883124551906895e-13
-98.0,-1.0858795386074909e-10,7.888470283496779e-13
-97.99,-1.0864932920856276e-10,7.893821790306947e-13
-97.98,-1.0871074578903837e-10,7.899176350692387e-13
-97.97,-1.0877220366377906e-10,7.904533642093445e-13
-97.96,-1.0883370268233466e-10,7.909900114815839e-13
-97.95,-1.0889524332939964e-10,7.915265308669444e-13
-97.94,-1.089568251958731e-10,7.920637863965266e-13
-97.93,-1.0901844858776509e-10,7.926012899853941e-13
-97.92,-1.0908011358988907e-10,7.931393431891098e-13
-97.91,-1.091418197327489e-10,7.936777716711772e-13
-97.9,-1.0920356758009134e-10,7.94216619546583e-13
-97.89,-1.0926535693721813e-10,7.947559023819807e-13
-97.88,-1.0932718766228533e-10,7.952955110211223e-13
-97.87,-1.0938905985692227e-10,7.958358912688158e-13
-97.86,-1.0945097449847525e-10,7.963763210239766e-13
-97.85,-1.0951293043098011e-10,7.969172320856511e-13
-97.84,-1.0957492800081231e-10,7.974587555097857e-13
-97.83,-1.0963696725745037e-10,7.980005782692046e-13
-97.82,-1.0969904843873688e-10,7.985427853777323e-13
-97.81,-1.0976117124639516e-10,7.990854378815501e-13
-97.8,-1.0982333595422835e-10,7.996286006369935e-13
-97.79,-1.0988554264929809e-10,8.001721406617563e-13
-97.78,-1.0994779118584796e-10,8.007160955909042e-13
-97.77,-1.1001008157794208e-10,8.012604714004066e-13
-97.76,-1.1007241396830885e-10,8.018053340811221e-13
-97.75,-1.101347882892336e-10,8.023506673620519e-13
-97.74,-1.1019720488874834e-10,8.028962957327451e-13
-97.73,-1.1025966316128093e-10,8.034423884766002e-13
-97.72,-1.1032216412965129e-10,8.039888042356655e-13
-97.71,-1.1038470673649596e-10,8.04535883461982e-13
-97.7,-1.1044729172245126e-10,8.05083280701841e-13
-97.69,-1.1050991868685258e-10,8.056309725143001e-13
-97.68,-1.1057258819387968e-10,8.061793753086904e-13
-97.67,-1.1063529990592326e-10,8.067280684006701e-13
-97.66,-1.1069805381967047e-10,8.072771829982509e-13
-97.65,-1.1076085011566425e-10,8.078267094814282e-13
-97.64,-1.1082368871234505e-10,8.08376729016867e-13
-97.63,-1.1088656978346101e-10,8.089271614626565e-13
-97.62,-1.1094949323714838e-10,8.094779848127329e-13
-97.61,-1.1101245904339434e-10,8.100292746257882e-13
-97.6,-1.110754675693722e-10,8.105809927408645e-13
-97.59,-1.111385185322229e-10,8.111331857074394e-13
-97.58,-1.1120161207719145e-10,8.116857679588687e-13
-97.57,-1.112647481737491e-10,8.122387975289488e-13
-97.56,-1.1132792695527758e-10,8.127922669700962e-13
