t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709922313621296e-11,1.515936832201891e-13
-99.99,-9.715295466920172e-11,1.5169434473576878e-13
-99.98,-9.720672172523494e-11,1.517950908895261e-13
-99.97,-9.726052397569908e-11,1.51895906531302e-13
-99.96,-9.731436176030085e-11,1.519968085304134e-13
-99.95,-9.736823497807096e-11,1.5209784912145598e-13
-99.94,-9.742214388550717e-11,1.5219887522580443e-13
-99.93,-9.747608792509524e-11,1.5230002220417515e-13
-99.92,-9.753006771229777e-11,1.5240124021308823e-13
-99.91,-9.758408304365898e-11,1.5250251300517026e-13
-99.9,-9.763813398895587e-11,1.5260388898969682e-13
-99.89,-9.769222044517288e-11,1.527053400021027e-13
-99.88,-9.774634260514407e-11,1.5280685527940128e-13
-99.87,-9.78005003392328e-11,1.5290850558248218e-13
-99.86,-9.785469392191636e-11,1.5301013952326457e-13
-99.85,-9.790892320492564e-11,1.53111911408522e-13
-99.84,-9.796318944126839e-11,1.5321359753118961e-13
-99.83,-9.801748873648106e-11,1.5331570364652512e-13
-99.82,-9.807182540866962e-11,1.5341765793777228e-13
-99.81,-9.81261978251609e-11,1.535197134114546e-13
-99.8,-9.818060620101925e-11,1.5362190152169084e-13
-99.79,-9.823505024968858e-11,1.5372414522199816e-13
-99.78,-9.828953035552448e-11,1.5382648008590232e-13
-99.77,-9.834404637375743e-11,1.5392881914319014e-13
-99.76,-9.83985982737833e-11,1.5403131387654504e-13
-99.75,-9.845318609242519e-11,1.5413391214007597e-13
-99.74,-9.85078102430185e-11,1.5423648789686077e-13
-99.73,-9.856247028911889e-11,1.543391893801351e-13
-99.72,-9.861716634795638e-11,1.5444194104822704e-13
-99.71,-9.867189866921477e-11,1.5454487512018545e-13
-99.7,-9.872666699324765e-11,1.5464779539692124e-13
-99.69,-9.878147152086005e-11,1.5475082573434127e-13
-99.68,-9.883631226775841e-11,1.5485392731082018e-13
-99.67,-9.889118908747183e-11,1.5495711846155954e-13
-99.66,-9.894610220374414e-11,1.55060371103318e-13
-99.65,-9.900105164665853e-11,1.551637381230006e-13
-99.64,-9.905603749421362e-11,1.552671374440795e-13
-99.63,-9.911105974762893e-11,1.5537063315761053e-13
-99.62,-9.916611796516988e-11,1.5547421039902854e-13
-99.61,-9.922121286653917e-11,1.5557784239500217e-13
-99.6,-9.92763437256116e-11,1.5568165307834716e-13
-99.59,-9.933151175912109e-11,1.5578544030760612e-13
-99.58,-9.938671590778444e-11,1.558893012388595e-13
-99.57,-9.94419565062308e-11,1.5599333884592457e-13
-99.56,-9.949723366561482e-11,1.560973667449545e-13
-99.55,-9.955254723139681e-11,1.562015416157404e-13
-99.54,-9.960789763378043e-11,1.5630575919976427e-13
-99.53,-9.966328450655156e-11,1.5641003693614912e-13
-99.52,-9.97187079787879e-11,1.5651442931562836e-13
-99.51,-9.97741681369162e-11,1.5661889338072289e-13
