t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709940473650909e-11,2.8803040268196074e-13
-99.99,-9.715313643553876e-11,2.882216843071972e-13
-99.98,-9.720690360643301e-11,2.8841311054886573e-13
-99.97,-9.726070596667318e-11,2.8860469666716364e-13
-99.96,-9.731454388630786e-11,2.8879637908661394e-13
-99.95,-9.736841726023985e-11,2.8898837739261637e-13
-99.94,-9.74223262685611e-11,2.891802854191363e-13
-99.93,-9.747627038810772e-11,2.893724574082136e-13
-99.92,-9.753025030957028e-11,2.895647383852288e-13
-99.91,-9.758426574154843e-11,2.8975726540696996e-13
-99.9,-9.763831685720455e-11,2.8994977810931564e-13
-99.89,-9.769240337478673e-11,2.9014259812217344e-13
-99.88,-9.774652570114159e-11,2.903354971174119e-13
-99.87,-9.780068356454444e-11,2.9052859151174637e-13
-99.86,-9.785487726116503e-11,2.9072173207913677e-13
-99.85,-9.790910670077887e-11,2.909151106922316e-13
-99.84,-9.796337298560625e-11,2.9110825150814333e-13
-99.83,-9.801767245998918e-11,2.9130231202735943e-13
-99.82,-9.807200928058474e-11,2.914960319582082e-13
-99.81,-9.812638180819605e-11,2.9168999798386483e-13
-99.8,-9.818079024302495e-11,2.918841106996604e-13
-99.79,-9.823523444663933e-11,2.920783226944486e-13
-99.78,-9.828971473583713e-11,2.922727118298379e-13
-99.77,-9.834423083957037e-11,2.9246722651504897e-13
-99.76,-9.839878285217271e-11,2.926619544244048e-13
-99.75,-9.845337077325118e-11,2.92856854455944e-13
-99.74,-9.85079950694112e-11,2.9305181604867055e-13
-99.73,-9.856265523354503e-11,2.932469392907037e-13
-99.72,-9.861735146818748e-11,2.9344225830892873e-13
-99.71,-9.867208390767766e-11,2.936376870363897e-13
-99.7,-9.87268522808725e-11,2.9383330164846424e-13
-99.69,-9.878165697247342e-11,2.9402902257793444e-13
-99.68,-9.883649782925504e-11,2.942249318628402e-13
-99.67,-9.889137481665783e-11,2.9442102205249724e-13
-99.66,-9.894628802387798e-11,2.946172418968573e-13
-99.65,-9.900123760112432e-11,2.94813572095146e-13
-99.64,-9.905622357607095e-11,2.9501003057820367e-13
-99.63,-9.911124600784807e-11,2.9520667353822813e-13
-99.62,-9.916630433888285e-11,2.9540349611382085e-13
-99.61,-9.922139933060135e-11,2.9560043313076564e-13
-99.6,-9.927653026551493e-11,2.957976887321036e-13
-99.59,-9.933169849189322e-11,2.9599484187789923e-13
-99.58,-9.938690270257002e-11,2.9619223952862703e-13
-99.57,-9.944214340451922e-11,2.9638982795610346e-13
-99.56,-9.949742073606397e-11,2.9658750221108046e-13
-99.55,-9.955273440808605e-11,2.967854306409073e-13
-99.54,-9.960808492441718e-11,2.969834565654897e-13
-99.53,-9.966347195330184e-11,2.971816287113774e-13
-99.52,-9.971889547227502e-11,2.973799161291446e-13
-99.51,-9.977435589956997e-11,2.975784772402872e-13
-99.5,-9.982985292385437e-11,2.977770725735915e-13
-99.49,-9.988538662586434e-11,2.979758893491951e-13
-99.48,-9.994095730830019e-11,2.9817482248742166e-13
-99.47,-9.999656426810202e-11,2.9837391035080297e-13
-99.46,-1.0005220838243239e-10,2.9857320451346935e-13
-99.45,-1.001078892052453e-10,2.9877260127619366e-13
-99.44,-1.0016360692336283e-10,2.9897217279008837e-13
-99.43,-1.0021936163925029e-10,2.9917184686329495e-13
-99.42,-1.0027515319523727e-10,2.993717234067592e-13
-99.41,-1.0033098161649447e-10,2.995717596943351e-13
-99.4,-1.0038684719538876e-10,2.997719311421321e-13
-99.39,-1.0044274950599523e-10,2.999722625188308e-13
-99.38,-1.0049868895778388e-10,3.0017276675239083e-13
-99.37,-1.0055466531477876e-10,3.003734696353709e-13
-99.36,-1.0061067929940225e-10,3.0057421584160183e-13
-99.35,-1.0066672998338414e-10,3.0077514280085607e-13
-99.34,-1.0072281793255375e-10,3.0097627409151397e-13
-99.33,-1.0077894294482739e-10,3.0117750713670486e-13
-99.32,-1.0083510522507229e-10,3.013789678176457e-13
-99.31,-1.0089130470141327e-10,3.0158056494141877e-13
-99.3,-1.0094754146251852e-10,3.0178226948731757e-13
-99.29,-1.0100381552122168e-10,3.019841722776686e-13
-99.28,-1.0106012676256429e-10,3.02186270626629e-13
-99.27,-1.0111647561069867e-10,3.023884101765346e-13
-99.26,-1.0117286164931706e-10,3.0259077283299623e-13
-99.25,-1.0122928508235102e-10,3.027932914833382e-13
-99.24,-1.0128574609286797e-10,3.0299595912178157e-13
-99.23,-1.0134224446238154e-10,3.0319875931050076e-13
-99.22,-1.0139878035497166e-10,3.034017538004613e-13
-99.21,-1.0145535374380963e-10,3.036049205792633e-13
-99.2,-1.0151196453084765e-10,3.038082351324769e-13
-99.19,-1.01568613073588e-10,3.040116751492678e-13
-99.18,-1.0162529915861952e-10,3.0421529079901807e-13
-99.17,-1.0168202292051315e-10,3.0441905259407474e-13
-99.16,-1.0173878420848118e-10,3.0462300712796446e-13
-99.15,-1.0179558336043722e-10,3.0482711007371243e-13
-99.14,-1.018524201353872e-10,3.0503136642590874e-13
-99.13,-1.0190929459311037e-10,3.052357754392255e-13
-99.12,-1.019662069547956e-10,3.054403441779153e-13
-99.11,-1.020231570464297e-10,3.056450448278505e-13
-99.1,-1.0208014511281566e-10,3.0584987694564233e-13
-99.09,-1.0213717086027881e-10,3.06054965597686e-13
-99.08,-1.0219423451482166e-10,3.0626019726051343e-13
-99.07,-1.0225133623140277e-10,3.06465535342821e-13
-99.06,-1.023084757636877e-10,3.066710749238818e-13
