t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709919807913078e-11,1.2127480592091376e-13
-99.99,-9.715292967520039e-11,1.2135535620866262e-13
-99.98,-9.720669664693366e-11,1.214359713264592e-13
-99.97,-9.726049888710499e-11,1.2151660117512363e-13
-99.96,-9.731433667054633e-11,1.2159730880751022e-13
-99.95,-9.736820985584671e-11,1.216781416977212e-13
-99.94,-9.742211871543798e-11,1.2175896080612306e-13
-99.93,-9.747606275473366e-11,1.2183987790308762e-13
-99.92,-9.753004251975839e-11,1.2192083344865965e-13
-99.91,-9.758405782133633e-11,1.2200187326882817e-13
-99.9,-9.763810876235504e-11,1.2208294124995568e-13
-99.89,-9.769219519545703e-11,1.221641090773205e-13
-99.88,-9.774631738261309e-11,1.2224534516310663e-13
-99.87,-9.78004750741594e-11,1.223265969078902e-13
-99.86,-9.785466864070808e-11,1.224079654166246e-13
-99.85,-9.790889794157809e-11,1.2248942599265118e-13
-99.84,-9.796316420254487e-11,1.2257069186344614e-13
-99.83,-9.80174634076827e-11,1.2265240389292366e-13
-99.82,-9.807180008432227e-11,1.2273398918113325e-13
-99.81,-9.81261724227668e-11,1.2281568272580442e-13
-99.8,-9.818058079028614e-11,1.2289738470769543e-13
-99.79,-9.823502482285571e-11,1.2297914961474248e-13
-99.78,-9.828950494938037e-11,1.2306101123727887e-13
-99.77,-9.834402096360688e-11,1.231429066218049e-13
-99.76,-9.839857280605435e-11,1.2322491432857899e-13
-99.75,-9.84531605902477e-11,1.2330696435097055e-13
-99.74,-9.8507784779398e-11,1.2338906329245347e-13
-99.73,-9.856244476424256e-11,1.2347121205368989e-13
-99.72,-9.861714087573784e-11,1.2355340694713495e-13
-99.71,-9.867187312805128e-11,1.2363573858120632e-13
-99.7,-9.872664144945813e-11,1.237180782901297e-13
-99.69,-9.878144595221882e-11,1.2380051277082562e-13
-99.68,-9.883628664511695e-11,1.2388300620751573e-13
-99.67,-9.889116349863873e-11,1.2396554663349947e-13
-99.66,-9.894607658782907e-11,1.2404818567457294e-13
-99.65,-9.900102600360208e-11,1.241308181571652e-13
-99.64,-9.90560118450505e-11,1.2421356186037617e-13
-99.63,-9.911103412930372e-11,1.2429637405563327e-13
-99.62,-9.91660922810011e-11,1.2437923061025328e-13
-99.61,-9.922118715554867e-11,1.2446215200789636e-13
-99.6,-9.927631799814705e-11,1.2454519222243648e-13
-99.59,-9.933148603818453e-11,1.246281905458405e-13
-99.58,-9.938669013480571e-11,1.2471134101161808e-13
-99.57,-9.944193066908149e-11,1.2479449767522784e-13
-99.56,-9.949720783078663e-11,1.248777430657867e-13
-99.55,-9.955252142289358e-11,1.2496107622709113e-13
-99.54,-9.960787175527433e-11,1.2504445389392558e-13
-99.53,-9.966325862261798e-11,1.251279385218373e-13
-99.52,-9.971868211035285e-11,1.2521140703752212e-13
-99.51,-9.977414229313064e-11,1.2529498650033097e-13
-99.5,-9.982963914337846e-11,1.2537861975080812e-13
-99.49,-9.988517267416786e-11,1.2546232148295108e-13
-99.48,-9.994074317061588e-11,1.2554610595653592e-13
-99.47,-9.999635015473122e-11,1.256299237082792e-13
-99.46,-1.0005199408255864e-10,1.2571380989015733e-13
-99.45,-1.0010767472944675e-10,1.25797769899706e-13
-99.44,-1.0016339235612403e-10,1.25881792114764e-13
-99.43,-1.0021914689690185e-10,1.2596590930886415e-13
-99.42,-1.0027493829858895e-10,1.2605001331098037e-13
-99.41,-1.0033076656447594e-10,1.2613424121510833e-13
-99.4,-1.0038663189540938e-10,1.262185441209963e-13
-99.39,-1.0044253420012945e-10,1.2630290966351432e-13
-99.38,-1.0049847345245073e-10,1.2638729932772858e-13
-99.37,-1.0055444974121041e-10,1.2647180108804807e-13
-99.36,-1.0061046352643853e-10,1.2655632451639645e-13
-99.35,-1.0066651402440672e-10,1.2664093938281374e-13
-99.34,-1.0072260186175197e-10,1.2672562085586548e-13
-99.33,-1.0077872674187498e-10,1.2681037145601707e-13
-99.32,-1.0083488886566018e-10,1.2689515845065043e-13
-99.31,-1.0089108820588378e-10,1.269800661800816e-13
-99.3,-1.0094732479924045e-10,1.2706496920213423e-13
-99.29,-1.0100359870196056e-10,1.2714997719375738e-13
-99.28,-1.0105990979674093e-10,1.2723508603426333e-13
-99.27,-1.011162584933978e-10,1.2732019889650685e-13
-99.26,-1.0117264441543343e-10,1.2740539737369005e-13
-99.25,-1.012290677129609e-10,1.2749067024312588e-13
-99.24,-1.0128552857120543e-10,1.2757600638414444e-13
-99.23,-1.0134202677098747e-10,1.276614065764163e-13
-99.22,-1.0139856252029996e-10,1.2774688407363446e-13
-99.21,-1.0145513578386043e-10,1.278323953336848e-13
-99.2,-1.015117463932979e-10,1.2791801932590518e-13
-99.19,-1.0156839481089329e-10,1.2800368060844999e-13
-99.18,-1.0162508073617944e-10,1.280893841928617e-13
-99.17,-1.0168180439577921e-10,1.281752088475109e-13
-99.16,-1.0173856548710603e-10,1.282610799558894e-13
