t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709915631014864e-11,3.031864115047508e-14
-99.99,-9.715288784987743e-11,3.0338793001120734e-14
-99.98,-9.720665485010954e-11,3.0358928164543347e-14
-99.97,-9.726045703093748e-11,3.03791054741279e-14
-99.96,-9.731429481487118e-11,3.039927084040134e-14
-99.95,-9.7368167908793e-11,3.0419469855525545e-14
-99.94,-9.742207683358545e-11,3.043967946054109e-14
-99.93,-9.747602080185696e-11,3.0459905825610484e-14
-99.92,-9.753000051249022e-11,3.0480137618918425e-14
-99.91,-9.758401581520929e-11,3.050040092896409e-14
-99.9,-9.763806671229001e-11,3.052071263571437e-14
-99.89,-9.769215314033539e-11,3.054095762498312e-14
-99.88,-9.774627524448162e-11,3.0561246438252604e-14
-99.87,-9.780043292970177e-11,3.058157058488472e-14
-99.86,-9.785462647115004e-11,3.0601891898832625e-14
-99.85,-9.79088557440507e-11,3.062231032777777e-14
-99.84,-9.796312196160751e-11,3.064262213802803e-14
-99.83,-9.801742118108922e-11,3.066305869530956e-14
-99.82,-9.807175782541002e-11,3.0683452647706185e-14
-99.81,-9.812613014196644e-11,3.070386076504047e-14
-99.8,-9.818053846001281e-11,3.0724250283755494e-14
-99.79,-9.823498249850695e-11,3.0744741843372477e-14
-99.78,-9.828946260124974e-11,3.0765176548708764e-14
-99.77,-9.834397855592714e-11,3.078567914949182e-14
-99.76,-9.839853038357003e-11,3.080617316577567e-14
-99.75,-9.845311816970457e-11,3.082667456429408e-14
-99.74,-9.850774227789884e-11,3.084722980201175e-14
-99.73,-9.856240221518677e-11,3.0867751133325135e-14
-99.72,-9.861709833491241e-11,3.08882892064931e-14
-99.71,-9.867183055260513e-11,3.090885282959637e-14
-99.7,-9.87265988236558e-11,3.092949263303154e-14
-99.69,-9.878140328450008e-11,3.0950063311658595e-14
-99.68,-9.883624401868421e-11,3.097066830485933e-14
-99.67,-9.889112080671511e-11,3.0991298233938187e-14
-99.66,-9.894603384811208e-11,3.101199715763292e-14
-99.65,-9.900098324693214e-11,3.1032622353315e-14
-99.64,-9.905596904873806e-11,3.105332185813969e-14
-99.63,-9.911099128343813e-11,3.107404561502142e-14
-99.62,-9.916604947948903e-11,3.1094746760949316e-14
-99.61,-9.922114430102932e-11,3.111545361656426e-14
-99.6,-9.927627508705905e-11,3.1136223416073746e-14
-99.59,-9.933144310711771e-11,3.115697446136014e-14
-99.58,-9.93866471916679e-11,3.117778421435537e-14
-99.57,-9.944188766534936e-11,3.1198565527740374e-14
-99.56,-9.949716488129925e-11,3.121937004331988e-14
-99.55,-9.955247837638967e-11,3.124022267486325e-14
-99.54,-9.960782870808729e-11,3.126102941129414e-14
-99.53,-9.966321553780923e-11,3.128190078957869e-14
-99.52,-9.971863893369501e-11,3.130278667161082e-14
-99.51,-9.977409912853476e-11,3.1323693439979076e-14
-99.5,-9.982959599292668e-11,3.1344600672900814e-14
-99.49,-9.988512946270196e-11,3.13655344987451e-14
-99.48,-9.994069992778462e-11,3.138644257533827e-14
-99.47,-9.999630685191392e-11,3.1407383664414046e-14
-99.46,-1.0005195076950451e-10,3.142838795679152e-14
-99.45,-1.0010763142938462e-10,3.1449398413231377e-14
-99.44,-1.0016334898979711e-10,3.1470371526063336e-14
-99.43,-1.002191034584878e-10,3.149140884322478e-14
-99.42,-1.0027489487808461e-10,3.151244713333995e-14
-99.41,-1.0033072313138116e-10,3.1533491727550865e-14
-99.4,-1.0038658845097635e-10,3.155456089928259e-14
-99.39,-1.0044249070610553e-10,3.1575667063847953e-14
-99.38,-1.0049842995362059e-10,3.159676246003423e-14
-99.37,-1.0055440621334498e-10,3.1617877911557294e-14
-99.36,-1.0061041996634283e-10,3.163901623677786e-14
-99.35,-1.0066647045722924e-10,3.1660181857210976e-14
-99.34,-1.0072255824441943e-10,3.168135057890249e-14
-99.33,-1.0077868305845587e-10,3.170254133419252e-14
-99.32,-1.0083484520577059e-10,3.17237380838198e-14
-99.31,-1.0089104447146681e-10,3.1744953430044194e-14
-99.3,-1.009472810434085e-10,3.1766199261612684e-14
-99.29,-1.0100355492689507e-10,3.1787439521303125e-14
-99.28,-1.010598659724775e-10,3.1808702900145424e-14
-99.27,-1.0111621464491105e-10,3.182999239377476e-14
-99.26,-1.0117260055475407e-10,3.1851285480312667e-14
-99.25,-1.0122902384252905e-10,3.187259785983976e-14
-99.24,-1.0128548460365438e-10,3.189393902520152e-14
-99.23,-1.0134198277708763e-10,3.1915281418340627e-14
-99.22,-1.0139851850530662e-10,3.193666602979845e-14
-99.21,-1.0145509176732182e-10,3.1958025057854515e-14
-99.2,-1.0151170237025154e-10,3.197942593394135e-14
-99.19,-1.015683506947381e-10,3.2000852392418877e-14
-99.18,-1.0162503664524108e-10,3.2022303367078917e-14
-99.17,-1.0168176022206427e-10,3.204372255521375e-14
-99.16,-1.0173852128650367e-10,3.2065197624237426e-14
-99.15,-1.0179532027830614e-10,3.208670681445059e-14
-99.14,-1.0185215682187367e-10,3.2108200203307514e-14
-99.13,-1.0190903117303735e-10,3.212971655712796e-14
-99.12,-1.0196594332029085e-10,3.215123910979164e-14
-99.11,-1.020228932588708e-10,3.217277570309863e-14
-99.1,-1.0207988115320804e-10,3.219435282424716e-14
-99.09,-1.0213690672508505e-10,3.2215937585891507e-14
-99.08,-1.0219397025280413e-10,3.22375304860853e-14
-99.07,-1.0225107171580493e-10,3.225916430520292e-14
-99.06,-1.0230821103989937e-10,3.228078992261286e-14
-99.05,-1.0236538844030694e-10,3.230244425444215e-14
-99.04,-1.0242260385738241e-10,3.2324107962338215e-14
-99.03,-1.024798572563958e-10,3.234579230804914e-14
-99.02,-1.0253714875090983e-10,3.2367502884045115e-14
-99.01,-1.02594478223923e-10,3.238922498786939e-14
-99.0,-1.0265184595411874e-10,3.2410961796947715e-14
-98.99,-1.0270925192573684e-10,3.243268239946621e-14
-98.98,-1.0276669608708334e-10,3.245445870428469e-14
-98.97,-1.0282417832724358e-10,3.247624898867778e-14
-98.96,-1.0288169879824827e-10,3.249804026048291e-14
-98.95,-1.0293925758090969e-10,3.2519849502829936e-14
-98.94,-1.0299685474780781e-10,3.2541712945395995e-14
-98.93,-1.030544901595824e-10,3.256356824786231e-14
-98.92,-1.0311216402706387e-10,3.258542464814962e-14
-98.91,-1.0316987604692793e-10,3.260731151649171e-14
-98.9,-1.032276269595326e-10,3.262921185071689e-14
-98.89,-1.032854157403061e-10,3.26511389295927e-14
-98.88,-1.0334324333565935e-10,3.267308906648427e-14
-98.87,-1.0340110934537829e-10,3.269502701434074e-14
-98.86,-1.0345901392853937e-10,3.271701600861587e-14
-98.85,-1.0351695704220077e-10,3.273900746912933e-14
-98.84,-1.0357493876209171e-10,3.276099962404643e-14
-98.83,-1.0363295930364822e-10,3.27830132771325e-14
-98.82,-1.036910181634758e-10,3.2805057839066633e-14
-98.81,-1.0374911612056405e-10,3.282710020663945e-14
-98.8,-1.038072523908861e-10,3.284918923733437e-14
-98.79,-1.0386542765421586e-10,3.287129742556865e-14
-98.78,-1.0392364162015353e-10,3.289337902158812e-14
-98.77,-1.039818944529094e-10,3.2915512556229094e-14
-98.76,-1.0404018603603756e-10,3.293765041289571e-14
-98.75,-1.0409851634811652e-10,3.295982649752042e-14
-98.74,-1.0415688591448475e-10,3.298200988999856e-14
-98.73,-1.0421529420024215e-10,3.300422002166754e-14
-98.72,-1.0427374166278609e-10,3.302639772306235e-14
-98.71,-1.0433222772220418e-10,3.304864506508006e-14
-98.7,-1.043907530205233e-10,3.307090812645614e-14
-98.69,-1.0444931736783725e-10,3.309316425882713e-14
-98.68,-1.0450792074460847e-10,3.311543494536445e-14
-98.67,-1.0456656329825607e-10,3.3137736900994474e-14
-98.66,-1.0462524497221165e-10,3.3160050655959096e-14
-98.65,-1.046839657756793e-10,3.3182396629176274e-14
-98.64,-1.0474272579173269e-10,3.3204723281229085e-14
-98.63,-1.0480152456472841e-10,3.322711259235771e-14
-98.62,-1.0486036360082491e-10,3.324949309762997e-14
-98.61,-1.0491924129130608e-10,3.327192619053026e-14
-98.6,-1.0497815850041291e-10,3.32943179930392e-14
-98.59,-1.0503711497341134e-10,3.3316750329624603e-14
-98.58,-1.0509611093470649e-10,3.333923230646468e-14
-98.57,-1.0515514606589295e-10,3.336171457085337e-14
-98.56,-1.0521422085538642e-10,3.3384163605749894e-14
-98.55,-1.0527333496119764e-10,3.340669882306662e-14
-98.54,-1.0533248870710914e-10,3.342922537381887e-14
-98.53,-1.053916821153283e-10,3.345178133494441e-14
-98.52,-1.0545091462292649e-10,3.347434417795912e-14
-98.51,-1.0551018709216283e-10,3.349689662628662e-14
-98.5,-1.0556949911410447e-10,3.3519491833417747e-14
-98.49,-1.056288507219093e-10,3.354213014136415e-14
-98.48,-1.0568824207423614e-10,3.3564748916293093e-14
-98.47,-1.0574767322022317e-10,3.358739945570588e-14
-98.46,-1.0580714418339319e-10,3.3610065419985724e-14
-98.45,-1.0586665444341185e-10,3.363275890123971e-14
-98.44,-1.0592620499506614e-10,3.365543637811438e-14
