t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710069022101837e-11,7.125388820663776e-13
-99.99,-9.715442267180451e-11,7.130120612588048e-13
-99.98,-9.720819081650828e-11,7.134855955034431e-13
-99.97,-9.726199408699927e-11,7.139596054772909e-13
-99.96,-9.73158327861128e-11,7.144338664471475e-13
-99.95,-9.736970730243127e-11,7.14908153954048e-13
-99.94,-9.742361696184822e-11,7.153835316699359e-13
-99.93,-9.747756199547366e-11,7.158588940779038e-13
-99.92,-9.753154272523647e-11,7.163346377995766e-13
-99.91,-9.7585559064643e-11,7.168107657322119e-13
-99.9,-9.763961093106182e-11,7.172871664144215e-13
-99.89,-9.769369845773243e-11,7.177642299628679e-13
-99.88,-9.77478217012624e-11,7.18241326090216e-13
-99.87,-9.78019803057024e-11,7.187190266276128e-13
-99.86,-9.785617495257804e-11,7.191969125363025e-13
-99.85,-9.791040524767563e-11,7.196751974076843e-13
-99.84,-9.796467201143421e-11,7.20152817990286e-13
-99.83,-9.801897276371974e-11,7.206331779011274e-13
-99.82,-9.807331044023903e-11,7.211124143641875e-13
-99.81,-9.81276837995459e-11,7.215922829090318e-13
-99.8,-9.818209322268314e-11,7.220723719893795e-13
-99.79,-9.823653828048469e-11,7.225528761588687e-13
-99.78,-9.829101941032128e-11,7.230337622142276e-13
-99.77,-9.834553631803725e-11,7.23515092656805e-13
-99.76,-9.840008933865416e-11,7.239967417363851e-13
-99.75,-9.845467800381336e-11,7.244788371354081e-13
-99.74,-9.850930323896964e-11,7.249612117891692e-13
-99.73,-9.856396431405044e-11,7.254439613780235e-13
-99.72,-9.861866146974726e-11,7.259271297117491e-13
-99.71,-9.867339467506094e-11,7.26410545822334e-13
-99.7,-9.872816405116237e-11,7.268945372838068e-13
-99.69,-9.878296956019929e-11,7.273787942865573e-13
-99.68,-9.883781137653086e-11,7.27863352526181e-13
-99.67,-9.889268920989137e-11,7.283484039545608e-13
-99.66,-9.894760318627749e-11,7.288338929905904e-13
-99.65,-9.900255374269898e-11,7.293196436763859e-13
-99.64,-9.905754060485824e-11,7.298056357534866e-13
-99.63,-9.911256390634832e-11,7.302920421259705e-13
-99.62,-9.91676231512257e-11,7.307790144900593e-13
-99.61,-9.922271902110529e-11,7.312661587011516e-13
-99.6,-9.927785105005323e-11,7.317541847559909e-13
-99.59,-9.933302003696268e-11,7.322418689575792e-13
-99.58,-9.938822515298762e-11,7.327302885462994e-13
-99.57,-9.94434668545011e-11,7.332188490829147e-13
-99.56,-9.949874488435834e-11,7.337081614526771e-13
-99.55,-9.955405950783135e-11,7.341976990304731e-13
-99.54,-9.960941089274008e-11,7.346876464399082e-13
