t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709915788658327e-11,3.789827519945061e-14
-99.99,-9.715288939573657e-11,3.792349708673881e-14
-99.98,-9.72066563915017e-11,3.794865593866423e-14
-99.97,-9.726045861830608e-11,3.79738430812691e-14
-99.96,-9.73142963376818e-11,3.799908821500301e-14
-99.95,-9.73681694967965e-11,3.8024365371279816e-14
-99.94,-9.742207838082335e-11,3.804961446130126e-14
-99.93,-9.74760223549831e-11,3.8074888850209046e-14
-99.92,-9.753000214130001e-11,3.8100173956369426e-14
-99.91,-9.758401740159592e-11,3.812551408259271e-14
-99.9,-9.763806829539424e-11,3.815085112464471e-14
-99.89,-9.769215469364787e-11,3.81762223023108e-14
-99.88,-9.774627685949416e-11,3.820158361539425e-14
-99.87,-9.780043450329093e-11,3.822701550515024e-14
-99.86,-9.785462805516694e-11,3.825241618496117e-14
-99.85,-9.790885734673596e-11,3.827786761049822e-14
-99.84,-9.796312354185565e-11,3.8303262715633817e-14
-99.83,-9.80174227715095e-11,3.832877645425814e-14
-99.82,-9.807175938661299e-11,3.8354320900325184e-14
-99.81,-9.812613173669987e-11,3.8379816534508116e-14
-99.8,-9.81805400646522e-11,3.840536971922901e-14
-99.79,-9.823498407917495e-11,3.843094222080036e-14
-99.78,-9.828946417295623e-11,3.845651774217148e-14
-99.77,-9.834398011981306e-11,3.8482090694410923e-14
-99.76,-9.83985319620227e-11,3.8507717954009257e-14
-99.75,-9.8453119736145e-11,3.853334536247095e-14
-99.74,-9.850774390150417e-11,3.8558992060753814e-14
-99.73,-9.856240386395151e-11,3.858470403510153e-14
-99.72,-9.861709991573444e-11,3.861036300431624e-14
-99.71,-9.867183215195302e-11,3.863608062492313e-14
-99.7,-9.872660042767234e-11,3.8661832900834676e-14
-99.69,-9.878140492718857e-11,3.868756283760201e-14
-99.68,-9.883624558402219e-11,3.871335266206555e-14
-99.67,-9.88911224355516e-11,3.873914986711225e-14
-99.66,-9.894603545012933e-11,3.876495375301348e-14
-99.65,-9.900098481507597e-11,3.879081641082655e-14
-99.64,-9.905597065077431e-11,3.8816653725603174e-14
-99.63,-9.911099289960674e-11,3.884252679704419e-14
-99.62,-9.916605107609667e-11,3.886843629670303e-14
-99.61,-9.922114590144054e-11,3.889436415323403e-14
-99.6,-9.927627669652342e-11,3.892029530359877e-14
-99.59,-9.933144474322995e-11,3.894624269901144e-14
-99.58,-9.938664876204207e-11,3.897224242810481e-14
-99.57,-9.944188930653767e-11,3.899820244040416e-14
-99.56,-9.949716645691618e-11,3.9024218890861054e-14
-99.55,-9.955248000854353e-11,3.9050293840139495e-14
-99.54,-9.960783029795603e-11,3.907629748228024e-14
-99.53,-9.966321712295449e-11,3.910238748519413e-14
-99.52,-9.97186405789764e-11,3.9128484006078995e-14
-99.51,-9.977410078022411e-11,3.9154609868752837e-14
-99.5,-9.98295976416907e-11,3.918074858028678e-14
-99.49,-9.988513110413959e-11,3.920688997372052e-14
-99.48,-9.994070158336104e-11,3.923307683687543e-14
-99.47,-9.99963085012085e-11,3.925927637660394e-14
-99.46,-1.0005195239476936e-10,3.9285496719996654e-14
-99.45,-1.0010763306971483e-10,3.931175529862719e-14
-99.44,-1.0016335061496731e-10,3.933798248703869e-14
-99.43,-1.0021910509426516e-10,3.9364245914361804e-14
-99.42,-1.0027489650041846e-10,3.9390551656729435e-14
-99.41,-1.00330724748027e-10,3.9416870564388717e-14
-99.4,-1.003865901010968e-10,3.944321467929761e-14
-99.39,-1.0044249229723489e-10,3.9469571578526565e-14
-99.38,-1.0049843156990231e-10,3.949594070160517e-14
-99.37,-1.0055440786357516e-10,3.952234686773393e-14
-99.36,-1.006104215470874e-10,3.954876581821645e-14
-99.35,-1.006664720536043e-10,3.957522848171781e-14
-99.34,-1.0072255983425307e-10,3.960168154496423e-14
-99.33,-1.0077868468775436e-10,3.9628192943575696e-14
-99.32,-1.00834846799494e-10,3.965467620916741e-14
-99.31,-1.0089104610016106e-10,3.968119192313146e-14
-99.3,-1.0094728266282035e-10,3.970774731091898e-14
-99.29,-1.0100355658781332e-10,3.97342991082919e-14
-99.28,-1.0105986762505054e-10,3.976088349359868e-14
-99.27,-1.0111621628620367e-10,3.978747496176187e-14
