t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709916205923116e-11,5.305762914825796e-14
-99.99,-9.715289358979034e-11,5.3092866106605633e-14
-99.98,-9.720666060090146e-11,5.312812201835742e-14
-99.97,-9.726046281332736e-11,5.316342705650383e-14
-99.96,-9.731430056042072e-11,5.3198744958103467e-14
-99.95,-9.736817368004944e-11,5.3234102355881386e-14
-99.94,-9.742208254302661e-11,5.32694809352282e-14
-99.93,-9.747602658589372e-11,5.330482249508281e-14
-99.92,-9.753000632153422e-11,5.3340255134615334e-14
-99.91,-9.758402163282387e-11,5.3375708974623776e-14
-99.9,-9.763807249673453e-11,5.341122897140742e-14
-99.89,-9.769215891974742e-11,5.344671701136778e-14
-99.88,-9.774628106695804e-11,5.348221868231916e-14
-99.87,-9.780043873729304e-11,5.35178149063821e-14
-99.86,-9.785463228649668e-11,5.355340666670093e-14
-99.85,-9.790886156004699e-11,5.358901015392797e-14
-99.84,-9.796312775098207e-11,5.362460153893721e-14
-99.83,-9.801742694969758e-11,5.366033852684692e-14
-99.82,-9.807176360431772e-11,5.3696033342913477e-14
-99.81,-9.812613599452244e-11,5.3731767808369296e-14
-99.8,-9.81805442653648e-11,5.3767510250906495e-14
-99.79,-9.823498831442684e-11,5.380328586439486e-14
-99.78,-9.828946840361855e-11,5.383909875186202e-14
-99.77,-9.834398436315866e-11,5.3874919275106676e-14
-99.76,-9.839853623256521e-11,5.391082616316877e-14
-99.75,-9.845312394223334e-11,5.3946747877880847e-14
-99.74,-9.850774811843313e-11,5.398264032926307e-14
-99.73,-9.85624080923722e-11,5.401854876075889e-14
-99.72,-9.861710413044049e-11,5.4054530600802605e-14
-99.71,-9.867183639145937e-11,5.409054970869128e-14
-99.7,-9.87266046993006e-11,5.4126576134341886e-14
-99.69,-9.878140913196356e-11,5.4162650632143276e-14
-99.68,-9.883624987883348e-11,5.4198720658078277e-14
-99.67,-9.88911266576532e-11,5.42348342588861e-14
-99.66,-9.894603971993442e-11,5.427099278374002e-14
-99.65,-9.900098910853142e-11,5.430714170490137e-14
-99.64,-9.905597492497084e-11,5.434332273104159e-14
-99.63,-9.911099716533554e-11,5.4379576380464476e-14
-99.62,-9.91660553367402e-11,5.441583244860535e-14
-99.61,-9.922115016692596e-11,5.445208653602424e-14
-99.6,-9.92762810038763e-11,5.448842530182766e-14
-99.59,-9.933144898163407e-11,5.452473257536127e-14
-99.58,-9.938665306994579e-11,5.456110392262769e-14
-99.57,-9.944189359962166e-11,5.459749644283521e-14
-99.56,-9.94971707633507e-11,5.463390920411328e-14
-99.55,-9.955248424986717e-11,5.467034941802767e-14
-99.54,-9.960783460558704e-11,5.470684552513226e-14
-99.53,-9.966322144241909e-11,5.47433851549384e-14
-99.52,-9.971864489592851e-11,5.477990439838306e-14
-99.51,-9.977410507704911e-11,5.481643827131885e-14
-99.5,-9.982960190165542e-11,5.4853046386329534e-14
-99.49,-9.988513544923791e-11,5.4889659599868467e-14
-99.48,-9.994070588214842e-11,5.492633465122387e-14
-99.47,-9.999631282156229e-11,5.4962999062269186e-14
-99.46,-1.0005195675769527e-10,5.499971996866496e-14
-99.45,-1.0010763735787964e-10,5.5036446080829927e-14
-99.44,-1.0016335491427e-10,5.5073176929863016e-14
-99.43,-1.0021910942373672e-10,5.510999285571006e-14
-99.42,-1.0027490086585488e-10,5.514679222617774e-14
-99.41,-1.0033072912953242e-10,5.518364200130354e-14
-99.4,-1.0038659443528946e-10,5.5220512489501596e-14
-99.39,-1.0044249665733408e-10,5.52574073239548e-14
-99.38,-1.0049843590207761e-10,5.529435083177539e-14
-99.37,-1.0055441218404515e-10,5.533133218041494e-14
-99.36,-1.006104258954011e-10,5.536829464298772e-14
-99.35,-1.0066647646385612e-10,5.540531795748153e-14
-99.34,-1.0072256419834983e-10,5.544234441276662e-14
-99.33,-1.007786890839139e-10,5.5479436777687424e-14
-99.32,-1.0083485114077338e-10,5.551654404913283e-14
-99.31,-1.0089105047906146e-10,5.5553673960920527e-14
-99.3,-1.0094728705240061e-10,5.559084662864715e-14
-99.29,-1.0100356099043643e-10,5.5628036387654515e-14
-99.28,-1.0105987200616555e-10,5.566526278144155e-14
-99.27,-1.0111622067529187e-10,5.5702482818523426e-14
-99.26,-1.0117260661133032e-10,5.573975743366164e-14
-99.25,-1.0122902985663592e-10,5.5777064595785313e-14
-99.24,-1.0128549069412908e-10,5.5814402067495223e-14
-99.23,-1.0134198883165316e-10,5.585175877466438e-14
-99.22,-1.0139852452759901e-10,5.5889161847329996e-14
-99.21,-1.014550978057162e-10,5.5926565476590254e-14
-99.2,-1.0151170837859727e-10,5.596403657819773e-14
-99.19,-1.0156835675573132e-10,5.6001510727308324e-14
-99.18,-1.0162504269727192e-10,5.603901413142428e-14
-99.17,-1.0168176630557865e-10,5.607653606577738e-14
-99.16,-1.0173852739991676e-10,5.6114114439299085e-14
-99.15,-1.017953263769031e-10,5.6151732357294563e-14
-99.14,-1.0185216298181409e-10,5.6189355193139896e-14
-99.13,-1.0190903728106952e-10,5.622700676497409e-14
-99.12,-1.0196594946866267e-10,5.6264684692971695e-14
-99.11,-1.0202289937114704e-10,5.6302395903846023e-14
-99.1,-1.0207988727558841e-10,5.634011626130769e-14
-99.09,-1.0213691282698877e-10,5.637789561480197e-14
-99.08,-1.0219397631090875e-10,5.6415702314534183e-14
-99.07,-1.0225107783971576e-10,5.645354246380134e-14
-99.06,-1.0230821718558831e-10,5.649138678966843e-14
-99.05,-1.0236539457937994e-10,5.6529271178014717e-14
-99.04,-1.0242260998045184e-10,5.6567186093833055e-14
-99.03,-1.0247986337293073e-10,5.6605152566997985e-14
-99.02,-1.0253715491651752e-10,5.6643127269506545e-14
-99.01,-1.0259448432121311e-10,5.6681140395076215e-14
-99.0,-1.0265185210072972e-10,5.671917655453075e-14
-98.99,-1.0270925803634169e-10,5.6757220821562255e-14
-98.98,-1.027667022260664e-10,5.679531566638096e-14
-98.97,-1.0282418444844097e-10,5.6833448135447197e-14
-98.96,-1.028817049043588e-10,5.687159472442472e-14
-98.95,-1.0293926373055063e-10,5.690978299096643e-14
