t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709917094770356e-11,7.579665287436155e-14
-99.99,-9.715290246741513e-11,7.584699565938141e-14
-99.98,-9.720666947509712e-11,7.589737997856189e-14
-99.97,-9.726047169247225e-11,7.594779150768791e-14
-99.96,-9.731430945882743e-11,7.599825520821771e-14
-99.95,-9.736818259081337e-11,7.60487530812994e-14
-99.94,-9.742209148529716e-11,7.609926055038953e-14
-99.93,-9.747603548524069e-11,7.614985729240721e-14
-99.92,-9.753001522531632e-11,7.620042880247146e-14
-99.91,-9.758403050515756e-11,7.625109727671481e-14
-99.9,-9.76380814362189e-11,7.630175619097757e-14
-99.89,-9.769216785735393e-11,7.635246670697295e-14
-99.88,-9.774628998271711e-11,7.640324930822633e-14
-99.87,-9.780044771547308e-11,7.645406911056028e-14
-99.86,-9.7854641240291e-11,7.650487789993707e-14
-99.85,-9.790887052138797e-11,7.655578245857544e-14
-99.84,-9.79631366873704e-11,7.66066489526448e-14
-99.83,-9.801743594734267e-11,7.665766296909943e-14
-99.82,-9.807177259593724e-11,7.670863647105866e-14
-99.81,-9.812614498263636e-11,7.675970219089226e-14
-99.8,-9.818055326029644e-11,7.681076928301894e-14
-99.79,-9.823499733045123e-11,7.686189483072704e-14
-99.78,-9.828947744809598e-11,7.691303062102355e-14
-99.77,-9.83439933788856e-11,7.696423738342249e-14
-99.76,-9.83985452285651e-11,7.701550066995372e-14
-99.75,-9.845313302032591e-11,7.706672152961595e-14
-99.74,-9.850775714378337e-11,7.711804761384085e-14
-99.73,-9.856241711237353e-11,7.716940832832951e-14
-99.72,-9.861711321338622e-11,7.722081668196092e-14
-99.71,-9.867184543386699e-11,7.727224953189045e-14
-99.7,-9.872661371872641e-11,7.732369926064096e-14
-99.69,-9.878141825238053e-11,7.737524225992567e-14
-99.68,-9.883625895004078e-11,7.742678185995561e-14
-99.67,-9.889113576437704e-11,7.74783381401648e-14
-99.66,-9.89460488003964e-11,7.752999449285531e-14
-99.65,-9.900099818441701e-11,7.758167210823633e-14
-99.64,-9.905598400630695e-11,7.763339608931604e-14
-99.63,-9.911100630515942e-11,7.768511558140856e-14
-99.62,-9.916606442916023e-11,7.773690176186375e-14
-99.61,-9.922115930912576e-11,7.778872080785923e-14
-99.6,-9.927629011561117e-11,7.784066145055693e-14
-99.59,-9.933145811348269e-11,7.789253262852439e-14
-99.58,-9.938666220982792e-11,7.794449936117047e-14
-99.57,-9.94419027285602e-11,7.799646473102752e-14
-99.56,-9.949717994514094e-11,7.804849172250032e-14
-99.55,-9.955249346311738e-11,7.810059787288679e-14
-99.54,-9.960784374332564e-11,7.815268362535188e-14
-99.53,-9.966323058750988e-11,7.820483844121937e-14
-99.52,-9.971865403410633e-11,7.825701582230656e-14
-99.51,-9.977411422605469e-11,7.830926386964718e-14
