t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709953780301474e-11,3.562503455893507e-13
-99.99,-9.715326957505735e-11,3.5648692047736124e-13
-99.98,-9.720703688423774e-11,3.5672368909930113e-13
-99.97,-9.726083935184163e-11,3.5696064589646987e-13
-99.96,-9.731467730427596e-11,3.571977696084013e-13
-99.95,-9.736855079284821e-11,3.574352030901743e-13
-99.94,-9.742245987572719e-11,3.5767257693492934e-13
-99.93,-9.747640407412722e-11,3.5791023892096247e-13
-99.92,-9.75303840756162e-11,3.5814810877438454e-13
-99.91,-9.758439962094591e-11,3.583861797897046e-13
-99.9,-9.763845078837667e-11,3.586243531091421e-13
-99.89,-9.76925374710289e-11,3.588628100756467e-13
-99.88,-9.774665986181971e-11,3.5910138704661874e-13
-99.87,-9.780081781544129e-11,3.5934018235940674e-13
-99.86,-9.785501158940838e-11,3.5957911881917e-13
-99.85,-9.790924109319642e-11,3.598182524072305e-13
-99.84,-9.796350752182563e-11,3.6005714803542656e-13
-99.83,-9.801780709460765e-11,3.602971644053057e-13
-99.82,-9.80721439294187e-11,3.605368152883828e-13
-99.81,-9.81265165557325e-11,3.6077672734012463e-13
-99.8,-9.818092511769437e-11,3.6101676101391284e-13
-99.79,-9.823536939276801e-11,3.6125705764478195e-13
-99.78,-9.828984978717521e-11,3.614974450659942e-13
-99.77,-9.834436596425584e-11,3.6173803662741645e-13
-99.76,-9.839891812507895e-11,3.6197891372367666e-13
-99.75,-9.845350606122631e-11,3.622198978930072e-13
-99.74,-9.850813048782436e-11,3.6246105242525726e-13
-99.73,-9.856279072422274e-11,3.62702429775234e-13
-99.72,-9.861748704265726e-11,3.629439808144195e-13
-99.71,-9.86722195275977e-11,3.6318569243023255e-13
-99.7,-9.872698807696197e-11,3.6342766302078705e-13
-99.69,-9.878179283017416e-11,3.6366975582419057e-13
-99.68,-9.883663381000558e-11,3.6391202967308656e-13
-99.67,-9.88915108643536e-11,3.6415456228476984e-13
-99.66,-9.894642416646077e-11,3.6439722761655515e-13
-99.65,-9.900137376891046e-11,3.6464011224511307e-13
-99.64,-9.905635993094299e-11,3.648831047048424e-13
