t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709929983594178e-11,2.1981160609240974e-13
-99.99,-9.71530314428437e-11,2.1995760782305202e-13
-99.98,-9.720679854675733e-11,2.2010365988710556e-13
-99.97,-9.726060087289432e-11,2.2024987450267823e-13
-99.96,-9.731443869561039e-11,2.2039618346480062e-13
-99.95,-9.736831197617286e-11,2.205426873524333e-13
-99.94,-9.742222094792409e-11,2.2068913738388076e-13
-99.93,-9.747616501421127e-11,2.2083577851545097e-13
-99.92,-9.753014482434477e-11,2.209825421835477e-13
-99.91,-9.758416025937347e-11,2.2112946442945187e-13
-99.9,-9.763821119845939e-11,2.2127642437853454e-13
-99.89,-9.769229773683614e-11,2.2142357798679462e-13
-99.88,-9.774641997746168e-11,2.2157075540736323e-13
-99.87,-9.780057775198967e-11,2.2171809583840979e-13
-99.86,-9.785477136003916e-11,2.2186550129696623e-13
-99.85,-9.790900072770436e-11,2.22013063896834e-13
-99.84,-9.796326702729625e-11,2.221604920323335e-13
-99.83,-9.801756633820364e-11,2.2230860115114967e-13
-99.82,-9.807190307992379e-11,2.2245640748473825e-13
-99.81,-9.812627553274096e-11,2.2260444866540674e-13
-99.8,-9.818068391419955e-11,2.2275255984242667e-13
-99.79,-9.823512803196122e-11,2.2290078553831403e-13
-99.78,-9.828960826066821e-11,2.2304915226052226e-13
-99.77,-9.834412429624806e-11,2.2319757847627743e-13
-99.76,-9.839867624314664e-11,2.2334618919329874e-13
-99.75,-9.845326408204316e-11,2.2349492193315503e-13
-99.74,-9.85078882911332e-11,2.2364371008547094e-13
-99.73,-9.856254837638574e-11,2.2379260532352918e-13
-99.72,-9.861724461506196e-11,2.2394166179466977e-13
-99.71,-9.867197692528844e-11,2.2409081563057587e-13
-99.7,-9.872674527197774e-11,2.2424012475851053e-13
-99.69,-9.878154987360906e-11,2.2438950536637495e-13
-99.68,-9.883639061190495e-11,2.2453897162507206e-13
-99.67,-9.889126757979101e-11,2.246886078024242e-13
-99.66,-9.89461807069465e-11,2.2483836715688376e-13
-99.65,-9.900113015040929e-11,2.2498821111959327e-13
-99.64,-9.905611606926229e-11,2.251381254578732e-13
-99.63,-9.911113843277639e-11,2.2528822707530344e-13
-99.62,-9.916619674163983e-11,2.2543843355132226e-13
-99.61,-9.922129162253915e-11,2.2558871746925382e-13
-99.6,-9.92764225346419e-11,2.2573923428876227e-13
-99.59,-9.933159066583487e-11,2.2588969591922412e-13
-99.58,-9.938679481002206e-11,2.2604031518406295e-13
-99.57,-9.944203542037348e-11,2.261911140814898e-13
-99.56,-9.949731265854428e-11,2.2634200056406318e-13
-99.55,-9.955262627198907e-11,2.2649301026880412e-13
-99.54,-9.960797674277108e-11,2.2664416373943045e-13
-99.53,-9.96633636758296e-11,2.2679538473218237e-13
-99.52,-9.971878714841875e-11,2.2694672638383438e-13
-99.51,-9.977424746739979e-11,2.270982185815135e-13
-99.5,-9.982974447741723e-11,2.2724981468882353e-13
-99.49,-9.988527803008352e-11,2.2740151268143173e-13
-99.48,-9.994084861141384e-11,2.275533756868431e-13
-99.47,-9.999645561948778e-11,2.2770530445474566e-13
-99.46,-1.0005209961256974e-10,2.2785738115316913e-13
-99.45,-1.0010778038523675e-10,2.2800955476633035e-13
-99.44,-1.0016349800994404e-10,2.2816183507276987e-13
-99.43,-1.0021925259335714e-10,2.2831425333062703e-13
-99.42,-1.0027504407484176e-10,2.284667540404564e-13
-99.41,-1.0033087244478192e-10,2.2861945299807465e-13
-99.4,-1.0038673790120286e-10,2.2877219232075206e-13
-99.39,-1.0044264023787505e-10,2.289250915954172e-13
-99.38,-1.0049857957649568e-10,2.290780469374802e-13
-99.37,-1.0055455592941534e-10,2.2923125012768307e-13
-99.36,-1.006105697651267e-10,2.2938442395176386e-13
-99.35,-1.0066662041359946e-10,2.29537813656545e-13
-99.34,-1.0072270825288176e-10,2.2969128980355794e-13
-99.33,-1.0077883321586857e-10,2.298448813507216e-13
-99.32,-1.0083499551005355e-10,2.2999859520681973e-13
-99.31,-1.008911948285351e-10,2.301524361156293e-13
-99.3,-1.0094743151108759e-10,2.3030639001129776e-13
-99.29,-1.0100370544982577e-10,2.3046045822500127e-13
-99.28,-1.010600166400472e-10,2.306147058309949e-13
-99.27,-1.0111636540046525e-10,2.307689773733554e-13
-99.26,-1.0117275142791087e-10,2.309233989546572e-13
-99.25,-1.0122917479963269e-10,2.310779689828677e-13
-99.24,-1.0128563562439268e-10,2.312326141144171e-13
-99.23,-1.0134213397237712e-10,2.313874224777005e-13
-99.22,-1.0139866980553496e-10,2.315423213917032e-13
-99.21,-1.0145524309823223e-10,2.3169734696467255e-13
-99.2,-1.015118538179737e-10,2.3185249236877806e-13
-99.19,-1.0156850226750374e-10,2.3200775249982953e-13
-99.18,-1.0162518827964199e-10,2.3216316163633903e-13
-99.17,-1.0168191204339785e-10,2.323186396526741e-13
-99.16,-1.0173867323271722e-10,2.3247429664443474e-13
-99.15,-1.017954722489549e-10,2.326300485165906e-13
-99.14,-1.0185230898177601e-10,2.327859283617012e-13
-99.13,-1.0190918336334949e-10,2.3294190915606033e-13
-99.12,-1.0196609562635553e-10,2.3309805663691603e-13
-99.11,-1.0202304562518666e-10,2.3325427488381786e-13
-99.1,-1.0208003369843293e-10,2.334105898900221e-13
-99.09,-1.0213705931336612e-10,2.3356711357210143e-13
-99.08,-1.0219412288049403e-10,2.3372371550535483e-13
-99.07,-1.0225122450621296e-10,2.338804459700112e-13
-99.06,-1.0230836395954357e-10,2.340373107785162e-13
-99.05,-1.023655414332483e-10,2.341942435173836e-13
-99.04,-1.024227569964954e-10,2.343513469388376e-13
-99.03,-1.024800104717828e-10,2.345085553436127e-13
-99.02,-1.0253730210704705e-10,2.346659020480183e-13
-99.01,-1.0259463162768554e-10,2.348234454860664e-13
-99.0,-1.0265199948615482e-10,2.349809662759196e-13
-98.99,-1.0270940551059465e-10,2.3513859699687135e-13
-98.98,-1.0276684983593014e-10,2.3529641421521324e-13
