t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709935462273809e-11,2.577108164907731e-13
-99.99,-9.715308632489468e-11,2.578819444054649e-13
-99.98,-9.720685346781959e-11,2.580532177204385e-13
-99.97,-9.726065578551008e-11,2.5822466261967194e-13
-99.96,-9.731449365026974e-11,2.5839619412796385e-13
-99.95,-9.736836695374568e-11,2.585679432590317e-13
-99.94,-9.742227595248318e-11,2.587396398648209e-13
-99.93,-9.747622007645166e-11,2.5891161109046356e-13
-99.92,-9.753019998021628e-11,2.590836626879345e-13
-99.91,-9.758421532587244e-11,2.5925586084130787e-13
-99.9,-9.763826640264577e-11,2.5942817418944973e-13
-99.89,-9.769235291236084e-11,2.5960068006342573e-13
-99.88,-9.774647521074097e-11,2.597732559674892e-13
-99.87,-9.780063301396888e-11,2.599459710836749e-13
-99.86,-9.785482669813146e-11,2.6011887465053897e-13
-99.85,-9.790905608836577e-11,2.602918570563464e-13
-99.84,-9.796332237053043e-11,2.604646653651801e-13
-99.83,-9.801762180469255e-11,2.6063826155080085e-13
-99.82,-9.807195856563309e-11,2.608116559492098e-13
-99.81,-9.81263310341355e-11,2.609851678565605e-13
-99.8,-9.818073951080092e-11,2.6115882338312383e-13
-99.79,-9.823518359165257e-11,2.613326359673492e-13
-99.78,-9.828966386756253e-11,2.6150658290856706e-13
-99.77,-9.834417996307154e-11,2.6168060091038986e-13
-99.76,-9.839873193723413e-11,2.6185484302889597e-13
-99.75,-9.84533198256909e-11,2.620292146786196e-13
-99.74,-9.850794410810772e-11,2.622036298446076e-13
-99.73,-9.85626042086811e-11,2.623782624893276e-13
-99.72,-9.861730040137217e-11,2.6255295987559287e-13
-99.71,-9.867203278418917e-11,2.62727864155417e-13
-99.7,-9.87268012115587e-11,2.6290286839286493e-13
-99.69,-9.878160580214516e-11,2.630780030560249e-13
-99.68,-9.883644665111371e-11,2.632532637249997e-13
-99.67,-9.88913236032658e-11,2.6342869225081953e-13
-99.66,-9.894623678395276e-11,2.63604262402795e-13
-99.65,-9.900118628148377e-11,2.63779952093606e-13
-99.64,-9.905617223119789e-11,2.6395574594095147e-13
-99.63,-9.911119464081533e-11,2.641316708277293e-13
-99.62,-9.916625294382496e-11,2.643078130933115e-13
-99.61,-9.92213478795006e-11,2.6448400533698096e-13
-99.6,-9.927647882877706e-11,2.646604467297018e-13
-99.59,-9.933164695937863e-11,2.6483685539044485e-13
-99.58,-9.938685117637532e-11,2.650134697256984e-13
-99.57,-9.944209186323587e-11,2.6519026286712416e-13
-99.56,-9.949736912462344e-11,2.6536715620717925e-13
-99.55,-9.955268276450108e-11,2.655442720279709e-13
-99.54,-9.960803327509542e-11,2.657214123716856e-13
-99.53,-9.966342025747153e-11,2.658987420372512e-13
-99.52,-9.971884377567831e-11,2.6607617179774386e-13
-99.51,-9.977430415409518e-11,2.6625379574822635e-13
-99.5,-9.982980110812548e-11,2.6643151720913597e-13
-99.49,-9.98853347902028e-11,2.6660936340861756e-13
-99.48,-9.99409053883419e-11,2.6678738152530465e-13
-99.47,-9.99965124213364e-11,2.6696553832127955e-13
-99.46,-1.0005215651357965e-10,2.671438114787653e-13
-99.45,-1.0010783723538568e-10,2.673222088111509e-13
-99.44,-1.0016355489389983e-10,2.6750077313072556e-13
-99.43,-1.0021930956673777e-10,2.676794816377686e-13
-99.42,-1.0027510106797064e-10,2.6785828792347594e-13
-99.41,-1.0033092945881945e-10,2.680372542142524e-13
-99.4,-1.003867949489834e-10,2.6821635411032363e-13
-99.39,-1.0044269733103811e-10,2.6839560686184323e-13
-99.38,-1.0049863670601131e-10,2.685749814835935e-13
-99.37,-1.0055461314342532e-10,2.6875458998021136e-13
-99.36,-1.0061062698088866e-10,2.6893416791568847e-13
-99.35,-1.0066667759314779e-10,2.691139708693537e-13
-99.34,-1.0072276553061342e-10,2.6929392515609747e-13
-99.33,-1.0077889056847757e-10,2.694740000193053e-13
