t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.70991745760183e-11,8.337633321499164e-14
-99.99,-9.715290612040139e-11,8.34317137613434e-14
-99.98,-9.720667313015977e-11,8.348710312635843e-14
-99.97,-9.726047534466426e-11,8.354255905746394e-14
-99.96,-9.731431310753004e-11,8.359806090545366e-14
-99.95,-9.736818624644467e-11,8.365361042494041e-14
-99.94,-9.742209515517765e-11,8.370917407616797e-14
-99.93,-9.747603915019813e-11,8.376481138153258e-14
-99.92,-9.753001890807152e-11,8.382048132727193e-14
-99.91,-9.758403420132386e-11,8.387616953497755e-14
-99.9,-9.763808509840838e-11,8.393195629916451e-14
-99.89,-9.769217156987521e-11,8.398774166106324e-14
-99.88,-9.774629367362474e-11,8.40435838850953e-14
-99.87,-9.780045137669333e-11,8.409945420423199e-14
-99.86,-9.785464495399578e-11,8.415539181213905e-14
-99.85,-9.790887419156016e-11,8.421137217652428e-14
-99.84,-9.79631404246445e-11,8.426729176047123e-14
-99.83,-9.80174396758671e-11,8.432346671175905e-14
-99.82,-9.807177634055461e-11,8.437951298834139e-14
-99.81,-9.812614865361057e-11,8.443567637546975e-14
-99.8,-9.818055697588467e-11,8.44918249851199e-14
-99.79,-9.823500100620028e-11,8.454809317071183e-14
-99.78,-9.828948112165435e-11,8.460434858977858e-14
-99.77,-9.834399708535052e-11,8.466064583550879e-14
-99.76,-9.839854893657505e-11,8.471703659962041e-14
-99.75,-9.845313671613798e-11,8.477340780486485e-14
-99.74,-9.850776086565449e-11,8.482987778316203e-14
-99.73,-9.856242084247519e-11,8.488637557083512e-14
-99.72,-9.86171169629757e-11,8.494286768407386e-14
-99.71,-9.867184918157245e-11,8.499946483280493e-14
-99.7,-9.872661745373726e-11,8.50560816770326e-14
-99.69,-9.878142197787141e-11,8.511276169972331e-14
-99.68,-9.883626266670758e-11,8.516947778957838e-14
-99.67,-9.889113950918208e-11,8.522623569153748e-14
-99.66,-9.89460525461547e-11,8.528302089366336e-14
-99.65,-9.900100188404681e-11,8.533988270363572e-14
-99.64,-9.905598773536109e-11,8.539670381792875e-14
-99.63,-9.911101001893205e-11,8.545366033654914e-14
-99.62,-9.916606821564839e-11,8.551060523988357e-14
-99.61,-9.922116302134216e-11,8.556766078638031e-14
-99.6,-9.927629387192717e-11,8.562471612139468e-14
-99.59,-9.933146187915325e-11,8.568178756728784e-14
-99.58,-9.938666596825571e-11,8.573892739282974e-14
-99.57,-9.944190649907079e-11,8.579612775878165e-14
-99.56,-9.949718368371743e-11,8.585338824848118e-14
-99.55,-9.955249717961708e-11,8.591064271671306e-14
-99.54,-9.960784753590196e-11,8.596796068058099e-14
-99.53,-9.966323437006289e-11,8.602534737743329e-14
-99.52,-9.971865777178405e-11,8.608273993078013e-14
-99.51,-9.97741180084667e-11,8.614022335771489e-14
-99.5,-9.982961486982511e-11,8.619769059254814e-14
-99.49,-9.98851484173711e-11,8.625522867192035e-14
-99.48,-9.994071883729452e-11,8.631282743274701e-14
-99.47,-9.999632582187391e-11,8.637048580063024e-14
-99.46,-1.00051969743322e-10,8.642816678893766e-14
-99.45,-1.0010765036163435e-10,8.648586624493064e-14
-99.44,-1.0016336794322736e-10,8.65436313286053e-14
-99.43,-1.0021912245022994e-10,8.660146466210714e-14
-99.42,-1.0027491388483994e-10,8.665931678612954e-14
-99.41,-1.0033074209903577e-10,8.67172110808829e-14
-99.4,-1.003866074964441e-10,8.677511793260013e-14
-99.39,-1.0044250971742854e-10,8.683312865148338e-14
-99.38,-1.004984490052844e-10,8.689118755016276e-14
-99.37,-1.0055442524966749e-10,8.694926069254223e-14
-99.36,-1.0061043895675531e-10,8.700738607952703e-14
-99.35,-1.0066648951551578e-10,8.706555666711957e-14
-99.34,-1.0072257729563969e-10,8.712378076770614e-14
-99.33,-1.0077870219995116e-10,8.718204096882238e-14
-99.32,-1.0083486429904994e-10,8.72403415051037e-14
-99.31,-1.0089106363925809e-10,8.729868808451832e-14
-99.3,-1.0094730018128887e-10,8.735708491339165e-14
-99.29,-1.0100357409484203e-10,8.741553372122821e-14
-99.28,-1.0105988514461334e-10,8.747403588271398e-14
-99.27,-1.0111623381365568e-10,8.753254046834383e-14
-99.26,-1.0117261978085482e-10,8.759112700570167e-14
-99.25,-1.012290430842937e-10,8.764972857269888e-14
-99.24,-1.0128550384894082e-10,8.770839810416529e-14
-99.23,-1.013420019999477e-10,8.776711666550275e-14
-99.22,-1.0139853775659358e-10,8.782587904322422e-14
-99.21,-1.014551110404345e-10,8.788467411871556e-14
-99.2,-1.0151172161206539e-10,8.79435240122578e-14
-99.19,-1.0156837000930295e-10,8.800242710141884e-14
-99.18,-1.0162505592722535e-10,8.806136820348314e-14
-99.17,-1.0168177951434918e-10,8.812034712034817e-14
-99.16,-1.0173854066600116e-10,8.817940868654656e-14
-99.15,-1.0179533965441317e-10,8.823847715087865e-14
-99.14,-1.0185217622855285e-10,8.829758886242912e-14
-99.13,-1.0190905054744568e-10,8.835676092838622e-14
-99.12,-1.0196596267804811e-10,8.84159748193217e-14
-99.11,-1.02022912652042e-10,8.847523818968411e-14
-99.1,-1.02079900575651e-10,8.853452886122439e-14
-99.09,-1.0213692621926546e-10,8.859391168400944e-14
-99.08,-1.0219398956550479e-10,8.865329406721446e-14
-99.07,-1.0225109116157814e-10,8.871273164202746e-14
-99.06,-1.0230823056298685e-10,8.877223550502121e-14
-99.05,-1.0236540796733721e-10,8.883176694349638e-14
-99.04,-1.024226233484632e-10,8.889136172041978e-14
-99.03,-1.0247987679264037e-10,8.89509989774619e-14
-99.02,-1.0253716828854173e-10,8.90106883053736e-14
-99.01,-1.0259449769755956e-10,8.90704217195579e-14
-99.0,-1.0265186545877033e-10,8.91301745467118e-14
-98.99,-1.0270927147404116e-10,8.91899748132545e-14
-98.98,-1.0276671566965338e-10,8.92498350339208e-14
-98.97,-1.0282419788971123e-10,8.930976256108495e-14
-98.96,-1.0288171837586011e-10,8.936969540665161e-14
-98.95,-1.029392772108831e-10,8.94297119463925e-14
-98.94,-1.0299687437932237e-10,8.948976478254123e-14
-98.93,-1.0305450978901169e-10,8.954984060266162e-14
-98.92,-1.0311218366429909e-10,8.960998708718182e-14
-98.91,-1.0316989573487742e-10,8.967018504482637e-14
-98.9,-1.032276466470147e-10,8.973037520212474e-14
-98.89,-1.0328543545681399e-10,8.979070755433994e-14
-98.88,-1.0334326300880137e-10,8.985103129297079e-14
-98.87,-1.0340112911256265e-10,8.991140877569278e-14
-98.86,-1.0345903364759634e-10,8.997182923483461e-14
-98.85,-1.0351697679342413e-10,9.003230662587371e-14
-98.84,-1.0357495856820456e-10,9.009284853349473e-14
-98.83,-1.0363297899214844e-10,9.01533830886404e-14
-98.82,-1.036910379479416e-10,9.021402239705478e-14
-98.81,-1.0374913588336082e-10,9.027465882445576e-14
-98.8,-1.0380727227256243e-10,9.033536454989502e-14
-98.79,-1.0386544744721526e-10,9.039611342013117e-14
-98.78,-1.0392366150255413e-10,9.0456917974468e-14
-98.77,-1.0398191426053464e-10,9.051777060375294e-14
-98.76,-1.0404020588915754e-10,9.05786733504507e-14
-98.75,-1.0409853621539852e-10,9.0639616232627e-14
-98.74,-1.0415690577966765e-10,9.070058419041144e-14
-98.73,-1.04215314083984e-10,9.076164248541055e-14
