t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709977973715329e-11,4.547927801384195e-13
-99.99,-9.715351172903571e-11,4.550947601511451e-13
-99.98,-9.72072790454659e-11,4.553969761237017e-13
-99.97,-9.726108173153542e-11,4.55699566392624e-13
-99.96,-9.731491991635297e-11,4.560022400926736e-13
-99.95,-9.736879360636582e-11,4.563053161254503e-13
-99.94,-9.742270274609103e-11,4.566084028325426e-13
-99.93,-9.747664712753886e-11,4.569118371238729e-13
-99.92,-9.753062737171361e-11,4.572154899188242e-13
-99.91,-9.758464302267889e-11,4.575194111673086e-13
-99.9,-9.763869434034109e-11,4.578234696163219e-13
-99.89,-9.769278116839187e-11,4.58127859796652e-13
-99.88,-9.774690374553444e-11,4.58432444788309e-13
-99.87,-9.780106186673994e-11,4.587372737995503e-13
-99.86,-9.7855255868402e-11,4.590423358919009e-13
-99.85,-9.790948549410465e-11,4.593476536634405e-13
-99.84,-9.796375199140255e-11,4.596525584325544e-13
-99.83,-9.80180517823836e-11,4.599590246253315e-13
-99.82,-9.807238885104348e-11,4.602649234210476e-13
-99.81,-9.812676160139912e-11,4.605711958938145e-13
-99.8,-9.818117033510372e-11,4.608776679675541e-13
-99.79,-9.823561475628183e-11,4.611843909225796e-13
-99.78,-9.829009534785569e-11,4.614913180714356e-13
-99.77,-9.83446116725428e-11,4.617984499963643e-13
-99.76,-9.839916396021312e-11,4.621059183870853e-13
-99.75,-9.845375211259116e-11,4.624136031924871e-13
-99.74,-9.850837670906123e-11,4.627214676372173e-13
-99.73,-9.856303705998834e-11,4.630296064188696e-13
-99.72,-9.861773359369363e-11,4.633379546936459e-13
-99.71,-9.867246625801886e-11,4.636465794247853e-13
-99.7,-9.872723490725987e-11,4.639554340598778e-13
-99.69,-9.878203992358902e-11,4.642645038821096e-13
-99.68,-9.883688096318711e-11,4.645737824779198e-13
-99.67,-9.889175821860454e-11,4.648834106031001e-13
-99.66,-9.894667169720352e-11,4.651931984253098e-13
-99.65,-9.900162151902795e-11,4.655032973358316e-13
-99.64,-9.905660774992224e-11,4.658134989681105e-13
-99.63,-9.911163043260834e-11,4.66123974198286e-13
-99.62,-9.916668901563925e-11,4.664347695566591e-13
-99.61,-9.922178429738593e-11,4.667457345187723e-13
-99.6,-9.92769155444411e-11,4.670571569707429e-13
-99.59,-9.93320840152766e-11,4.673684696368385e-13
-99.58,-9.938728847236387e-11,4.676801640830121e-13
-99.57,-9.944252946689124e-11,4.679921098336722e-13
-99.56,-9.949780698808992e-11,4.683043227366842e-13
-99.55,-9.955312096313832e-11,4.686168385506337e-13
-99.54,-9.960847167840724e-11,4.68929462421392e-13
-99.53,-9.966385899008753e-11,4.692424392199661e-13
-99.52,-9.971928281630592e-11,4.695555334049403e-13
-99.51,-9.977474345959848e-11,4.698689686547323e-13
-99.5,-9.983024079351427e-11,4.701825864557374e-13
-99.49,-9.98857747319421e-11,4.704965148566735e-13
-99.48,-9.994134574100314e-11,4.708105563787386e-13
-99.47,-9.999695296011118e-11,4.71125005130283e-13
-99.46,-1.0005259728231579e-10,4.714396573078168e-13
-99.45,-1.0010827838018769e-10,4.717545029041292e-13
-99.44,-1.0016399637300926e-10,4.720695496897732e-13
-99.43,-1.0021975136008666e-10,4.723849219135581e-13
-99.42,-1.0027554312278182e-10,4.727005185879157e-13
-99.41,-1.0033137185452963e-10,4.73016396406299e-13
-99.4,-1.0038723755110017e-10,4.733324029434705e-13
-99.39,-1.0044314029196629e-10,4.736487939224997e-13
-99.38,-1.0049907993406625e-10,4.739653071630103e-13
-99.37,-1.0055505665256047e-10,4.742823165868335e-13
-99.36,-1.0061107077255696e-10,4.74599199298946e-13
-99.35,-1.0066712174608218e-10,4.749165147851143e-13
-99.34,-1.0072320999709425e-10,4.752340768324637e-13
-99.33,-1.0077933525358806e-10,4.755518998609578e-13
-99.32,-1.0083549783394906e-10,4.758699334763525e-13
-99.31,-1.008916976197658e-10,4.76188192597238e-13
-99.3,-1.0094793460800577e-10,4.765067309134442e-13
-99.29,-1.0100420888353466e-10,4.768255343499182e-13
-99.28,-1.0106052045816675e-10,4.77144634898466e-13
-99.27,-1.0111686952180735e-10,4.77463809158546e-13
-99.26,-1.0117325587103139e-10,4.77783383359597e-13
-99.25,-1.0122967956700268e-10,4.781031525363074e-13
-99.24,-1.0128614082606011e-10,4.78423096806065e-13
-99.23,-1.0134263941686805e-10,4.787433966627894e-13
-99.22,-1.0139917555418041e-10,4.790638764074647e-13
-99.21,-1.0145574925665432e-10,4.793846348873563e-13
-99.2,-1.0151236031006829e-10,4.797057022676355e-13
-99.19,-1.015690090965764e-10,4.800269524637929e-13
-99.18,-1.0162569546945094e-10,4.803484263082044e-13
-99.17,-1.0168241956287463e-10,4.806701775186058e-13
-99.16,-1.0173918108675478e-10,4.809921990574033e-13
