t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709927113317144e-11,1.9707219994820849e-13
-99.99,-9.715300273956802e-11,1.972030765524826e-13
-99.98,-9.720676983543413e-11,1.973340465710652e-13
-99.97,-9.726057212482122e-11,1.9746514798389864e-13
-99.96,-9.731440993465789e-11,1.9759629229604084e-13
-99.95,-9.736828318765227e-11,1.977276259779925e-13
-99.94,-9.742219209660342e-11,1.9785896801735674e-13
-99.93,-9.747613618596398e-11,1.9799043400958965e-13
-99.92,-9.753011601447503e-11,1.9812202590952974e-13
-99.91,-9.758413133341475e-11,1.9825373463856734e-13
-99.9,-9.763818230883517e-11,1.983855050701738e-13
-99.89,-9.769226879130853e-11,1.98517389166596e-13
-99.88,-9.774639102971135e-11,1.9864934943088022e-13
-99.87,-9.780054880036445e-11,1.9878143270244568e-13
-99.86,-9.785474239720527e-11,1.989136328977786e-13
-99.85,-9.79089717083378e-11,1.990459285889795e-13
-99.84,-9.796323801233958e-11,1.9917811993255345e-13
-99.83,-9.801753733097132e-11,1.993108652601508e-13
-99.82,-9.807187402129428e-11,1.994434258759433e-13
-99.81,-9.812624646436349e-11,1.995761278686961e-13
-99.8,-9.818065483824265e-11,1.9970894679199056e-13
-99.79,-9.823509894456925e-11,1.9984182202348622e-13
-99.78,-9.828957910741665e-11,1.9997483663575077e-13
-99.77,-9.8344095131837e-11,2.0010790824748585e-13
-99.76,-9.839864704377951e-11,2.0024116698873263e-13
-99.75,-9.845323490134152e-11,2.0037451752630454e-13
-99.74,-9.850785911912262e-11,2.005078815222102e-13
-99.73,-9.856251914888589e-11,2.0064145017828617e-13
-99.72,-9.861721532329053e-11,2.0077501917023992e-13
-99.71,-9.867194761480384e-11,2.0090874718878192e-13
-99.7,-9.872671598181424e-11,2.0104259263949163e-13
-99.69,-9.87815205797067e-11,2.011765140508949e-13
-99.68,-9.883636128531519e-11,2.0131055509934239e-13
-99.67,-9.889123819680819e-11,2.0144471152643853e-13
-99.66,-9.894615130672932e-11,2.0157892778788e-13
-99.65,-9.900110080815624e-11,2.0171329796228279e-13
-99.64,-9.905608671760691e-11,2.0184773594234918e-13
-99.63,-9.911110904716264e-11,2.0198227389790153e-13
-99.62,-9.916616724917502e-11,2.0211693157370923e-13
-99.61,-9.922126212075729e-11,2.02251690348505e-13
-99.6,-9.927639303057541e-11,2.023866250297211e-13
-99.59,-9.933156113054705e-11,2.0252152247116627e-13
-99.58,-9.938676528024701e-11,2.0265658940503259e-13
-99.57,-9.944200587670046e-11,2.0279178562927925e-13
-99.56,-9.94972831362472e-11,2.0292703542482503e-13
-99.55,-9.955259676164917e-11,2.0306244251917332e-13
-99.54,-9.960794710487048e-11,2.0319790502463308e-13
-99.53,-9.966333402650932e-11,2.0333350084783905e-13
-99.52,-9.971875753803479e-11,2.0346921062142094e-13
-99.51,-9.977421781706795e-11,2.0360504881134595e-13
-99.5,-9.982971476579451e-11,2.037409530548495e-13
-99.49,-9.988524833499787e-11,2.0387696840785505e-13
-99.48,-9.99408189025033e-11,2.040131033494745e-13
-99.47,-9.999642589375084e-11,2.041493047710075e-13
-99.46,-1.0005206988687075e-10,2.042856399869393e-13
-99.45,-1.0010775058217026e-10,2.0442208221625443e-13
-99.44,-1.0016346819752841e-10,2.045586065543843e-13
-99.43,-1.0021922280766757e-10,2.046952609653962e-13
-99.42,-1.0027501425672547e-10,2.0483198421130844e-13
-99.41,-1.0033084257011387e-10,2.0496886228031446e-13
-99.4,-1.003867080020268e-10,2.0510582633828908e-13
-99.39,-1.0044261036185476e-10,2.0524289900457797e-13
-99.38,-1.0049854966141567e-10,2.0538007740591936e-13
-99.37,-1.0055452595930971e-10,2.0551739246781023e-13
-99.36,-1.0061053978830388e-10,2.0565474103430572e-13
-99.35,-1.0066659039818822e-10,2.0579223221962643e-13
-99.34,-1.0072267827015487e-10,2.059298348311503e-13
-99.33,-1.0077880316164024e-10,2.0606755504487037e-13
-99.32,-1.0083496538117758e-10,2.062053652394363e-13
-99.31,-1.0089116477583975e-10,2.0634329647906406e-13
-99.3,-1.0094740140139613e-10,2.0648129582949673e-13
-99.29,-1.0100367537152695e-10,2.0661945103482122e-13
-99.28,-1.0105998651335656e-10,2.0675773713084945e-13
-99.27,-1.0111633526487894e-10,2.0689602609326426e-13
-99.26,-1.0117272126815003e-10,2.0703449604212502e-13
-99.25,-1.012291446079218e-10,2.0717306809507964e-13
-99.24,-1.0128560548912979e-10,2.0731173372566447e-13
-99.23,-1.0134210368065472e-10,2.0745049840242603e-13
-99.22,-1.0139863947567713e-10,2.0758939116507897e-13
-99.21,-1.0145521282897711e-10,2.0772836649557294e-13
-99.2,-1.0151182353363087e-10,2.078674917834484e-13
-99.19,-1.0156847200302035e-10,2.08006695716546e-13
-99.18,-1.0162515801754064e-10,2.0814597616214605e-13
-99.17,-1.0168188163254404e-10,2.0828540980759894e-13
-99.16,-1.0173864281837387e-10,2.0842496682199318e-13
-99.15,-1.0179544184457896e-10,2.085645896596777e-13
-99.14,-1.0185227852420998e-10,2.0870433759995346e-13
-99.13,-1.0190915291885094e-10,2.0884422343320697e-13
-99.12,-1.0196606517084022e-10,2.089841671772768e-13
-99.11,-1.0202301518925712e-10,2.091242542545273e-13
-99.1,-1.0208000317466635e-10,2.0926435772670018e-13
-99.09,-1.0213702879483759e-10,2.0940469801039665e-13
-99.08,-1.0219409236969644e-10,2.0954512137265988e-13
-99.07,-1.0225119395279691e-10,2.0968561953672698e-13
-99.06,-1.0230833343566261e-10,2.0982624608889458e-13
-99.05,-1.0236551084667774e-10,2.0996697245423747e-13
-99.04,-1.0242272636289196e-10,2.101077931727021e-13
-99.03,-1.0247997978843711e-10,2.102487582672335e-13
-99.02,-1.0253727143535825e-10,2.10389849003493e-13
-99.01,-1.0259460093360629e-10,2.1053107830553068e-13
-99.0,-1.0265196878951091e-10,2.1067228819052076e-13
-98.99,-1.027093748063842e-10,2.108136411430831e-13
-98.98,-1.0276681909002137e-10,2.1095512790537886e-13
-98.97,-1.0282430136505766e-10,2.1109674789021162e-13
-98.96,-1.0288182194394487e-10,2.1123846078172778e-13
-98.95,-1.0293938080564073e-10,2.113802789705026e-13
-98.94,-1.0299697811026481e-10,2.1152219875911642e-13
-98.93,-1.0305461358417227e-10,2.1166424750213175e-13
-98.92,-1.0311228752746812e-10,2.118064097839159e-13
-98.91,-1.0316999964591379e-10,2.1194865815793275e-13
-98.9,-1.0322775057189012e-10,2.1209100147590751e-13
-98.89,-1.0328553954311208e-10,2.122335587732298e-13
-98.88,-1.0334336715338165e-10,2.1237615772981582e-13
-98.87,-1.0340123327693944e-10,2.1251884407553543e-13
-98.86,-1.0345913792552989e-10,2.126616731176968e-13
