t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709934296318953e-11,2.5013095386383037e-13
-99.99,-9.71530746362152e-11,2.502970496627417e-13
-99.98,-9.720684180638203e-11,2.504632180997647e-13
-99.97,-9.726064407422467e-11,2.506296982316076e-13
-99.96,-9.731448193035203e-11,2.507961505109018e-13
-99.95,-9.736835527349244e-11,2.5096283322233285e-13
-99.94,-9.742226420647929e-11,2.511295247793891e-13
-99.93,-9.747620835683243e-11,2.5129640390536856e-13
-99.92,-9.753018820509491e-11,2.5146344429553767e-13
-99.91,-9.758420360274105e-11,2.5163055787087533e-13
-99.9,-9.763825463316125e-11,2.517978019081215e-13
-99.89,-9.769234117197296e-11,2.519652105022114e-13
-99.88,-9.77464634161952e-11,2.5213273847360145e-13
-99.87,-9.78006212481421e-11,2.523003916997826e-13
-99.86,-9.785481492610419e-11,2.524681926764467e-13
-99.85,-9.79090443078466e-11,2.5263608950942556e-13
-99.84,-9.796331063180214e-11,2.5280382158486305e-13
-99.83,-9.80176099764392e-11,2.529723509526535e-13
-99.82,-9.807194676662526e-11,2.53140580009341e-13
-99.81,-9.812631923496206e-11,2.5330900977769655e-13
-99.8,-9.818072769497782e-11,2.5347757568006945e-13
-99.79,-9.823517180138367e-11,2.5364627809753245e-13
-99.78,-9.828965203701231e-11,2.538150682332663e-13
-99.77,-9.83441681084848e-11,2.5398397764927115e-13
-99.76,-9.839872002255148e-11,2.5415309775901303e-13
-99.75,-9.845330794035899e-11,2.543222960604443e-13
-99.74,-9.85079322475698e-11,2.544916011474983e-13
-99.73,-9.856259229976567e-11,2.546611029982572e-13
-99.72,-9.861728851076799e-11,2.548306710939568e-13
-99.71,-9.867202090760968e-11,2.550004053037182e-13
-99.7,-9.872678924881463e-11,2.5517028004606065e-13
-99.69,-9.878159389484953e-11,2.5534027654990994e-13
-99.68,-9.883643470966478e-11,2.555104035246325e-13
-99.67,-9.889131165813758e-11,2.5568067965637275e-13
-99.66,-9.894622486037927e-11,2.5585106077463576e-13
-99.65,-9.90011743707235e-11,2.5602161426417634e-13
-99.64,-9.905616025182717e-11,2.5619218254969773e-13
-99.63,-9.91111826694726e-11,2.5636294643066514e-13
-99.62,-9.916624093353653e-11,2.5653389432987627e-13
-99.61,-9.922133592634244e-11,2.567049019978817e-13
-99.6,-9.927646685933313e-11,2.5687620231216105e-13
-99.59,-9.93316350372417e-11,2.570474075011637e-13
-99.58,-9.938683917756339e-11,2.572188440943806e-13
-99.57,-9.944207981815919e-11,2.5739041426764924e-13
-99.56,-9.949735712335186e-11,2.575621088941319e-13
-99.55,-9.95526707588578e-11,2.5773397514090225e-13
-99.54,-9.960802118840093e-11,2.579059297860236e-13
-99.53,-9.966340814573248e-11,2.5807804551101636e-13
-99.52,-9.971883170007662e-11,2.582502612568584e-13
-99.51,-9.977429210492431e-11,2.5842263311945967e-13
-99.5,-9.982978906189178e-11,2.585951356921537e-13
-99.49,-9.988532267128796e-11,2.5876777829856636e-13
-99.48,-9.994089334935619e-11,2.5894056260167367e-13
-99.47,-9.99965003676151e-11,2.591134507825632e-13
-99.46,-1.0005214433840375e-10,2.5928650810894166e-13
-99.45,-1.0010782516845931e-10,2.5945965871293183e-13
-99.44,-1.0016354277588684e-10,2.5963295499191177e-13
-99.43,-1.0021929746949684e-10,2.598064148582532e-13
-99.42,-1.0027508893800619e-10,2.599799392206518e-13
-99.41,-1.0033091736427177e-10,2.6015368595415313e-13
-99.4,-1.0038678283792939e-10,2.6032749724997064e-13
-99.39,-1.0044268519230132e-10,2.6050146497769824e-13
-99.38,-1.0049862457586366e-10,2.6067556875997304e-13
-99.37,-1.0055460092613345e-10,2.6084986955868685e-13
-99.36,-1.0061061481858408e-10,2.6102419339701494e-13
-99.35,-1.0066666545755593e-10,2.611987269440946e-13
-99.34,-1.0072275337068134e-10,2.613733379790234e-13
-99.33,-1.0077887834021387e-10,2.61548144746432e-13
-99.32,-1.0083504060322878e-10,2.61723066095799e-13
-99.31,-1.0089124005176152e-10,2.618981198874256e-13
-99.3,-1.0094747671831698e-10,2.6207332958810385e-13
-99.29,-1.0100375073111729e-10,2.62248631121135e-13
-99.28,-1.0106006193344557e-10,2.624241540025369e-13
-99.27,-1.0111641070427321e-10,2.625996838128764e-13
-99.26,-1.0117279677308924e-10,2.6277545479006314e-13
-99.25,-1.0122922021439633e-10,2.629513266172112e-13
-99.24,-1.0128568108785319e-10,2.63127314834079e-13
-99.23,-1.0134217937064666e-10,2.633034432441113e-13
-99.22,-1.0139871524496188e-10,2.634797204405026e-13
-99.21,-1.0145528862067223e-10,2.6365613590575417e-13
-99.2,-1.0151189932224932e-10,2.6383270809501434e-13
-99.19,-1.0156854785479428e-10,2.6400936993311823e-13
-99.18,-1.016252339329909e-10,2.6418619636621706e-13
-99.17,-1.0168195764318296e-10,2.643631572740307e-13
-99.16,-1.017387188342898e-10,2.6454027999170916e-13
-99.15,-1.017955179732859e-10,2.647175008224468e-13
-99.14,-1.0185235475122927e-10,2.6489487584361733e-13
-99.13,-1.0190922912553088e-10,2.650724102014716e-13
-99.12,-1.0196614141467835e-10,2.6525005280577774e-13
-99.11,-1.0202309144974549e-10,2.65427816896175e-13
-99.1,-1.0208007947613156e-10,2.6560568573310046e-13
-99.09,-1.0213710518429403e-10,2.6578381139620763e-13
-99.08,-1.0219416876555906e-10,2.659620215515274e-13
