t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.710075626537759e-11,7.277015239198689e-13
-99.99,-9.71544888426315e-11,7.281848226141938e-13
-99.98,-9.720825691717989e-11,7.286683944417941e-13
-99.97,-9.726206026882507e-11,7.291524703884359e-13
-99.96,-9.731589908239455e-11,7.29636836398166e-13
-99.95,-9.73697735634583e-11,7.301211694310706e-13
-99.94,-9.742368324201239e-11,7.306067700269332e-13
-99.93,-9.747762831391788e-11,7.310921804468933e-13
-99.92,-9.753160916258087e-11,7.315780848483901e-13
-99.91,-9.758562555782391e-11,7.320643586083499e-13
-99.9,-9.763967745934578e-11,7.325508703307356e-13
-99.89,-9.769376498054685e-11,7.330380554199719e-13
-99.88,-9.774788827390559e-11,7.335253176488443e-13
-99.87,-9.780204702234958e-11,7.340131450072488e-13
-99.86,-9.785624167548685e-11,7.345012811937832e-13
-99.85,-9.791047196856059e-11,7.349896596273258e-13
-99.84,-9.79647388030727e-11,7.354774191994793e-13
-99.83,-9.801903958436626e-11,7.359681017915401e-13
-99.82,-9.80733773493828e-11,7.364575253585655e-13
-99.81,-9.812775075646585e-11,7.369475638971535e-13
-99.8,-9.818216022758907e-11,7.374379283724079e-13
-99.79,-9.823660525303593e-11,7.3792862284661e-13
-99.78,-9.829108645651759e-11,7.384197025973091e-13
-99.77,-9.83456034141597e-11,7.389113327042409e-13
-99.76,-9.840015643497171e-11,7.394032730343785e-13
-99.75,-9.845474520344371e-11,7.398955594580307e-13
-99.74,-9.850937052449751e-11,7.403881826327322e-13
-99.73,-9.856403157225036e-11,7.408812392432018e-13
-99.72,-9.861872880881008e-11,7.413746800657125e-13
-99.71,-9.867346208006928e-11,7.418683992746873e-13
-99.7,-9.872823147490416e-11,7.423626727759949e-13
-99.69,-9.878303703839442e-11,7.428572350077992e-13
-99.68,-9.883787883384197e-11,7.433521041775021e-13
-99.67,-9.8892756841193e-11,7.438474779055568e-13
-99.66,-9.89476708155997e-11,7.443433366107514e-13
-99.65,-9.900262140652873e-11,7.448394095659907e-13
-99.64,-9.905760830278748e-11,7.453357510853746e-13
-99.63,-9.911263169174362e-11,7.458325111537851e-13
-99.62,-9.916769096872255e-11,7.46329871264451e-13
-99.61,-9.92227868738593e-11,7.468273482191783e-13
-99.6,-9.927791893500676e-11,7.473257657924629e-13
-99.59,-9.933308792292928e-11,7.47823840221662e-13
-99.58,-9.93882930698357e-11,7.483226054069552e-13
-99.57,-9.944353484806769e-11,7.48821514512086e-13
-99.56,-9.949881293904373e-11,7.493213013411526e-13
-99.55,-9.955412765145761e-11,7.498213111622206e-13
-99.54,-9.96094790621397e-11,7.503216257209619e-13
-99.53,-9.966486702813697e-11,7.508223502354683e-13
-99.52,-9.972029153998237e-11,7.513233722645223e-13
-99.51,-9.977575285242514e-11,7.518248795950002e-13
-99.5,-9.983125086699082e-11,7.523267001960524e-13
-99.49,-9.988678548979624e-11,7.528289700966458e-13
-99.48,-9.994235688458372e-11,7.533317084732942e-13
-99.47,-9.999796515058583e-11,7.538346252539782e-13
-99.46,-1.0005361015194943e-10,7.54338116576828e-13
