t/M,Re(Psi_4),Im(Psi_4)
-100.0,-9.709957118559955e-11,3.7141050126355223e-13
-99.99,-9.715330301978729e-11,3.7165714793127503e-13
-99.98,-9.720707028936265e-11,3.719039686360487e-13
-99.97,-9.7260872814351e-11,3.7215106346936277e-13
-99.96,-9.731471080944365e-11,3.723982229400818e-13
-99.95,-9.736858429008324e-11,3.726457765235872e-13
-99.94,-9.742249340036982e-11,3.7289324885101523e-13
-99.93,-9.747643763060221e-11,3.7314105049282856e-13
-99.92,-9.753041768012536e-11,3.7338902609040255e-13
-99.91,-9.758443326963994e-11,3.7363720937526013e-13
-99.9,-9.763848443168958e-11,3.738855343818869e-13
-99.89,-9.769257110081392e-11,3.741341671322698e-13
-99.88,-9.774669354542593e-11,3.743828774570495e-13
-99.87,-9.780085143274176e-11,3.7463182034641605e-13
-99.86,-9.785504531702226e-11,3.7488095489940905e-13
-99.85,-9.790927485520734e-11,3.751302521468192e-13
-99.84,-9.796354126985109e-11,3.7537931185399296e-13
-99.83,-9.801784080880104e-11,3.756295660961778e-13
-99.82,-9.807217775158844e-11,3.758793959491868e-13
-99.81,-9.8126550371342e-11,3.761294881480506e-13
-99.8,-9.818095895430747e-11,3.7637978348346796e-13
-99.79,-9.823540325099461e-11,3.766302559898859e-13
-99.78,-9.828988368085291e-11,3.7688091442452827e-13
-99.77,-9.83443999074089e-11,3.7713173667368607e-13
-99.76,-9.839895202406551e-11,3.7738285016066205e-13
-99.75,-9.845354006187435e-11,3.7763410181555973e-13
-99.74,-9.85081644830817e-11,3.7788554103617896e-13
-99.73,-9.856282473722765e-11,3.7813717484080234e-13
-99.72,-9.861752108639687e-11,3.783889664668508e-13
-99.71,-9.867225359201936e-11,3.7864100726122847e-13
-99.7,-9.872702214233432e-11,3.788932365158897e-13
-99.69,-9.87818269198015e-11,3.7914568794665177e-13
-99.68,-9.88366679325093e-11,3.7939822829107414e-13
-99.67,-9.889154502428295e-11,3.796511099194807e-13
-99.66,-9.894645835364466e-11,3.799041060668222e-13
-99.65,-9.900140801531452e-11,3.80157326117848e-13
-99.64,-9.905639408592364e-11,3.8041062147328113e-13
-99.63,-9.911141664176534e-11,3.8066421253738774e-13
-99.62,-9.916647510365747e-11,3.809180263263036e-13
-99.61,-9.922157015525437e-11,3.811719550389535e-13
-99.6,-9.927670128234588e-11,3.8142631080613107e-13
-99.59,-9.933186963608903e-11,3.81680518161956e-13
-99.58,-9.938707400875458e-11,3.8193508069047823e-13
-99.57,-9.9442314792797e-11,3.8218985647539826e-13
-99.56,-9.949759219883508e-11,3.824447855308788e-13
-99.55,-9.955290600535282e-11,3.826999829479186e-13
-99.54,-9.960825663088823e-11,3.8295531142835307e-13
-99.53,-9.966364376946508e-11,3.832109010196863e-13
-99.52,-9.971906738006573e-11,3.8346660014325066e-13
-99.51,-9.977452795337378e-11,3.837225485657408e-13
-99.5,-9.983002510334068e-11,3.8397870365662445e-13
-99.49,-9.988555895182516e-11,3.842350749274518e-13
-99.48,-9.994112976188997e-11,3.8449155428430776e-13
-99.47,-9.99967369086776e-11,3.847483235026783e-13
-99.46,-1.0005238103105938e-10,3.8500526937242624e-13
-99.45,-1.0010806197590877e-10,3.8526240344247765e-13
-99.44,-1.0016377980942018e-10,3.8551972368971284e-13
-99.43,-1.0021953463158084e-10,3.85777285205408e-13
-99.42,-1.0027532626390271e-10,3.860349729359738e-13
-99.41,-1.003311548132076e-10,3.8629291829857853e-13
-99.4,-1.0038702047811074e-10,3.865510421149973e-13
-99.39,-1.0044292296597013e-10,3.868093692912814e-13
-99.38,-1.0049886253023347e-10,3.870678752660873e-13
-99.37,-1.0055483903129936e-10,3.873267421603501e-13
-99.36,-1.0061085309043934e-10,3.875855425084405e-13
-99.35,-1.0066690391329087e-10,3.8784467104343707e-13
-99.34,-1.007229919805636e-10,3.881040170595922e-13
-99.33,-1.0077911707865251e-10,3.8836353961162665e-13
-99.32,-1.008352794879123e-10,3.8862323638337894e-13
-99.31,-1.008914791391937e-10,3.8888322981839063e-13
-99.3,-1.0094771600975675e-10,3.8914335421373515e-13
-99.29,-1.0100399013511927e-10,3.894036882072538e-13
-99.28,-1.0106030152067212e-10,3.8966428442836565e-13
-99.27,-1.011166504798026e-10,3.8992495541346726e-13
-99.26,-1.0117303665805455e-10,3.901859224831586e-13
