t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076888179495656e-10,-1.6133107022291127e-12
-99.99,-6.080179228965284e-10,-1.6143583568870632e-12
-99.98,-6.083472398254659e-10,-1.6154068146238277e-12
-99.97,-6.086767689688576e-10,-1.6164560341623609e-12
-99.96,-6.090065105788139e-10,-1.617506050910238e-12
-99.95,-6.093364645507606e-10,-1.6185568798385911e-12
-99.94,-6.09666631150435e-10,-1.619608501889404e-12
-99.93,-6.099970108950153e-10,-1.6206608532778407e-12
-99.92,-6.103276033269604e-10,-1.6217140521893505e-12
-99.91,-6.106584090216185e-10,-1.6227680250380437e-12
-99.9,-6.109894280079089e-10,-1.6238227887450712e-12
-99.89,-6.113206604204924e-10,-1.6248783681527202e-12
-99.88,-6.116521065360286e-10,-1.6259347309630653e-12
-99.87,-6.119837663832772e-10,-1.6269918761438704e-12
-99.86,-6.123156401790394e-10,-1.628049837195561e-12
-99.85,-6.126477280537716e-10,-1.6291085544664252e-12
-99.84,-6.129800299592427e-10,-1.6301680593725985e-12
-99.83,-6.133125470455736e-10,-1.6312284387874679e-12
-99.82,-6.136452781778957e-10,-1.6322896083595273e-12
-99.81,-6.139782241185803e-10,-1.6333515277173824e-12
-99.8,-6.143113849919334e-10,-1.6344142838294595e-12
-99.79,-6.146447609366393e-10,-1.635477806064893e-12
-99.78,-6.149783520364199e-10,-1.6365421628150933e-12
-99.77,-6.153121585764395e-10,-1.6376072962916855e-12
-99.76,-6.156461806490297e-10,-1.6386732521760747e-12
-99.75,-6.159804183054057e-10,-1.6397399638571447e-12
-99.74,-6.163148721690958e-10,-1.6408075302594396e-12
-99.73,-6.166495419100051e-10,-1.6418758967418466e-12
-99.72,-6.16984427806974e-10,-1.6429450530951085e-12
-99.71,-6.173195300813227e-10,-1.6440150399114387e-12
-99.7,-6.176548488371472e-10,-1.645085797479539e-12
-99.69,-6.179903842812872e-10,-1.6461573518049673e-12
-99.68,-6.183261366421335e-10,-1.6472297643202688e-12
-99.67,-6.18662105968154e-10,-1.6483029610728718e-12
-99.66,-6.189982924370266e-10,-1.649376947412691e-12
-99.65,-6.193346962734987e-10,-1.650451803425994e-12
-99.64,-6.196713175270065e-10,-1.6515274295329272e-12
-99.63,-6.200081564902779e-10,-1.6526038655299237e-12
-99.62,-6.203452133573497e-10,-1.6536811263765216e-12
-99.61,-6.206824881119506e-10,-1.6547591839668311e-12
-99.6,-6.210199811042449e-10,-1.655838084989825e-12
-99.59,-6.213576922035385e-10,-1.6569177646375972e-12
-99.58,-6.216956219463848e-10,-1.657998277077541e-12
-99.57,-6.220337702391464e-10,-1.6590796973715753e-12
-99.56,-6.223721374126283e-10,-1.6601617641103664e-12
-99.55,-6.227107234863567e-10,-1.6612447189707799e-12
-99.54,-6.230495287737431e-10,-1.6623284843171142e-12
-99.53,-6.23388553195095e-10,-1.6634130895513169e-12
-99.52,-6.237277971885461e-10,-1.6644985182678833e-12
-99.51,-6.240672607519016e-10,-1.6655847295608988e-12
-99.5,-6.244069441612933e-10,-1.6666718017963273e-12
-99.49,-6.247468475441341e-10,-1.667759657767162e-12
-99.48,-6.250869709336825e-10,-1.6688483507514576e-12
-99.47,-6.254273147331524e-10,-1.6699378977832006e-12
-99.46,-6.257678788668771e-10,-1.6710282261092197e-12
-99.45,-6.261086636137197e-10,-1.6721193874819303e-12
-99.44,-6.264496692295135e-10,-1.6732113947722681e-12
-99.43,-6.267908956861762e-10,-1.6743042059299207e-12
-99.42,-6.271323433276393e-10,-1.6753978564600652e-12
-99.41,-6.27474012162917e-10,-1.676492334227152e-12
-99.4,-6.278159025117913e-10,-1.6775876366900225e-12
-99.39,-6.281580143432322e-10,-1.678683794473077e-12
-99.38,-6.285003482453483e-10,-1.6797807108227424e-12
-99.37,-6.28842903736227e-10,-1.6808785105818992e-12
-99.36,-6.29185681424894e-10,-1.681977151719109e-12
-99.35,-6.295286815122595e-10,-1.6830765799041283e-12
-99.34,-6.298719039657646e-10,-1.684176857303675e-12
-99.33,-6.302153490107761e-10,-1.6852779748884804e-12
-99.32,-6.30559016864461e-10,-1.6863799331768864e-12
-99.31,-6.309029075814461e-10,-1.6874827232194309e-12
-99.3,-6.312470214613175e-10,-1.6885863252783884e-12
-99.29,-6.31591358647348e-10,-1.6896907803323357e-12
-99.28,-6.319359188318578e-10,-1.6907960660298612e-12
-99.27,-6.322807034593562e-10,-1.691902171557896e-12
-99.26,-6.326257113855489e-10,-1.6930091521942593e-12
-99.25,-6.329709432868337e-10,-1.6941169672268922e-12
-99.24,-6.333163993356402e-10,-1.6952256187001805e-12
-99.23,-6.336620796648188e-10,-1.6963350850847804e-12
-99.22,-6.340079844164446e-10,-1.6974454085555682e-12
-99.21,-6.343541137652618e-10,-1.6985565792636334e-12
-99.2,-6.34700467996788e-10,-1.699668576361498e-12
-99.19,-6.35047047097743e-10,-1.7007813939492253e-12
-99.18,-6.353938514363382e-10,-1.7018951260700442e-12
-99.17,-6.357408809829595e-10,-1.7030096565687354e-12
-99.16,-6.360881359905516e-10,-1.704125016952971e-12
-99.15,-6.364356166731323e-10,-1.7052412372163774e-12
-99.14,-6.367833231461541e-10,-1.7063583216986065e-12
-99.13,-6.371312555635891e-10,-1.7074762438715796e-12
-99.12,-6.374794141889639e-10,-1.7085950184070165e-12
-99.11,-6.37827799115546e-10,-1.7097146384770865e-12
-99.1,-6.381764106351025e-10,-1.7108350666024624e-12
-99.09,-6.385252485060841e-10,-1.711956417818231e-12
-99.08,-6.388743133780398e-10,-1.7130785888637005e-12
-99.07,-6.39223605297282e-10,-1.7142016086085904e-12
-99.06,-6.395731242886968e-10,-1.7153254788814571e-12
-99.05,-6.399228705961029e-10,-1.7164501873098904e-12
