t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076902886109547e-10,-1.1523666117884374e-12
-99.99,-6.080193946591814e-10,-1.1531149477292203e-12
-99.98,-6.083487127044995e-10,-1.1538638488449999e-12
-99.97,-6.086782430060788e-10,-1.1546133019497909e-12
-99.96,-6.090079856894231e-10,-1.155363294025716e-12
-99.95,-6.093379408039944e-10,-1.1561138861037234e-12
-99.94,-6.096681084695008e-10,-1.1568650154561527e-12
-99.93,-6.099984893624666e-10,-1.157616722465049e-12
-99.92,-6.103290829515325e-10,-1.1583690058847728e-12
-99.91,-6.1065988974739e-10,-1.1591218536748154e-12
-99.9,-6.109909098507975e-10,-1.1598752680289313e-12
-99.89,-6.113221433713533e-10,-1.1606292336005444e-12
-99.88,-6.116535906417435e-10,-1.1613837794858538e-12
-99.87,-6.11985251594771e-10,-1.1621389058053798e-12
-99.86,-6.123171264858724e-10,-1.1628945920481293e-12
-99.85,-6.126492154905681e-10,-1.1636508254073368e-12
-99.84,-6.129815185350479e-10,-1.1644076125041693e-12
-99.83,-6.133140367624776e-10,-1.165165037236364e-12
-99.82,-6.136467690383254e-10,-1.1659229781319506e-12
-99.81,-6.139797161107126e-10,-1.1666815171968845e-12
-99.8,-6.143128780974332e-10,-1.1674406221207035e-12
-99.79,-6.146462551609319e-10,-1.168200280119829e-12
-99.78,-6.14979847414797e-10,-1.1689605268070158e-12
-99.77,-6.15313655092687e-10,-1.1697213476597784e-12
-99.76,-6.156476783173857e-10,-1.1704827426469755e-12
-99.75,-6.159819170933205e-10,-1.1712447010892699e-12
-99.74,-6.163163721150302e-10,-1.1720072436385301e-12
-99.73,-6.166510429667938e-10,-1.1727703693237233e-12
-99.72,-6.169859299624966e-10,-1.1735340528385493e-12
-99.71,-6.173210334083651e-10,-1.1742983420696264e-12
-99.7,-6.176563532900442e-10,-1.175063165014403e-12
-99.69,-6.179918899222114e-10,-1.1758285592072083e-12
-99.68,-6.183276434068176e-10,-1.176594579654085e-12
-99.67,-6.186636138516239e-10,-1.1773611520677298e-12
-99.66,-6.18999801485084e-10,-1.178128296515882e-12
-99.65,-6.193362064941772e-10,-1.1788960289028246e-12
-99.64,-6.196728288826854e-10,-1.1796643387930908e-12
-99.63,-6.200096690011976e-10,-1.1804332096354464e-12
-99.62,-6.203467269979209e-10,-1.1812026987400981e-12
-99.61,-6.206840029074619e-10,-1.1819727545811096e-12
-99.6,-6.210214970689498e-10,-1.1827433863894252e-12
-99.59,-6.213592092903587e-10,-1.1835146002573553e-12
-99.58,-6.216971402000766e-10,-1.1842863758213885e-12
-99.57,-6.220352896379834e-10,-1.1850588092831876e-12
-99.56,-6.2237365795102e-10,-1.1858317146442252e-12
-99.55,-6.227122452251378e-10,-1.1866052506740753e-12
-99.54,-6.230510516290107e-10,-1.1873793799178107e-12
-99.53,-6.233900772446135e-10,-1.1881540919219004e-12
-99.52,-6.237293223727873e-10,-1.188929399702334e-12
-99.51,-6.240687870988581e-10,-1.1897052893970574e-12
-99.5,-6.24408471678905e-10,-1.1904817490388983e-12
-99.49,-6.247483762812207e-10,-1.1912588135005075e-12
-99.48,-6.250885007950709e-10,-1.1920364567005646e-12
-99.47,-6.25428845730767e-10,-1.1928146927869204e-12
-99.46,-6.257694110495066e-10,-1.1935934982581028e-12
-99.45,-6.261101969460259e-10,-1.1943729120782315e-12
-99.44,-6.264512037603888e-10,-1.1951529146925168e-12
-99.43,-6.267924313861382e-10,-1.1959335214062835e-12
-99.42,-6.271338801821594e-10,-1.1967146615863743e-12
-99.41,-6.274755501850205e-10,-1.197496433590055e-12
-99.4,-6.278174416843513e-10,-1.1982788127396422e-12
-99.39,-6.281595547134413e-10,-1.1990617720744526e-12
-99.38,-6.285018897871594e-10,-1.1998452995884886e-12
-99.37,-6.288444464625988e-10,-1.200629423501554e-12
-99.36,-6.291872253056805e-10,-1.2014141707210815e-12
-99.35,-6.295302265635942e-10,-1.2021994875947853e-12
-99.34,-6.298734502077549e-10,-1.2029854092391869e-12
-99.33,-6.302168964251969e-10,-1.2037719359803906e-12
-99.32,-6.30560565439208e-10,-1.2045590251239641e-12
-99.31,-6.309044573545694e-10,-1.205346719796539e-12
-99.3,-6.312485724303471e-10,-1.206135025258381e-12
-99.29,-6.315929107933917e-10,-1.2069239311112303e-12
-99.28,-6.319374721479973e-10,-1.2077134250310743e-12
-99.27,-6.322822579554853e-10,-1.2085035077613868e-12
-99.26,-6.326272670640287e-10,-1.2092941860464167e-12
-99.25,-6.329725001879013e-10,-1.2100854856897768e-12
-99.24,-6.333179573827633e-10,-1.2108773876163302e-12
-99.23,-6.336636389114141e-10,-1.2116698648075614e-12
-99.22,-6.340095448742709e-10,-1.2124629492653527e-12
-99.21,-6.343556754122973e-10,-1.2132566550429192e-12
-99.2,-6.347020307943683e-10,-1.2140509357740224e-12
-99.19,-6.350486111298233e-10,-1.214845817122748e-12
-99.18,-6.353954166635077e-10,-1.2156413200453644e-12
-99.17,-6.357424473940272e-10,-1.2164374189306317e-12
