t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076250940712125e-10,-7.605085555957182e-12
-99.99,-6.079541507699437e-10,-7.610024081028111e-12
-99.98,-6.082834194322412e-10,-7.61496631622823e-12
-99.97,-6.086129002646634e-10,-7.61991224896148e-12
-99.96,-6.089425934468221e-10,-7.624861871252532e-12
-99.95,-6.092724990835839e-10,-7.629815251731546e-12
-99.94,-6.096026171307904e-10,-7.634772407676783e-12
-99.93,-6.099329484290029e-10,-7.639733062414703e-12
-99.92,-6.102634923007831e-10,-7.64469773960572e-12
-99.91,-6.105942494440879e-10,-7.649666057636819e-12
-99.9,-6.109252197983532e-10,-7.654638098486592e-12
-99.89,-6.112564034959551e-10,-7.659613884858975e-12
-99.88,-6.115878009686516e-10,-7.664593394469018e-12
-99.87,-6.119194120501337e-10,-7.669576654287783e-12
-99.86,-6.122512370621125e-10,-7.674563739578462e-12
-99.85,-6.125832760344929e-10,-7.67955444304694e-12
-99.84,-6.129155289205093e-10,-7.684548677831967e-12
-99.83,-6.132479973131362e-10,-7.689547204185673e-12
-99.82,-6.135806794554018e-10,-7.69454933658608e-12
-99.81,-6.139135763831439e-10,-7.69955510886686e-12
-99.8,-6.142466882158311e-10,-7.704564765404173e-12
-99.79,-6.145800150624481e-10,-7.709578093671676e-12
-99.78,-6.149135570466555e-10,-7.714595234384182e-12
-99.77,-6.152473144263879e-10,-7.71961621164118e-12
-99.76,-6.155812873338607e-10,-7.724640924014033e-12
-99.75,-6.15915475717569e-10,-7.72966937626691e-12
-99.74,-6.16249880264556e-10,-7.734701708924812e-12
-99.73,-6.165845006814815e-10,-7.739737776832302e-12
-99.72,-6.169193371708544e-10,-7.744777611977784e-12
-99.71,-6.172543900260868e-10,-7.749821323462165e-12
-99.7,-6.175896592833969e-10,-7.754868821287042e-12
-99.69,-6.179251452146385e-10,-7.759919957478517e-12
-99.68,-6.182608480548527e-10,-7.764975115645865e-12
-99.67,-6.185967677659915e-10,-7.770034059419401e-12
-99.66,-6.189329045824322e-10,-7.775096695740813e-12
-99.65,-6.192692588193845e-10,-7.780163371576137e-12
-99.64,-6.196058303232675e-10,-7.785233722139684e-12
-99.63,-6.199426194705354e-10,-7.790307861137854e-12
-99.62,-6.202796265655797e-10,-7.795385935648063e-12
-99.61,-6.206168514871479e-10,-7.800467734131587e-12
-99.6,-6.209542946142095e-10,-7.805553526284634e-12
-99.59,-6.21291955689532e-10,-7.810642936966523e-12
-99.58,-6.216298354746937e-10,-7.815736298500558e-12
-99.57,-6.219679338323474e-10,-7.820833834103464e-12
-99.56,-6.223062508720753e-10,-7.825934612511757e-12
-99.55,-6.226447868461149e-10,-7.831039505879955e-12
-99.54,-6.22983541950895e-10,-7.83614826760215e-12
-99.53,-6.233225161843456e-10,-7.841260914867227e-12
-99.52,-6.236617099234783e-10,-7.846377371489495e-12
-99.51,-6.240011232222063e-10,-7.851497732601578e-12
-99.5,-6.243407563047386e-10,-7.8566219409751e-12
-99.49,-6.246806093364603e-10,-7.861750015960479e-12
-99.48,-6.250206821830616e-10,-7.866881935848803e-12
-99.47,-6.253609756187029e-10,-7.87201785859823e-12
-99.46,-6.257014892400402e-10,-7.87715755382785e-12
-99.45,-6.260422234443743e-10,-7.882301192335477e-12
-99.44,-6.263831784949029e-10,-7.887448679055892e-12
-99.43,-6.26724354322899e-10,-7.892600061248852e-12
-99.42,-6.270657512831778e-10,-7.897755338052114e-12
-99.41,-6.274073694134387e-10,-7.90291454809574e-12
-99.4,-6.277492089604272e-10,-7.908077608555075e-12
-99.39,-6.28091270047457e-10,-7.913244772961324e-12
-99.38,-6.284335530462698e-10,-7.918415438171613e-12
-99.37,-6.287760576611222e-10,-7.923590328269229e-12
-99.36,-6.291187844127242e-10,-7.928769100587887e-12
-99.35,-6.294617335170387e-10,-7.933951699067603e-12
-99.34,-6.298049049198705e-10,-7.939138255308448e-12
-99.33,-6.301482988977543e-10,-7.944328736009246e-12
-99.32,-6.304919156093098e-10,-7.949523122276313e-12
-99.31,-6.308357552087511e-10,-7.954721553220362e-12
-99.3,-6.311798178670793e-10,-7.959923824580222e-12
-99.29,-6.315241038271294e-10,-7.965130012773862e-12
-99.28,-6.31868612690221e-10,-7.970340271286865e-12
-99.27,-6.322133459673923e-10,-7.975554275839068e-12
-99.26,-6.325583025002115e-10,-7.980772346963604e-12
-99.25,-6.329034830115069e-10,-7.985994405275077e-12
-99.24,-6.332488875691356e-10,-7.991220362556996e-12
-99.23,-6.33594516416655e-10,-7.996450285106236e-12
-99.22,-6.339403695776923e-10,-8.001684208064393e-12
-99.21,-6.342864473056071e-10,-8.006922030551646e-12
-99.2,-6.346327498855731e-10,-8.012163831791351e-12
-99.19,-6.349792773188304e-10,-8.017409576394933e-12
-99.18,-6.353260299100436e-10,-8.022659422017369e-12
-99.17,-6.356730076743733e-10,-8.027913156283438e-12
