t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076878988157323e-10,-1.8437818438804143e-12
-99.99,-6.080170030463809e-10,-1.8449791564232113e-12
-99.98,-6.083463192806879e-10,-1.8461773698636598e-12
-99.97,-6.086758477644498e-10,-1.847376484239641e-12
-99.96,-6.090055886451553e-10,-1.8485765234563814e-12
-99.95,-6.093355419394668e-10,-1.849777468861506e-12
-99.94,-6.096657077866992e-10,-1.8509792897369224e-12
-99.93,-6.099960868809373e-10,-1.8521820095078e-12
-99.92,-6.103266785906426e-10,-1.853385671763436e-12
-99.91,-6.106574836039438e-10,-1.8545902052439436e-12
-99.9,-6.109885018720274e-10,-1.8557956708093323e-12
-99.89,-6.113197335723438e-10,-1.8570020053693047e-12
-99.88,-6.116511790131714e-10,-1.8582092819028376e-12
-99.87,-6.11982838149094e-10,-1.8594174355761434e-12
-99.86,-6.123147112084146e-10,-1.8606265366207813e-12
-99.85,-6.126467983981393e-10,-1.861836511256602e-12
-99.84,-6.129790995606783e-10,-1.8630473637594914e-12
-99.83,-6.133116159643902e-10,-1.8642592341850425e-12
-99.82,-6.136443464114325e-10,-1.86547197239661e-12
-99.81,-6.139772916275552e-10,-1.8666855966367473e-12
-99.8,-6.14310451793364e-10,-1.867900186637983e-12
-99.79,-6.146438270217395e-10,-1.8691156276116624e-12
-99.78,-6.149774174218135e-10,-1.8703320212110085e-12
-99.77,-6.153112232693925e-10,-1.8715493317789136e-12
-99.76,-6.156452446571344e-10,-1.8727675632655655e-12
-99.75,-6.159794815689677e-10,-1.8739866835144543e-12
-99.74,-6.163139347306346e-10,-1.8752067636459394e-12
-99.73,-6.166486037648826e-10,-1.876427739561887e-12
-99.72,-6.1698348893387e-10,-1.8776496325497925e-12
-99.71,-6.173185904879598e-10,-1.8788724509069105e-12
-99.7,-6.176539085322617e-10,-1.880096194529437e-12
-99.69,-6.179894432855799e-10,-1.8813208252536173e-12
-99.68,-6.183251949278351e-10,-1.8825464395483067e-12
-99.67,-6.186611635194321e-10,-1.8837729461384546e-12
-99.66,-6.189973492935745e-10,-1.885000377804469e-12
-99.65,-6.193337524242129e-10,-1.886228772914207e-12
-99.64,-6.196703729561265e-10,-1.8874580632613505e-12
-99.63,-6.200072111824835e-10,-1.8886882485681923e-12
-99.62,-6.203442673186614e-10,-1.8899194077811868e-12
-99.61,-6.206815413734032e-10,-1.8911514827184487e-12
-99.6,-6.210190336569545e-10,-1.892384489831723e-12
-99.59,-6.213567440212881e-10,-1.893618415670124e-12
-99.58,-6.216946730482462e-10,-1.8948532669644198e-12
-99.57,-6.220328206171014e-10,-1.8960891652402343e-12
-99.56,-6.223711870629339e-10,-1.8973258070425046e-12
-99.55,-6.227097724105181e-10,-1.8985635040090944e-12
-99.54,-6.230485769683137e-10,-1.8998020765791674e-12
-99.53,-6.233876006753471e-10,-1.901041624041524e-12
-99.52,-6.23726843942752e-10,-1.9022820910047015e-12
-99.51,-6.240663067857096e-10,-1.903523498661963e-12
-99.5,-6.244059895059527e-10,-1.9047658444224053e-12
-99.49,-6.247458921330819e-10,-1.9060091278919803e-12
-99.48,-6.25086014794553e-10,-1.907253324529296e-12
-99.47,-6.254263578313852e-10,-1.9084985310313056e-12
-99.46,-6.257669212460832e-10,-1.90974464290408e-12
-99.45,-6.261077052815538e-10,-1.9109916832222842e-12
-99.44,-6.26448710174034e-10,-1.9122396729726536e-12
-99.43,-6.267899358839199e-10,-1.9134885924262246e-12
-99.42,-6.271313827841748e-10,-1.914738500345642e-12
-99.41,-6.274730509381464e-10,-1.9159893140349946e-12
-99.4,-6.278149405085131e-10,-1.9172410978569126e-12
-99.39,-6.281570516070284e-10,-1.918493849663746e-12
-99.38,-6.284993848105565e-10,-1.919747446992136e-12
-99.37,-6.288419395529587e-10,-1.9210020818915345e-12
-99.36,-6.291847165214496e-10,-1.9222576635743608e-12
-99.35,-6.295277158557768e-10,-1.923514138486471e-12
-99.34,-6.298709375662259e-10,-1.9247716247831173e-12
-99.33,-6.302143818927184e-10,-1.9260300521802987e-12
-99.32,-6.30558048977488e-10,-1.927289404886162e-12
-99.31,-6.309019389837821e-10,-1.9285497421527106e-12
-99.3,-6.312460521271136e-10,-1.92981100782128e-12
-99.29,-6.31590388551176e-10,-1.931073238672345e-12
-99.28,-6.319349479983114e-10,-1.932336440327192e-12
-99.27,-6.32279731886563e-10,-1.9336005618231188e-12
-99.26,-6.326247390580329e-10,-1.934865630599786e-12
-99.25,-6.32969970243185e-10,-1.9361317381359415e-12
-99.24,-6.333154255257226e-10,-1.9373987419971454e-12
-99.23,-6.33661105145072e-10,-1.9386667209753608e-12
-99.22,-6.340070091435565e-10,-1.939935653250055e-12
-99.21,-6.343531377430699e-10,-1.9412055702463964e-12
-99.2,-6.346994912171128e-10,-1.94247640419512e-12
-99.19,-6.350460696009543e-10,-1.943748233778857e-12
-99.18,-6.353928731502539e-10,-1.9450210179892387e-12
-99.17,-6.357399019897039e-10,-1.946294782643628e-12
-99.16,-6.360871562173873e-10,-1.9475694834951264e-12
-99.15,-6.364346361634322e-10,-1.9488451886245445e-12
-99.14,-6.367823419183679e-10,-1.950121843765943e-12
-99.13,-6.371302735467611e-10,-1.951399467299112e-12
-99.12,-6.374784314506096e-10,-1.952678064542016e-12
-99.11,-6.378268156293986e-10,-1.9539576043617534e-12
-99.1,-6.381754263797168e-10,-1.9552381051778826e-12
-99.09,-6.385242635094968e-10,-1.9565196388244442e-12
-99.08,-6.388733276533213e-10,-1.9578021481538125e-12
-99.07,-6.392226187486697e-10,-1.959085564205815e-12
-99.06,-6.395721370099677e-10,-1.9603700103859942e-12
-99.05,-6.399218825456956e-10,-1.961655384330545e-12
-99.04,-6.402718558462676e-10,-1.962941760789842e-12
-99.03,-6.406220566353733e-10,-1.964229109464511e-12
-99.02,-6.409724853245561e-10,-1.9655174408500092e-12
-99.01,-6.413231420772828e-10,-1.9668067232887563e-12
-99.0,-6.416740269142727e-10,-1.9680970154435024e-12
-98.99,-6.420251400698418e-10,-1.9693882953613325e-12
-98.98,-6.423764820035672e-10,-1.9706805152648227e-12
-98.97,-6.427280525263057e-10,-1.9719737554695527e-12
-98.96,-6.430798519024464e-10,-1.9732679793972612e-12
-98.95,-6.43431880316226e-10,-1.9745631552352025e-12
-98.94,-6.437841379986236e-10,-1.97585934049364e-12
-98.93,-6.441366251082232e-10,-1.977156518574562e-12
-98.92,-6.444893418378642e-10,-1.9784546421047026e-12
-98.91,-6.448422880721306e-10,-1.9797537655233662e-12
-98.9,-6.45195464708294e-10,-1.9810538435334882e-12
-98.89,-6.455488709445705e-10,-1.982354995411397e-12
-98.88,-6.4590250767688e-10,-1.9836571234413833e-12
-98.87,-6.462563748375405e-10,-1.984960170249612e-12
-98.86,-6.466104725694696e-10,-1.98626427326208e-12
-98.85,-6.469648011165724e-10,-1.9875693394988018e-12
-98.84,-6.473193606198609e-10,-1.9888754325328266e-12
-98.83,-6.476741513464311e-10,-1.9901824775628238e-12
-98.82,-6.480291732391108e-10,-1.991490521708346e-12
-98.81,-6.483844268547502e-10,-1.992799539632221e-12
-98.8,-6.487399118376088e-10,-1.994109616663997e-12
-98.79,-6.490956287180719e-10,-1.9954206685875173e-12
