t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076829966596212e-10,-2.7656581495148766e-12
-99.99,-6.080120972100916e-10,-2.7674541202821914e-12
-99.98,-6.083414097304968e-10,-2.769251451256944e-12
-99.97,-6.086709344863294e-10,-2.7710501187975947e-12
-99.96,-6.090006716285371e-10,-2.7728501218539776e-12
-99.95,-6.093306212096204e-10,-2.7746515118680427e-12
-99.94,-6.09660783317895e-10,-2.7764542546126067e-12
-99.93,-6.09991158688207e-10,-2.7782583138148873e-12
-99.92,-6.103217467037999e-10,-2.7800637564693993e-12
-99.91,-6.10652547954824e-10,-2.781870563746358e-12
-99.9,-6.109835624683848e-10,-2.7836787552071595e-12
-99.89,-6.113147904358748e-10,-2.785488258845881e-12
-99.88,-6.116462321414045e-10,-2.787299169580664e-12
-99.87,-6.11977887512091e-10,-2.7891114107003305e-12
-99.86,-6.123097568280218e-10,-2.7909250192034774e-12
-99.85,-6.126418402813625e-10,-2.792739980234909e-12
-99.84,-6.129741376548291e-10,-2.794556221633267e-12
-99.83,-6.133066503170765e-10,-2.796374004704082e-12
-99.82,-6.136393769666362e-10,-2.7981931553134084e-12
-99.81,-6.13972318433395e-10,-2.800013582171231e-12
-99.8,-6.143054748316903e-10,-2.801835412683295e-12
-99.79,-6.146388462740971e-10,-2.80365858279164e-12
-99.78,-6.149724328951519e-10,-2.8054831457079937e-12
-99.77,-6.153062349651578e-10,-2.8073090987546363e-12
-99.76,-6.156402525533441e-10,-2.809136426844229e-12
-99.75,-6.159744857078866e-10,-2.810965112359331e-12
-99.74,-6.163089350578559e-10,-2.81279521522626e-12
-99.73,-6.166436002837855e-10,-2.8146266499352285e-12
-99.72,-6.169784816727404e-10,-2.816459501274255e-12
-99.71,-6.173135794007618e-10,-2.8182936946932925e-12
-99.7,-6.176488936514002e-10,-2.820129311630612e-12
-99.69,-6.179844246031616e-10,-2.8219662377298946e-12
-99.68,-6.183201724149844e-10,-2.8238046526706063e-12
-99.67,-6.186561371772551e-10,-2.8256443969782557e-12
-99.66,-6.189923191517959e-10,-2.8274855077973033e-12
-99.65,-6.19328718455456e-10,-2.8293280916745557e-12
-99.64,-6.196653351584804e-10,-2.8311720203560496e-12
-99.63,-6.20002169573177e-10,-2.8330173200615533e-12
-99.62,-6.20339221901644e-10,-2.8348640345614144e-12
-99.61,-6.206764921020348e-10,-2.8367121118550325e-12
-99.6,-6.21013980525319e-10,-2.8385616490444623e-12
-99.59,-6.213516870628049e-10,-2.8404124845614867e-12
-99.58,-6.216896122256982e-10,-2.8422647648770093e-12
-99.57,-6.220277559682659e-10,-2.844118572320394e-12
-99.56,-6.223661185523095e-10,-2.8459735396149383e-12
-99.55,-6.227047000515162e-10,-2.847830072638018e-12
-99.54,-6.230435007696976e-10,-2.8496879446484433e-12
-99.53,-6.233825206221709e-10,-2.851547242968247e-12
-99.52,-6.237217599849077e-10,-2.8534079058346005e-12
-99.51,-6.240612189584377e-10,-2.855270048490737e-12
-99.5,-6.244008978059833e-10,-2.8571335343445887e-12
-99.49,-6.247407965859468e-10,-2.8589984301606863e-12
-99.48,-6.25080915366622e-10,-2.860864756957042e-12
-99.47,-6.254212545477128e-10,-2.862732525304605e-12
-99.46,-6.257618140688782e-10,-2.8646016449881978e-12
-99.45,-6.261025941964677e-10,-2.8664722267643234e-12
-99.44,-6.264435951898903e-10,-2.86834420386279e-12
-99.43,-6.267848170228984e-10,-2.8702175833048793e-12
-99.42,-6.271262600415244e-10,-2.8720924054227573e-12
-99.41,-6.274679242487809e-10,-2.87396862245356e-12
-99.4,-6.278098099380423e-10,-2.875846245389652e-12
-99.39,-6.281519171012905e-10,-2.8777253652553385e-12
-99.38,-6.284942463962763e-10,-2.8796057808222607e-12
-99.37,-6.288367972404605e-10,-2.881487718508198e-12
-99.36,-6.291795702568934e-10,-2.883371073926934e-12
-99.35,-6.295225657087911e-10,-2.885255803439428e-12
-99.34,-6.298657834776471e-10,-2.887141986831322e-12
-99.33,-6.302092238757203e-10,-2.8890295921337612e-12
-99.32,-6.305528870390415e-10,-2.8909186200655494e-12
-99.31,-6.308967730891693e-10,-2.892809098968358e-12
-99.3,-6.312408822864029e-10,-2.8947010103688394e-12
-99.29,-6.315852148004592e-10,-2.896594331567369e-12
-99.28,-6.319297702959066e-10,-2.8984891306843904e-12
-99.27,-6.322745502147417e-10,-2.9003852675491844e-12
-99.26,-6.326195534541584e-10,-2.902282910986496e-12
-99.25,-6.329647806880389e-10,-2.9041819940531706e-12
-99.24,-6.333102319921606e-10,-2.9060825240744874e-12
-99.23,-6.336559076208665e-10,-2.90798448239133e-12
-99.22,-6.34001807689292e-10,-2.9098878610959104e-12
-99.21,-6.34347932299942e-10,-2.9117927020316077e-12
-99.2,-6.346942818321498e-10,-2.913698970948456e-12
-99.19,-6.350408562029969e-10,-2.915606655852051e-12
