t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076366740143151e-10,-6.913800361397613e-12
-99.99,-6.079657394877477e-10,-6.918290023170391e-12
-99.98,-6.082950169090631e-10,-6.922783045357693e-12
-99.97,-6.086245065668286e-10,-6.927279409559912e-12
-99.96,-6.089542085163878e-10,-6.931779143582449e-12
-99.95,-6.09284122916863e-10,-6.93628232527926e-12
-99.94,-6.096142497987954e-10,-6.940788861338728e-12
-99.93,-6.099445898861278e-10,-6.945298665428324e-12
-99.92,-6.102751426117046e-10,-6.9498120531437805e-12
-99.91,-6.106059086102808e-10,-6.954328761617126e-12
-99.9,-6.109368877492837e-10,-6.958848894724593e-12
-99.89,-6.112680803106269e-10,-6.963372407940363e-12
-99.88,-6.115994866234727e-10,-6.9678993207995415e-12
-99.87,-6.119311065689236e-10,-6.972429629793982e-12
-99.86,-6.122629404606788e-10,-6.9769634028733255e-12
-99.85,-6.125949883566878e-10,-6.981500462384425e-12
-99.84,-6.129272501225105e-10,-6.986040780375748e-12
-99.83,-6.132597273249425e-10,-6.990584987929162e-12
-99.82,-6.135924183896166e-10,-6.995132439598579e-12
-99.81,-6.139253242221255e-10,-6.9996832406985145e-12
-99.8,-6.142584449553749e-10,-7.00423753867441e-12
-99.79,-6.145917807462148e-10,-7.008795187729543e-12
-99.78,-6.149253316604872e-10,-7.013356259308625e-12
-99.77,-6.152590979619471e-10,-7.01792088525681e-12
-99.76,-6.155930798013719e-10,-7.0224888759226384e-12
-99.75,-6.159272771396948e-10,-7.027060289574812e-12
-99.74,-6.162616906746787e-10,-7.031635200988778e-12
-99.73,-6.165963200135477e-10,-7.03621351395263e-12
-99.72,-6.169311654876403e-10,-7.0407952833440715e-12
-99.71,-6.172662273390358e-10,-7.045380530597539e-12
-99.7,-6.176015055678088e-10,-7.0499692479881805e-12
-99.69,-6.179370005488177e-10,-7.054561269017526e-12
-99.68,-6.182727123635109e-10,-7.059156989220633e-12
-99.67,-6.186086410634844e-10,-7.063756058766902e-12
-99.66,-6.189447869154471e-10,-7.068358535077757e-12
-99.65,-6.19281150152287e-10,-7.072964672035577e-12
-99.64,-6.196177306956949e-10,-7.077574170084126e-12
-99.63,-6.199545289175957e-10,-7.082187118050181e-12
-99.62,-6.202915450593593e-10,-7.086803584605688e-12
-99.61,-6.206287790126925e-10,-7.091423487915769e-12
-99.6,-6.20966231227392e-10,-7.096047003273457e-12
-99.59,-6.21303901385153e-10,-7.100673833822886e-12
-99.58,-6.21641790257018e-10,-7.105304252019949e-12
-99.57,-6.219798976799166e-10,-7.109938426704485e-12
-99.56,-6.22318223818907e-10,-7.114575581136488e-12
-99.55,-6.226567688870745e-10,-7.119216509152235e-12
-99.54,-6.229955331292381e-10,-7.123860908390643e-12
-99.53,-6.23334516484851e-10,-7.1285088254104545e-12
-99.52,-6.236737193412365e-10,-7.133160233455362e-12
-99.51,-6.240131417859146e-10,-7.137815212899314e-12
-99.5,-6.243527840298307e-10,-7.14247361986312e-12
-99.49,-6.246926462146252e-10,-7.147135583766037e-12
-99.48,-6.250327282616961e-10,-7.1518010479990025e-12
-99.47,-6.25373030834002e-10,-7.1564701385321746e-12
-99.46,-6.257135536059501e-10,-7.161142679146105e-12
-99.45,-6.260542970056404e-10,-7.16581877602564e-12
-99.44,-6.263952612362023e-10,-7.170498380053752e-12
-99.43,-6.267364462996866e-10,-7.17518154950494e-12
-99.42,-6.270778524634478e-10,-7.179868254152762e-12
-99.41,-6.27419479792466e-10,-7.1845584928634696e-12
-99.4,-6.277613285621176e-10,-7.18925229676336e-12
-99.39,-6.281033988419696e-10,-7.19394978275719e-12
-99.38,-6.284456911154916e-10,-7.198650484115938e-12
-99.37,-6.287882049540898e-10,-7.2033549988916625e-12
-99.36,-6.291309409707864e-10,-7.208063057309567e-12
-99.35,-6.294738993331027e-10,-7.212774576800055e-12
-99.34,-6.298170800158674e-10,-7.217489722152215e-12
-99.33,-6.301604832940872e-10,-7.222208417074799e-12
-99.32,-6.305041093022397e-10,-7.2269306771744334e-12
-99.31,-6.308479581620002e-10,-7.2316565499140285e-12
-99.3,-6.311920301448755e-10,-7.236385994366642e-12
-99.29,-6.315363253872912e-10,-7.241118983088027e-12
-99.28,-6.318808435833961e-10,-7.245855665522987e-12
-99.27,-6.322255862201977e-10,-7.250595743644294e-12
-99.26,-6.325705520824975e-10,-7.255339528474134e-12
-99.25,-6.329157419417359e-10,-7.260086929972046e-12
-99.24,-6.332611558502926e-10,-7.264837872832505e-12
-99.23,-6.336067940580159e-10,-7.269592440290664e-12
-99.22,-6.339526566075273e-10,-7.274350617278459e-12
-99.21,-6.34298743708991e-10,-7.27911236291748e-12
-99.2,-6.346450556558123e-10,-7.283877711913075e-12
-99.19,-6.349915924566136e-10,-7.28864667223087e-12
-99.18,-6.353383544838318e-10,-7.29341932022682e-12
-99.17,-6.356853416492837e-10,-7.298195533857498e-12
-99.16,-6.360325542574972e-10,-7.302975336880782e-12
-99.15,-6.363799924834977e-10,-7.307758875166596e-12
-99.14,-6.36727656496303e-10,-7.312545932127738e-12
-99.13,-6.37075546351036e-10,-7.317336695190636e-12
-99.12,-6.374236624576679e-10,-7.322131043701211e-12
-99.11,-6.377720048118012e-10,-7.326929021605602e-12
-99.1,-6.381205736428893e-10,-7.331730562135905e-12
-99.09,-6.384693688589942e-10,-7.336535957482775e-12
-99.08,-6.388183910717375e-10,-7.341344915078767e-12
-99.07,-6.391676401798902e-10,-7.346157467541304e-12
-99.06,-6.395171164491967e-10,-7.350973720165086e-12
-99.05,-6.398668198942435e-10,-7.355793524597128e-12
-99.04,-6.402167510610677e-10,-7.360617053820644e-12
-99.03,-6.40566909729198e-10,-7.365444251067226e-12
-99.02,-6.409172962408924e-10,-7.370275089663336e-12
-99.01,-6.412679107875077e-10,-7.37510960140851e-12
-99.0,-6.416187533879515e-10,-7.379947882006289e-12
-98.99,-6.419698243002071e-10,-7.384789829384191e-12
-98.98,-6.423211238811892e-10,-7.389635276547645e-12
-98.97,-6.426726520445588e-10,-7.394484526135848e-12
-98.96,-6.430244090148805e-10,-7.399337459516998e-12
-98.95,-6.43376395008156e-10,-7.404194074150473e-12
-98.94,-6.437286102629262e-10,-7.409054401722026e-12
-98.93,-6.440810548139374e-10,-7.41391837318629e-12
-98.92,-6.444337290189795e-10,-7.418786000183793e-12
-98.91,-6.447866327131353e-10,-7.423657364527306e-12
-98.9,-6.451397667066554e-10,-7.428532279479547e-12
-98.89,-6.454931303189754e-10,-7.433411289277442e-12
-98.88,-6.458467243387701e-10,-7.43829378040426e-12
-98.87,-6.462005487727897e-10,-7.443180012952111e-12
-98.86,-6.465546037380901e-10,-7.448069967218587e-12
-98.85,-6.469088895000495e-10,-7.452963636985873e-12
-98.84,-6.472634061793514e-10,-7.457861003686253e-12
-98.83,-6.476181540272512e-10,-7.46276207419892e-12
-98.82,-6.47973132991876e-10,-7.467666913952984e-12
-98.81,-6.483283436548718e-10,-7.472575332829194e-12
-98.8,-6.486837856668964e-10,-7.477487764142023e-12
-98.79,-6.490394595195186e-10,-7.482403831091423e-12
-98.78,-6.493953655905265e-10,-7.487323557550268e-12
-98.77,-6.497515035541976e-10,-7.49224710375351e-12
-98.76,-6.501078739305473e-10,-7.497174372518878e-12
-98.75,-6.504644767871161e-10,-7.502105382644483e-12
-98.74,-6.508213123729897e-10,-7.507040125545382e-12
-98.73,-6.511783807865734e-10,-7.511978691972623e-12
-98.72,-6.515356820703413e-10,-7.51692116567309e-12
-98.71,-6.518932168406849e-10,-7.521867005061021e-12
-98.7,-6.522509849229112e-10,-7.52681684672916e-12
-98.69,-6.526089865499177e-10,-7.531770402234827e-12
-98.68,-6.529672217752584e-10,-7.536727808760152e-12
-98.67,-6.533256910038276e-10,-7.541688965818281e-12
-98.66,-6.536843944647337e-10,-7.54665380090032e-12
-98.65,-6.540433319724004e-10,-7.551622573594726e-12
-98.64,-6.544025039260929e-10,-7.556595078686964e-12
-98.63,-6.547619112180082e-10,-7.561571316715593e-12
