t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.073563831955073e-10,-1.7048892124314017e-11
-99.99,-6.076852365595359e-10,-1.7059962123099983e-11
-99.98,-6.080143015685487e-10,-1.707104043374579e-11
-99.97,-6.083435786602266e-10,-1.70821271482488e-11
-99.96,-6.086730678252082e-10,-1.7093221975514757e-11
-99.95,-6.090027693469357e-10,-1.7104325287598563e-11
-99.94,-6.093326830892901e-10,-1.7115437062706637e-11
-99.93,-6.096628094326938e-10,-1.7126556682364095e-11
-99.92,-6.099931490447832e-10,-1.7137685364321952e-11
-99.91,-6.10323701372257e-10,-1.7148822060767197e-11
-99.9,-6.10654466800229e-10,-1.7159967208284504e-11
-99.89,-6.109854453129296e-10,-1.717112074039905e-11
-99.88,-6.113166374005919e-10,-1.7182282591019677e-11
-99.87,-6.116480429301284e-10,-1.719345291113988e-11
-99.86,-6.119796623374799e-10,-1.7204631632266465e-11
-99.85,-6.123114953209674e-10,-1.7215818738090995e-11
-99.84,-6.126435401889106e-10,-1.7227013638433735e-11
-99.83,-6.129758043033609e-10,-1.723821788669773e-11
-99.82,-6.133082800064951e-10,-1.7249430678808592e-11
-99.81,-6.136409701563291e-10,-1.72606514627947e-11
-99.8,-6.139738752678403e-10,-1.7271880820477062e-11
-99.79,-6.143069952149251e-10,-1.7283118441227533e-11
-99.78,-6.146403299112804e-10,-1.729436471155379e-11
-99.77,-6.14973880044741e-10,-1.7305619622956774e-11
-99.76,-6.153076455351062e-10,-1.7316882728369282e-11
-99.75,-6.156416261058563e-10,-1.7328154242872836e-11
-99.74,-6.159758230299576e-10,-1.7339434472107216e-11
-99.73,-6.163102352587728e-10,-1.7350723151604532e-11
-99.72,-6.166448632334016e-10,-1.7362020374379688e-11
-99.71,-6.169797080121799e-10,-1.7373326013427592e-11
-99.7,-6.173147687435457e-10,-1.7384640281342795e-11
-99.69,-6.17650045608531e-10,-1.7395962820067946e-11
-99.68,-6.179855397900045e-10,-1.7407294241637416e-11
-99.67,-6.183212503642506e-10,-1.741863408373449e-11
-99.66,-6.186571782584247e-10,-1.7429982333287503e-11
-99.65,-6.18993322888944e-10,-1.744133941621218e-11
-99.64,-6.193296845752539e-10,-1.7452704996924448e-11
-99.63,-6.196662638700479e-10,-1.7464079015986945e-11
-99.62,-6.20003060981718e-10,-1.7475461642375937e-11
-99.61,-6.203400756410505e-10,-1.748685280244811e-11
-99.6,-6.206773089349962e-10,-1.7498252924345965e-11
-99.59,-6.210147588351858e-10,-1.7509661199529565e-11
-99.58,-6.213524279552774e-10,-1.7521078182989312e-11
-99.57,-6.216903163732487e-10,-1.7532504312203946e-11
-99.56,-6.220284214848786e-10,-1.7543938216955752e-11
-99.55,-6.223667460952164e-10,-1.7555381242259412e-11
-99.54,-6.227052897172682e-10,-1.756683269389207e-11
-99.53,-6.230440523428255e-10,-1.7578292983751416e-11
