t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.075677497987942e-10,-1.0369930608799787e-11
-99.99,-6.07896763143945e-10,-1.0376664446281779e-11
-99.98,-6.082259883315491e-10,-1.0383403327737189e-11
-99.97,-6.085554256668356e-10,-1.0390147226029947e-11
-99.96,-6.088850753417233e-10,-1.0396896131654776e-11
-99.95,-6.092149373528516e-10,-1.040365019506674e-11
-99.94,-6.095450118052278e-10,-1.0410409351499047e-11
-99.93,-6.098752994496525e-10,-1.0417173283692951e-11
-99.92,-6.102057996816032e-10,-1.0423942817969506e-11
-99.91,-6.1053651312857e-10,-1.0430717234605831e-11
-99.9,-6.108674397091563e-10,-1.043749674175437e-11
-99.89,-6.111985796283752e-10,-1.0444281351614842e-11
-99.88,-6.115299332884797e-10,-1.0451071020768753e-11
-99.87,-6.118615004829573e-10,-1.0457865822162189e-11
-99.86,-6.121932815928843e-10,-1.0464665804217497e-11
-99.85,-6.125252766330845e-10,-1.0471470802998534e-11
-99.84,-6.128574853165514e-10,-1.0478280502256415e-11
-99.83,-6.131899099190392e-10,-1.0485096160676518e-11
-99.82,-6.135225480004529e-10,-1.0491916713500271e-11
-99.81,-6.138554008291116e-10,-1.049874218633716e-11
-99.8,-6.141884685062716e-10,-1.0505572975443344e-11
-99.79,-6.145217512349416e-10,-1.0512408754423769e-11
-99.78,-6.148552489844594e-10,-1.0519249726502512e-11
-99.77,-6.151889620578414e-10,-1.0526095957854448e-11
-99.76,-6.155228907096427e-10,-1.0532947295189874e-11
-99.75,-6.158570348402114e-10,-1.0539803696334856e-11
-99.74,-6.161913950601973e-10,-1.0546665408757136e-11
-99.73,-6.165259710166674e-10,-1.0553532235113969e-11
-99.72,-6.16860763079284e-10,-1.0560404113210463e-11
-99.71,-6.171957714461081e-10,-1.0567281350826095e-11
-99.7,-6.175309961922341e-10,-1.0574163758337583e-11
-99.69,-6.178664375204634e-10,-1.0581051086226598e-11
-99.68,-6.182020958140445e-10,-1.0587943961784167e-11
-99.67,-6.185379709302298e-10,-1.0594841928688151e-11
-99.66,-6.188740630418629e-10,-1.0601744981920669e-11
-99.65,-6.192103726233288e-10,-1.0608653450806998e-11
-99.64,-6.195468993157615e-10,-1.0615567038077266e-11
-99.63,-6.198836436639783e-10,-1.0622485785796074e-11
-99.62,-6.202206059943388e-10,-1.0629409759088807e-11
