t/M,Re(Psi_4),Im(Psi_4)
-100.0,-6.076856928344142e-10,-2.304721805722511e-12
-99.99,-6.080147954155792e-10,-2.306218447309691e-12
-99.98,-6.083441099790956e-10,-2.3077162321231907e-12
-99.97,-6.086736367917682e-10,-2.3092151464759393e-12
-99.96,-6.090033759864623e-10,-2.3107151639253272e-12
-99.95,-6.093333275961133e-10,-2.312216332074738e-12
-99.94,-6.096634917695684e-10,-2.3137186141970818e-12
-99.93,-6.0999386916477e-10,-2.3152219885881672e-12
-99.92,-6.103244592206638e-10,-2.3167265490461384e-12
-99.91,-6.106552625629463e-10,-2.318232232644357e-12
-99.9,-6.109862791307019e-10,-2.3197390330117263e-12
-99.89,-6.113175091574048e-10,-2.3212469788942115e-12
-99.88,-6.116489529070834e-10,-2.3227560692882915e-12
-99.87,-6.119806103619169e-10,-2.324266283202511e-12
-99.86,-6.123124817371621e-10,-2.3257776397706504e-12
-99.85,-6.126445672216013e-10,-2.327290073668214e-12
-99.84,-6.129768667084139e-10,-2.328803664117476e-12
-99.83,-6.133093814089497e-10,-2.33031846782955e-12
-99.82,-6.136421101417925e-10,-2.3318344044835983e-12
-99.81,-6.139750536826601e-10,-2.333351449005193e-12
-99.8,-6.143082121501201e-10,-2.3348696581545177e-12
-99.79,-6.14641585702232e-10,-2.3363889784372833e-12
-99.78,-6.149751743848227e-10,-2.3379094433926054e-12
-99.77,-6.15308978512822e-10,-2.3394310795011106e-12
-99.76,-6.156429982142347e-10,-2.340953854573126e-12
-99.75,-6.15977233418061e-10,-2.342477778278805e-12
-99.74,-6.163116848663636e-10,-2.344002863479106e-12
-99.73,-6.166463521904235e-10,-2.3455290680258467e-12
-99.72,-6.169812356397215e-10,-2.3470564400965634e-12
-99.71,-6.173163354894074e-10,-2.3485849495629563e-12
-99.7,-6.176516518276454e-10,-2.3501146392678827e-12
-99.69,-6.179871848699664e-10,-2.351645408789737e-12
-99.68,-6.183229347959062e-10,-2.3531774287243912e-12
-99.67,-6.186589016774018e-10,-2.3547105723179045e-12
-99.66,-6.189950857085974e-10,-2.3562448124723577e-12
-99.65,-6.193314871189102e-10,-2.3577803140407385e-12
-99.64,-6.196681059426848e-10,-2.3593169022437677e-12
-99.63,-6.200049424572084e-10,-2.3608546637782314e-12
-99.62,-6.203419968677528e-10,-2.362393619774977e-12
-99.61,-6.206792692005792e-10,-2.363933686011241e-12
-99.6,-6.210167597385109e-10,-2.3654749435960917e-12
-99.59,-6.213544683830632e-10,-2.3670173588736687e-12
-99.58,-6.21692395675267e-10,-2.36856092872448e-12
-99.57,-6.22030541513231e-10,-2.370105786083615e-12
-99.56,-6.223689062275421e-10,-2.371651601983992e-12
-99.55,-6.227074898466852e-10,-2.3731986791361204e-12
-99.54,-6.230462926616952e-10,-2.374746919057225e-12
-99.53,-6.233853146492934e-10,-2.376296345082559e-12
-99.52,-6.23724556162601e-10,-2.3778469083071506e-12
-99.51,-6.240640172563191e-10,-2.379398668569154e-12
-99.5,-6.24403698209944e-10,-2.3809515944757554e-12
-99.49,-6.247435991581574e-10,-2.3825056978800787e-12
-99.48,-6.250837200492567e-10,-2.3840609573424275e-12
-99.47,-6.254240613331431e-10,-2.3856174382090023e-12
-99.46,-6.257646230014926e-10,-2.387175065945124e-12
-99.45,-6.261054052493696e-10,-2.3887338841061182e-12
-99.44,-6.264464084248259e-10,-2.390293851335266e-12
-99.43,-6.26787632395826e-10,-2.3918550288428136e-12
-99.42,-6.271290775464116e-10,-2.3934173554230993e-12
-99.41,-6.274707439052317e-10,-2.394980874882194e-12
-99.4,-6.278126317567394e-10,-2.396545562970299e-12
-99.39,-6.281547410762318e-10,-2.3981115133673306e-12
-99.38,-6.284970724969204e-10,-2.3996785532916187e-12
-99.37,-6.288396254903948e-10,-2.401246807431147e-12
-99.36,-6.291824006812713e-10,-2.4028162882638806e-12
-99.35,-6.29525398287665e-10,-2.4043869158883764e-12
-99.34,-6.298686182055626e-10,-2.4059587263743938e-12
-99.33,-6.302120607789475e-10,-2.4075317352817764e-12
-99.32,-6.305557260776507e-10,-2.409105942213377e-12
-99.31,-6.308996143010533e-10,-2.4106813644264257e-12
-99.3,-6.312437256602762e-10,-2.412257941673758e-12
-99.29,-6.315880603638239e-10,-2.4138357076008537e-12
-99.28,-6.319326180274266e-10,-2.4154147181032278e-12
-99.27,-6.322774001381437e-10,-2.416994853044874e-12
-99.26,-6.326224055322709e-10,-2.4185762239232074e-12
-99.25,-6.329676349346695e-10,-2.4201588064779145e-12
-99.24,-6.333130884244096e-10,-2.4217425787370716e-12
-99.23,-6.336587662346228e-10,-2.423327572396815e-12
-99.22,-6.340046684899366e-10,-2.42491371604263e-12
-99.21,-6.34350795297156e-10,-2.426501085933006e-12
-99.2,-6.346971469855919e-10,-2.428089650666769e-12
-99.19,-6.350437235572085e-10,-2.4296793844958487e-12
-99.18,-6.353905253516196e-10,-2.4312703956745484e-12
-99.17,-6.357375523765927e-10,-2.432862581669205e-12
-99.16,-6.360848048255629e-10,-2.434455959058823e-12
-99.15,-6.364322829689619e-10,-2.436050601454097e-12
-99.14,-6.367799868778004e-10,-2.437646395482006e-12
-99.13,-6.371279167734036e-10,-2.439243430830893e-12
-99.12,-6.374760728505001e-10,-2.440841660255428e-12
-99.11,-6.378244552384033e-10,-2.4424411127453112e-12
-99.1,-6.381730641669077e-10,-2.4440417439920365e-12
-99.09,-6.385218994734783e-10,-2.445643642923082e-12
-99.08,-6.388709618146143e-10,-2.4472467381335055e-12
-99.07,-6.392202511372024e-10,-2.448851043016764e-12
-99.06,-6.395697675661476e-10,-2.4504565867982056e-12
-99.05,-6.399195113236063e-10,-2.4520632940480145e-12
-99.04,-6.402694827623905e-10,-2.4536712528141738e-12
-99.03,-6.406196817748281e-10,-2.455280444671058e-12
-99.02,-6.409701086266121e-10,-2.456890843735381e-12
-99.01,-6.413207635705456e-10,-2.4585024659530823e-12
