t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7203870933434467e-9,1.5152370541051645e-10
-99.99,2.7218286142410056e-9,1.516198666089297e-10
-99.98,2.7232710435994143e-9,1.5171609834807424e-10
-99.97,2.7247143827176385e-9,1.5181240107991875e-10
-99.96,2.7261586314151132e-9,1.5190877447652999e-10
-99.95,2.7276037912697186e-9,1.5200521866486024e-10
-99.94,2.7290498616573238e-9,1.5210173343025937e-10
-99.93,2.7304968443328775e-9,1.521983200060928e-10
-99.92,2.73194473987662e-9,1.5229497694766022e-10
-99.91,2.7333935484128556e-9,1.5239170529124479e-10
-99.9,2.7348432713740565e-9,1.524885045411655e-10
-99.89,2.736293908751111e-9,1.5258537492501154e-10
-99.88,2.737745461434037e-9,1.5268231674750353e-10
-99.87,2.7391979301183277e-9,1.5277932976697932e-10
-99.86,2.7406513155254357e-9,1.5287641399983878e-10
-99.85,2.7421056182102563e-9,1.5297356973381648e-10
-99.84,2.743560839519529e-9,1.5307079779998114e-10
-99.83,2.7450169778830453e-9,1.5316809668148716e-10
-99.82,2.746474036580282e-9,1.5326546714127966e-10
-99.81,2.747932015267467e-9,1.5336290923069787e-10
-99.8,2.749390914156361e-9,1.5346042332852677e-10
-99.79,2.7508507349919345e-9,1.5355800897544348e-10
-99.78,2.752311477722538e-9,1.5365566659097995e-10
-99.77,2.7537731430702488e-9,1.5375339620972777e-10
-99.76,2.7552357318880566e-9,1.5385119761264096e-10
-99.75,2.756699245353647e-9,1.5394907028427224e-10
-99.74,2.758163682205743e-9,1.5404701680373238e-10
-99.73,2.75962904499075e-9,1.5414503461260008e-10
-99.72,2.761095334239928e-9,1.542431246073719e-10
-99.71,2.7625625498062474e-9,1.5434128675524104e-10
-99.7,2.7640306930404984e-9,1.5443952136308195e-10
-99.69,2.7654997645558604e-9,1.5453782870071364e-10
-99.68,2.7669697643502377e-9,1.5463620785758163e-10
-99.67,2.7684406937706317e-9,1.5473465978652582e-10
-99.66,2.7699125533622584e-9,1.5483318432345934e-10
-99.65,2.7713853440116657e-9,1.5493178142321452e-10
-99.64,2.772859066191129e-9,1.5503045133424206e-10
-99.63,2.7743337205076493e-9,1.5512919435245517e-10
-99.62,2.7758093074843057e-9,1.552280093754429e-10
-99.61,2.7772858281965207e-9,1.5532689793119574e-10
-99.6,2.778763282965282e-9,1.5542585907067973e-10
-99.59,2.7802416731137743e-9,1.5552489339358944e-10
-99.58,2.781720998522913e-9,1.5562400105742611e-10
-99.57,2.7832012597573154e-9,1.5572318087769264e-10
-99.56,2.784682458872792e-9,1.5582243498910792e-10
-99.55,2.786164595433189e-9,1.559217618490477e-10
-99.54,2.7876476700230988e-9,1.5602116216776314e-10
-99.53,2.789131683958324e-9,1.5612063564257095e-10
