t/M,Re(Psi_4),Im(Psi_4)
-100.0,2.7259963599392467e-9,1.1976048776331106e-11
-99.99,2.72744202497984e-9,1.1983651944951573e-11
-99.98,2.7288886021365807e-9,1.1991260720639668e-11
-99.97,2.730336092136549e-9,1.1998875068172375e-11
-99.96,2.7317844956190807e-9,1.2006495010606428e-11
-99.95,2.733233813241129e-9,1.2014120562517431e-11
-99.94,2.734684045534102e-9,1.2021751713392396e-11
-99.93,2.7361351934030106e-9,1.2029388526981653e-11
-99.92,2.7375872574027e-9,1.2037030894403354e-11
-99.91,2.7390402380199673e-9,1.2044678911298357e-11
-99.9,2.7404941363760367e-9,1.2052332545988595e-11
-99.89,2.741948952860854e-9,1.2059991823850061e-11
-99.88,2.7434046881486423e-9,1.2067656737756187e-11
-99.87,2.7448613428295394e-9,1.2075327303574588e-11
-99.86,2.74631891776212e-9,1.2083003505495349e-11
-99.85,2.747777413611271e-9,1.2090685356046584e-11
-99.84,2.749236830887444e-9,1.2098372832684371e-11
-99.83,2.75069717018945e-9,1.2106066023394546e-11
-99.82,2.752158432481681e-9,1.2113764848059298e-11
-99.81,2.753620618367125e-9,1.212146933874818e-11
-99.8,2.7550837282277484e-9,1.2129179524148112e-11
-99.79,2.7565477633612037e-9,1.2136895375412023e-11
-99.78,2.7580127238142466e-9,1.214461690014155e-11
-99.77,2.759478610564812e-9,1.2152344134926681e-11
-99.76,2.7609454242338494e-9,1.216007704096817e-11
-99.75,2.762413165972281e-9,1.2167815646381343e-11
-99.74,2.7638818350162138e-9,1.21755599836418e-11
-99.73,2.76535143350495e-9,1.2183309989492625e-11
-99.72,2.766821961720214e-9,1.2191065734570209e-11
-99.71,2.768293420160355e-9,1.219882719219899e-11
-99.7,2.769765809636652e-9,1.220659437005502e-11
-99.69,2.7712391308271133e-9,1.2214367253133467e-11
-99.68,2.772713384291442e-9,1.2222145922999995e-11
-99.67,2.7741885708544535e-9,1.2229930282097838e-11
-99.66,2.7756646912568806e-9,1.2237720361445038e-11
-99.65,2.7771417458312727e-9,1.22455162348692e-11
-99.64,2.778619735665526e-9,1.2253317853412374e-11
